"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF737",0.995786617293337,0.996589221032673,0.664488709799969,0.910540327699656,0.142122755533244,0.50369965911194,55.883325,45.1589705882353,65.5346384615385,86.3628896551724,26.2310192271915,13.1810028564674,8.26363506238642,14.3556716813953,15.312475,15.959525,18.92495,16.3008,89.04645,50.784625,75.43385,98.6412,38.802136,73.1364153638814,34.87195,44.358,24.337175,49.0501,18.51375,86.9727,2.87540473146738,5.0827865082702,1.88485539465872,1.27202522371132,0.914453844761198,0.347127278926068,"LIHC"
"ZNF709",0.554584086065277,0.750377568883832,0.794157048576615,0.960498486720301,0.178152698991948,0.428544585952128,37.4429,25.5281470588235,28.6981472527473,33.0714517241379,4.2031188897849,2.4468191347697,1.79481548223574,2.48754154417575,36.657175,17.64925,14.7383,19.043625,41.481875,28.954875,35.8026,44.555475,23.189398,28.8371094339623,20.00325,25.8237,14.54115,31.716975,17.41505,36.58175,1.47066753367858,0.838515330149417,1.24354713451217,1.29097521652731,0.314461191461713,0.368461304799758,"LIHC"
"ZNF585B",0.995924095759744,0.996926120994589,0.999865476571217,0.849528090766589,0.0644741900094596,0.0112891251633408,37.965075,34.7333676470588,35.1252659340659,49.3038551724138,14.3741195528268,3.47272491830699,2.37266044881438,4.66549937263037,19.418125,21.838525,17.1685,24.470425,52.952,49.19665,53.06095,61.719525,30.517572,38.0932541778976,28.41495,33.1906,19.632425,39.9699,19.3143,53.4617,1.82047981964845,1.35711211838178,1.24824000342811,1.1680682176108,0.319895352842697,0.224124533066271,"LIHC"
"ZNF324B",0.203078201519726,0.154920141424068,0.998178784411489,0.342972550410687,0.841745518601876,0.583964294263626,129.2797,91.6344470588235,90.3832703296703,98.0888982758621,19.4464960778285,5.76235706590123,3.23668697686294,5.80756533790104,107.40415,67.4827,69.11425,70.087175,150.4665,110.9565,106.6464,111.26425,63.70939,93.3022245283019,62.90925,89.3417,54.464475,71.3829,67.8269,110.9255,2.10386991065445,1.78643521567818,1.46449721977093,1.42016794032674,0.550405454380476,0.506061544061171,"LIHC"
"ZNF564",0.819919537036076,0.826352033424251,0.999532745223938,0.9613212031178,0.772703636000442,0.688440169045642,277.307775,240.019373529412,241.797075824176,256.802915517241,42.4054197373672,11.7724284601438,7.3958397951274,13.1969608492939,211.385025,186.376375,192.955,176.040275,335.07385,262.913125,283.57265,339.800825,201.913174,251.876948247978,191.71155,239.0336,160.4964,241.42825,194.1521,299.3512,7.24052852933209,4.2520773001337,1.24745177968416,1.24683984872064,0.318984049185726,0.318276169021195,"LIHC"
"ZNF674",0.923349617636906,0.972895845645164,0.946392288908899,0.998222295469461,0.674540181864158,0.859788690695466,66.07365,58.4253911764706,60.9783846153846,64.0351672413793,4.91685587994672,2.98955208486738,2.21281259411386,3.77445537955595,64.368725,46.227075,45.60565,45.894125,72.001575,69.70775,76.26145,79.88115,52.063992,62.2208805929919,52.0674,59.081,41.356225,62.989875,45.7576,77.4359,2.18798181072699,1.20640562899315,1.19508470639347,1.13470232813622,0.257112878593292,0.182313878091915,"LIHC"
"ZNF432",0.800749601613129,0.874454471013122,0.965891659608154,0.998999522029217,0.0545771043071719,0.0348807386429515,70.601675,39.9773735294118,45.9858868131868,75.2494482758621,22.5281221116473,4.59799807021634,3.55128637540811,13.6099139418973,45.007025,18.228825,23.81975,23.94025,77.11645,54.588325,57.59455,81.60395,29.13563,54.9052913746631,28.02725,42.1928,22.530125,33.204325,24.0835,68.1233,1.70969578808808,2.91848660712538,1.88447242687606,1.50542061743482,0.914160686007743,0.590166635095083,"LIHC"
"ZNF10",0.997683664734627,0.879885115689531,0.503870223426987,0.982814753206784,0.974000584410516,0.676541746356714,147.1574,140.571832352941,121.856914285714,134.434625862069,16.1878505800389,15.0732004265345,5.68601828436437,9.39780344557852,132.781925,91.227425,75.8983,85.9637,162.293225,156.196575,155.29185,169.8887,112.164342,137.300994339623,111.4633,128.5571,87.61695,132.87835,89.70985,168.4647,4.72110141437277,3.74986093898458,1.22410555700155,1.15335810082781,0.29172796979241,0.205840518260315,"LIHC"
"ZNF486",0.982001988476389,0.908601032937682,0.890981427844065,0.643338007389785,0.233656799117849,0.392063353136174,3.454475,6.95415882352941,9.49369230769231,14.1863293103448,1.07128001270676,2.23255967872247,1.75521533933975,2.8193694183327,2.190925,1.4684,1.1182,2.169675,4.0334,5.84575,9.47155,13.674275,5.374932,11.2074425876011,4.6484,3.876,2.960875,6.669975,1.2988,8.85385,0.535843711782319,1.60234740244102,2.08513197703731,0.833835298167111,1.06013870097996,-0.262165648847137,"LIHC"
"ZNF225",0.678822307228988,0.850178619268891,0.81291054176878,0.998993493999095,0.0809158163317021,0.182460904400214,62.3558,43.3939382352941,49.0975703296703,60.0148827586207,11.807341148695,2.61480104426126,2.65430068240242,6.05739972910553,49.178825,31.913075,32.35255,35.68855,69.065525,56.041925,59.0543,67.3311,42.276092,51.783264690027,42.8911,47.3037,31.62185,51.84365,33.3179,62.43055,2.08080559866496,1.52837260667474,1.22488295961762,1.10287915208516,0.292643902986087,0.141274716369822,"LIHC"
"ZNF350",0.00727196630587024,0.055535080915171,0.163350285595369,0.213125140622839,0.00599792123754017,0.288742339155293,220.2517,102.961923529412,131.448984615385,151.763994827586,44.4739039834598,7.14321058851624,7.28056271595068,10.0525870706592,174.9698,77.33755,78.7048,100.2536,286.5389,124.72375,174.8467,194.044025,118.470426,133.708417250674,119.0337,123.5357,99.47455,140.206825,88.69955,173.13645,4.77079108203225,3.4536257205939,1.12862274379493,1.03782122205728,0.174563327909092,0.05355794247683,"LIHC"
"ZNF253",0.823233945299774,0.846253450504579,0.997335123829367,0.993590294198209,0.448602626611991,0.339902712448829,182.1922,135.698244117647,139.701843956044,168.341746551724,75.123242279792,17.8718170363435,9.90403201615256,14.1917550392726,121.8276,79.153225,83.13895,91.24355,229.49675,141.73555,171.9034,213.48055,111.06815,150.218587331536,107.39,120.2105,72.0948,130.605725,83.99565,180.5194,9.65196311880064,6.42473603074997,1.35249022632984,1.11938262408045,0.435618168561206,0.162703258396032,"LIHC"
"ZNF878",0.996121182171727,0.989944426086568,0.997331641579238,0.880421291761835,0.608829737176704,0.534588675401159,2.120825,2.74646764705882,2.95618901098901,4.16175,0.974041544609366,0.89388371963003,0.613971254976655,0.602704856319338,0.981,0.624325,0.58085,1.47355,3.097325,2.434175,3.21905,4.92255,7.175392,3.30398652291105,1.9601,1.9293,0.851275,8.3199,0.5961,4.0377,1.60097682469897,0.277108418419167,0.460460769657052,0.984286515994082,-1.11884984808682,-0.0228497640421875,"LIHC"
"ZNF727",0.96462950765481,0.949417304422975,0.999349856210611,0.640812790588815,0.347393439348447,0.195736658106463,1.790525,4.10995588235294,4.33664615384615,7.42830517241379,0.962344472607566,1.55767840248966,0.863955434235513,1.43510941597576,0.325875,0,0,0,2.98995,3.9379,4.0858,12.294875,1.361998,4.71294393530997,0.95345,0.9259,0,1.97895,0,4.56545,0.203002656069685,0.446862790074978,3.46031634063337,0.971104934710787,1.79090393445194,-0.0423008974846413,"LIHC"
"ZNF578",0.99938664708332,0.954045699509335,0.744493254630297,0.838875962738657,0.326521873311367,0.761640759587431,7.5893,10.8758294117647,21.4182736263736,29.9699103448276,2.84164863767497,2.04149985372822,5.27380709867791,8.90473800179042,5.0097,3.92295,3.4042,3.263075,9.5852,12.7133,15.674,31.282425,7.003128,19.8381606469003,6.63535,7.5415,4.124325,9.02115,3.8477,15.99455,0.546772212213922,2.24064763274926,2.83275711180779,1.13656400943432,1.50220690647681,0.184678936679316,"LIHC"
"TRIM28",0.899772473888683,0.999599165830221,0.405213552958648,0.937031108030207,0.0122436769747065,0.153813349600464,5392.268675,4045.92619705882,5197.43286483516,6500.83647241379,1270.12651142231,329.510293088804,310.234703936978,683.507508354533,4012.16395,2748.869525,3513.52715,3662.538275,6523.897325,4799.49,5626.4576,6985.919325,2926.13517,5145.97147331536,2929.17,4371.0167,2585.4011,3121.40305,3386.21595,5831.67935,81.0484524348695,162.64825700427,1.75862397816549,1.49223728906141,0.814447044590586,0.577476964904368,"LIHC"
