"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF167",0.999966118559905,0.999994287367658,0.999999999999482,0.999987897515354,0.999566189184237,0.999857590892743,1,0.99995555544884,0.999991902363546,0.999994928894165,0.999999836011176,0.999874410264366,0.999971836825031,0.999999361938717,0.999999992573178,0.998840892608309,1,1,0.994177381133079,0.99858036950707,0.995061594346537,0.983352589183126,0.992781714142963,0.996410152940976,0.999982822552694,0.988808646357952,0.991449145413061,0.917275735389798,0.864759152442288,0.994490125514324,0.997528935150961,0.999997593670856,0.926260272929482,0.8529254844395,0.872210590987337,0.999999928915713,0.999908261145058,0.999152043355099,0.999688571497282,0.999999999988557,0.999954252912859,0.999988384098659,0.989071292732061,0.999997834242965,0.999999939440311
"ZNF565",0.999999995039018,0.951808830428356,0.998302296914773,0.999999947713015,1,0.986131687446117,0.930883642989002,0.999999768584835,0.998034102856808,0.999799410588392,0.917000047199402,0.999999976975243,0.995822007982302,0.999948486538856,0.99999996155182,0.984229065996479,0.999991570455798,0.999910047762988,0.999326734433455,0.999999375036974,0.999986230151807,0.977191194974345,0.999998073946945,0.999554848630181,0.999609417226054,0.999999990433336,0.999997939444968,0.999999999696985,0.999196400225534,1,0.982406942277598,0.999999999432695,0.995936397942776,0.996572950508541,0.998551058010964,0.998541697574994,0.999332186179126,0.999999994400629,0.997792923342299,0.999997291043343,0.999999999221816,1,0.999997417578113,0.999999805244567,0.999998020653204
"ZNF34",0.0303169883784181,0.999999982460487,0.387935847164106,0.999999999990888,0.0586742054575613,0.999999947282519,0.999999648583693,0.0235749722789824,0.999999467791249,0.999999999986745,0.999999999997079,0.0246406708245299,0.99999995127412,1,0.999999883196561,0.999999999652469,0.0709633434977687,0.999999882855602,1,1,0.999999999972195,0.770361185269258,0.00438267587353536,0.991627155766368,0.96493123568677,0.888941781264375,0.737529799444855,0.985071100883559,0.998635155252599,0.012990045620761,0.999990146426638,0.999999148350275,0.999995907925314,0.996969532315411,0.999999964486289,0.929141575251081,0.692036893663828,0.00360678556962379,0.982009904780025,0.929006302627194,0.82182017197668,0.660877191832032,0.964522846195463,0.99999996963065,0.871822227057738
"ZNF140",0.99990408334281,0.956990226964939,0.999959498739668,0.999955863422104,0.999999868661609,0.995663388902488,0.975724787448379,0.999999997502911,0.996956113688621,0.999999979727058,0.999663087503889,0.999996387262878,0.983325970346853,0.999999995629685,0.999427470851444,0.999617581016407,0.999999999484069,0.998836107469982,0.999999997119288,1,0.999997010235921,0.99567021089298,0.999999999947393,0.998813459080218,0.999999883896386,0.999999999965191,0.999903033759636,1,0.99999983965837,0.999696668143562,0.933374831750806,0.999501757654419,0.841409296311046,0.974887923906208,0.997958693045474,0.979352953310348,0.99742797035063,0.999999999979169,0.999078297644376,0.999999883216026,0.999999999930811,0.999943613333906,0.999999999999307,1,0.988348456278138
"ZNF658",0.999999999874112,0.999999999999669,0.99999999965727,0.999995727305947,0.999999999996096,0.999999906708277,0.999992889936247,0.99999987963243,0.99999999999823,0.999712877509241,1,0.999999999856601,0.999999999999623,0.999993498422563,0.999978591467479,0.999999996144762,0.99999998684998,1,0.999990725423989,1,0.999999994694726,0.999999889982147,0.999999956466769,1,0.999953115626818,1,0.999999818632612,1,0.99980227324698,0.999999649695963,0.999999999963733,0.999053310637789,0.999999999986458,0.998891724791591,0.99999999996337,0.999999999990366,0.999999994637041,1,0.999999999088677,0.999999998254871,0.999988563403299,0.999999991686224,0.999999789486696,0.999998540211581,0.999946298825033
"ZNF765",0.999884777746768,0.999224887453295,0.999999999948757,0.999999762442664,0.99960460324591,0.998223573318482,0.949396448597816,0.990340095962112,0.974944017840274,0.999943536885344,0.999999821023165,0.999638126128563,0.998099749636757,0.999999999320646,0.965694224396474,1,0.999967385035771,0.999756679795931,0.999999962609635,0.999032692205394,0.999999998218318,0.999999999950002,0.999857908646524,0.999178711783317,0.999999999142538,0.998754739094203,1,0.999999999973926,0.971755367018019,0.995369571590963,0.985857414191121,0.999998720950521,0.999995487649119,0.980445105723427,0.999856659380351,0.999859460731811,0.952757432015373,0.974733770112817,0.948259769746088,0.998605521707855,0.999984634168561,0.969726675598018,0.993733053610971,0.992625628222716,0.999318671597039
"ZNF124",0.999992155708051,0.999541471450432,0.999999993089432,0.999996969246882,0.999890593884746,0.998140849339741,0.999999999081184,0.999997592464824,0.999769058922703,0.999981601517414,0.978283739353232,0.999006154518935,0.990213944943013,0.999999963927324,0.961762720972156,0.999999989050128,0.999974644995012,0.999330705746917,0.9999999999478,0.999999775163861,0.999998779488419,0.999999020864824,0.999999940132457,0.999972662848216,0.999909106859225,0.999999971786683,0.98838862444777,0.999994945260271,0.995669314779033,0.999546691500399,0.994147781376336,0.999999999989202,0.98942529718221,0.999999372492741,0.999999972764099,0.996092675612868,0.86036673603642,0.976085837766854,0.92262267035136,0.995201976623444,0.827859475885741,0.990761927468904,0.993350645809193,0.871101051533755,0.976734313647532
"ZNF569",0.988258822112212,0.988712062679735,1,0.992807394581336,0.999977211819168,0.99997930286774,0.999999997441413,0.983516173522964,0.984104619305996,0.986636932213715,0.967486474072549,0.999357673481495,0.999399156547704,0.999998120977472,0.941517571149605,0.999985019199865,0.999540972555204,0.999568406673465,0.999998959482866,0.999932649644356,0.999999999942693,0.999622611475493,0.999603369249871,0.99962885035976,0.999999593614327,0.998827536208337,1,0.999999999998683,0.999999906561672,0.992046397592347,0.99238350120893,0.996299237594395,0.999989610319088,0.966608386445328,0.999998310865429,0.999911569523791,1,0.993769271580334,0.994020255326945,0.998957135553249,0.999999999938386,0.999664134408236,0.999997697181456,0.999967656611945,0.99999999976295
"ZNF777",0.999894310759708,0.920053672423489,0.99982854478945,0.990641527805883,0.989646518073892,0.731401006890521,0.997699581933927,0.999999742373336,0.981402243720985,0.880111190937696,0.999999207320312,0.999599432800314,0.878397123598719,0.996558758593857,0.959236393476874,0.361449593433901,0.743190021199954,0.262606884503039,0.972921684890363,0.152140940416129,0.40405546400423,0.992888352236914,0.999999999993633,0.996926400727333,0.856501521092691,0.999996364118029,0.965053892905871,0.189684716431325,1,0.999851925129293,0.907710900930368,0.988709098789502,0.990011495885502,0.999998679576841,0.31701268573801,0.985974096242778,0.999999997964759,0.999825183623674,0.930037336191165,0.999650627684877,0.999542273380747,1,0.731718508179339,0.996916758435753,0.999999999344194
"ZNF605",0.999997318786777,0.999209801746257,0.999999886343121,0.999994712356523,0.999999999448244,0.999979073448222,0.999999989883691,0.999989130253697,0.998474879761633,0.999953429230409,0.999999972894374,0.999988495484071,0.998325252183279,0.999930760157741,1,0.999581920601067,1,0.999999741868654,0.999999887607661,0.998733579970746,0.998266203605488,0.999918246502225,0.999999999988021,0.99999078545657,0.999999999994391,0.999572780134863,0.999287615814642,0.999999992125232,0.873045968729586,0.998294821890849,0.974466120317808,0.960506531820774,0.969125852064578,0.833448886406174,0.912914677316824,0.88353649636227,0.8431336554452,0.979592551197941,0.901269094052433,0.858896581388485,0.907460913491378,0.863665927829666,0.783742749855434,0.768294520540295,0.997256865001194
"ZNF799",0.999999998240387,0.98456232173212,0.999608068727739,0.985358503135251,0.999545507791652,0.872937143960937,0.990719803626041,0.999999995824313,0.999146339239955,0.795131381434839,0.999999988784486,0.999999999955791,0.988324231363451,0.96269634497568,0.993553823078253,0.999999999990594,0.999999991587269,0.990372325042394,0.999406641934593,0.999702324194342,0.999999992812592,0.999997361905582,1,0.997501510937704,0.974662226197177,0.999999303893211,0.999999828550308,0.999998938635894,0.999567036884596,1,0.995587449276806,0.884432471601454,0.999940403398742,0.999870061984635,0.999993068429938,1,0.999994713352503,1,0.998412128412446,0.976194639255461,0.999999959654414,0.999999425403095,0.999997713603516,1,1
"ZNF782",0.999987784596147,0.999999999961235,0.999995049832586,0.999998196404059,0.999999959466363,0.99999982085093,0.792249202267562,0.990456740163427,0.999981313395113,0.922004148843307,0.99999996241111,0.999956214889971,1,0.999966416806648,0.782657326755559,0.999644676998008,1,0.999985587398689,0.999999762300623,0.846581872692036,0.998424739687408,0.999961983254817,0.999694374153542,0.999999999698953,0.999582817510492,0.999700188620993,0.999995272524072,0.995449459794711,0.999999841784242,0.999947804178156,1,0.999951339968511,0.783726677281919,1,0.998078968467411,0.999996858533097,0.999995933234874,0.999839949145579,0.999999999985742,0.999874185380593,0.999625746086359,0.999999753117736,0.997977762850169,1,0.999999859124516
"ZNF846",0.933922777437441,0.99524684183261,0.810279474168066,1,0.959430085383809,0.997620476919648,0.816809330762196,0.653132876725906,0.999998038648629,0.990631183400041,0.990331303526123,0.804709636261666,0.999714480971586,0.999930493127244,0.995365470824042,0.999995842763349,0.914645159396061,0.999823298513637,0.999999442511451,0.999949905160895,0.999999999996696,0.999996933910307,0.982908552367113,0.988640116563408,0.999999658399659,0.891764144955211,0.990364068474123,0.999849655641852,0.999999392554031,0.897770530394228,0.997476364062643,0.999999998704915,0.834354306284921,0.99620797928502,0.999999887948192,0.999859716010723,0.970445335085164,0.699453944609097,0.999999903017892,0.995086848782522,0.999999999064705,0.999456042007712,0.999929089674836,0.956475598617688,0.983921986541572
"ZNF136",0.998953992435793,0.995801803569403,0.999999999954744,0.999994288261518,0.999968960577518,0.999757874811319,0.998654266690709,0.999972133472018,0.999741281231841,0.999999999994207,0.999999999998797,0.998565158918417,0.994522454102065,0.999981307753588,0.993675705991277,1,0.999663394330044,0.998529470029121,0.999999841778401,0.999994686837269,0.999999999999665,0.999999879067916,0.997830807681124,0.993010321175108,0.999942103967704,0.998597655655114,0.999999956732842,0.999999985468757,0.998016475925158,0.99147031094318,0.977210284946086,0.996854269005991,0.800826231392917,0.995125429822491,0.999992567125293,0.99999998269445,0.997815686395476,0.982337246186857,0.96184635608246,0.993166847472948,0.949180610783994,0.997803460648981,0.999775896062317,0.999972459367618,0.999989856799249
"ZKSCAN5",0.999997891945779,0.997330140837464,0.999998162140598,0.955544538051526,0.993400195505619,0.91720872772081,0.999429481999818,0.99984616557104,0.984423336383711,0.998114446316339,0.962354824628406,0.999292442718372,0.966547845739372,0.999666673613938,0.99999761325614,0.931861126322592,0.986798456913934,0.886272766364954,0.999999991557659,0.993526862602611,0.997983899141672,0.942829909945066,0.993907775897793,0.917589427921502,1,0.997948855564198,0.999671046758991,0.999999924026843,0.999816899110956,0.99993614213779,0.988760892480241,0.990342779981632,0.999999943115744,0.998172868414228,0.978759152724157,0.987527306146976,0.999934019808761,0.999841233732946,0.987597612974753,0.99989138098673,0.99999999998602,0.999999999935153,0.99925492257465,0.999917464828161,0.999999942829272
"ZNF33B",0.999751968846767,0.997799601417229,0.999999999405915,0.986723244528444,0.982275362833855,0.952085911447368,0.999977815669516,0.999980208794094,0.999621862448649,0.939991895963735,0.999681068320748,0.997884863473125,0.989325629359109,0.998964518539603,0.976477332877059,0.998638944713886,0.999999999517297,0.999999331840214,0.919490999483077,0.999960566429891,0.980138704555556,0.997933894661103,0.992771142694135,0.975514021474658,0.999999911765326,0.979626793454787,0.999976263203165,0.962624256812285,0.999998027334173,0.999091198285997,0.994242392621157,0.995043974270826,0.996392274209275,0.999996784439124,0.992170993691496,0.999624862850989,0.997048626591657,0.990702236889032,0.970906874337027,0.999999998938335,0.977763829950805,0.999924604084307,0.957577236891267,0.999999999991106,0.999309899283024
"ZNF431",0.998855638363664,0.996046481301051,0.999999999983516,0.99662238361053,0.999999851140393,0.999995934622561,0.999997935648864,0.999733416686878,0.998779844632772,0.999730132273821,1,0.998689013948911,0.995520669693284,0.994937157621229,0.99999218612585,0.997711871440979,0.999999962970067,0.999998524045973,1,0.999778302939072,0.996822064599305,1,0.999238465392617,0.997357835301071,0.999119552914131,0.999999868030584,1,0.999229611239931,0.984656961131539,0.98506817896457,0.967090007686206,0.879568595440065,0.910233495637215,0.942585286357605,0.926689937412062,0.999776758840979,0.512328112470455,0.758324551908767,0.680003779239367,0.361884884989874,0.386818267155523,0.44569858129377,0.444264703825227,0.771725099682938,0.817487671558629
"ZNF418",0.999754281504717,0.999824179408529,1,0.99999999744444,0.999967382398588,0.999978261069987,0.99999988154071,0.999933547697117,0.999955456207637,1,0.999999870188581,0.999324435938664,0.999495344680153,0.999999233887848,0.999928808651471,0.999999991885396,0.999983751138992,0.999989430981931,1,1,0.999999130532102,0.999998997634258,0.999055832837139,0.99926887618644,0.999995915951771,0.999964236938275,0.999999992075056,0.999995470563341,0.989678289173525,0.994955029599939,0.995901570265904,0.999194596611366,0.957970358009917,0.994708968247269,0.999524397143532,0.999999900616745,0.999999805252439,0.99931143592779,0.999470752297988,0.999998484343414,0.999989895351477,0.999999999370649,0.999998104430303,1,0.999999881992011
"ZNF700",0.999582692946597,0.999910150969478,0.999999999995932,0.999999910574681,0.99996866587614,0.99999599235471,0.999786018263798,0.999983032525812,0.999998552145623,0.999999999608018,0.999999954832921,0.999017259825843,0.999746998980944,0.999995624493259,0.994971281107999,0.999982513729538,0.999998411836621,0.999999922641949,0.999999991520005,0.999999999938811,0.999857300639038,0.999999335079863,0.998675778586009,0.999595213990181,0.999986676578643,0.999194988550707,0.999999991379006,0.999806134841678,0.999999999810188,0.999291342616788,0.999831179790057,0.999998917402717,0.997635427501109,0.999999999577526,0.999932150092653,0.999999874055139,0.999305673809986,0.992734582884577,0.996889017590098,0.998918853754593,0.983789346518006,0.999776424359037,0.996072948626408,0.999998325852269,0.999501253282264
"ZFP28",0.999982474744364,1,0.999998342114864,0.999999899794436,0.999999618758626,0.999999999273342,0.995489443908882,0.998802741370762,0.999999728511423,0.998033702376592,0.990278930865162,0.998939389282997,0.999999860270299,0.99793379777029,0.999999999994266,0.99999791632486,0.999999978101912,0.999999978581847,0.999999999948864,0.997106868463102,0.997076985973566,0.999999996537251,0.999998334614564,0.999999999972748,0.999999999997468,0.998512677778132,0.99836908479307,0.999999993896447,0.998657257528165,0.999514031897943,0.99999999119272,0.999487762310793,0.999999124761873,0.999999346726481,0.9990608512454,0.99967829910208,0.999999999947237,0.999976121472195,1,0.999999731561481,0.999983315677241,0.999988424648533,0.999997139244043,0.99999997073588,0.999999532170991
