"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF79",1,0.999999521894451,0.999999648633578,0.999999844146495,0.999999981536075,0.999999938258612,1,1,0.999999873297414,0.99999999995663,0.996554560243208,0.996738553822635,0.999398299464331,0.99445166450331,0.999710765606498,0.831131273391502,0.841267448705865,0.991384020335573,0.86685781016902,0.922075308590676,0.702913980907827,0.998637853699001,0.998723660817007,0.999913118980085,0.999053148324066,0.999114414219343,0.990609675467651,0.999999983062936,0.997217718913866,0.99747014809209,0.999953547135282,0.998279143629013,0.998730423393674,0.978305944178011,0.999988483874974,0.999999998063401
"ZNF681",0.0150402548742682,0.999999692741389,0.999792566053313,0.655070232749993,0.960660865528619,0.99999983407047,0.645339051820895,0.999736218263491,0.997176367285629,0.97740165219151,0.493998765081718,0.998677970448403,0.994946591565368,0.947238287341395,0.999999999957326,0.999889999004207,0.999998738901177,0.999999944825026,0.999999999999628,0.999773943691717,0.999483499240656,0.999999912340868,0.999192019346754,0.999998264104902,0.999939147634806,0.996096520452473,0.994550284104156,0.999967483803974,0.999903963905035,0.96792402447484,0.999823061048535,0.994549729857764,0.932325972612927,0.91244900242059,0.998647429476713,0.999999998417029
"ZNF766",0.698363189371548,0.964356863759983,0.997959684335384,0.997336865983198,0.998304591246129,0.989770188434929,0.99999999970527,0.998348258090213,0.980572162273763,0.999982103643243,0.638907599369597,0.965311308677092,0.999999999997034,0.867416781140115,0.902730190922074,0.992792993229622,0.999904204288106,0.999999960390709,0.998809951315737,0.995950169771078,0.999999979651529,0.999999999999622,0.999998965767017,0.999472587971582,0.999999988301394,1,0.999303046645391,0.999908147152962,0.999999876848686,0.999999998947208,0.999712247714466,0.999999999998522,0.999999710528545,0.999474129818865,0.999977698724217,0.999999986925153
"ZNF471",0.96386614526185,0.457504823634643,0.649987309780259,0.999998474527268,0.999069226821915,0.527243207035333,0.911465992553592,0.99181117414495,0.973775728827304,0.955980588685754,0.109172715138688,0.325882773627234,0.999980652091153,0.187754972910325,0.987331929181618,0.999994588452499,0.999999999952141,0.938730777270622,0.999999257311412,0.999966270572286,0.964961972505284,1,0.999999976484226,0.975500742018338,0.999999999993269,0.999922238111883,0.990578716284578,0.999999948073551,0.998675176766535,0.991930953431088,0.609329932035738,0.99779330065748,0.942262521752679,0.625701949050869,0.997590403197366,0.99998358285991
"ZNF836",0.94887234659598,0.098870159997313,0.201659283746065,0.784988838103278,0.999943638820154,0.270692936226128,0.999989793935176,0.996768465840061,0.162609183248253,0.986333699278887,0.64820054938334,0.917160875889166,0.82514253705174,0.972501857374797,0.816051244069607,0.97316423840232,0.996218006954346,0.94170447252829,0.998922858839918,0.96605773849713,1,0.999999131081481,0.999999999375921,0.95308541208434,1,0.999987030939865,0.999994505351393,0.999996590362561,0.981202719891216,0.940664301664895,0.171545746790526,0.90977147703947,0.99757988183839,0.708835648332214,0.846225427765665,0.995962584635575
"ZNF493",0.936014172688491,0.999936731731946,0.999999967466264,0.999992653106982,0.998594287628845,0.99998870829403,0.998902356493133,0.969155585226703,0.997517139721837,0.996731302054673,0.0723316421375511,0.266300643733981,0.970381761765554,0.141268778318049,0.183109705423259,0.999446571474503,0.999995405397203,0.999999999207539,0.999840359830039,0.992456157787459,0.986964625168616,0.999999999999527,0.999999998432578,0.999999928797263,1,0.999998929910319,0.991328271756686,0.999998970477802,0.983566655761069,0.943914965744702,0.974518178494015,0.976114889325249,0.999579340358311,0.38328716304916,0.956864406946785,0.999422137644753
"ZNF167",0.808228624164533,0.999934670543971,0.999999999262814,0.999976211954273,0.992280209546167,0.999991299007909,0.999369871983129,0.999999999996124,0.999999999990015,0.999950187597512,1,0.999769295904414,0.99998470903841,0.999999997571014,0.999957820567226,0.999959300530885,0.999999999927726,1,0.999995332816942,1,0.99999079181009,0.999969137342209,0.999999841199392,0.999999996791304,0.999990771814416,0.999999953714471,0.999983832621281,0.999999992802527,0.992653605239337,0.957805647962298,0.985220316797456,0.98751496189125,0.973176068456307,0.995513134178386,0.986852129794473,0.99408808436231
"ZNF565",0.885499208026258,0.999999993100625,0.99994034397433,0.999999981767931,0.985729625093747,0.999999955314396,0.999997369336051,0.996397645177467,1,0.999990879932766,0.99995654834725,0.98794245246118,0.999999999658849,0.99990124050677,0.999999999930015,0.999964616369572,0.999999999238203,0.999975339805711,0.999985348935189,0.999815215950395,0.999549200311974,0.999999998492215,0.999997590191341,1,0.999999993851432,1,1,0.999996331651269,0.999999999998558,0.999997223309938,0.999999999997765,0.999999999918156,0.999999999759575,0.999999992320823,0.999996947359109,0.999999999981993
"ZNF34",0.999998046061808,0.931744293496518,0.913971145484321,0.999914125461467,0.999050130010156,0.964351784034579,0.999999940260881,0.999999999934489,0.951959339865535,0.999988551460686,0.76956925833805,0.72432454548212,0.99999883770769,0.898515619092752,0.927103887969963,0.992850563171487,0.996040910957995,0.821785384162945,0.98491892311194,0.999089772030954,0.782721933754348,0.999775581069724,0.999633630993965,0.999999976495444,0.999923015988729,0.99964326119674,1,0.990698468012555,0.961289169452802,0.950926930523633,0.999999999888609,0.978756184976752,0.9667557909698,0.999994565994794,0.859838905628895,0.999999782449784
"ZNF140",0.999999856354281,0.999999627487276,0.999998528890305,0.999998902065351,0.99997289779448,0.999999977112208,0.655979985808331,0.629932808284035,0.997497482401209,0.766273228814896,0.41241463183161,0.393182525709804,0.992189091780651,0.548325688173542,0.999999973268839,0.999999919840723,0.999999991806279,0.999997049829351,0.999999237330135,0.9650359847206,0.930929692342139,0.995835581400839,0.996788072592409,0.995353412208779,0.994414871281796,0.892108201834139,0.853746485700487,0.999483725325406,0.988474356487995,0.991587955741358,0.992377957031565,0.984276295411927,0.738921629249421,0.655559964142226,0.999454508020954,0.999999998712914
"ZNF658",0.814693857463851,0.710424962582481,0.901779781631564,0.970851830564002,0.999999062493398,0.874618377526799,0.999918252347582,0.999999999894793,0.94411555967373,1,0.788873099774782,0.986116934250872,0.998772353541621,0.973035761052195,0.997247351347018,0.999422086254288,0.999999111861767,0.996738014383869,0.99999406836786,0.999998768081676,0.999998745411592,0.999419560038695,0.999971912226887,0.999995091558758,0.999940262268185,0.999967288728083,0.999999999975467,0.99999975984504,0.997883629500204,0.98147214204074,0.740645845581933,0.987863963432715,0.992784882617952,0.897713053536942,0.986554072826824,0.989391319208686
"ZNF765",0.831301747599526,0.99241883788036,0.999780768587679,0.150810394339535,0.964655599172323,0.999999764878057,0.999682354414339,1,0.99993626064831,0.999915317088804,0.0135250722861247,0.0994205012045576,0.983767693884656,0.34889383537812,0.505847596819881,0.99710949338085,0.99996458542554,0.999999999914109,0.999999999214132,0.999990408221899,0.970255818379206,0.999997780379537,0.999887535122232,0.998444853578951,0.998841201004706,0.999917054941125,0.882544667007831,0.999168905800687,0.999552196798236,0.993337330754814,0.980006503707923,0.965564987184275,0.996396367107242,0.474070724935682,0.987613236724726,0.999999999564409
"ZNF124",0.751615995461587,0.999999993032445,0.999999737276895,0.970804972566936,0.999991610437266,0.999999997267477,0.0514344336491751,0.263579311872408,0.837885293154101,0.203932268126471,0.891884495685112,0.998065609463661,0.999617877569567,0.992832036055639,0.924529971451844,0.943632067776843,0.994585594224908,0.997117315663747,0.989070818760106,0.999673025014212,0.999990073183659,0.999999994827425,0.99999999994851,0.99999999999903,1,0.99131993798367,0.999996474962092,0.999884120673431,0.999999999999536,0.999992530430619,0.999999997515391,0.999999090257617,0.871014060184819,0.999196683850142,0.995719036382063,0.999999994614122
"ZNF569",0.890083665297356,0.569564712909663,0.787729946267316,0.999999997064159,0.943017681370312,0.565744990743188,0.999455053231716,0.999999999432654,0.913511794817861,0.999234681501139,0.208848609366483,0.569324335888747,0.999980246784809,0.229406315656643,0.920559917864436,0.998940806134508,0.999991550091295,0.992222149985252,0.998654282270776,0.999999454080906,0.99859736677073,0.998927111333293,0.994314149474678,0.811406343644173,0.999156264397968,0.9946440734673,0.862855644647219,0.99032101304006,0.907966389469582,0.790857991676352,0.332310364332086,0.921294099170949,0.845707644292306,0.306227045571158,0.852498672665331,0.999999728319615
"ZNF777",0.999997791860305,0.999999968878044,0.999999999412109,0.965683562910344,0.997394134679636,0.999999999395722,0.993450656906873,0.997752861338205,0.999996630234571,0.999977581280389,0.799358734036142,0.874378927024951,0.999103765909883,0.977322202920637,0.999935879141295,0.999592382990921,0.999149485833364,0.999773818642581,0.994000163997104,0.986402248977141,0.914839830947656,0.999185310363986,0.998777794304984,0.999160088999059,0.996081906418827,0.991232049169389,0.965698608333527,0.999999131786655,0.999947332664414,0.999981617602303,0.999999618305715,0.999999825145848,1,0.999998650277996,0.998141305211287,0.996596189172711
"ZNF605",0.90034885838864,0.999995851021512,1,0.179700832473052,0.952853126733807,0.999996657766231,0.387236357625721,0.752699937269403,0.992429612675489,0.96862923973143,0.226607940489274,0.588659866281513,0.985434752471655,0.916350304701041,0.99999999926927,0.9999999964877,0.999999969012772,0.999999995551564,0.999874864483396,0.977277540067329,0.961484709052672,0.999999999982597,0.999999999177402,0.999999999486001,0.999997475943808,0.998826827504921,0.997966339072446,1,0.913316405071654,0.802135450597066,0.94012608179101,0.631062960746735,0.381751192091065,0.324076898657722,0.967238119125958,0.995390192649079
"ZNF799",0.999998323636086,0.999972626782042,0.999921023742751,0.999728069595093,0.998123044655225,0.999999019450037,0.999854793654692,0.999978480103193,0.999339423792455,0.998374727240313,0.476223114175754,0.434611714830539,0.998662767898455,0.692817995937698,0.637072961556309,0.99856936594412,0.997460883316697,0.999999886863437,0.999747483988351,0.993138487079601,0.999953226819437,0.999999986968191,0.999999928543512,0.999999999971321,0.999999999963555,0.999995946606379,0.999844792511868,0.999999819154096,0.999999976438376,0.999999799461753,0.999999996530213,0.999999999997587,0.999983590742874,0.997752953369074,0.999996601663058,1
"ZNF782",0.999964501116158,0.885173499649809,0.847124784329271,0.984924288178536,0.945663457336859,0.963617248312238,0.942073064940421,0.977048714933195,0.611480454247786,0.800112608845675,0.999983188938668,0.999999815612309,0.876044660370445,0.997006313312216,0.999204226178235,0.959657040546434,0.939083964366785,0.999999970218877,0.991862643524198,0.75201905022717,0.947888012394995,0.999992315984786,0.999998075353583,0.982501047213007,0.999895981439626,0.999999999846813,0.999999874756625,0.992477223802012,0.804516164943923,0.850052409556656,0.434839831805829,0.689200543299118,0.994641182129324,0.935936249533083,0.54362544439652,0.999386761770103
"ZNF846",0.99956208361944,0.99873470540789,0.995793540335104,0.775844369184545,0.576933233402199,0.999998665384597,0.999947608065471,0.999148503680956,0.999992008241392,0.999999924794977,0.95959399184486,0.903329210897004,1,0.999944500456816,0.999911122664732,0.999988574727561,0.999883223604864,0.999999737568698,1,0.999999999952873,0.999998927798462,0.999999912912191,0.999998825591176,0.999999967932407,1,1,0.999999944656676,1,0.999999999975335,0.999999959149716,0.999984447416041,0.999999315594743,0.999999994072121,0.999953465355273,0.999999960125288,0.999999998284454
"ZNF136",0.999999455532812,0.999996959779254,0.999989526226223,0.999950753760007,0.999556444238876,0.999999917471935,0.999556825542783,0.998927461780763,0.999999999998374,0.999977492598437,0.427631144227911,0.398115743205789,0.995702414572665,0.614036617346552,0.97754961014183,0.999862026667419,0.999714719467043,0.999999993911104,0.999981173716764,0.999999998371493,0.999212953288979,0.999951002588068,0.999917479772107,0.999999720461158,0.999985914858344,0.99999981784552,0.999999114025736,0.999999997077422,0.999746344082377,0.999873915890328,0.99933934741481,0.999267754584229,0.997179900572013,0.87173667184441,0.997521291020795,0.998767320387475
"ZKSCAN5",0.971310008524739,0.987859067945888,0.998538292444875,0.19097801120071,0.89319047801352,0.999996681015671,0.999462592500167,0.984820507193568,0.961669459049533,0.797288538229895,0.257497594567487,0.559392331878179,0.999978782293949,0.93163175075122,0.41226150113412,0.999998055638424,0.999999999999328,0.999923679327241,0.999994225799089,0.9996398841452,0.985945434128138,0.999933239625124,0.999503135009829,0.992712413466346,0.995300438884043,0.999999721467572,0.945259286606594,0.999753962356324,0.994486590790998,0.978416352980452,0.931683358889959,0.902767289711209,0.999907930741732,0.639890002301195,0.994487477705552,0.999999998992444
"ZNF33B",0.998805322768598,0.995368191896873,0.998984841167417,0.947602792867331,0.999819642342463,0.999846995348894,0.999999999991799,0.999997473113074,0.997774454870158,0.999813503301116,0.480167726654621,0.694422059789985,0.999995356288163,0.852689240235204,0.845787739666946,0.952497738498128,0.980480645448624,0.999999263440233,0.993154189723086,0.9767192826559,1,0.999999924343721,0.999998530151159,0.999607417759416,0.999988480920894,0.999999981597701,0.994421738460822,0.997183597995747,0.975052707370557,0.952938949896229,0.901081743622486,0.920702720857895,0.989511594609069,0.60780889392459,0.789229793541346,0.999935144729857
"ZNF431",0.599056691478619,0.99999071276715,0.999999999986966,0.970624230248733,0.99980371923096,0.999999999915326,0.976803205711229,0.99998941918705,0.999999339381549,0.999569666409888,0.668057736464101,0.979761177114591,0.999527663541288,0.933343358592053,0.999928146685107,0.911396268138961,0.991779861746348,0.998643746208286,0.978610697123937,0.999629783913912,0.999999459933263,0.999378046027573,0.999986613557677,0.999990265097953,0.999934425118055,0.999999721886402,1,0.999999996927261,0.999997483778012,0.999180138299168,0.999930995704559,0.999831591141782,0.997504940033775,0.976941216130296,0.972497280085064,0.998744232545735
"ZNF418",0.999999807430429,0.980768280745173,0.986708013402845,0.999840054862552,0.999998427280375,0.992742419447644,0.999742687931142,0.999404383842678,0.955354579502115,0.997934307789443,0.999999994329989,0.999999803850002,0.986712327921381,0.999992677362313,0.99999677154539,0.91139084257142,0.930961877602258,0.999999809495065,0.953642773125955,0.867259180450979,0.941244656004617,0.99999999990473,0.999999999996777,0.999951649154333,1,0.99999903975704,0.99999999766796,0.999539840213204,0.998034852029795,0.997235246546279,0.944350307543748,0.995244564494493,0.999976378940205,0.999509909998498,0.877061375433258,0.999891684136784
"ZNF700",0.999866841146987,0.951857527421558,0.923185210373525,0.999999999986223,0.999930351052973,0.959075365071654,0.999985350942939,0.999745206291054,0.995495907247098,0.999993667361979,0.999999774568883,0.999974416656935,0.989919235143598,0.999999943256968,0.999999997642872,0.998839750521148,0.996691285577127,0.999989001421377,0.999122677245443,0.999985067064411,0.999913881181438,0.999921015797946,0.999975800694755,0.98218833831677,0.999911239696914,0.99964814378407,0.999832295577306,0.99756116987552,1,0.999999998477597,0.997841188311793,1,0.999999990151664,0.999999999965826,0.999972200111594,0.999977143649631
