"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF569",1,0.999999996060247,0.800372012381148,0.999010169773732,0.98941878057911,0.962687906049473,0.835940707840412,0.3762558082393,0.527020134329906,0.337022282980505,0.999999991985618,0.927928357460153,0.999999999993428,0.960937412141273,0.546674409308916,0.999999966278133,0.991911987264598,0.629021641125832,0.998075048878289,0.278323564022584,0.722731160060078,0.999999977977893,0.999715356773231,0.999999999785895,0.969042460164707,0.665113078620612,0.999999999992885,0.988620270451418,1,1,0.999558913228441,0.991038849748255,0.435476558911894,0.999500054502546,0.999772533838408,0.999954081463394,0.999882450317995,0.997391245621899,0.999743749243334,0.94074884500539,0.989897966403207,0.99980144919605,0.988950453890689,0.999933004873418,0.998201887827875
"ZNF777",0.998175764451064,0.996741410340713,0.99995628584196,0.999997204728994,0.999999759549511,0.999998524818122,0.999999998205211,0.99987912830934,0.999712157253055,0.999999982504527,0.995039152183283,0.999215574199386,0.999999532746195,0.999994909783575,0.999461490444258,0.985780183557974,0.928827112252632,0.992494753973157,0.999924874041242,0.997564092815447,0.99972428534355,0.981748260624725,0.995019942882221,0.998967646524199,0.999796007961426,0.996133829008634,0.999832445746228,0.99999993435144,0.986343780471915,0.990549032891714,0.998955019743626,0.999919873047189,0.99760020884921,0.999939528563925,1,0.999999992932713,0.999999987204524,0.999949150195652,0.999865557976815,0.99999999735086,1,0.999729518671658,0.998573963828882,0.997567332769951,0.998581312303047
"ZNF605",0.999999998200126,0.999993002117814,0.585489619959569,0.918337260582573,0.705506147433242,0.855389677099706,0.999999968199989,0.999975257125827,0.999180565785609,0.819348886180007,0.999972079179471,0.59000854658647,0.999993055650393,0.8920892727435,0.998300682351564,0.999946745820947,0.675598028970204,0.999920364844765,0.911034852035173,0.997598033814789,0.99999999639975,0.880155132387679,0.0143006393139118,0.106903792350863,0.999998969051758,0.716857037203772,0.201660602646939,0.290597975433778,0.99999999865998,1,0.99719945619021,0.745526504454234,0.999981494446796,0.987744296035978,0.981151631464809,0.0825763519510487,0.999999934828357,0.999960755240066,0.998910389879461,0.808975817556035,1,0.997812226863977,0.996955086410838,0.700350459790225,0.99997060756439
"ZNF799",0.999999904784412,0.999999985625903,0.999996923598884,0.999998552676125,0.999070212102197,0.999469424816611,1,0.999998916054935,0.999999730385484,0.999999704674508,0.999999993527574,0.999995916528929,0.999999999990009,0.999583494341294,0.999999848521857,0.999999999998551,0.995899803232964,0.999794168232482,0.999914625805336,0.999999998944545,0.999974372173317,0.999991052431748,0.999967381043231,0.999830458305901,0.996506934089415,0.999964114039052,0.999778150011438,0.997081341238671,0.999999999099653,0.999998662103826,0.999999997444452,0.999778422017818,0.999999962925238,0.999999999959668,0.999999935944708,0.999795999295841,0.999492927893411,0.963637792156938,0.972483692012778,0.999998679729757,0.999750605097076,0.975876298021186,0.988706627859292,0.939940198681703,0.983453300106203
"ZNF782",0.99999999949933,0.999999999938372,0.999999963619705,1,0.999999998119473,0.999999999682005,0.999999996283898,0.999999999955131,0.999999999626617,0.999999991957036,0.999997042660789,0.907571490109417,0.892544671291488,0.999995109187053,0.999999999788171,0.999999957645633,0.99997840932349,0.999875864290473,0.999999904703572,1,0.999830004103706,0.999999305244527,0.973098271996089,0.984091471839252,0.999999618097548,0.99992156081788,0.796447823645998,0.948954394414018,0.999999999998176,0.998788966527234,0.999702498894834,1,0.999999337643635,0.897783806752126,0.994108494702737,0.9999353301239,0.999999984114401,0.999999999034939,0.999999995480125,0.999999969307869,1,0.999999999995032,1,0.999856805421297,0.999997995489012
"ZNF846",0.999991339650437,0.999903850576031,0.982749205867727,0.999999998849668,0.999999985202975,0.999998586338237,0.958011224906406,0.935825681872787,0.968288769068597,0.982466844371656,0.999999929756306,0.985666007069935,0.74668857361699,1,0.876396384254246,0.999999999207684,0.926277152221642,0.608749316319022,0.999999999999538,0.835072258516008,0.999993878666951,0.999407362119426,0.998314055481389,0.999984208769444,0.999965516406688,0.9942912349599,0.972684520647381,0.932767609712462,1,0.908870106481884,0.675044993326319,0.999999990963641,0.78052430046815,0.999130929304216,0.999994504649864,0.878564534650081,0.999999948272216,0.999999999991223,0.999999962112018,0.999999999996124,0.989866953882401,0.999999999994049,0.999999995299948,0.999995785578908,0.999999488453035
"ZNF136",0.996772124457039,0.997235649131357,0.999999999892525,1,0.993937052890546,0.994727680100589,0.999999999999754,0.998624846553299,0.998847390968735,0.999999999898019,0.998442559796009,0.99999009762253,0.999999430512043,0.996845916865983,0.999403847156824,0.999280078704802,0.99936362599817,0.99985111017903,0.998413876135522,0.999756175613513,0.999999667080294,0.999758880813751,0.999980487868512,0.999991563932315,0.999423170025722,0.999927425466738,0.999999773475228,0.999999999913054,0.999028959452068,0.999998677718882,0.999999772762707,0.997962630746658,0.999646194784304,0.999999999995304,0.999999999769026,0.999999991737619,1,0.993974011368679,0.994760585822267,1,0.999999999902232,0.996867390889163,0.998425927975169,0.99942800213425,0.997977191610349
"ZKSCAN5",0.997325607308039,0.984611307760537,0.703583804049351,0.999826452667076,1,0.999999964318709,0.999963035497645,0.999999999539581,0.999997386635769,0.999999999974605,0.939664305574085,0.0810743264767797,0.907622944429215,0.999973587817888,0.99976962305591,0.994383180002413,0.999960744276079,0.999803861649791,0.999999999983377,0.999999947973324,0.810114102620875,0.999918365344507,0.999799550697115,0.975188533067184,0.999999945124063,0.999999999960926,0.764120754303394,0.99840444819814,0.986707099714592,0.997347291078833,1,0.999999958073033,0.999997403581539,0.998496701274578,0.999991080410313,0.990244932174375,0.999999634322212,0.999990015111045,0.999634488057747,0.999999475309919,0.999999984712444,0.995297079533412,0.999946473748806,0.999999998013273,0.999674746384976
"ZNF33B",0.983656080858387,0.99361291960313,0.988927348525485,1,0.985623227436033,0.994531744331747,0.357781225249981,0.000531728160997669,0.000982289365353495,0.34886126150318,0.991006475837202,0.999975183393359,0.999999747102763,0.992215489717127,0.000873138019876651,0.999644783289717,0.499958016255045,0.932763497033577,0.999722697642906,0.00378461889998494,0.90849061628824,0.988122057935341,0.999999999997957,0.999996075888006,0.989543643837023,0.00175407572883157,0.999999894590285,0.990489997240263,0.997769576488385,0.998346823524907,0.99999906022782,0.998140353489815,0.00248318922457258,0.999977747195182,0.999892104698457,0.999943369745707,0.999530947630128,0.999999999828003,1,0.999604302361907,0.0736204284709152,1,0.999999703242824,0.999999999331122,0.999999999978044
"ZNF431",0.997307648488466,0.999916706660294,0.354514283731062,0.997531386813098,0.545904473569985,0.753545207043245,0.579933227092897,0.00844906107485444,0.0243268774479486,0.976302204432328,0.999914648180833,0.745715411535727,1,0.756656091811377,0.0254699800364648,0.999417300169162,0.999416865222541,0.999174012943599,0.664995820556763,0.0165357923405052,0.999741208404582,0.999247598240149,0.999999997013081,0.999940251810279,0.696350520278256,0.0263293617027966,0.999961702762978,0.999999998990715,0.999583871063872,0.999932292384938,0.999977360307741,0.700425683735531,0.0219340605542209,0.999990016490656,1,0.999999997471929,0.999576016043895,0.99999999997783,0.999995524442968,0.87338995148653,0.171728698656973,0.999996161689653,0.999999950727487,0.99999999856304,0.999999929318467
"ZNF418",0.999999999974652,1,0.999795007671119,0.999999999865743,0.999999819262289,0.999999991380402,0.999999986502645,0.999999993944606,0.999999864538751,0.999999140428507,0.999999999993756,0.977762933591297,0.999819582830904,0.999999999995469,0.999997251960856,0.999999999067446,0.999999875266369,0.99979531027748,0.999999252309437,0.999999999718546,0.989917203897312,0.999998461947631,0.999630531194006,0.997558564558418,0.999959691962233,0.999999999996617,0.985566319654068,0.999967296457257,0.999991933043955,0.973192375468104,0.918206377501938,0.999862659450161,0.999999999434479,0.794806491938361,0.997338883444933,0.999999999850423,1,0.999999999712306,1,0.999999999978137,0.999999965974605,1,0.9999999950548,0.99999688830228,0.999985269565286
"ZNF700",0.999999999800831,0.999999999450983,0.999999999859244,0.999999523846791,0.999911560466169,0.999890884443761,0.999999999795532,1,1,0.999989836248191,0.999999999999531,0.999997902180667,0.999992690670011,0.999968571261181,0.999999999938386,0.999999999985633,0.979585281613474,0.978958658313688,0.999999072606534,0.999999822139096,0.999481021160441,0.999999948317469,0.994857324028741,0.993825240657244,0.999999998296978,0.999994316593276,0.99903610788847,0.999998144854762,0.999968723169889,0.9371791590722,0.960073152303085,0.99552498775046,0.999999290952203,0.914295046515516,0.696435438522134,0.853687328526106,0.999999999997389,1,1,0.999996416451055,1,1,0.999999986140546,0.999998739965433,0.999996255388844
"ZFP28",0.992253697984866,0.999435030186629,0.436943971265059,0.999071163474286,0.999999999999425,0.999998544759816,0.999362985185805,1,0.999999607559523,1,0.999936032586931,0.182136350009615,0.996667037183733,0.999963902054381,0.999984648542973,0.997252248528385,0.99988880395279,0.9986677844625,0.999999995688344,0.999999999721316,0.930001004495151,0.999855083177978,0.997845138795302,0.999999999198227,0.999996687953321,0.999998888296681,0.999999972018099,0.999959342901368,0.974215729440341,0.998570463999911,0.77309342087244,0.999999999083568,0.999999989949955,0.493247517325939,0.989763443597656,0.975995127308151,0.999999999999478,0.996376741469041,0.999829655392367,0.999569103615143,0.999718118344861,0.999987726632436,0.998893697682546,0.999962912266145,0.985290051026666
"ZNF585A",0.999999999988501,0.999992984891339,0.230137549198901,0.999999421230803,0.99994000493673,0.997230405193562,0.970908851896527,0.843643474938127,0.958546175102808,0.881366709524659,0.999998323399579,0.843009699817605,0.999998883598818,0.998506880756937,0.946182626829576,0.999999994376947,0.999976855521096,0.985006001501208,0.999789317853212,0.895574172143403,0.999395447240357,0.999999985721442,0.998889887513923,0.872496247924445,0.99999998728211,0.741089669936062,0.939584447364394,0.995312842196174,0.99999994727234,0.999936693011812,0.999887405956464,0.999628076205311,0.92592367849634,0.99999855894043,0.999999996470769,0.993785955262071,1,0.999999999779744,0.999985586428034,0.999999728403574,0.966544118448037,0.999996088564898,0.99999997298362,0.999999997091707,0.999999822339043
"ZNF138",0.999995678138111,0.999351177552037,0.243937091208432,0.99999999999546,0.999999815636005,0.999854166693229,0.999999996089063,0.999710759724577,0.993291938910191,0.999999877653525,0.99963416968806,0.801957506149397,0.99999992770309,0.999927920600598,0.995481122525463,0.99987427851328,0.991532952117307,0.999887004541909,0.99998118273327,0.997791989597254,0.99999916408199,0.999946637669203,0.999992253058865,0.999998505988322,0.999992870197799,0.998903006604873,0.999999955291088,1,0.999811184850298,0.997611318567711,0.999999836394205,0.999967069376107,0.997244111497611,0.999999999938015,0.999999999815641,0.999999999682619,0.999999673894088,1,0.999999602426268,0.999999983825805,0.999979359604935,0.999999909577765,0.999999996560568,0.999999999452752,0.999999980842424
"ZNF429",0.982856012114687,0.990553170906946,0.999572610004031,0.999699198811268,0.999999994727181,0.99999999998205,0.636015645457394,0.00511727072754076,0.00733451676748409,0.218270599428986,0.994007183103016,0.99723042143112,0.999999498482153,1,0.00967684142589653,0.932354786485891,0.917763384554851,0.763506948836936,0.999983904883032,0.00214055644209576,0.730216342774022,0.991994683335913,0.999999999994285,0.999999999883704,0.999999999604852,0.0154810957347628,0.999999932082749,0.999393306743838,0.994070552051027,0.999993393533794,0.999999999955243,0.999999999999791,0.012432354543092,0.99999999999822,0.969391063478981,0.999999997724562,0.999655536149613,0.556644678521112,0.62234332633704,0.946602758209778,0.957902124095696,0.668827484310037,0.383554745069184,0.683102065641626,0.68604509589259
"ZNF470",0.966949248641075,0.98142273946972,0.9988907484242,0.930517207581638,0.999336574060092,0.998211224687132,0.943617994401581,0.99969834734004,0.999083767095064,1,0.992121088498264,0.943760435242314,0.999601143875836,0.995009436554028,0.997132507208656,0.958731005421072,0.999999551371036,0.999090229124049,0.999713225454601,0.999881322967338,0.972682861865401,0.997294873935899,0.999397014796158,0.999982078938362,0.994645413352218,0.996785141098605,0.999999997594547,0.998540375759533,0.984658361113594,0.999999213379911,1,0.998663212851404,0.999322263259179,0.9999948471045,0.999983077941854,0.999994461451566,0.999999849799889,0.997765747761685,0.99917751810954,0.983033948868256,0.987480893590521,0.999820799497345,0.996564395406793,0.999964789958863,0.999330925567402
"ZNF100",0.999883323044473,0.999999633546275,0.435775691070545,0.999982104950867,0.963105168428389,0.993963598937172,0.0352824958789648,1.20198526170068e-05,5.14843411976162e-05,0.131067281371382,0.999999969720304,0.489839650957229,0.999995502190814,0.996786856390641,8.239701278423e-05,0.99998481146504,0.999870377009243,0.99878413108014,0.982711208968129,3.0776231099372e-05,0.991731855088658,0.999970243368921,0.999999999913854,0.999920386125607,0.982768477401991,9.17090798002729e-05,0.999428301825595,0.999999998990229,0.999993924902642,0.999933990646488,0.99999152470604,0.988210878862715,5.95183212179773e-05,0.999766292371539,0.999999999928793,0.99999997798022,0.999999999980665,0.999988810198799,0.999999998649308,0.999907650165744,0.025727955909447,0.99999999999424,0.999999335090453,0.99999786791146,0.999999815931413
"ZNF398",0.999966717992355,0.999669219302439,0.960605294357291,0.999999999999708,0.99986177495144,0.99904958891381,0.99941041394023,0.885447500185589,0.81036141900137,0.999732484729732,0.995254852417153,0.211695022296927,0.888084498453787,0.990521258129979,0.6454054429162,0.999489658660349,0.990051206357181,0.999999985347816,0.998637105831985,0.79662437741908,0.993961865142017,0.999994062429416,0.99999999947926,0.999953786057749,0.999969697061021,0.940695255420466,0.979947112996391,0.999871478305307,0.999956287187309,0.999999999892537,0.999992100901794,0.999833943608951,0.892499193289448,0.958595528729987,0.999962007337247,0.999999993384291,0.999855937119522,0.999998864092021,0.99999999605697,0.999659749064676,0.949105830710926,0.999999999991839,0.999999999714091,0.999997577450968,0.999999672110005
"ZNF498",0.999999999990575,1,0.999999745145647,1,1,1,0.973209293268317,0.852854233212952,0.836894121551677,0.980308652499198,0.999999991472875,0.999752233517633,0.998661517403118,0.999999999877222,0.903090076565815,0.999968602288251,0.531839901427297,0.499398275076102,0.999992036917989,0.978393948666231,0.951014925719105,0.999999999991465,1,0.999999999976653,1,0.903263826865735,0.999999963912666,0.995741659347644,1,0.999999916400997,0.99999999988313,1,0.844614456856073,0.999905454708139,0.901235076733969,0.999999998649344,1,0.9999999971026,0.999999999660935,0.99999999994785,0.963349961110517,0.999999813360628,0.999888092463808,0.999999997981471,0.999999999983256
"ZNF441",0.999493702897889,0.997495700078438,0.964069718636078,0.992011884864175,0.999433804824792,0.999932006982096,0.969350224295886,0.991287201644715,0.997621809184298,0.999999982278022,0.99884294313963,0.999971675104493,0.999993108355971,0.999807560156648,0.995618639630833,0.999369893075274,0.999999999355747,0.999840505660939,0.999642969010304,0.993671872645326,0.999999974872006,0.999515283556959,0.999999999894048,0.999999904600074,0.999831296335578,0.996557313988423,0.999999999998673,1,0.979095668852438,0.793924649597924,0.983450856364654,0.999999980574615,0.999965179432746,0.95570462062757,0.93413128640026,0.996758795003854,0.999450011388745,0.793841283522459,0.69852092904201,0.78847932626517,0.651229476889579,0.753689703434321,0.790935417334067,0.83438880082527,0.517751706207547
