"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF471",0.999180280689628,0.999999215663779,0.999048509800577,0.998583925556167,0.995855171619696,0.999002672526426,0.998968702438163,0.996389776699789,0.99929037031495,0.99999998488617,75.1718516129032,59.2198,75.9991705882353,88.33575,87.3146,11.0555696085854,NA,15.5248143192215,67.57165,68.5994,26.1358,59.2198,37.8855,54.549925,53.0149,113.6628,59.2198,96.9341,122.121575,121.6143,114.445359322034,71.8978551456311,111.0513,59.8886,84.1338,138.8777,26.0528,98.37405,5.99972536837635,2.57017866881813,0.628228663630826,0.539287698568139,-0.670638325831508,-0.890872969285044,"LUAD"
"ZNF836",0.819817564404444,0.905080930058526,0.683439846873437,0.999990196154114,0.916221940081713,0.992566529768276,0.99826425464197,0.952526580410176,0.967352690748331,0.999856939128287,87.6348064516129,45.1866,97.9122588235294,85.3504,79.21635,6.64866468008044,NA,10.6239249002168,13.4868,19.02415,71.63875,45.1866,68.9509,78.607,69.704275,101.3002,45.1866,127.9817,92.0938,88.728425,112.661401694915,93.9507499029126,114.0721,88.9359,92.947,131.73875,65.2549,114.19595,3.82314114569237,1.84473071581595,0.833921365165767,0.779646381542901,-0.26201674411183,-0.359108175107994,"LUAD"
"ZNF493",0.999369377345235,0.99746586686156,0.999932568944632,0.998662706961362,0.999999910217649,0.999913617602152,0.999996975155751,0.999868162284369,0.999993209769612,0.999853164062386,244.854077419355,167.2748,212.004864705882,177.4237,230.28355,70.5634946706915,NA,50.7978106568674,50.3473,51.73015,96.6694,167.2748,99.4152,152.25005,204.418475,223.634,167.2748,237.3234,202.59735,256.148625,230.013877966102,196.852514563107,217.8737,149.7326,161.05455,292.17095,97.00395,237.02035,11.2197890365964,8.34628960300032,0.855828858257492,0.687244949711691,-0.224605767920553,-0.541103694899108,"LUAD"
"ZNF167",0.810526033350453,0.999624586771129,0.845895687243473,0.998869020200445,0.824433913482935,0.997020683330174,0.999635716522069,0.933456950366184,0.999961256248846,0.997058155356422,69.4479225806452,28.6276,67.2160176470588,76.5831,64.0934,7.00536266024255,NA,8.40447926116867,0.659400000000005,12.285,35.504,28.6276,51.6569,76.2534,57.9509,90.4683,28.6276,85.3795,76.9128,70.2359,58.524813559322,61.8695040776699,55.2036,57.384,46.44445,73.7918,35.8327,79.4359,2.60721511513856,1.58725839984331,1.05714995597479,1.03949742408104,0.0801800365092058,0.0558861831408558,"LUAD"
"ZNF565",0.964576169054085,0.99877464534733,0.949007890382481,0.976315302576507,0.999667600526791,0.959263622513588,0.999964118966896,0.972691268118029,1,0.98600265627931,74.8879032258065,48.2739,78.1503352941177,57.78615,78.12535,8.2468535532976,NA,6.90804482542946,8.65905,4.32285,48.9704,48.2739,57.4769,53.456625,75.963925,82.8436,48.2739,92.6339,62.115675,80.286775,50.2091966101695,67.0611219417476,51.773,59.5207,42.43425,57.17075,48.15335,79.4849,1.24646659928709,1.35732228559292,1.33563423574407,1.14964749966199,0.417524978975758,0.201191575564033,"LUAD"
"ZNF34",0.994663004780186,0.926866432233978,0.999870670370027,0.988498361022217,0.999999403522694,0.999894219322439,0.707022230013959,0.992518366182522,0.888225849148519,0.977711003733014,134.942690322581,113.6683,122.029135294118,116.25445,85.65845,10.4360166856553,NA,11.042294418151,5.00805,5.73935,90.5771,113.6683,84.9543,113.750425,82.788775,162.05565,113.6683,155.7055,118.758475,88.528125,123.038191525424,123.201035339806,122.8968,108.9103,108.9323,137.6914,82.65625,149.18275,2.67486139202968,2.64457939675096,1.00132352249625,0.886193131147434,0.00190817686270957,-0.174306950299949,"LUAD"
"ZNF140",0.0127572925498901,0.994251832482101,0.0103260380282632,0.982481712808659,0.116185299708018,0.957463376576111,0.999167017056973,0.0392265133135405,0.999991762778246,0.9782318997881,459.401125806452,954.5327,441.747711764706,516.7025,433.40535,25.4670528865025,NA,38.0603844535184,2.5829,81.01045,372.0125,954.5327,343.5673,515.41105,392.900125,543.1101,954.5327,540.5286,517.99395,473.910575,397.374606779661,473.166907961165,381.7427,440.9625,334.331,445.29885,360.8363,545.05455,10.1904346101435,7.37394122003241,1.19073262329399,1.1551301439425,0.251849495189021,0.208055403540102,"LUAD"
"ZNF658",0.999989712642935,0.999993999548618,0.999975436576191,0.951464621484793,0.996288557380266,0.948706543296297,0.979441976732812,0.994196117901509,0.984592950955793,0.88147488632004,30.1531774193548,31.4342,29.8207,38.2689,23.75895,3.13266888586847,NA,2.86236345799442,7.4122,6.05535,15.4785,31.4342,23.3918,34.5628,20.731275,44.21945,31.4342,35.5279,41.975,26.786625,49.7895372881356,31.6861466019417,44.4861,29.396,36.82365,58.82665,19.26725,40.51815,2.55066383800827,0.766049653101624,0.636401708627493,0.660790673940849,-0.651990385828865,-0.597734769440891,"LUAD"
"ZNF765",0.96330414219273,0.997445476001662,0.943221539353206,0.974886792479286,0.999669310907697,0.952147182886392,0.91239345500237,0.99999926880701,0.869670100700168,0.9997182841658,229.914519354839,157.1709,240.568888235294,182.88205,162.721,21.7113603458944,NA,20.9275020663334,33.06475,5.4119,165.46495,157.1709,182.2612,166.349675,160.01505,279.1505,157.1709,268.1739,199.414425,165.42695,209.845438983051,214.957441941748,208.8223,202.2625,191.7576,232.7549,162.71715,252.31745,4.00474607927862,3.52673612917588,1.02436080089932,0.968586688299094,0.0347239516538524,-0.0460469193862425,"LUAD"
"ZNF124",0.997916236188044,0.744124668594084,0.99999860769349,0.999798090526993,0.996300000398555,0.964464176610867,0.999990533283993,0.99805526764539,0.979173723194184,0.999995217934043,94.0243677419355,109.739,112.267823529412,87.7812,91.1277,9.64981851692781,NA,10.8929848200558,10.2254,9.9547,51.86275,109.739,75.1262,82.6685,86.15035,119.75065,109.739,117.7665,92.8939,96.10505,75.6703288135593,100.882950873786,73.5855,90.2685,60.5674,89.169,62.75285,125.18995,2.75640494748576,2.31315787806371,1.33319033306102,1.22671586114112,0.414882761643095,0.294801122518651,"LUAD"
"ZNF569",0.974207221405425,0.899472455211378,0.997257241557762,0.998597081358208,0.997293155190604,0.999987528613939,0.932181372606037,0.999999853797364,0.993735828549799,0.995782715835669,110.721029032258,70.7269,93.1527058823529,97.32865,72.9763,13.712287818078,NA,10.4814046105208,19.78095,8.4602,59.1635,70.7269,70.5809,87.438175,68.7462,124.3298,70.7269,121.8014,107.219125,77.2064,104.560376271186,100.268108932039,101.9098,88.863,85.4855,119.739,64.544,121.4041,2.97951206687489,2.52131722173274,0.958949388934722,0.871976983567822,-0.0604734196436133,-0.197638040310393,"LUAD"
"ZNF777",0.826056505301358,0.996733080003319,0.878186465087144,0.673669153674906,0.999987041564103,0.774694622004905,0.999650969295463,0.940300119729543,0.999998313441511,0.920913263433664,462.158693548387,295.5375,445.888717647059,311.8722,439.90385,30.4905975410883,NA,31.8483973789894,56.8986,39.61055,386.62205,295.5375,343.9509,283.4229,420.098575,530.77075,295.5375,472.3559,340.3215,459.709125,382.436840677966,446.510181941748,396.346,430.5058,347.47245,433.7443,348.6371,523.58535,9.01942110715217,6.94377935412088,1.16753966785782,1.08618681656936,0.223471567193664,0.119272257984926,"LUAD"
"ZNF605",0.959123192025167,0.999987776987543,0.965844558577982,0.999744569349062,0.990617151275452,0.999901018825568,0.995622991790291,0.996915079798322,0.997277483114743,0.999907237376642,367.574051612903,253.9994,363.382364705882,345.838,322.74825,25.2722912304858,NA,48.633315828274,153.147,6.03274999999999,279.40755,253.9994,233.4308,269.2645,319.731875,440.5205,253.9994,429.5367,422.4115,325.764625,249.677337288136,376.883910485437,255.8543,351.1761,218.3197,280.189,266.8899,453.38485,7.86077164144695,6.94473708576462,1.50948385856303,1.3725628218873,0.594055329693152,0.456872182564619,"LUAD"
"ZNF799",0.996862181748905,0.964610705330007,0.983487882086832,0.997664410286569,0.989161078100884,0.999998867017516,0.893696361980457,0.999063842744212,0.780284922965534,0.898056042700149,133.400790322581,106.9324,148.372147058824,151.01765,83.5128,13.9295360043839,NA,18.2233397313137,29.21495,29.3904,86.3646,106.9324,93.3656,136.410175,68.8176,161.3924,106.9324,171.875,165.625125,98.208,153.32743220339,125.844643106796,154.3331,113.4328,126.9976,171.6846,91.2232,150.2531,5.89785230244171,2.39281397732857,0.820757520675507,0.734986856351619,-0.2849720304832,-0.444209644184466,"LUAD"
"ZNF782",0.871953932441807,0.999547182899841,0.850172145369535,0.999971515674695,0.947701229017639,0.999714023596421,0.714855479694122,0.537444733377605,0.780591240443278,0.85504869044192,48.7287903225806,28.3469,50.0575647058823,47.12685,68.0005,3.54143652509189,NA,5.79450583157887,8.09035,6.2908,30.80425,28.3469,33.6658,43.081675,64.8551,58.06645,28.3469,60.3889,51.172025,71.1459,42.5354084745763,50.6552203883495,42.4455,47.1995,34.74655,49.8685,34.81665,63.14135,1.4951954828074,0.986887880495636,1.19089535530443,1.11200245020085,0.252046648285074,0.153159966918178,"LUAD"
"ZNF846",0.999977603006463,0.999895245527113,0.999997861045175,0.996772094181638,0.998425779781745,0.994551511349908,0.998427347811763,0.9999845722174,0.999430591744984,0.990181683322266,82.3454064516129,87.5667,84.6295352941176,69.1729,93.2995,10.0338002485041,NA,11.3473275766255,1.0666,24.0026,46.44155,87.5667,61.2117,68.6396,81.2982,99.1073,87.5667,119.2628,69.7062,105.3008,77.0143220338983,74.3352165048544,73.5045,66.3027,64.47855,88.576,45.5752,94.08745,2.8150965095152,1.71941528197727,0.965212892118109,0.902022325163766,-0.0510809094718585,-0.14876495408468,"LUAD"
"ZNF136",0.994688301609975,0.989640966512787,0.999078527877591,0.790606366637483,0.996861347366811,0.89106256985215,0.937464410463399,0.933034541967278,0.878470869513077,0.639056953274459,169.189977419355,194.499,178.146523529412,221.1241,133.6762,10.4822373096522,NA,16.9386411054519,56.2845,46.6757,126.3009,194.499,154.2637,192.98185,110.33835,200.53075,194.499,229.5652,249.26635,157.01405,241.881571186441,182.598466796116,239.9399,176.0771,215.49805,259.50805,135.47785,222.3478,4.71126113606204,2.92677585445168,0.754908552563398,0.733838348686484,-0.405626203765964,-0.446465796441273,"LUAD"
"ZKSCAN5",0.989292270705904,0.986109806984949,0.997663518040143,0.949035483351824,0.999999419875861,0.986516205442721,0.982941610275921,0.952291666100469,0.948451378259209,0.886631465101161,318.769767741935,366.8257,334.066952941176,371.65865,279.6971,15.8914965314276,NA,27.2279885120506,139.10055,25.777,253.3284,366.8257,223.6438,302.108375,266.8086,354.6587,366.8257,410.1629,441.208925,292.5856,292.749428813559,346.165555145631,299.7925,320.951,268.0993,318.3764,275.171,382.19505,5.10451614619413,6.47548460862322,1.18246363980471,1.07057714919486,0.241795822059443,0.0983887646634699,"LUAD"
"ZNF33B",0.984327181009284,0.999994607350796,0.982756542910458,0.976579078166844,0.999986550773425,0.974490827801196,0.999996762647128,0.989510067445998,0.999999767983481,0.989544042590868,668.250235483871,485.8266,675.385123529412,522.22595,683.4302,57.6973143681603,NA,95.5876359322099,77.04325,78.8359,450.7429,485.8266,436.3839,483.704325,644.01225,776.68015,485.8266,700.7722,560.747575,722.84815,774.665213559322,684.91148038835,791.3179,627.6512,639.69145,908.3801,451.79605,833.76025,27.6695688475096,14.3734758758725,0.884138681329726,0.79317199825759,-0.17765541398729,-0.334294348596443,"LUAD"
"ZNF431",0.962289537663312,0.999993084190925,0.968024467211264,0.990873485998207,0.998543313913867,0.993613207082998,0.999994668525003,0.985651985916196,0.999999528651761,0.998572313361928,250.347377419355,88.128,245.037117647059,171.00075,238.31985,46.181942222308,NA,52.5003159364445,55.55225,32.45235,108.9652,88.128,130.5071,143.224625,222.093675,261.8123,88.128,286.6087,198.776875,254.546025,195.782188135593,215.551120194175,190.9968,177.4452,138.4242,236.6208,126.37395,264.88985,10.390643337152,6.52053496506754,1.10097410927336,0.929048025935513,0.138780542597001,-0.106174918098462,"LUAD"
"ZNF418",0.983572889718852,0.980740868756296,0.996186156263422,0.99127009559289,0.953374228283816,0.963267966751462,0.999997254246254,0.994063203218732,0.999818150252931,0.995837009925163,67.4741451612903,32.5568,56.6478176470588,88.66965,64.72085,13.0941361159731,NA,10.9105334064125,38.00515,52.58125,15.98915,32.5568,19.5312,69.667075,38.430225,87.34295,32.5568,92.0865,107.672225,91.011475,49.1013745762712,58.7764273786408,44.7153,45.1613,31.66645,60.82495,18.9632,82.9643,3.12347079700178,2.3960247921414,1.19704240229244,1.00997421464242,0.259474257121479,0.0143184604202509,"LUAD"
"ZNF700",0.884229078466267,0.998221074869925,0.851945404487105,0.999997017334481,0.94716328322099,0.999764186865914,0.994878660454639,0.982929798885683,0.986771022303172,0.99921512516156,271.873809677419,152.961,283.202864705882,266.3911,235.9128,19.9285716419478,NA,37.4856962677059,43.7997,56.8536,182.57955,152.961,179.1173,244.49125,207.486,351.44625,152.961,332.4334,288.29095,264.3396,241.646540677966,271.013408349515,233.7958,245.7853,189.9746,277.89835,184.7215,334.60995,8.7445346279874,5.31219264373773,1.12152819398596,1.05128193064204,0.16546588864751,0.0721496201991635,"LUAD"
"ZFP28",0.999998801963962,0.951268232993359,0.998995618681359,0.995961986927849,0.998980785521068,0.999994657095973,0.938886755589359,0.987358157076994,0.990630422222157,0.998378961393619,131.387587096774,128.5434,144.169052941176,147.2111,164.3664,9.20171325101752,NA,17.4044507044959,53.3573,3.56479999999999,91.8523,128.5434,106.5836,120.53245,162.584,174.4084,128.5434,189.5029,173.88975,166.1488,189.863393220339,133.582628349515,194.2724,128.2539,154.04295,218.56175,86.6392,173.4682,6.14117740926416,3.0485066942493,0.7035723215717,0.660175609093211,-0.507229366364992,-0.599078257281624,"LUAD"
"ZNF585A",0.964421248421719,0.824095448508329,0.997121451646348,0.970011759188605,0.999797045501127,0.999743045967806,0.97385058057741,0.999724155236219,0.999848186713289,0.999999980629322,172.720603225806,108.3357,141.778182352941,128.6315,130.2634,19.7140513243811,NA,16.7934092232686,46.6177,42.7571,97.23575,108.3357,103.2985,105.32265,108.88485,217.96785,108.3357,166.7398,151.94035,151.64195,121.220176271186,141.473830097087,122.2741,125.8741,102.2879,134.9574,97.13575,164.3229,3.59178141321349,3.3002716531993,1.16708154078732,1.02944204864317,0.222905361713529,0.0418626172568838,"LUAD"
"ZNF138",0.966685810557623,0.99874721575407,0.980492725821838,0.0893393695767988,0.852099829633286,0.129456799166652,0.999266596286872,0.960461603865497,0.996953261082188,0.254495432367674,201.529706451613,261.858,209.095070588235,375.02915,185.56805,16.7992663066006,NA,22.1527874442817,68.49245,22.32265,128.7179,261.858,141.7605,340.782925,174.406725,274.4335,261.858,256.2406,409.275375,196.729375,88.6025152542373,200.472298640777,89.6764,175.5034,75.09195,102.65395,132.6135,242.24265,3.03623345902581,4.58063830568935,2.26260279480259,1.95707454804163,1.1779833383541,0.968698711530153,"LUAD"
"ZNF429",0.965866365841684,0.818962076297644,0.997454620214575,0.954469591688283,0.999952509010503,0.999047697386056,0.960346110458877,0.999921444500123,0.999381194879548,0.999999964618039,144.221067741935,75.4982,110.484941176471,90.711,92.75955,22.3418515923109,NA,14.1615354782227,2.6711,26.49755,61.97825,75.4982,72.1248,89.37545,79.510775,162.90715,75.4982,150.7219,92.04655,106.008325,150.479018644068,130.356634563107,138.2929,116.6348,105.2884,195.1185,78.76435,158.2189,7.42875460140125,4.09846026363425,0.866277808944535,0.84338964617851,-0.207098334007024,-0.245728784319174,"LUAD"
"ZNF470",0.995546839439416,0.68664656355503,0.99999999580433,0.974643124632713,0.961995317525254,0.798977360712777,0.994697803174577,0.999991368241079,0.999901228440629,0.949731639332677,128.10424516129,152.3997,153.152752941176,100.42835,146.3587,9.64476398602838,NA,19.7097177866005,3.39225,17.3754,89.8192,152.3997,99.4152,98.732225,137.671,161.27175,152.3997,206.8276,102.124475,155.0464,150.296393220339,139.246326601942,154.8155,134.0269,133.2046,170.0072,92.9551,173.38105,4.47250702672081,2.94121718973744,0.926478165033558,0.865720163678702,-0.110171119248968,-0.208027332885901,"LUAD"
"ZNF100",0.99994496042221,0.992338161272026,0.999999999824543,0.989791852292474,0.999774500964047,0.998566181668142,0.997836775095585,0.999988352840099,0.99993264570742,0.999961180401238,272.336406451613,235.7564,234.193964705882,172.8957,205.8801,62.2822108349488,NA,40.6924368582606,3.184,18.1968,120.7783,235.7564,110.1413,171.3037,196.7817,298.0261,235.7564,324.3744,174.4877,214.9785,178.798959322034,211.57533631068,172.7358,182.2323,142.8946,198.39925,130.8604,259.17475,7.41657520222139,6.50748906834381,1.18331413735811,1.0549770227133,0.242833120378226,0.0772115775309759,"LUAD"
"ZNF398",0.324853455848954,0.986134589821563,0.420472593634917,0.822735352529224,0.189369647267802,0.724824519067641,0.932491150977595,0.255653911247778,0.864842672291446,0.999614936901068,402.257525806452,634.8583,420.627835294118,309.13735,333.3215,21.2161400007504,NA,31.058143166913,3.48954999999998,58.6629,317.2083,634.8583,346.2178,307.392575,303.99005,476.36995,634.8583,461.913,310.882125,362.65295,361.43933559322,441.252470485437,365.3543,421.9512,314.2302,411.2558,352.61155,509.0638,8.78986067325536,5.86031819585813,1.22082027890302,1.1549096315549,0.287850831922886,0.207779969210022,"LUAD"
"ZNF498",0.768215260122199,0.381409402110422,0.970311027481972,0.989871836725146,0.957296053452248,0.998735375857605,0.997407903369006,0.936566811247412,0.993905557093803,0.999974721269323,342.236725806452,476.8454,404.003988235294,380.88345,369.3476,15.56702453064,NA,37.0090838117798,31.21565,88.6192,270.88745,476.8454,298.6784,365.275625,325.038,389.35225,476.8454,455.5468,396.491275,413.6572,371.765993220339,382.29297631068,375.4661,356.2708,336.8068,407.49235,303.8819,439.0305,7.39817577415582,5.84191611454523,1.02831615393101,0.948876076961409,0.0402838866967412,-0.0757084110416545,"LUAD"
"ZNF441",0.999959886562756,0.995247967089465,0.999405537429722,0.964414627181202,0.98825865465081,0.988243257873799,0.99482214085709,0.999913129497445,0.982901882318277,0.939124278174331,113.24854516129,106.371,120.102735294118,141.63305,96.30585,10.1505389783788,NA,15.7180117765461,34.44665,37.12525,80.0301,106.371,81.1692,124.409725,77.743225,139.0952,106.371,152.1997,158.856375,114.868475,173.423738983051,119.03084038835,178.8714,108.0575,147.27765,200.8243,76.331,147.13765,6.43247196557405,2.5973949806962,0.686358402179201,0.604107196566919,-0.542965976182089,-0.72712352177165,"LUAD"
"ZNF420",0.966193130555836,0.874580260972163,0.996268983151137,0.97189884561603,0.99980203322786,0.99949575621706,0.972635781907995,0.999789448472957,0.999534926962547,0.999999999972936,157.102241935484,89.2506,127.471764705882,110.8104,111.1477,22.0911617126017,NA,13.8460854517859,13.7743,41.345,84.62795,89.2506,85.4657,103.92325,90.4752,171.75655,89.2506,167.3089,117.69755,131.8202,117.113871186441,137.248138640777,112.1761,120,96.8212,135.09775,86.89995,167.24575,3.76381472912581,3.40188279574878,1.17192043308246,1.06974658594834,0.22887462206895,0.0972690746676386,"LUAD"
