"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF823",0.980784814464972,0.999999992816379,1,1,1,1,0.999896932044381,0.785852875889847,0.999943332351501,1,0.999991028154446,0.832911508418609,0.999986255121457,1,1,0.991386095121278,0.75230664221668,0.994921392567288,0.999999999898733,0.999992159585266,0.999929838609894,1,1,1,1,0.999999999997554,1,0.999999991027211,0.999999999512988,0.999999999009507,1,1,0.999960191464099,0.999992329689669,0.994993125687058,1,0.999999943885945,0.986162588894888,0.999996370835755,1,1,1,0.999989783535439,1,0.99999857033333,0.999999999990588,0.99999804080301,1,1,0.999943295259184,0.999991602366749,0.99303149053875,1,1,0.999999314448447,1,0.999993161598416,0.999999999214062,1,0.999999999632381,0.999999999996248,0.999953943040279,1,0.999999999956901,0.999999999998972,0.999999999999675,1,0.999976783121324,0.999999999736217,1,0.999999839115977,0.999999993890295,0.999313882942631,1,0.99999999999286,0.999999999197557,1,1,0.999950740862328,0.99999880119762,0.999996836118858,0.999999997622965,0.9996987851906,0.999794910930428,0.997873701259377,0.999999946014888,0.999992978301298,0.999816754590957,0.999983534951721,0.999957029269271,0.999964783466873,0.999991655756886,0.999999579023239,0.999998982032856,0.999999989895845,0.999959387108704,0.999971231970869,0.999736845235807,0.999999907227387,0.999998138422204,0.999972636388249,0.999996453768888,0.999991377235331,0.999993158756717,1,0.999570690245883,0.962103577292741,0.998914808185148,0.999999999876363,0.999999574391043,0.999996656833299,1,0.999999990803321,0.99916485178603,0.999999048150657,0.999247003375048,0.999991204495092,0.999916882766264,0.998206048788128,0.999750031772437
"ZNF311",0.928986124275727,0.99991445395356,1,1,1,1,1,0.992665295258663,0.999974747284203,1,0.995338930021577,0.36266102076191,0.982490954979593,1,0.999092196625365,0.999999999999764,0.998896901514528,0.999942593695008,1,0.999999999998212,0.999999996170876,0.999998849795641,0.999999998476888,0.999999999660747,0.999999999984607,0.999999149146673,0.999971637418468,0.999997270171434,0.999999999998221,0.99876295195561,0.999931255386416,1,0.999999999993758,0.999999998666859,1,0.999996926204853,0.999997571460203,0.999999995659351,0.999999999696155,1,0.999999809375969,0.983356244212726,0.999998744125385,0.999999971233234,0.999998264098806,0.999940171467847,0.99999999999089,0.999999999997317,1,0.999993748953995,0.949807379879555,0.999987713234641,0.99999998954819,0.999984288736012,1,0.999999901623527,0.999999999998736,0.999999999997933,1,0.999999982806854,0.999009295881356,0.999999688771325,0.999999988119483,0.999999566510373,1,1,0.998371572513493,0.745214675843103,0.976866118322499,0.999999999991971,0.999027996168514,0.999999999665325,0.999999188297342,0.999913105849829,0.999999546891172,0.985693145360007,0.966128765136568,0.997519799885511,0.999999382145696,0.999999999470034,0.99999999989176,0.999999999993396,0.999999548923538,0.999982089098785,0.999998441441334,1,0.999998233676062,0.999999987464057,0.999999995752267,0.999999995025956,0.999941875584467,0.999961135258492,0.999620712695392,0.999610951945731,0.999998339681025,0.99995772750303,0.999995513382179,0.999983451346407,0.999302311491846,0.999984818985182,0.999851858652323,0.999794594673367,0.999845193140134,0.999998892142455,0.999420040636556,0.998816618720431,0.999999997677518,0.999999999994611,1,0.999462649294304,0.959544157787957,0.999225558715025,0.999999999999319,0.999131779351074,0.999999120416863,0.999999883625887,0.999999956039936,0.948460165804346,1,0.999076323372436
"ZNF347",0.0715481707992032,1,0.996323955277162,1,0.999999916577648,0.99999999999775,0.9999949776963,0.795903943149906,1,0.999999999986358,0.999707678532997,0.832422828219833,1,0.999999999962058,1,0.997955696090366,0.999999867866795,0.99999944156291,0.999999997012232,0.99999713325644,0.999999608077363,0.999999999998566,0.999996408918196,0.999999999967608,1,0.999999999710115,0.999999999073889,0.99999990492731,0.734035069677821,0.99999999996395,0.996313004023312,0.999999679222227,0.969210221888139,0.980429270527528,0.999997839599798,0.999987709842182,1,0.768624926587912,1,1,0.999999987712277,0.999999418032764,0.999786586921934,0.999999999998745,0.921994750846488,0.999999999730981,0.917554570306222,1,0.999999999996836,1,0.999999999979627,0.999992721287845,0.999999999946602,0.974635184414489,0.999999999996631,0.986606334286334,1,0.999952541724974,0.999999966251902,0.999752664905538,0.999912699652039,0.99999999997463,0.999998850666819,0.999999999955788,0.997162828684597,0.999648237427572,0.9999999999967,0.962363519332608,1,0.999999999998087,1,0.999999999971336,0.999994565986199,0.999999999970107,0.983058434405444,1,1,0.999739113158004,0.999999766950382,1,0.999999977511496,0.999999957421736,0.999999989192059,0.999999995674261,0.999999999996594,0.999999686996189,1,0.999999818069111,0.999999971891658,1,0.999999965627756,0.998478787637121,0.999974230140527,0.999265467706212,0.999798908688193,0.999349898732894,0.9994815377501,0.999893048137466,0.999188287393154,0.99999210986072,0.99861932055192,0.999180316786922,0.999969619081788,0.99914621551205,0.999999626656833,0.999999999825436,0.999892413876263,1,0.999999999985131,1,1,0.999999996921328,0.999999999759414,0.999727192222603,0.999999999971239,1,0.999998488293414,1,0.999999996326421,0.999560743667822
"ZNF273",1,0.948888867876316,0.936595974204265,1,1,1,0.999992443176576,0.99996437227015,0.997792947055769,1,0.99999999999926,1,0.933709494435507,1,0.999954460824602,0.997975712619038,0.99970515509077,0.718341419195072,0.999999999711961,0.974472346927725,0.999721198321427,0.999999934288271,0.999999854743886,1,1,0.999999998098812,0.999999847263434,0.999977581213784,0.999999999998,1,0.980809408502047,1,0.999998881016178,1,0.999998213414081,0.999999752955241,0.999981000372619,0.999999647507105,0.844823527962608,0.999999999996496,0.997041737165698,0.999999696294525,0.999999995729204,0.999997600828329,0.999999999966956,1,1,0.985532603710933,1,0.999999973913496,1,0.999731915121444,0.999999947836006,1,0.999999292232291,0.999999715625922,0.999998240304406,0.999989768329424,1,1,0.999997954345024,0.995340787221882,0.999999999884953,0.999999058260542,0.999719894654387,0.999999962993468,0.999999999998747,0.999999999645238,0.997833255755688,1,1,0.999999999500001,0.999034242518964,0.999999990962914,0.999999999369966,0.99998789137036,1,0.999999999952045,0.997410564870847,0.996659570877525,0.999997575216876,0.999999819590638,0.999214087966829,0.996596254089576,0.980125206071111,0.999999986098943,0.996473348597098,0.991226619945862,0.997806400801476,0.999733148572204,0.998838338335165,0.995324812029794,0.996233076874979,0.960122580991258,0.999662566845356,0.991356642510723,0.996273290337076,0.999507095423416,0.991431909990877,0.997353132060732,0.998533715856644,0.995630333206065,0.989873243948964,0.994094836738296,0.917092427577179,0.82990784426293,0.808071153694863,0.999999997805815,0.999999999964775,0.969991084962867,0.803156818561125,0.539942925300688,1,0.908520474081198,0.678017049519381,0.918827254941536,0.998872686002044,0.973401669718445,0.99999997189841,0.928654319322628
"ZNF84",0.999999997771345,0.99999999955373,0.999999882648307,0.999999986259049,0.999999954915767,0.999999999250781,0.94986646825197,0.999216351673647,0.998526112513143,0.999998894494481,0.999999999187444,1,0.999999917206565,0.999999958659835,0.998892911385511,0.914333817729376,0.983740010225526,0.977453085791767,0.999986126780982,0.99999486593831,0.981426249116689,0.999998310337278,0.999994884984308,0.999999920707692,1,0.999899419757733,0.999995283082063,0.999132014152512,0.996561246457761,0.999820920954621,0.998512707117272,0.999997237203681,0.999999999997147,0.999772472287988,0.999999999726802,0.99979696259859,0.999999999977647,1,0.999999964285604,0.999999955063278,0.999982413426658,1,0.996343566379714,0.999995269886021,0.99997283205998,0.999999796801321,0.999999999998057,0.999998377847109,0.999999878189667,0.999999782283261,0.999999999993274,0.999232209358116,0.999987781140313,0.999998574151534,1,0.999999765036208,0.999992101046025,1,0.999999999863294,0.991912555935222,0.999993759790078,0.944196109103419,0.999999984959053,0.993721866494447,0.999997654831106,0.999961437207049,1,0.999999999176715,1,0.999999994863041,0.998814342176085,0.999999999568808,0.978349860969042,0.999999428375158,0.999180995947109,0.999999999851419,0.999999923001061,0.999999999559813,0.99976580267592,0.999540391633886,0.999968374187284,1,0.996937669702122,0.999562831555418,0.988023283157195,1,0.995425284308125,0.999579663727067,0.999231361127403,0.999987965667704,0.999888845052547,0.999999999968504,0.999999999803007,1,1,0.999999980285533,0.999999999827171,0.999999374023829,1,0.999999927351457,0.999999999796342,0.999999999115641,1,0.999999999992788,0.999999999972166,1,1,0.999999999950869,0.999999981786761,0.999999698306401,1,0.999717692336919,0.999998435038527,0.999997580030654,1,1,0.999999991350266,1,0.999817107609354,0.999999999940564
"ZNF667",0.999857826090602,0.999990658198915,0.999999999981881,0.999984691440013,0.999935053855461,0.999869385450203,0.999999998648076,0.998815006150743,0.999895359951485,0.99999305075184,0.892349492211362,0.517465659668249,0.967005408663314,0.99999954607458,0.998990760916344,0.999668099623277,0.99999999010876,1,0.999811479180528,0.998244710781266,0.845213076968599,0.999086479093077,0.996792157108014,0.995061305100698,1,0.999566073488268,0.999965741836023,0.992885503090208,0.99877360285539,0.999999745747264,1,0.999745730010913,0.995309945947879,0.784976483216513,1,0.990891086299781,0.611537923762506,0.292371483965695,0.779940455777326,0.999999992306531,0.913187039787975,0.999843998480658,0.537209310996574,0.999999400955846,0.468721385138515,1,0.999999083374394,0.999997726619164,0.999987244226775,0.999999999999636,0.99883158360931,0.999947740101998,0.999284023917268,0.999787664351816,0.92558029009246,0.981196138853076,0.875481852432547,0.949420366994613,0.999999987629757,0.997763298082234,0.99999971968358,0.872239692984024,0.999999167722661,0.830992604586141,1,0.996073449050215,0.999999957553029,0.999607774878555,0.999811773510392,0.999997123520705,1,0.999999929554823,0.99833294644384,0.999824364121201,0.996054270359776,0.997885927294208,0.999999999149928,0.999946388000499,0.441285068939139,0.551865165098192,0.680506170169685,0.737271483953008,0.404595639717759,0.273343781435428,0.687205632851381,0.392905201668264,0.713246775801849,0.17940732201207,0.461563232174681,0.223896210318575,0.390460734265621,0.999997192299487,0.999984879875902,0.999965287481623,1,0.99999888252723,0.999999956793447,0.999947490669614,1,0.999925943952682,0.999999999719915,0.999997702008044,0.99999999946664,0.999999598881912,0.78864893648244,0.995151311930133,0.954760831808633,0.973941941205428,0.999999991414972,0.999414676319263,0.999999920718094,0.93485064510236,0.999999475537842,0.909592605289382,1,0.998710963311301,1,0.999980780108713,0.241273902013628,0.999999999654111
"ZNF649",0.999090446843262,0.999993519907458,1,1,1,1,0.999995675516957,0.999999999997212,0.999999999807254,1,0.999925947354269,0.924346226799865,0.998835211766479,0.999999999998797,0.990593528029682,0.999999999974007,0.99999999999397,0.999999999575545,1,1,0.999991041020416,0.999999999985428,0.999999993479091,0.999999972134849,0.999999999977495,0.999999998661311,1,0.999999999672747,0.999999986755391,0.999619684546287,0.999907494528344,0.99999999999909,0.999969241775644,1,0.999999749765706,1,0.999999999996332,0.999846898739119,0.99998095602533,1,0.999995738837373,0.999999999972886,0.999999995854724,0.999999999999717,1,0.999960266801647,1,1,1,0.999999999994213,0.990402321312757,0.99999999998171,0.99999999048193,0.999826842859074,0.999955809353969,0.999936430232034,0.991125121716083,0.997651363578758,0.999999999875274,0.99783441066484,0.999999994888523,0.999907437348308,1,0.999999999694126,0.999999643916601,0.995207491938458,0.999999948248462,1,0.999999999995915,1,1,0.999698576357799,1,0.999999998317924,0.999993304571652,0.999999511273017,1,0.999347273424462,0.999970886627209,0.999998278454294,0.999999734159071,0.999999999860092,0.999995829091838,0.999832217656801,0.999994592852436,0.999982065055346,0.999877483903556,0.99994388568224,0.999998947219379,0.999426677126062,0.999997351580232,0.999999999957103,0.999999996832593,0.999999989216974,0.999999999882391,0.99999999900972,1,0.999999999615877,1,1,0.999999999994653,0.999999995633023,1,0.999999998771061,0.99999330885325,0.989600421761895,0.905235640201125,0.962459722718198,0.999999977896453,0.952346504785016,0.999739034020747,0.99209069089991,1,0.999962778091985,0.999185104904523,0.934942174082201,0.999999979592893,0.977503560567969,0.996209637284371,1
"ZNF248",0.999998775131962,0.99999999999554,0.999999845443869,1,1,0.999999999999541,0.999957852012212,1,0.999998221886554,1,0.975480550294447,0.999995519848642,0.999842881976502,1,0.999999988424518,0.99749021193592,0.978137229323447,0.999999616229733,0.999999998825049,0.959858262812619,0.829263047504308,0.999954565736292,0.999990351178043,0.999908995266596,0.999999999872705,0.999995121352609,0.999999006238148,0.998593166347594,1,0.999999997955848,1,1,0.999999915447777,0.999960765324557,0.999973343371927,0.999955870132272,1,0.999999999933486,0.999999999988402,1,0.999999984341807,0.999953911082753,0.999412408652032,0.999972010211813,1,0.999125269361946,0.999999738086469,0.999930972093058,1,0.999999998617096,1,0.920358024134396,0.999999316859411,0.999986348176694,0.999990995850982,0.999800508175718,0.999999292436385,0.999903583272314,1,0.999999970008012,0.99999999999909,0.960700498184135,0.999999893229997,0.999976951757714,0.999987184519447,1,1,1,0.999999999748817,1,0.999999999957996,0.999998753816942,0.999172324942619,0.999983714385187,1,1,0.999999621096852,0.999998563675912,0.999835156149361,0.999957252064021,0.99970979226621,0.999999998958247,0.999976321177155,0.999993928107858,0.996724476398868,1,0.99984438119597,0.999893857595535,0.999995665619353,0.999999136117327,0.999934215297834,0.837670360109487,0.801114161266778,0.884225494844503,0.977928598665422,0.785639285625881,0.746245468908969,0.939622814537026,0.743794369593826,0.859488537256798,0.838131218541648,0.748633280793605,0.733175427863869,0.829612455460775,0.705834219798578,0.999999616972172,0.999964090960336,0.999999999990006,0.999999999937895,0.999866577543375,0.99803277932248,1,0.999630873889581,0.99999999399101,0.99999972135982,0.998905729419379,0.998839502654078,0.999999109028312,0.999018735191946,0.925374111628934
"ZNF544",0.999997720262978,1,0.999999996714725,1,0.999999999995273,1,0.998078943221728,0.999999990378964,0.999997921881666,0.999999999924298,0.999589847940861,0.979473150939989,0.999999999843795,1,0.860940920550271,1,0.999999984008133,1,1,0.999990313344642,0.999999998352255,0.999999999998784,0.999999999845546,1,1,0.999999996895163,1,1,0.291069493640382,0.650293098922023,0.823884714537183,0.999997373041444,0.865291030173641,0.105422607938364,0.718119701345385,0.999880996241227,0.999999998452833,1,0.999999999832558,0.99999999999742,0.999999998719074,0.999585066541432,0.999999999469239,0.999999999922925,0.811750115091027,0.999999972306572,1,0.999999998783828,0.999999999994888,0.999999999902931,0.998814170139528,0.999999995895754,0.999999999842458,0.831410751212094,1,0.999999410283687,0.999902855042731,0.999999999676033,1,0.998353203911678,1,0.999999998735185,1,0.54123464510573,0.999986384394042,0.999967061614712,0.999999458650761,0.999784414679651,0.999999999983635,1,0.995453869653661,1,0.999999999901032,1,0.378502554656683,0.999985342270457,0.999957840009641,1,0.683505282855473,0.758229421654262,0.714548313828015,0.986438226560166,0.811540960570881,0.577863347776644,0.700454088418238,0.929606732876976,0.986976864327686,0.765413320716685,0.774932716045374,0.605460830758811,0.608106098425116,0.999999545045959,0.999998053150261,0.999999807892613,0.999999999992089,0.999994229408482,0.999999966560917,0.99999978148233,0.999999999824102,0.999150638464274,0.999998493933397,0.999998078199802,0.999999988737999,0.999999970606045,0.915556910149509,0.999999835485208,0.999999999993629,0.999999941466122,0.999999999900591,1,0.999832402669053,0.999999886471597,0.999999996917094,0.997851934536902,0.999999999989471,0.99999999999897,0.99995303312058,0.99996272842486,0.871099094465822,0.999994583089619
"ZNF251",0.999999999665022,0.988103256762257,0.998088435443958,0.999999995280491,0.99999999870691,1,0.99998534514435,0.999999999270363,0.999862216498207,0.999999999796237,0.967130883120392,0.99964990726119,0.99999918770702,0.999999999991638,0.999999825892716,0.999999690901167,0.999991427258216,0.97491335277721,0.999999910199298,0.99974489340134,0.989667715397125,0.994412263781986,0.996539043851191,0.999963714180745,0.999999999308007,0.998167847503009,0.999321378987928,0.986658163861922,0.999999998905485,0.999999820861059,0.98998009011245,0.999999964283521,0.999981816836018,0.997950090047819,1,0.990578454444415,0.999999995932644,1,0.999859190290188,0.999999999570297,1,0.999999820727427,0.999986136253056,0.997841585116101,0.999999397413202,0.996651761124522,0.989435611628017,0.817899271904242,0.999999488869142,0.949036349792234,0.686714999143643,0.999999999964982,0.972403695643965,0.999999988972148,0.995083655960597,0.997933411915793,0.999802944529046,1,1,0.999994064105611,0.999999996754132,0.992043152487963,0.999911017848513,0.997465250847983,0.999991598620733,0.908797351668365,1,0.999999999324684,0.995360613846878,0.999999989193294,0.99999906078654,0.999410998740893,0.999999999927245,0.993607540180159,1,0.999999990965389,0.9999959015196,0.999119508067706,0.999999996350826,0.999999999463582,1,1,0.999999999970028,1,0.999999813254041,0.999999557625167,0.999999945469977,0.999999999904468,0.999998153233228,1,0.999999989131737,1,1,0.999999998553336,0.999999998954799,1,0.999999999995512,1,0.999962408593094,1,1,1,0.999999999728952,1,0.999999999841706,0.999978362402652,0.999869173917079,0.96369605575796,0.999999336609754,0.998966778021193,0.987690345558501,0.999999999968663,0.976198143492152,0.999999997160916,0.99981701848125,1,0.984861194243395,0.999999690953227,0.999997860015922,1
"ZNF607",1,0.999865645386897,0.999888403562172,0.999999999735557,0.999999999688535,1,0.999999999999295,0.999999999998766,0.999989465866206,0.999999999916206,0.999249031105698,0.999801170343438,0.999999998304554,0.999999999998692,0.999998588800938,0.999999999984362,0.999999999998202,0.999850502509664,0.999999998314591,0.999999998194797,0.999962934054079,1,1,1,1,1,1,1,0.999999999941431,0.99999999991448,0.99999996315938,0.999999999985357,1,0.999999999999478,0.99999998995658,1,0.999999986699585,0.999999998386284,0.999106276549953,0.999999996910654,0.999999717276391,0.998825092655846,1,0.999999999999137,0.999999734194792,1,1,0.999969115836247,0.999999999714983,1,0.999995443783918,1,1,0.99999999998696,0.999999999865087,0.995353104042651,0.996287232224211,0.999999999999314,1,0.999201702529895,0.99999435781091,0.997290581407389,1,0.99998878399909,0.988783108505476,0.998783089069192,0.99999999993792,0.99999999991381,0.999999862584483,0.999999999979307,1,0.999999999981341,0.999999989305006,1,1,0.999999617847579,0.999999999990753,0.999968609876559,0.999998134772464,0.999997967471846,0.999999999436074,1,0.999999203998005,0.999999949188411,0.999994334795057,0.999999999623792,0.99999980336547,0.999990386203146,0.999998251158979,0.999999999992029,0.999999735887812,1,1,0.999999999900516,0.999999999750964,1,0.999999999998664,1,1,1,1,1,0.99999999850062,1,0.999999961435337,1,1,0.999993168454091,0.999999999256997,0.999999999999231,0.999999834206269,1,1,0.999999999941865,1,1,0.99979899838577,0.999999999959895,0.999997462614745,1
