"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF267",0.515785131333694,0.349685240819783,0.974608725316239,0.992218056639598,0.999999999997314,0.999707418609549,0.304124591818758,0.999999993970853,0.928266196784543,0.999999997844255,0.0374716006575153,0.999995715713663,0.992548617982952,1,0.976359919810615,0.999999969278134,1,0.99996591060671,0.999999999987045,1,0.999999999869156,0.0356909231705835,0.999846292117951,0.997619252732481,0.999999999999218,0.942906932508107,0.999999985729701,0.999999998590918,0.0104836606489768,0.643389034832384,1,0.997451342539218,0.320429195258505,0.759738287527233,0.999907218756357,0.890207541363547,0.156867218868597,0.999885065874853,0.999264465180645,0.999999999964807,0.989688839736996,0.999999921616382,0.999999995780849,1,0.967189861157237,0.93656755486783,0.999999999336695,0.999333093224514,1,0.99999977955084,1,0.999999999931257,1,0.99101915843504,0.99999999997542,0.971499266496612,0.997917223043481,0.999995850733112,0.999260652558718,0.996854810042514,0.998957543027897,0.99930662262934,0.999309496217582,0.999996562421074,0.999486761269753,0.999232629623679,0.939914596208623,0.9999999999899,0.998338779543555,1,0.999999973833939,1,0.999999999989384,0.999999999812843,0.978665679940084,0.999999997064292,1,0.998970308078688
"ZNF566",0.9999999305317,0.9999998296951,0.999987988207926,0.999855053626183,0.999991440009456,0.999253843016087,1,0.999994746773814,0.999999870797554,0.999685018838862,0.997419220056196,0.999996773660846,0.999492273134899,0.999999889260633,0.872177910759581,0.985417886269667,0.992214797647672,0.974028410471056,0.999805497942756,0.98276228242009,0.996298678734636,0.999510538295136,0.999999819763957,0.999721507862593,0.999999757828306,0.979015671492912,1,0.995855365452499,0.99745926084265,0.999900418924302,0.997662917212527,1,0.990218747757598,0.999999450318677,0.999250947277781,0.999998620342902,0.370760803907425,0.649465490160019,0.872939421541476,0.999999910272409,0.0941058973719837,0.739478345573019,0.999971219282495,0.76668456790533,0.99980007647253,0.994978898103991,0.999427539503181,0.994099226049505,1,0.988398881680366,0.999970929353341,0.999854271802686,0.999953637027861,0.999999999517053,0.999999974671678,0.999999944537652,0.999999687984279,0.999999999782543,0.999985816527038,0.99999995612324,0.999998218986486,0.997050727800652,0.999998641226822,0.999990187257562,0.999809805169575,0.999966501079507,0.999999996040507,0.999997316037291,1,0.999575846170778,0.999999997838755,0.99958007879861,0.978953987474209,0.99981109856158,0.99799826039918,0.805907576531765,0.994855952725909,0.999999997370728
"ZNF224",0.999999999999359,0.999999998265835,0.999999974747729,0.999987607952817,0.999996640806284,0.999959893046864,0.888800533942167,0.798819666059796,0.999999968159835,0.98583628527066,0.9999999999566,0.999999936891296,0.999999999955806,0.999935036898285,0.621332448335871,0.998671591142814,0.99816012652994,0.999849848205144,0.99243805856932,0.99996144937528,0.99903285030604,0.987665419089962,0.966837495185053,0.999999999501836,0.993919727695321,0.999999994881363,0.973184067708819,0.999927330038271,0.976176192361037,0.95756857237679,0.999994972184223,0.97558887052638,0.999999578361546,0.977448729530516,0.999997345933012,0.999993179969764,0.999999986124524,0.999999349190555,1,0.999864868900917,0.997854927211521,0.999999999937837,0.999482382492186,0.999934305952061,0.997861197417013,0.977022002447877,0.963177558976348,0.999946841983805,0.964441522785176,0.999982712634801,0.980748580263154,0.999999833424707,0.99991881127647,0.999999999807192,0.996117372437886,0.999999999940881,0.999999999985319,0.999999997481802,1,0.999999845179436,0.999999999747062,0.999911870037648,0.999999939025871,0.999998775080152,0.99999999899265,0.999994974551445,0.999999977564157,0.999999999258286,0.999999225479395,0.999999997314602,0.989615515741461,0.999999169695923,0.996976127063488,0.997231323037074,0.984430404227628,0.999996054917625,0.977595808363445,1
"ZNF529",1,0.999999935438222,0.999999948468432,1,1,0.999999999688397,0.999941469719229,0.999960142998698,1,0.999999999919576,0.850072320846327,0.866638206715208,0.999999993516923,0.999987707369489,0.913020896420852,0.867290603582213,0.869031367254837,0.961911938361102,0.931164515163574,0.913608944891774,0.966392905005932,0.362674195149542,0.38705933378545,0.999962798310823,0.998908150930238,0.317179288660744,0.996398999194877,0.988151660501715,0.403341203490529,0.416000749092418,0.994694195108981,0.976590009645537,0.536098328731065,0.946348529544845,0.999019460927755,0.999465469524695,0.701501689305952,0.717892081014561,0.999977637779266,0.999263740836758,0.83305311495741,0.99983856284298,0.989209817443392,1,0.999825036281038,0.910989911271305,0.91507625705772,0.999772031285405,0.997574998988208,0.971741318481783,0.999683449146878,0.997849430596583,0.999999922529435,0.999999999767403,0.999999966323885,1,1,0.999999999829565,1,0.999999999958838,0.999999985062703,0.995880071119737,0.999999580238378,0.999983828339471,0.999999597201473,0.999996691160405,0.996247730871621,0.996581339243031,0.999999851409446,0.999973472089604,0.999803143312022,0.999999999622445,0.987115682178699,0.999999999970189,0.999872099131242,0.999999999985399,0.999999648924571,0.999999921700433
"ZNF284",0.999999997055637,0.999990639746238,0.999999620272168,1,0.999999998969515,0.999997282835216,0.998687649171446,0.999994515838186,0.999999999761932,0.999998884514438,0.999337337437565,0.999997884998422,0.999999999654143,0.999999149644801,1,0.99109237858775,0.994708412021945,0.99962811181845,0.993298652044722,0.997601757709751,0.997540759156103,0.882792369586687,0.979160333594511,1,0.999747174719285,0.994544818199113,0.996200549485023,0.999567550496757,0.999992694077594,0.999999959230688,0.999999999994921,0.999999468929533,1,1,0.998499279833762,0.999999228278429,0.999230868465094,0.999983402777401,1,0.999994244684174,0.999999999169206,0.999999998661293,0.998765895379367,0.999999378594227,1,0.999998567170634,0.999999986704206,1,0.999999601465574,1,1,0.999028019221237,0.999999991114269,1,1,0.999999901337218,0.999999646436119,0.99999448961807,0.999999987041763,0.999997990286208,0.999998129053774,0.997645627019874,0.999982753102542,0.99999787793988,0.999995897449143,0.999997663135297,0.240783080571536,0.158961698571953,0.442420156660967,0.916267115272517,0.0353561365543239,0.0416074036735037,0.624137644048881,0.0107004334216696,0.207207956277497,0.0656386963075286,0.391065456584039,0.999999998473479
"ZNF749",0.960052784525578,0.998259024959065,0.999999998069675,0.999992721942099,1,0.999999999668676,0.875772639166404,0.99999999999969,0.999999972007284,1,0.996221461002051,0.999975559549776,0.999993847401818,0.999999999977365,0.9998102008436,0.959225157461054,0.995056960144847,0.999244092562478,0.997282708624045,0.993376816110806,0.986752293329637,0.986508633232648,0.999999970704397,0.999999544772728,1,0.999999990239532,0.999999993100009,0.990870901843183,0.982674895320122,0.999999999368856,1,0.999999999973274,0.999999945740787,0.99994228481101,0.998065183236287,0.999998070895238,0.95570007853946,1,0.999999999953613,1,0.999999997862702,0.999910333801023,0.996414360019574,0.999999328866448,0.999999999999299,0.968897806945765,0.999994932234423,0.999999999996172,0.999999817441529,0.999965802440013,0.999103569413557,0.999667958423235,0.999844650663738,0.999999994093956,0.999999392780076,0.999894312165628,0.999997850849536,0.999999843839102,0.999998114764682,0.999996687726363,0.99998791059036,0.99999999994571,0.999993733154115,0.999999502815412,0.999998747872569,0.999999974723864,0.999999844788422,0.999999822070513,0.999997574681604,0.999999999865638,0.999999943597821,1,0.988880376891539,0.999999999758352,0.9999961352118,0.999998930478323,0.999856746557791,0.999985376199695
"ZNF17",0.846550511483535,0.999986269900043,0.999999999850848,0.999444372533623,1,0.999999999723058,0.209746455174947,0.999999652216305,0.999999801971977,1,0.845647435500819,0.999999944165999,1,0.999999999611459,0.985583706003922,0.972741257198666,0.998641804342151,0.998149959551687,0.999666947762978,0.999358594794368,0.997108218656773,0.738644796313586,1,0.999999999938635,1,0.999984049608992,0.999999911249253,0.998413506174112,0.931031057891544,0.999999997827415,0.999999931860506,1,1,0.999995198196953,0.999599097370306,0.999999984838696,0.706577835052637,0.999999971294625,0.999999847084075,1,1,0.999869629673568,0.999501615907275,0.999999671350504,1,0.782488824059833,0.999573400264242,0.999800151587773,0.999999041252189,0.999947380021255,0.995367930346321,0.99999155445708,0.999169755769959,0.999996512742787,0.999987545508122,0.998731388060838,0.999961165173192,0.999921134055876,0.999986811128201,0.999983905324305,0.999913294279636,1,0.99995516938871,0.999988472419163,0.999986786027838,0.999999776687539,0.999595856170649,0.999999999995065,1,0.99999999997674,0.999999862327122,1,0.998310938956078,0.999999999999054,0.999999973111353,0.999999916355877,0.999750834778825,0.999938025392592
"ZNF555",0.999725752385921,0.998981674480722,0.99999779001309,1,0.999998863165643,0.999864561403997,0.998034042298943,1,0.999994127529266,0.999998806434667,0.997371061144689,1,0.999997116702293,0.999997917619775,1,0.999999975212793,0.99999999999484,1,0.999999942428215,0.999999999989496,0.999999999995813,0.941687450958248,0.999996200263606,0.99999999766369,0.99991212018859,0.999654267822226,0.999950926480458,1,0.999999862748242,0.999999999995426,0.999993228271244,0.999999977060911,0.99999999999813,0.999999999964078,0.999999999902795,0.999996008644865,0.733570654877342,0.992924053112286,1,0.99698523870007,0.953743141059064,0.975291689760478,1,0.999856043477013,0.997595540833804,0.993063762201671,0.99996347271916,1,0.999506873039072,0.999894041993709,0.999944049560448,1,0.999999854095435,0.999936934270426,1,0.898303839837662,0.836128074671709,0.777153085264178,0.938777971240809,0.834939345786336,0.830325911029232,0.927523075325358,0.787394766732074,0.866318207462581,0.712784526359759,0.749727342575076,0.99999996534783,0.999585163806179,0.997378322122375,1,0.999340059587921,0.999101362874826,0.999999355779259,0.989864267206175,0.999987818508167,0.921683063594201,0.990493562887862,0.943225781328494
"ZNF75D",0.999999999617178,0.999992580890395,0.999940585570808,0.999999972170006,0.999999999677345,0.999947364999621,0.999999994626851,1,0.999902814382491,0.999999999403417,0.999490911328707,0.999995670467727,0.998392989129296,1,0.999510462574169,0.999996108838601,0.999998827509555,0.999874025729161,0.999999983029343,0.999998652112332,0.999999908303202,0.999883646770884,0.999999417461292,0.998893934128741,1,0.999969922165278,1,0.999999882559343,0.999999922966016,0.999994619258338,0.999999998363019,0.999995913334728,0.999983101612949,0.998258989845978,0.999972648881746,0.999114285461246,0.986007339479078,0.997922174528477,0.987297922227706,0.999999999689787,0.986988372440331,0.999958113634425,0.999999999571309,0.999956110549155,0.979938297584329,0.999999999804681,1,0.999979635772221,0.999999999999726,1,0.999999999994626,0.999999728207271,0.999999999999517,0.999999263114808,0.999998433368326,0.999998263644869,0.999996009826432,0.999999993961903,0.999988086441232,0.999995860833203,0.999983529904278,0.99989636417879,0.999985645628323,0.999999817056152,0.999922496124392,0.999994963115073,0.999999167856831,0.999999988674457,0.999721606222643,1,0.999999969669087,1,0.999999974277132,1,0.999949000794747,0.999999995170338,0.999999999993947,0.999983791785444
"ZNF197",0.596011853931167,0.906647585943168,0.999996018014295,0.999999953121274,0.976237816286057,0.955411508674916,0.319028300858238,0.999999999956814,0.999968640812455,0.979192595035859,0.426599398485065,0.999999999661266,0.999959786740787,0.982453628622331,1,0.999999691969805,1,0.999999999572358,0.999994053981124,1,1,0.934765357827546,0.999598024065039,0.998718581530704,0.997976371419671,0.998963165864114,0.999734468532476,0.999999999999394,0.999758637738312,0.999960980704481,0.999061261406587,0.999751001911147,0.999983343987084,0.999992221606519,0.99999999998811,0.999999999999163,0.315197116097208,0.999996419928245,0.999999999585406,0.916639877539925,0.999594321287199,0.999516919975657,0.999999999998894,0.967527831234216,0.996461561159775,0.023664069183121,0.512672020275628,0.994660959523976,0.254151797344273,0.330982981742311,0.331521535605328,0.999632670095169,0.178193784462035,0.364973467173,0.79862295160593,0.997772871718702,0.999961974038238,0.999999138549414,0.995462026986057,0.999939925980322,0.999934435356592,0.999994423312987,0.999780119500859,0.999717457943022,0.999992934079138,1,0.999477925881525,0.99999995997616,0.999931473141544,0.999388494879962,0.999999997323698,0.999999999192131,1,1,0.999999999995916,0.99994316079611,0.642386375494259,0.999871943624648
"ZNF732",0.999986506974187,0.999999999999226,0.99999957132262,1,0.999999999986922,0.999999999992787,0.999999999972885,0.999992611605123,0.999999999776733,1,0.999342674544649,1,0.999997500524088,0.999999999677347,0.996363042274444,0.999999726716369,0.99999999662478,0.999999375171271,0.999999971919414,0.999999882580036,0.99999999862603,0.999866629281885,0.949943690417155,0.999999999986473,0.999999887106418,0.977582178979792,0.608257350156448,0.999991830921773,0.999249851816695,0.99999951700682,0.999949862148454,0.999999718633963,0.99941530066404,0.999999834669271,0.999999999998983,0.946437925885781,0.999999369700027,1,0.999999918229975,1,0.999999912760247,0.999999999848395,0.99999999227864,0.989191555488253,0.999998386363022,0.990455742763118,0.999675697757648,0.998628493070637,0.999935796448084,0.99150565255953,0.999739079565804,1,0.893608516815799,0.999999874102151,0.999511019855501,0.999999949307365,0.999999998476321,0.999999868689644,0.999999989483011,0.999999975592166,0.999999999245682,1,0.999999085663591,0.999999999993858,0.999999997077052,1,0.999999906769451,0.999863893981748,0.999999999999185,0.999999987194339,0.999997655249269,0.999394392736169,0.999995346086158,1,0.99809084805004,0.999961178431575,0.985661963072556,0.999999325693677
"ZNF546",0.999997142733459,0.982206675034247,0.997865519015424,0.999997702536748,0.999855096978015,0.975546292385012,0.966133492646292,0.999959529417585,0.999841717655762,0.99656975475,0.91888974958719,0.999375600107557,0.999966306275468,0.993134928791547,0.99999997493356,0.999502050448902,0.99989381969075,0.999999998780859,0.997262886249709,0.999982165450626,0.999991920654269,0.563833118107321,0.934683663058233,0.999999978260765,0.960202331547695,0.983221940625378,0.999266280926287,0.99999960418819,0.999999999964708,0.999999999992413,0.997607880747014,0.99999028927244,0.999983414186621,0.999857633131393,0.999821614783352,0.98881529684602,0.709641450100851,0.954448612582126,0.999999999892927,0.949914193674339,0.992811976454782,0.999259685613588,0.999999911761036,0.999999999846107,0.985589477787864,0.916200445599004,0.9841533957835,1,0.941891979897185,0.997633156905458,0.999343695682644,0.999999999746861,0.99999818703083,0.987240252993392,0.999999973008279,0.997937511866029,0.999135978587716,0.999994191163421,0.99355177476882,0.999662536240439,0.999771866157552,0.999999993906032,0.999942356196054,0.99882810240956,0.999969177271863,0.999996311056348,0.994186495437062,0.953854402182621,0.780973271027459,0.999999998800879,0.73987709876565,0.668100818452265,0.986603639679542,0.41261703961204,0.994505446092168,0.435307357490012,0.597782775695896,0.982552663081551
"ZNF286A",0.975041823632647,0.997066595784431,0.999999943183719,0.997773552575846,0.999999876856535,1,0.999999998502333,0.69286365891045,0.98884283660774,0.992334509726777,0.999972025783329,0.998687950785001,0.999769840872123,0.999805209368447,0.9597918533625,0.999998676768544,0.999999999957405,1,1,0.999995821057104,0.999999936800294,0.999935702405296,0.999828142721652,0.999895216944209,0.999904448228439,0.973325487202281,1,0.999999967469634,0.768210079234439,0.999290107859513,0.999999999928733,0.999999999999387,0.482298284157866,0.900889748294434,1,0.942477116579543,0.943684053703983,0.999999999473848,0.999999999782887,0.999999998731047,0.639289674895223,0.992654610159522,0.999999999999609,0.998189915810499,0.999968722131988,0.999999999556193,0.999998847446294,0.999971041964844,0.999965702780409,0.999999898822169,1,0.99999994116465,1,0.996543885609714,0.999981422792569,0.999999959819254,0.999999999997993,1,1,0.999999880351311,0.9999999980278,1,0.99999999894488,1,1,0.99999999751575,1,0.999768232713252,0.999455321065582,0.999476253408793,1,0.999999972618268,0.999999069780505,0.999999881138657,0.972291019876367,0.998866076525283,0.999999999940668,0.99999996445287
"ZKSCAN4",0.977182740347792,0.999999939423294,0.997256556355292,0.999999998207873,0.999999995304328,0.999998817011979,0.835425332062166,1,0.99465520285862,0.9999999835825,0.898026540058613,1,0.995896910158826,0.999999992759536,1,0.999999999715647,1,0.999999933183323,1,1,1,0.999999736229933,0.997024715388896,0.999991914665184,1,0.926368537291379,0.967863030186632,0.999999999998388,0.927150313194848,0.999991873510847,0.979119699724305,0.999984753096415,0.999985363805363,0.999977653783253,0.999999999877161,0.974961918283146,1,0.982718117993016,0.999999986414417,0.999999994488238,0.903602795149566,0.938435762329862,0.999999999400756,0.999999422356821,0.933562243165965,0.995193427418209,0.999999977313478,0.99549878271666,0.999998908277893,0.999999979846882,0.999999957144513,0.999999999993199,0.999205223585596,1,0.99482608052902,0.999853696483725,0.998359453195864,0.999984979754377,0.999680709483515,0.998151875179522,0.998288624211034,0.999843720399687,0.999667841273262,0.995191157061877,0.999879525822721,0.996785037693169,0.999744602610032,0.905193726813367,0.999999999740683,0.999856416004542,0.833011840394015,0.858532584012259,0.999997888935193,0.995684990449558,0.798943702762815,0.999903107759236,0.941589032871805,0.999996840824221
