"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF34",1,0.487351610186895,0.490040400618765,0.331360273652163,0.333585043863026,0.986187171351404,0.627564023584088,0.63022948341388,0.974850205956675,0.856869261056533,0.594028565226854,0.596726726245284,0.997069534909061,0.915388467337698,0.999999936480069,0.648831009700811,0.651460523397136,0.958931303456203,0.827924857474898,0.999999999688768,0.999997591633513,0.483771274453435,0.486424139060306,0.999999998489116,0.997010691092065,0.993134499163038,0.998991211318741,0.987179050264737,0.444017971014135,0.446575999559084,0.999981597515017,0.99992257134388,0.984343172427109,0.995442126450041,0.975570940083784,0.999999659632792,0.41120329773332,0.413295720514066,0.997367321993343,0.999998213271308,0.983227970365979,0.98914444109518,0.979295036450915,0.998534208209511,0.999688643020265
"ZNF140",0.996633262884462,0.998326122420131,0.999989484730488,0.999602298373012,0.99995340720033,0.999998938624788,0.998459334442861,0.999989347623508,1,0.999999541103847,0.999287145308877,0.999959648960754,0.999971285397185,0.99999999999663,0.999996745085339,0.995395087857212,0.999999418110038,0.999308681863836,0.999607217392059,0.999810544148905,0.992494074424683,0.999927359570266,0.999569387872178,0.945769815494624,0.999992677081504,0.98135702416104,0.99868409903407,0.825361154507536,0.99868968400216,0.999990790006374,1,0.999999894196237,1,0.999999880834948,0.999988597418625,0.997972185265397,0.943801624781002,0.999999554402432,0.978210621795632,0.970803731528295,0.979393576857317,0.963332454895869,0.993800620828662,0.900013710951794,0.983882046199439
"ZNF658",0.99997934276157,0.998603762122363,0.902206670542627,0.997134503540672,0.882372473434446,0.999998065951783,0.998065620851297,0.890828824978187,0.99999993534293,0.999999973554705,0.988284816974685,0.778486661707114,0.797484337269442,0.999983849116412,0.975397300565673,0.953415395823018,0.620910852400003,0.0717847522140274,0.973325805971366,0.36307258507544,0.969508629923585,0.999736070542936,0.949563979117722,0.999224754965054,0.999290889677818,0.998355165356297,0.705946695501595,0.120712972513549,0.95418235289974,0.631491245137387,0.531106933472667,0.985762195233223,0.750105296052105,0.994392304235839,0.999999999999418,0.416333140698916,0.999085331835314,0.951243262972798,0.9999999968145,1,0.999999999899242,0.999999991756077,0.999945035311514,0.999997964333858,0.999937182151678
"ZNF765",0.999999324337615,0.999977856426659,1,0.999985483701766,1,1,0.999949627437352,0.999999999997887,0.999999166065072,0.999999997714793,0.999975761034679,1,1,1,0.99999997061707,0.993582363760173,0.999958352564361,0.0920919534737614,0.893237627998293,0.456275405744373,0.316266146223127,0.999982398176497,1,1,1,0.999999870853396,0.999999999999424,0.452763089896569,0.999745884763815,0.999999990327293,0.999480605668104,0.999981037302269,0.999986569867062,0.999831369400372,0.98218438225386,0.999805200559647,0.999999999999291,0.999989240958443,0.998519483890516,0.999245757748756,0.997340720798467,0.998497672931337,0.899099198671771,0.998885576676238,0.991918923745974
"ZNF124",0.862665224489979,0.992056512932287,0.970620823769415,0.99927317520975,0.930087942932257,0.999000778800174,0.99936090453428,0.901495414981239,0.770019133946096,0.99999999994272,0.999622987257765,0.883636730368773,0.576092365107956,0.999999927408543,0.999999958760792,0.999232604378818,0.908845897384297,0.879542770297856,1,0.999999999993613,0.999999468877229,0.999435314622586,0.901960705426843,0.899221670903171,0.999999999827116,1,0.999999997152655,0.999999999958033,0.998697032447627,0.936932059542012,0.999107334931562,0.999999999910393,0.999999658151888,0.999984342484687,0.999999967061962,0.999999618220229,0.980387009295827,0.0961329834782069,0.0280130312630953,0.136421871058825,0.0963851061094297,0.11366467791173,0.0925361109328797,0.107436868598836,0.0952856224975245
"ZNF569",0.997782498429811,0.999994964810097,0.848114225128316,0.999999999373238,0.95494688308731,0.99832453196206,0.999999999006292,0.94366076082826,0.852172355825002,1,0.999997253872175,0.864434243514875,0.999999998831934,0.999554146256483,0.977078325493416,0.999857391666574,0.744699858746716,0.973501142315218,0.940838011964838,0.439371468400486,0.983338637357863,0.999823618562524,0.737862719177815,0.979559005386038,0.939114561235623,0.51534437274178,0.984686095339347,0.999999999997686,0.999999790762558,0.911979472770261,0.999986040497968,0.999998479295309,0.999977894367922,0.999999222352568,0.983149898843691,0.982162065487679,0.999999997884006,0.979555561171554,0.99999979586209,0.999999999999464,0.999999999999377,0.999999943789487,0.999927434213313,0.999901200188696,0.999999999943923
"ZNF777",0.962145934760692,0.970825368761531,0.999916346481444,0.956959062873769,0.999993464097225,0.999994338396986,0.987536852976205,0.99953264977322,0.997584985722316,0.99862243757229,0.982589433172628,0.999753992244198,0.999958116024315,0.999774498808295,0.999999855239994,0.956978749305229,0.999980582753765,0.999965849525132,0.999999999829454,0.985640441008728,0.998118867631268,0.877795603338457,0.99999997960109,0.728881148416127,0.999811299105433,0.482188589462673,0.649996897646523,0.980994326792855,0.998893879803158,0.994432173880328,0.832436922447417,0.92500247842352,0.991802932592836,0.972760452279028,0.759913997881283,0.246730962589018,0.765235297871977,0.999999662780088,0.950658423540988,0.989108763683523,0.898410102912884,0.923876890621587,0.976042543016476,0.99845708537731,0.732583854107301
"ZNF605",0.998772042874542,0.999999999831891,0.993339768059915,0.999976288540133,0.871414039403535,0.56844395627244,1,0.986621741820958,0.999632814715105,0.847854040104454,1,0.984342836069212,0.998050718665074,0.88155952253341,0.999999999833823,0.999999994046188,0.956212243735016,0.668082651041194,0.994975321468305,0.988650174530688,0.995392782470837,0.999999997738034,0.961098592666033,0.858318160193118,0.994000521121411,0.997074277178247,0.998991362876884,0.999999999996526,0.999999999543602,0.968851461319195,0.986572056238983,0.995205327000733,0.999855877437679,0.999962436630804,0.999999998765085,0.999999999993961,0.999943671417132,0.999997998709268,0.999153516418274,0.883344436838865,0.996793022596596,0.995722728993492,0.975106439876278,0.979700171932558,0.986436801056147
"ZNF799",0.395171107778503,0.441562413938942,0.991567617554352,0.460303917334598,0.996137544529122,0.99999998863039,0.498768586255946,0.987069668545998,0.999990506755824,0.999995596182405,0.502705868253076,0.986586708276747,0.999981317279576,0.999993672989708,1,0.542321870165035,0.981537082399118,0.99903871831577,0.999910448585146,0.999999745283733,0.999999896067391,0.739362826949396,0.925683750983449,0.487954295350664,0.936943493877565,0.873169680996082,0.883983630954693,0.965728755476932,0.440941498976623,0.995505074749962,0.999999966894891,1,0.99998582528154,0.999979437383245,0.999711159433126,0.859246553531474,0.475697240415238,0.999981243974496,0.999844900470628,0.999979071896729,0.99952463811019,0.999479340758229,0.998872001350754,0.977809584635223,0.999970210281423
"ZNF782",0.999960961309804,0.998360559649962,0.874611201804248,0.995927827615318,0.840577574246167,0.999987896078238,0.998709119361838,0.886745515812246,0.999999999880701,0.999978329569242,0.998468485026668,0.879572367478249,1,0.999992018738276,0.999999999992786,0.986868988563652,0.737105502661406,0.843830366485409,0.999996730622079,0.917025440551062,0.94254383770195,0.987294188688556,0.742035013187538,0.92240278504273,0.999997707317748,0.952344944253775,0.967964158772981,1,0.999163610682058,0.907992542162101,0.999999995403424,0.999977503961369,0.999999999982557,0.999999998585572,0.98293690405132,0.987975457928598,0.999966370431777,0.98417692873285,0.999999848440458,0.999990971046767,0.999999946635666,0.999999875796908,0.999752068829014,0.999770582511613,0.999999991704557
"ZNF846",0.999590210141119,0.999910580750178,0.999996119972074,0.999999042154936,0.999880373501816,0.99947900860709,0.999726967279363,0.999999571142595,0.999938877868378,0.995705872709521,0.999987408769072,0.999967181772597,0.999350309388812,0.99999943692141,0.990171918244964,0.993603542751874,1,0.300247315867152,0.684290758084748,0.84338105920017,0.222603681925041,0.999995069476244,0.99993628716014,0.998022607200395,0.999999997320662,0.984069785550382,0.999999990196531,0.276411611869908,0.998852526401262,0.999999998502977,0.996485095360753,0.977962704766865,0.999963583257926,0.966980003541254,0.99974994521396,0.953591159160572,0.999999999993657,0.999498583513876,0.999729871237516,0.999999448612391,0.999025657610547,0.999977802065168,0.970448959721431,0.999993803227497,0.995603532581129
"ZNF136",0.999999758557532,0.92401878959904,0.725428428913341,0.844772384055608,0.60250757593141,0.997729658643374,0.951172966520546,0.787790279069605,0.99989490927829,0.986913325754768,0.908634982969003,0.697103808486635,0.999998649649604,0.999791291709254,0.999071564801726,0.715602424345278,0.436019333861608,0.222170534148095,0.999961965600596,0.216906938177709,0.679907049415599,0.911861672991668,0.704659324486828,0.999999785802709,0.999855544731733,0.999701589678069,1,0.810980435996696,0.896295299087313,0.679941750326876,0.999984447149524,0.999997406417302,0.999110052193289,0.9999999726288,0.982373249212426,0.999999982644136,0.998027814804096,0.977027548702018,0.999930284811482,0.997576478038292,0.99999357180658,0.99981078293123,0.97908508787892,0.999830701794412,0.999589665145627
"ZKSCAN5",0.999969920824012,0.999993934702915,0.999999742168204,0.999997849625407,0.999999553206986,0.999999999979211,0.999987693488473,0.999999930417865,0.999999946699981,0.999999984897836,0.999999659776523,0.999995465786233,0.999326469938794,0.9999999266615,0.998707395206027,0.999952110274156,0.999999997602577,0.99951339241997,0.999989488079621,0.999996482934256,0.979385807074488,0.999999094162789,0.999998142979656,0.999995049115602,0.999999999767789,0.99995668401618,0.999999997947342,0.997663238622695,0.999999995715992,0.999967603162219,0.996486946067621,0.999964988795304,0.994261938234261,0.999994824353557,0.969461695386395,0.999966841879152,0.999999987002028,0.999997763426629,0.999999967967355,0.999999997630805,0.999999812830038,0.999999999999621,0.999996644277905,0.999999999918457,0.999999999994297
"ZNF33B",0.988442861693392,0.999995848593124,0.985506578668126,0.999974779007174,0.995096801806647,0.999998152055436,0.999999532780197,0.976658930412974,0.999938516837978,0.999859557777932,0.999993478023196,0.988139201066827,0.999999999208653,0.999999868879609,0.999914531456102,1,0.917932245967114,0.540774051407094,0.933269249661707,0.952205793236259,0.704351852407812,0.999999974551593,0.964171085592777,0.996303698538062,0.998253752295811,0.999996574383264,0.996831794377289,0.998854211781425,0.998398321080953,0.999764554603491,0.790819569224648,0.998038140341504,0.689660593720199,0.901346121916552,0.1545637934748,0.574978535287347,0.980887791104531,0.999999999995992,0.929444267456243,0.980148401874789,0.894251861952876,0.943470533140988,0.699585895922591,0.849641991451722,0.999208196259742
"ZNF431",0.998535309202208,0.999999962437474,0.937306926396848,0.999997998888681,0.90974629733263,0.99998054279481,0.999999948895779,0.936997983789376,1,0.999993675788321,0.999999998043249,0.955265441332453,0.999994517239134,0.999752104634801,0.999996921513557,0.99789746345117,0.626990875701756,0.0109648219453716,0.930778591166491,0.0876170795161675,0.0298050544157794,0.999951459384112,0.82411708770377,0.852354509869308,0.999988953210056,0.94763584188214,0.816470519224889,0.938871596990273,0.999953095530133,0.833043770107686,0.970317811536227,0.999994116675995,0.987078270730188,0.943627994849357,0.986811555996004,1,0.999998563973048,0.957953977442132,0.99999982495563,1,0.999999900087262,0.999998080562778,0.999899789470123,0.999999999459438,0.999999999343167
"ZNF418",0.999999999999562,0.999999999997102,0.999999996851772,1,0.999999999979174,0.999999966300926,0.99999999960341,1,0.922673154486607,0.999986271048764,1,0.999999999039724,0.999999999750121,0.999999999125198,0.989509853636442,0.999999884941223,0.999999997778886,0.545359839072056,0.998161703148815,0.999811814091024,0.837801090804525,0.99999999999797,1,0.997811193121645,0.999999914715035,0.999999807368831,0.999788480950943,0.998216084157511,0.999993202114989,0.999999234675142,0.584073238538382,0.979523985154594,0.989052335677821,0.751999053233139,0.999892182585878,0.974115904909577,0.99395317093419,0.989341186605445,0.872198539457467,0.881534883299504,0.710795728029513,0.867737812071148,0.595181838330723,0.776463222252301,0.485614593965044
"ZNF700",0.999791650294338,0.99771836938473,1,0.999996223898691,0.999985680625062,0.923021006749905,0.998959102351785,0.9999999999342,0.999978484813026,0.984741517425558,0.99680272305585,1,0.999999827055965,0.906917235498598,0.99982422118024,0.999753788289105,0.999999954911967,0.972796819461561,0.999447793179525,0.999825106867507,0.970745169362243,0.999904087097729,0.999999614485597,0.924760615796713,0.999973932646542,0.997304964896404,0.924358890356312,0.999999716563313,0.999780366166418,0.999999964808124,0.998823730371047,0.999809870382001,0.999990144868065,0.997233671611805,1,0.999999962663951,0.999998428520806,0.98604967206477,0.728804540891277,0.984258471786646,0.805285637909796,0.703873976251058,0.890407027606949,0.92696219380363,0.90806731378363
"ZFP28",0.990288107027909,0.999999999985919,0.87130256176322,1,0.935808669564341,0.999996028333767,0.999999999978603,0.943269551906304,0.961251424043787,0.999999967883917,1,0.927951707649254,0.996010674844455,1,0.999999786885476,0.999997777468274,0.727875402805419,0.822404557442808,0.973233886892788,0.357349371235567,0.541955467184011,0.999999999653089,0.860338825256712,0.999999970951534,0.999979549829214,0.985057134393464,0.997777290200049,0.990770201481004,0.999999999558777,0.958972329512124,0.994425084040164,0.999999541178602,0.999999998905022,0.999998471464948,0.715962324667403,0.994198626072951,0.99999939456306,0.888165640990845,0.999994189839701,0.999939661803696,0.999582913487675,0.999843077367745,1,0.999998819904808,0.999384417353928
"ZNF585A",0.996161095412981,0.999998898043303,0.836451775377842,0.999999999971951,0.945125368841675,0.999123970538902,0.999999999910805,0.929411469609609,0.922850962289393,1,0.999999504229603,0.85484762031723,0.99999999701941,0.999811429867027,0.991803814065437,0.999908251131466,0.708232826757531,0.929196530588584,0.929124839217873,0.420063496657989,0.954884845266416,0.999998084287799,0.832837986561582,0.999999999613585,0.999147105133279,0.981703982356906,0.999999941044645,0.996242816093893,0.999999999583321,0.929997530119825,0.998857608723545,0.999999999989906,0.999999999992259,0.99983965673134,0.88434025521962,0.999114008346487,1,0.983291880880891,0.999997644183835,1,1,0.999999199470242,0.999552395270127,0.999995565080466,0.999999999992518
"ZNF138",0.576775992920835,0.835760604481087,0.965159111960378,0.926035439068703,0.941258975282462,0.999953426514082,0.914796411500861,0.923616844263085,0.981493303552157,1,0.873725995080477,0.952357540167024,0.999987821424005,0.999999808581073,0.999931603295525,0.896943484060828,0.939427013877604,0.999146853295598,0.999999999941539,0.999999908526497,0.999999861825559,0.99175353476824,0.719220298345825,0.0502406700928951,0.959265617761586,0.646437593108955,0.319157966722711,0.529653307199912,0.902817424713932,0.948107191903879,0.999987287383924,0.999999999849246,0.999999972148635,0.999999998816677,1,0.824120764748778,0.838660247353593,0.999317774342333,0.999972194091692,0.999642254557138,0.99924474090008,0.99988132692664,0.999683223344997,0.94903778156518,0.999800968185811
