"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF844",0.96795054452001,0.950199329381558,0.999491468812304,0.998269690737815,0.985117190650657,0.970011969909441,288.2903,280.246283636364,278.757153,285.177065432099,15.0482447270774,9.70540731185817,9.44532344564427,9.88038024136648,228.3806,207.5408,213.179875,239.5582,332.302,337.141775,340.80985,337.4418,320.763776923077,252.030559758551,314.7121,246.6667,233.53225,381.81745,174.1015,313.2858,16.2485159462509,4.75677656318022,0.785720140148466,0.783785243719577,-0.347912553798153,-0.351469683229439,"PRAD"
"ZNF717",0.216566809617282,0.533427733062552,0.876411673188665,0.104134237794464,0.939920248667899,0.59197861637565,64.3161170731707,56.68225,58.921209,54.8690765432099,3.4332579107913,2.25921290635731,2.21541539118085,1.91601800196225,51.5344,39.566475,42.123625,44.5324,77.5752,68.6445,75.429225,66.0921,54.0093865384615,51.3073517102616,55.8929,50.1393,40.109775,68.1825,34.2355,66.956,2.8566503328326,1.06952339973197,0.949971014274051,0.897060270624713,-0.0740446006027773,-0.15672317639801,"PRAD"
"ZNF492",0.998808086748666,0.335677769455165,0.0693953414201135,0.996404023602222,0.999674551368073,0.0864971282645784,2.12429756097561,2.03722090909091,3.116499,1.99209259259259,0.398608277230517,0.372967424520275,0.336034722515923,0.207391902192427,0.6776,0.376325,0.91785,0.6931,2.4575,2.270475,4.165475,2.7791,4.26666730769231,2.45342494969819,3.4675,1.4469,2.264525,6.078675,0.4543,2.9809,0.411475415510503,0.159245886934005,0.575021386194079,0.417274693583273,-0.798312481121867,-1.26093066661528,"PRAD"
"ZNF688",0.822595055173116,0.998722678982839,0.782767678084234,0.68848720031467,0.98387641871826,0.612459036442361,242.162117073171,256.592950909091,244.746813,261.408462962963,14.6713545814533,8.30881511509977,9.05078384483245,10.6221594021012,182.5178,193.394375,179.1959,200.8975,282.6764,312.53525,289.18105,318.2837,248.036411538462,319.730887323944,233.21415,269.5278,195.366975,295.026175,209.0678,362.4958,10.2982262969362,8.47805499583578,1.28904818990402,1.15570946274058,0.366306198560703,0.208778759996486,"PRAD"
"ZNF879",0.632928863538109,0.762808261411241,0.993374141668239,0.343612906754612,0.00161110284399535,0.00502015651961984,61.1923926829268,57.3134181818182,57.968533,66.874524691358,3.47563136107354,1.66388692760411,1.70109629926879,1.85302419898396,48.7482,45.597075,44.73675,56.1351,64.7249,67.584075,69.128125,76.1305,83.9967423076923,60.8564800804829,84.4197,59.226,71.926275,96.549375,48.0123,71.5729,2.80896037325501,0.898925106979645,0.724510003704153,0.701566103646424,-0.464922484891585,-0.511349049616901,"PRAD"
"ZNF737",0.984312096358794,0.851114638311256,0.404964788090874,0.620906614735005,0.666808856783798,0.0539909097425444,681.946241463415,658.588626363636,735.371552,599.155304938272,49.4977085514347,37.4417880070557,39.3412621384416,29.5233508369823,484.9385,429.2076,464.7179,408.0048,777.5277,816.53535,933.81715,759.6628,448.66045,614.480737022133,360.8671,542.133,269.55515,480.955775,384.9653,761.3099,51.483675847521,15.6064487712819,1.36958971316088,1.50230652780483,0.453743770967123,0.587179207675996,"PRAD"
"ZNF709",0.00283012582576947,0.991160677351457,4.44467581062202e-06,0.354668601429253,0.115651625257416,0.0658934913157625,132.569782926829,111.648933636364,134.343178,122.305883950617,5.12961792060947,2.84807109102577,3.6631992603523,3.38338534383644,106.7087,88.774475,113.8127,99.7687,157.5145,132.1407,157.57675,140.145,143.907509615385,119.699317706237,139.4873,118.552,123.10335,160.5384,92.4244,143.6227,5.05201737420886,1.62644646725616,0.831779509117715,0.849912500994714,-0.265726950247388,-0.234613772317892,"PRAD"
"ZNF585B",0.485295396480871,0.283724256582577,0.957541787889326,0.952227831442619,0.697014600725343,0.418426810297356,81.8647756097561,74.55493,72.592078,79.0249185185185,4.2348351003557,3.01545303407794,2.54321927910101,2.93213447670811,61.0946,56.54,54.909825,57.9852,100.0886,88.6551,88.820125,98.5414,91.4709038461538,66.9574609657948,96.4794,64.753,65.60085,112.4018,45.858,84.9017,4.30404866242578,1.38054454841195,0.732008301551403,0.671158817322662,-0.450068084985793,-0.575273900961784,"PRAD"
"ZNF324B",0.995848995272506,0.990551751876577,0.895249616828394,0.919523820180365,0.946105123387118,0.632736865677348,117.6382,118.804856363636,116.075303,121.068844444444,4.18761698836218,3.00307261094806,2.57822254393085,2.917920388236,95.5476,100.748425,99.017925,100.7524,133.4052,131.015975,132.867925,138.9675,114.077403846154,115.182584305835,113.7094,113.7844,102.44665,131.223,97.9112,130.8725,3.21817084154716,1.25700168724177,1.00968798747534,1.00065957607726,0.0139095420210902,0.000951253458219802,"PRAD"
"ZNF564",0.420842853651482,0.98337524197532,0.0593794160705184,0.979711510838609,0.500089752336875,0.775767541370848,246.559143902439,230.820050909091,250.363149,242.347383950617,8.03554818805016,6.01284477093614,5.19949875373171,5.9573546577214,212.0438,186.32045,216.370675,218.8059,288.2317,256.2263,286.18515,273.1443,278.119817307692,248.929320724346,275.092,240.5986,231.2238,314.347875,212.1313,286.4494,9.28961568066001,2.71253310211265,0.895043449740757,0.874611402730723,-0.159970375411045,-0.193285937234502,"PRAD"
"ZNF674",0.473813258976239,0.984542885176677,0.0814336184707263,0.759396761945824,0.955187259231813,0.324568972889965,91.1504365853659,98.8748263636364,89.219526,96.6630086419753,4.51932889079292,3.59522108384091,2.07972179825879,2.76792593894232,75.7291,75.72035,75.634825,83.0619,102.1749,116.006425,100.38145,108.8167,90.0229673076923,91.685984305835,86.3045,87.3711,69.6047,102.3755,72.6267,106.6339,4.08928350405869,1.44439110426217,1.01847325241412,1.01235856762973,0.0264080921189979,0.0177203692006236,"PRAD"
"ZNF432",7.72010521803423e-05,0.818754495445977,7.18144432809709e-11,0.00154580782725544,0.891998371630486,9.24560679127495e-08,341.946151219512,235.446261818182,363.24284,249.171924691358,20.8212355823369,12.1611641488153,15.2023788702975,11.7961572900178,231.8544,150.6755,245.443375,167.7262,430.2807,282.91085,453.42845,312.3978,196.165982692308,254.793587525151,193.8513,230.4332,128.81935,233.035125,150.9749,333.6283,10.8046958437988,6.5497726173256,1.29886733687564,1.18871114096217,0.377254084977122,0.249398180070073,"PRAD"
"ZNF10",0.610876735347997,0.607671400566946,0.00638915602617429,0.546546238891163,0.996954851534351,0.00746508464229934,234.072365853659,251.451526363636,216.386478,253.775216049383,12.6658392876405,7.18267271225881,7.13250329895141,9.49201009526906,169.2905,198.05795,167.52405,187.5868,286.7582,296.8438,248.26265,314.3322,254.358680769231,246.928823742455,241.16055,236.7374,191.46265,288.228425,182.9414,292.7005,13.6600687304161,4.19485682474068,0.970789842893088,0.981658899019761,-0.0427690808404554,-0.0267062823428465,"PRAD"
"ZNF486",0.0124137283917257,0.383939678091419,1.00504168321081e-08,0.851298171549611,0.0293008923211275,0.0148429388189713,31.5026195121951,20.2419836363636,37.427615,28.4020308641975,3.19984459963601,1.961583598605,2.24120249546252,1.72424410993275,17.3623,6.65095,20.459625,18.7567,36.69,27.212725,50.497275,35.0648,57.9422961538462,25.2933150905433,46.653,20.4978,32.55325,64.734025,9.6064,34.3187,6.16742624313004,1.02281294942045,0.436525936483177,0.439367243264099,-1.19586071978634,-1.18650078029695,"PRAD"
"ZNF225",0.999953519573232,0.860831392251278,0.676352395906709,0.996478215736568,0.996315376719694,0.594957196174126,73.5899243902439,73.7495154545455,71.075697,74.3012061728395,2.16672824610866,1.72781348702687,1.76888437725759,1.88970149642002,63.0465,58.512675,59.708825,61.6292,84.1078,85.59915,83.226775,83.9307,74.8807096153846,67.8710386317907,76.26735,69.1748,63.86055,86.127075,54.4423,82.0254,2.43093664353191,0.927014649204727,0.906388828049331,0.907004111195682,-0.141798015963222,-0.140819004786067,"PRAD"
"ZNF350",0.784294223038029,0.998487281826508,0.734812678925906,0.122047930138439,0.313141643910344,0.0434346662142375,1607.26796341463,1503.10092909091,1589.049907,1349.99347530864,82.6826770537148,60.8094305573074,62.8498297551368,63.4750374481976,1266.0051,1067.7201,1141.636725,898.5748,2066.5228,1811.24575,1943.7656,1653.7688,821.219840384615,1449.26781851107,808.4669,1413.0307,547.256725,1090.15015,988.0425,1840.7376,57.3959150795109,26.9772112517175,1.76477448210738,1.74779041665157,0.819483835432632,0.805532196860536,"PRAD"
"ZNF253",0.460698350760957,0.981646676608392,0.480406154184133,0.00028828789563784,0.00244493573850069,1.40286824454883e-05,369.663331707317,341.279976363636,362.244804,286.134365432099,15.9738319747152,10.6009027615524,11.772107775937,9.17733469194576,298.7993,260.343425,272.159,223.5154,428.3201,400.970625,447.6185,350.3719,244.760223076923,312.412094567404,228.97045,296.1294,196.4604,298.611625,233.759,373.7661,10.6289252778009,5.10632854345822,1.27640059581585,1.2933083723249,0.352081187171079,0.371066307770688,"PRAD"
"ZNF878",0.327165311594483,0.925292490649353,0.492061770234141,0.246811714400714,0.988992290211381,0.370846186681099,2.70046585365854,3.98131454545455,3.175707,4.17262222222222,0.262168351716187,0.323488703974951,0.407578330421035,0.630056922653779,1.5343,2.01155,1.534175,1.7412,3.2237,4.7584,3.2457,4.1381,2.83477307692308,3.38457142857143,2.20385,2.5081,1.208575,3.254675,1.5414,3.9608,0.41665989709839,0.166610945129778,1.1939479234243,1.13805386028995,0.255739911765221,0.186568837200245,"PRAD"
"ZNF727",0.850602629947398,0.995924166847511,0.869318874869814,0.986201512607281,0.464296974702826,0.889471418725924,12.4115268292683,10.2806490909091,11.807586,13.3565679012346,2.44470032411083,1.19537229328183,1.36258686386069,1.8756882951101,2.0033,2.90745,1.95795,3.8897,19.1007,12.453275,15.048475,18.1588,18.2041576923077,9.87239657947686,15.12415,4.9628,8.516475,26.494975,1.4547,13.49,1.74307848415329,0.585952700401859,0.542315483437529,0.328137449046723,-0.882795734123663,-1.60762784247907,"PRAD"
"ZNF578",0.00122128291268153,0.99704443662116,1.80766064095117e-06,0.00225760045586065,0.999999987929314,1.2050099624239e-05,40.1367902439024,72.8284354545455,38.34206,72.8509679012346,5.66710329723414,6.38583464461091,3.13738053983983,4.08323655532587,17.957,26.75215,17.98215,46.9884,44.3679,96.851975,48.63685,96.8895,76.4973961538462,60.4045939637827,72.91365,44.8534,61.34885,84.302425,24.2718,77.3759,4.52038393839561,2.31811053480699,0.789629412252167,0.615157792813829,-0.340752366339179,-0.700971574336477,"PRAD"
"TRIM28",0.884628780395997,0.996022902103506,0.58347849183331,0.513948334608478,0.0347692062738481,0.445287444039274,5787.49017317073,5931.10937090909,5742.857537,5503.84025432099,177.949373171409,113.351836088554,107.34347818924,94.732292242592,4938.4411,5105.0405,5064.107825,4951.931,6450.7229,6532.0686,6398.693775,5923.1561,4866.58402884615,6122.35004688129,4702.2887,5812.3914,4160.4027,5537.47645,5192.3901,6663.4976,140.109996129578,68.5715633763813,1.25803849488506,1.23607710432581,0.331176068107572,0.30576873884018,"PRAD"
