"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF749",0.929442466675527,0.00263665714011962,0.00128588355801751,0.926197577889884,0.997230273544766,0.054052077921028,0.0279504179518073,0.863417101488679,3.67747635598992e-06,0.999999999989715,0.961126613518584,0.999984398059549,0.0153638353131101,0.999906555917769,0.998769021318692,0.786926689800421,0.963276918857079,0.0393810709036401,0.999958427349407,0.999653178295951,0.993576325483226,0.337457589499438,0.999997537715454,5.1821376281791e-05,0.99862853545867,0.808549628712775,0.999999432875874,0.97228705441026,80.9112503311258,74.1423642857143,110.807042857143,64.09675,64.6850918918919,70.8379666666667,56.4938333333333,72.7073476744186,2.23376682862981,4.13361058174812,16.5641326605082,13.0831724426519,2.60498164863121,6.94784860998153,14.8368588722291,2.58453860131078,62.25825,57.9762,73.096075,45.645225,51.7121,55.8735,41.65775,54.416425,94.58645,85.64105,111.35705,80.448775,74.5418,79.6852,64.04325,82.716275,53.5533961538462,71.5359959758551,51.65245,69.0406,42.999325,61.07185,54.6928,85.1493,2.13079978327091,1.26750264341439,1.33578822471593,1.33663746830983,0.417691301696771,0.418608221157515,"PRAD"
"ZNF17",0.945925300073338,0.290471658148536,0.128281296502452,0.999999929946062,0.999102352956269,0.97281964034163,0.227705064571624,0.990502016251123,0.0130431912304649,0.975851849807654,0.731245495619421,0.990323526245907,0.0933263615450195,0.965594778005561,0.999988312343543,0.946955776962296,0.99673569907426,0.442133589509335,0.978551997498767,0.999958708025715,0.999999864013889,0.54723487428746,0.99999999479682,0.0391744135645339,0.998150934515899,0.979239847784263,0.98908926761196,0.997087252839567,123.160037748344,116.82005,140.518735714286,125.134125,111.149156756757,108.117944444444,105.260466666667,116.2359,2.15057057870383,3.55500444903129,14.6091386824793,10.9983318073981,2.65821500657194,7.33565878483527,18.4615333809097,2.96263742456278,106.0283,103.970575,106.208775,114.0698,102.0638,92.3689,92.27805,99.027525,137.39075,129.662425,144.559175,125.767625,123.1198,121.9609,123.1189,128.50345,128.508161538462,114.353138631791,123.48565,111.8694,115.17085,140.38035,95.6115,128.7879,2.96337630647534,1.2947909023405,0.889851175698017,0.905930365188182,-0.168364024017313,-0.142527933863764,"PRAD"
"ZNF555",0.891598325004603,0.996981523249309,0.845083351178133,0.992533052410401,0.999995996929783,0.962981271589066,0.0357915454899742,0.920891665174482,0.21094960531088,0.99998163913972,0.057938511279342,0.498701369687132,0.0831908465804129,0.96960567715031,0.929688118574055,0.192420439811353,0.505016077621731,0.155084901760492,0.864177309157997,0.819519266366816,0.997965407673798,0.0115725974005604,0.98213987367827,0.282343241655883,0.999999971407779,0.999456943856895,0.76169711956551,0.694766959388805,74.5813331125828,69.9214607142857,77.9375642857143,67.536475,64.6055297297297,56.9010333333333,49.3754333333333,66.4159755813953,1.463288451785,3.13408343777405,5.4150602272645,3.59430980402242,2.2313145875036,6.77703898430002,10.1418503900642,1.80017603918389,62.56995,56.55635,65.99665,63.5803,56.9851,45.8128,42.17495,56.161675,86.38845,77.118275,81.201975,70.087575,74.871,61.7414,59.16095,78.144,87.3877096153846,68.3748046277666,87.7331,67.4719,69.881075,104.5303,56.8015,80.1251,3.10975651971379,0.819777910747756,0.782430446211503,0.769058656311016,-0.353965584842956,-0.378834457764212,"PRAD"
"ZNF75D",0.254885344688359,0.841719474709347,0.999994278712864,0.99719322477907,0.999995848266473,0.999999997812986,0.958410697241391,0.110714684242227,0.542974165109356,0.96701385608575,0.999995673629984,0.967479544201761,0.99618886298698,0.999869343555961,0.993998505477562,0.996791896977587,0.815847377353995,0.907208494311203,0.974610800038421,0.999967513844895,0.99521898653229,0.999515716361479,0.535805240795365,0.947096651531162,0.999390608466107,0.86600021196613,0.999999999928326,0.991800077814182,435.775440397351,511.770182142857,497.876978571429,490.113775,404.716813513514,449.760511111111,371.892433333333,446.818109302326,11.0504125609208,37.5712849749178,73.7627830577221,108.505205109527,22.6711586941669,54.017385032394,28.1987130890952,16.2928012430486,343.37755,396.662075,356.379,365.022575,296.7027,386.0662,354.53515,355.959375,487.3086,579.439475,515.327175,519.3637,461.6068,563.0005,399.81735,503.775,511.656417307692,429.478620120724,503.58965,406.3158,384.571325,642.133625,329.9608,494.0168,21.6666542261887,7.25742760423536,0.839388710065667,0.806839060334143,-0.252589036049782,-0.309647166134438,"PRAD"
"ZNF197",0.79937913127304,0.99335547195748,0.999994164071321,0.998552004899285,1,0.999999824467673,0.00066587921256156,0.562496832384353,0.626953512400673,0.986882730160408,0.959129967139427,0.999999857428365,0.999966367703161,0.999999996138931,0.955537121739948,0.896987718078005,0.995745101482219,0.990223230711542,0.999065893461951,0.99999999999282,0.999081147069398,0.494801352099072,0.999999327990239,0.999999860693176,0.999999996793872,0.151424650012305,0.99998913249016,0.990770211033139,444.847274172185,415.144832142857,423.702607142857,414.762875,370.144921621622,409.280666666667,372.3748,419.306712790698,7.76185952168062,19.8987011386097,12.8177511040309,28.4317996458594,10.5785800962296,31.6451568994285,82.031828225411,11.5731513688255,372.45205,365.466175,388.971425,379.14485,331.2019,362.533,290.578,361.7548,490.23125,493.7641,450.4762,440.848125,429.7694,413.5864,418.64705,457.8848,407.456271153846,414.964444668008,402.30325,407.1206,359.123975,441.226775,354.1622,460.0627,10.3253579129827,4.21865499390469,1.01842694307514,1.0119744247654,0.0263424921903981,0.0171728298243464,"PRAD"
"ZNF732",0.999733550617159,0.221472091962486,0.248227196611689,0.984957162297262,0.997526518428612,0.469716322675239,0.998411606254543,0.999999999663071,0.178476836913371,0.997986929804644,0.998859117148349,0.999993398207395,0.427608835091194,0.999884984690052,0.999997513993813,0.809290227879334,0.908299716010299,0.222755759811826,0.99944107565925,0.91275290946664,0.974322008370133,0.999026885704457,0.999999997209843,0.142550129803756,0.995441357939956,0.999999586300536,0.999960826127997,0.878597164180611,4.56453311258278,4.18095357142857,7.21517857142857,2.7783,4.11544594594595,3.76652222222222,1.1859,4.2579488372093,0.24316849319143,0.507194351034936,2.66117486760147,0.262302805296982,0.461971037851652,0.99274344814114,0.60810266677045,0.47944629268823,2.50435,2.320875,2.155175,2.325625,2.0362,1.9704,0.5931,2.114025,5.96905,4.97815,6.33115,3.221325,6.2893,4.2216,1.5997,4.6541,3.26532692307692,4.63413983903421,3.19025,3.4813,1.974675,4.00295,2.1525,5.868,0.272522555255601,0.184223723784797,1.41919628515097,1.09123109474179,0.505074138397829,0.125956659803376,"PRAD"
"ZNF546",0.31584737935448,0.99999999999982,0.835030777298148,0.996099372023084,0.77228724163672,0.998307227427197,0.391635198129859,0.999990538807983,0.908062599158069,0.834599867057165,0.691620189708373,0.999989276673983,0.867429167813994,0.761525752956604,0.999622480527867,0.933068536362517,0.99994639878868,0.955233779106712,0.85910588845891,0.99962571454632,0.999999756843497,0.0406364338749573,0.999999241585456,0.813481725446145,0.781760724568439,0.999999915737359,0.9998181336764,0.999779260095617,64.3071417218543,55.8882357142857,64.4346214285714,70.969675,57.2190216216216,53.815,51.7281666666667,56.6904941860465,1.50832714209104,3.5817764709221,5.02946589939791,11.5621507133099,1.90715386860777,8.21676630914904,9.81345399818252,1.9546654623441,51.95045,46.525175,49.721125,57.89495,48.5858,39.458,43.9954,44.1894,76.84185,64.19505,78.10005,77.510925,67.5051,58.5342,60.82725,68.2863,69.3105423076923,58.3914613682093,67.5013,56.0694,57.609125,76.742875,45.0504,69.7952,2.54680358529599,0.860592324036478,0.842461470132355,0.830641780232381,-0.247317388557361,-0.26770165556129,"PRAD"
"ZNF286A",0.878960787551689,0.565904331192557,0.220005889514799,0.999999896794298,0.997807526258196,0.993589904907211,0.0689313214795748,0.96768555565379,0.0176996271373373,0.939683291128219,0.939058153884399,0.999980963340296,0.372043890372833,0.993094406289683,0.999957871369703,0.997497082895705,0.999999461496261,0.834269781672711,0.998599315714431,0.999997814577226,1,0.0942459913227941,0.999761894386564,0.0382252944301118,0.986295082908978,0.992871929114281,0.999999999805111,0.99999999999976,201.303466225166,184.996610714286,232.144507142857,205.863275,169.675572972973,177.664988888889,178.0624,178.949568604651,4.6765014640364,11.2828878887987,17.3435580366075,12.7334619662378,6.42854308179071,14.2144570843233,16.5995258728475,7.37860439765324,160.1851,139.474725,196.31845,190.506825,141.0882,145.3202,169.2792,148.839975,231.24485,223.2335,249.834725,218.40605,193.5357,206.7273,194.65235,206.62955,221.518215384615,183.699310060362,225.7208,177.4098,189.81105,252.9874,143.2769,215.0211,5.96568149890231,2.64833592526057,0.829274061013044,0.785970101116069,-0.270079128120546,-0.347453662545984,"PRAD"
"ZKSCAN4",0.903553585467647,0.987755592689113,0.774484753256572,0.994293682142787,0.999997749303619,0.950968731420321,0.0847535574477988,0.968475651734953,0.219518143165061,0.999996850450754,0.856020959515812,0.999234309019128,0.686902271528993,0.999999920648288,0.999999984714312,0.20138676767657,0.511561301068826,0.134962938739968,0.861084203546085,0.779709119156149,0.827835428892928,0.135577287197901,0.999849829528464,0.414641751376095,0.999999999819456,0.991171086056082,0.999972767920664,0.577866643638751,101.156331788079,94.4818178571429,107.349814285714,91.261025,87.9315675675676,89.0240888888889,64.4702666666667,92.0577046511628,1.95924126431792,4.23565401444774,10.6296767568825,9.88348648869879,3.15598706838235,9.58121819103866,17.5288460394415,2.91562956537042,83.6373,76.277225,84.8184,81.000275,75.7576,72.1403,52.04135,77.099025,116.37375,109.2854,116.03125,104.6963,97.8571,109.7864,81.38925,108.15705,97.3156653846154,93.0075867203219,101.3974,92.9531,79.040375,115.605325,74.3825,110.4247,3.53514856302764,1.19065276457566,0.955730882101387,0.916720744318888,-0.065323658392313,-0.125445774528044,"PRAD"
"ZNF643",0.99891604397156,0.999982923609035,0.998133469446906,0.999987484341768,0.999999999831918,0.999871026403089,0.987560338018327,0.999999882786821,0.993002302270849,1,1,0.99998488260054,0.999998948210723,0.999996445580014,0.999874748259774,0.98162129001222,0.996885717868126,0.973586251654497,0.999576466954651,0.998174236993859,0.991838101141533,0.560714768319342,0.998757028141787,0.932849240033146,0.999999450256583,0.999757683184725,0.996293463319994,0.999650410747513,40.2640370860927,37.8800285714286,42.0065071428571,37.244525,37.1195567567568,40.2277777777778,29.5779,35.3051558139535,1.65156438643409,3.42662270255773,6.92630688734937,4.72322640423101,2.42184582830414,4.7060807456588,5.93690522606967,2.13423086117449,24.7412,25.949625,24.341025,30.98825,27.1134,29.7131,24.604,22.5589,49.5955,43.38485,48.957075,41.567975,45.3571,49.0235,34.87205,39.92825,18.9182807692308,34.5922879275654,17.9243,30.2403,13.583675,22.0949,22.1961,42.6855,1.10177375490218,0.837267217185722,1.82851118183145,1.68711190953064,0.870669449169551,0.75455567366701,"PRAD"
"ZNF642",0.993976474949588,0.973832331944936,0.999958919130497,0.999587782950028,0.993661093218541,0.9803460999222,0.988729970124552,1,0.999939493781638,0.993211369110826,0.99492983180832,0.999995877870778,0.999999999978742,0.988703425216349,0.999994258462972,0.885317596528357,0.971893105247955,0.993938021121312,0.874869899755836,0.9694882590252,0.9942438516093,0.897352389285506,0.780678129388243,0.760395390489043,0.999999828212681,0.68471370266724,0.917201951947596,0.735586463583287,61.5132231788079,57.4590857142857,54.4489857142857,68.0791,57.5037459459459,54.9392444444444,41.9005333333333,65.9520709302326,1.75486617929188,4.90039866642904,7.36300958572205,4.51360752465992,5.08470608198636,10.1652465370594,15.8315899250342,2.97365983541774,49.83265,41.913275,32.05145,60.38215,33.7019,22.2848,29.5294,47.995,77.81395,71.81945,71.859125,75.86885,77.3715,73.7826,56.64155,83.41135,77.6555788461538,61.9823209255533,76.60335,64.197,69.806925,91.49105,42.6805,78.8203,2.50161530085345,1.21716313729587,0.798169582231157,0.838044289185786,-0.325232795241939,-0.254901605019683,"PRAD"
"ZNF490",0.98782548548313,0.618427776599498,0.976058418624645,0.999999697255748,0.999620630225137,0.966493657145716,0.743952468236494,0.551533490364009,0.179884509557252,0.999936292896091,0.992493731670765,0.932451514807353,0.6003327128511,0.999985934446596,0.999999999973728,0.868668384149256,0.740540567983608,0.449463943402277,0.98296555254488,0.990510432467444,0.993827801690782,0.999987422972342,0.9710821236646,0.557629741791108,0.999999996002158,0.901558967008254,0.997580638701878,0.901017124933444,227.181066887417,236.521092857143,253.2217,222.496275,211.912140540541,212.813155555556,185.7791,225.03941744186,4.2159604276748,9.49395268499056,19.0304866287269,14.2017055093379,8.00723691902014,17.7342942743879,24.7861208979945,5.42334631230032,197.2877,195.1446,204.487425,209.110925,176.2872,172.788,164.4394,186.064175,260.9431,275.334625,299.80545,238.6612,218.6361,260.5395,207.36805,261.907425,210.869511538462,222.913055130785,206.474,218.4845,176.225,241.65155,189.1937,257.5451,6.3548063001648,2.31059989187554,1.05711372641998,1.05816955161425,0.0801305931029839,0.0815708105094451,"PRAD"
"ZNF626",0.999948841648419,0.983096812259664,0.999309004483383,0.865822929657598,0.941704999475805,0.994246446318949,0.00873727278030634,0.282437376260889,0.906736432627688,0.999999999364718,0.998687252778018,0.995253604294234,0.956503163401446,0.799676378483135,0.273769493008422,0.879123269764057,0.94060000876114,0.991396499553389,0.99999998650927,0.999999064176409,0.809451866254179,0.769132449863074,0.998634740928621,0.999999824984079,0.98041729030399,0.307436784961549,0.929939547503901,0.977188108829405,460.37529602649,447.184846428571,416.211114285714,341.37335,347.996194594595,496.2111,326.490933333333,424.321931395349,15.0655685713935,28.2643933841364,45.8999907609724,37.3382727323341,19.3669049593332,47.2496008238429,67.9684243370487,18.6909030443886,353.5327,313.874525,339.26475,321.268025,258.9809,403.7103,259.69685,312.13865,539.3956,572.263875,512.004525,384.829075,418.7761,604.0334,370.7826,518.6869,361.698673076923,409.990283299799,290.09235,391.4027,255.12075,402.0686,287.4643,499.3769,24.2607760351059,7.78243352755352,1.13351337402503,1.34923482125606,0.180801413157004,0.43214145724067,"PRAD"
"ZNF793",0.984283139712543,0.763150834160617,0.994475661614666,0.999755461705441,0.992863253567039,0.930922764040135,0.726526991862044,0.515233442396539,0.263342696920713,0.999999987081891,0.461347837419672,0.289759392191788,0.137457274079763,0.994910914537318,0.962916626272431,0.932899985182739,0.829041396832636,0.628391013406019,0.998895968820957,0.997898528889764,1,0.999696057917797,0.999253421224717,0.898563127104848,0.998861781385665,0.575293160845794,0.366474967251181,0.898634899381216,169.724883443709,180.616825,195.171264285714,155.8336,152.377510810811,129.467122222222,129.500233333333,173.552389534884,4.33848155995456,11.0918327204684,24.5807806925342,12.5209956879102,5.17773700021014,15.2040781656032,33.9900009320552,7.29303516238537,130.0801,140.167325,147.114475,138.26885,126.1007,101.6341,95.8314,132.288,198.22,225.0445,193.597775,170.14885,165.384,137.4384,150.37165,187.8813,126.031926923077,161.757310261569,125.96895,156.2042,105.645325,144.583875,121.668,187.9073,5.18563074653534,2.51723580978541,1.28346296220875,1.24002144973027,0.360041663650967,0.310365076379766,"PRAD"
"ZNF383",0.943070788254178,0.999991596802392,0.999734895294618,0.999995081350589,0.996980052352672,0.999944119483248,0.827793870648968,0.999999982839539,0.998909263164807,0.994647162540616,0.997519857403533,1,0.999965656185541,0.998701928079033,0.999999996311857,0.832638380701822,0.974189377764422,0.930822600313968,0.90398785416881,0.979206328153403,0.984003860782677,0.999777548950432,0.992830321431891,0.999999999838873,0.999936642680474,0.967826007191817,0.999726553557838,0.885914884891425,81.7275940397351,77.6159035714286,80.3330428571429,84.067025,77.1035810810811,77.7135444444445,67.1272666666667,80.6352872093023,1.34556302694518,3.37449266267331,5.03154557597916,3.66818095390958,2.12023905389067,6.2748459597098,8.92216901811313,2.11977516048173,69.0313,61.60535,66.86855,80.277725,67.594,65.1542,59.8453,65.688525,93.0828,87.367775,86.9931,87.2001,85.45,84.2365,75.23295,91.1411,97.8146384615385,77.194500804829,95.9599,76.5487,77.7085,113.986925,64.3735,88.301,3.73463702949498,0.809846527744127,0.789191699923141,0.79771550408035,-0.341552311839946,-0.326053777052776,"PRAD"
"ZNF669",0.926457218061497,0.758062718329167,0.404600658695115,0.999999986840149,0.999962050308133,0.987350332468971,0.0157573291668288,0.802469477661687,0.0162891971976002,0.959806163833449,0.353102188833445,0.891434925686965,0.0970094324049462,0.942142214583721,0.999973201537019,0.51449814821179,0.826178589534515,0.204301976526925,0.849297074847971,0.989855811303677,0.999130339534204,0.000267248415757648,0.728808192242947,0.00753301110735094,0.962139664191771,0.99999998782051,0.999881057261743,0.98516474852729,90.7832682119205,83.8553035714286,103.0456,89.184775,73.4020621621622,69.8806888888889,59.2613,74.015611627907,2.44970478024808,4.23141392463248,10.8910449538918,12.9379622501881,3.55822984722684,5.13452468714498,9.14630927004622,2.75778930848527,72.1514,67.256375,70.348625,75.0318,56.872,58.1905,52.52505,59.758325,107.66815,96.0245,117.634175,108.519175,86.351,72.135,67.98745,81.077075,72.9723134615385,75.4974513078471,70.7184,71.844,57.6427,86.27635,57.3915,91.6348,3.94128424584312,1.36790944801654,1.03460405359958,1.01591664969796,0.0490787491736939,0.0227820418736984,"PRAD"
