"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF732",0.999260181363144,0.999728298772146,0.977988862376602,0.999991470315954,0.991961544706308,0.999983350957128,0.932585051149678,0.96047078627271,0.798729011182934,0.846744182679974,0.984803281286638,0.995351726438798,0.950644702531456,0.968377092993953,0.999999997992742,2.80426060606061,3.07042869565217,2.53966666666667,2.67922222222222,3.65982051282051,3.69477272727273,0.463535055062268,0.374863773933988,0.315281347798821,0.420944399839757,0.924053290216704,1.11596720952894,1.0351,0.9531,1.470025,1.1641,0.96345,0.863,3.8085,3.47525,3.001625,3.0845,4.38715,4.79365,2.370709375,3.09865482758621,1.7242,2.0147,1.051725,2.960575,1.008125,3.523175,0.367768596308375,0.259205972198952,1.30705807310785,1.16848393457836,0.386323242069415,0.224637898721963,"KIRP"
"ZNF546",0.999925100164761,0.99903864607217,0.999885451061071,0.703122874396969,0.582049293489805,0.892250883699893,0.999999718071939,0.999482729331224,0.997288962121686,0.608658561305987,0.999807368730243,0.997988958103776,0.994757187710379,0.806837375148448,0.999921574390546,84.9171636363636,83.05324,81.0887611111111,70.9127755555556,85.6445179487179,88.8968909090909,7.53480615340756,3.91725329614221,5.79080639642506,5.67531801033349,8.30171349305964,14.4479816503046,64.5278,57.56885,54.985925,44.1324,49.6787,59.3812,104.2532,98.86455,98.36665,86.9833,102.94135,107.5948,81.008184375,81.9844931034483,82.09645,74.67615,64.8904,99.2391,53.3552,99.384375,3.81026848157656,2.47836626589105,1.01205197642659,0.909614849363158,0.0172833850987261,-0.136672288625845,"KIRP"
"ZNF286A",0.59365701896852,0.999913513861958,0.372942383567572,0.999999891739923,0.51409843694073,0.999627498829297,0.981461119500132,0.964299556868951,0.930576068493696,0.982110851672415,0.916862686884529,0.28398674990237,0.957055089162177,0.889684494885767,0.658508813968054,198.134915151515,227.09176173913,193.107347222222,199.384131111111,213.295679487179,166.318981818182,13.8164474197292,9.52469857623503,14.428308288628,12.3007288128682,13.8991955606294,16.4119561960831,140.7879,163.7528,138.310675,145.0031,140.55025,114.69285,249.6715,273.5152,232.74515,251.0796,261.648,212.464,204.039884375,214.321815517241,196.3306,201.2757,168.705925,218.467775,147.577775,259.27405,8.27189327750044,5.64589837384167,1.05039177106837,1.02518761721301,0.0709275190915722,0.0358879581731894,"KIRP"
"ZKSCAN4",0.206743215713122,0.274027576067597,0.999438397310157,0.0090847465476589,0.398345862771846,0.828951416925524,0.698273320298642,0.99223143135819,0.976414416335205,0.3298136759303,0.0247803246686635,0.339849629709274,0.562950171196306,0.949473897396541,0.254101932572105,108.631218181818,95.112767826087,93.1904805555556,85.0207777777778,98.3469692307692,76.0578727272727,4.97026017619607,2.79315567447708,4.74182410169105,4.03394946505469,5.6644701998625,9.57885866636513,84.6198,75.18405,75.744275,65.136,78.0211,67.8052,129.5139,116.2501,108.82085,104.0462,118.79945,102.9361,83.301359375,95.6207351724138,83.15985,96.75215,72.140075,94.6752,73.1667,115.834075,3.06216029877608,1.84220188188525,1.14788925282666,1.16344786576695,0.198983458995345,0.218406564860476,"KIRP"
"ZNF643",0.98361470964805,0.986839247958495,0.99999717294609,0.999996627170692,0.940257148772801,0.962857165359486,0.826771391421731,0.962048870571619,0.992921112213472,0.700109225463479,0.909490124552232,0.626910050657913,0.670338305677277,0.924262721592984,0.410518087128957,18.7521787878788,20.2243626086957,20.4636194444444,18.4547111111111,21.8975538461538,14.8651454545455,1.55523258030434,1.05303599357126,1.6646884050911,1.60996359468917,2.09448042342904,1.39005293577185,12.1528,12.3316,13.819025,11.2028,13.87895,11.3012,22.34,24.21705,24.77975,21.4408,27.6259,18.286,13.740240625,20.2899827586207,12.0827,17.38245,9.892725,16.122375,12.3215,23.686025,1.07705570187279,0.710957739708738,1.47668321919367,1.43862298989464,0.562360369694433,0.524688564369657,"KIRP"
"ZNF642",0.999904495958423,0.999972897073129,0.997127140825592,0.998896091521276,0.999891666130085,0.991665500023603,0.957281483623977,0.764584128804311,0.983718025304167,0.771374275186199,0.999072467154603,0.993668454609502,0.999869762917385,0.987281417341763,0.999941404693919,68.5013272727273,67.1975904347826,69.7350444444444,66.0067377777778,74.1987897435897,72.157,3.82723402128227,2.68650509004411,3.74339110989726,3.30733986659743,6.69005962587054,4.80341608212322,53.3597,50.78655,56.4511,52.8967,52.8733,67.52745,82.2024,79.30915,79.845375,75.4717,93.50415,77.8495,53.315840625,68.9101237931035,53.5993,64.36635,46.994275,58.1594,52.926225,81.0017,2.02259795239027,1.65622941505912,1.29248874228181,1.20088042194581,0.370151714563465,0.264092501372775,"KIRP"
"ZNF490",0.72562886582406,0.78592302835298,0.999967264076597,0.999999999893796,0.628571349259899,0.736780916016733,0.549707251214158,0.987592387157327,0.999199411032161,0.470731973737936,0.777515086200911,0.992800510331196,0.998336751269136,0.757095848372257,0.999974342197701,193.445287878788,209.270304347826,211.322722222222,193.641155555556,216.080584615385,219.573681818182,6.85249745213594,5.88317429938753,8.95339146960712,8.3297976022682,9.10239049689528,15.6421614358457,168.9165,171.55565,176.56495,156.3134,179.1915,168.5758,221.319,240.6604,224.346375,223.4751,251.7551,255.58355,195.758715625,209.534894137931,190.24575,199.44515,167.4226,223.9693,169.94555,240.765275,8.75870605904388,3.44804313190641,1.07037325755304,1.04835535090797,0.0981139769238851,0.068127816204246,"KIRP"
"ZNF626",0.99925189043645,0.999999999338328,0.999394542186292,0.929853402525044,0.957025507149248,0.929641901280152,0.99999999999316,0.999117425952634,0.999999999933212,0.918640419150733,0.867047946392274,0.90817975117739,0.868379328556411,0.995413582243167,0.859832433125823,224.448451515152,216.29544173913,223.844505555556,198.862757777778,224.210646153846,178.585763636364,20.9073672735521,12.8982877177575,13.3593305054676,10.8314705689997,19.2735551343191,18.2561638807543,165.792,151.32185,167.17175,132.5285,148.0777,147.48035,259.7739,249.65455,275.26105,251.1273,267.14775,220.24465,261.2272125,221.564764137931,263.65475,203.1351,222.3869,294.62545,151.08775,261.4482,9.71731617403615,9.12726852514557,0.848168772378303,0.770458715422347,-0.237576727685513,-0.376210442042421,"KIRP"
"ZNF793",0.815583884499166,0.68673995633864,0.993198976078682,0.240008869523145,0.680312647200645,0.984234606719093,0.815443000481918,0.999831064171087,0.999849054821017,0.928930053547824,0.871169848732242,0.997336111997244,0.999997642587616,0.999418614725111,0.999743808344871,140.995339393939,122.326246086957,114.124405555556,102.585115555556,118.630215384615,111.2188,13.5370673891262,7.68673222692133,11.3484940377672,9.81749041657207,11.8168393486831,21.893622966982,91.8231,73.89975,71.19925,50.8816,62.31515,48.52965,196.776,152.0837,140.146,142.5339,160.1174,135.9,120.49175625,120.298611034483,115.37845,111.029,91.1311,139.383175,69.3678,156.630075,6.31756001683636,4.5570622836207,0.998397025476859,0.962302752377069,-0.00231445890051907,-0.0554372397301868,"KIRP"
"ZNF383",0.979563230204055,0.984864964827101,0.999998210210721,0.23054301298108,0.295355866692977,0.629383876421141,0.999971888627606,0.994785232184295,0.995604003641043,0.274148516519514,0.997544082098125,0.999999946843657,0.999999999980738,0.902505240193952,0.999418597473759,71.6702272727273,68.1700582608696,67.6761111111111,59.1052666666667,70.6063846153846,67.7664363636364,4.28084504141678,2.57260162261452,3.34819805357757,2.8470573920056,4.08051982071246,6.78713998337059,53.8286,50.45455,49.821275,49.2739,53.9842,48.23125,88.7973,81.68365,83.223675,72.2543,82.02745,76.85995,87.224575,67.9514196551724,86.6798,64.1736,76.800575,100.44925,51.3759,82.161725,2.91960931677179,1.45949555080618,0.779039848060852,0.740352423517359,-0.360230970542038,-0.433715907081548,"KIRP"
"ZNF669",0.935487684473293,0.999942596228247,0.817376306351376,0.993425608433155,0.999503612941367,0.96711222343184,0.999648998740943,0.73240826047212,0.999999085227646,0.942254786616119,0.393770881454959,0.647602674967619,0.298234815455499,0.597371992813414,0.2571948079759,72.8828454545455,66.7506017391304,74.5580888888889,68.6454955555556,75.257317948718,50.8540181818182,5.80738982224061,3.14965500251795,5.34984710495184,4.26429521699145,6.22399557510978,4.43598678967248,51.3889,42.3335,55.380025,46.2671,46.323,39.87225,86.1257,78.99685,88.6339,86.5454,90.4352,61.96405,88.8183375,69.9876175862069,81.587,64.51155,72.322375,94.768225,46.4397,84.843725,5.13337207778737,1.94265279218953,0.787986124894613,0.79070869133563,-0.34375786840618,-0.338781812291295,"KIRP"
"ZNF559",0.978100912042069,0.962047094214913,0.999719379533739,0.954162411498874,0.999619571410852,0.999999999999632,0.999988361169473,0.992090146098286,0.980930601537779,0.97641434383907,0.985383937855625,0.999770944481675,0.999998944423405,0.99999858981336,0.992627716775099,273.768648484848,256.572735652174,249.952072222222,250.08648,269.459851282051,246.075136363636,23.1532503130803,11.9282709995339,17.4473797427614,16.2851834648965,17.7127000804911,26.8530708619137,208.1102,178.07505,188.289775,170.2653,184.99815,195.7122,316.8325,306.40275,302.0711,319.7169,313.45305,308.25685,289.47960625,259.987406206897,284.9928,246.4102,241.965575,337.7373,182.1966,316.1336,12.7854750953971,7.08050284029371,0.898119938654216,0.864619035989681,-0.155019973587716,-0.209863495033853,"KIRP"
"ZNF177",0.994527444052661,0.466033602693122,0.521574795873267,0.257221025081138,0.2327585190236,0.999775805750077,0.999896430197473,0.999800553613908,0.575209958463585,0.337918730526124,0.998353964948564,0.999995824905632,0.960141041517896,0.902928891783047,0.999831229698011,86.8643606060606,80.8231608695652,62.1980277777778,58.6723355555556,83.6761743589744,78.5952909090909,11.4478631325298,5.72594541465756,6.41579438387179,5.96757461035495,10.1245763966813,18.5847766714415,41.8589,38.51335,39.33485,32.4292,33.1512,40.15265,92.0666,99.32445,79.898975,71.5789,106.2378,108.31365,85.143440625,75.8460351724138,76.35395,62.6513,54.800925,113.89085,37.992025,93.334475,6.18365051590727,3.37045102322681,0.890803033277278,0.820537771785219,-0.166821624226146,-0.28535834809175,"KIRP"
"ZNF548",0.225102782043161,0.796805567762888,0.98199933770576,0.321305579208757,0.99998886074458,0.979948658767655,0.902710950370637,0.900343739445267,0.999822577630142,0.913999885443999,0.0991745862266152,0.679554808315232,0.506654559491696,0.781413399867194,0.383109443375673,211.495324242424,176.279104347826,186.921636111111,174.155548888889,191.803053846154,139.101945454545,15.1488354533693,8.43544543540846,10.0268792305397,9.63668819034295,11.8796502893485,19.6946176211138,158.0762,137.0677,151.999,130.1666,149.474,82.94975,249.3548,200.90895,208.484875,198.6828,225.7535,193.43065,222.398828125,184.085047586207,220.20355,169.65755,200.8849,249.54115,139.93685,214.23085,6.10958253815503,4.72165213023424,0.827724899174115,0.770457833218402,-0.272776738447933,-0.376212093982959,"KIRP"
"ZNF563",0.829194358223629,0.99690107679884,0.429781031466412,0.962886580141002,0.999719304817226,0.751254491212643,0.978990990957621,0.999064304737884,0.817820856759893,0.999999491424201,0.943717989718116,0.490589650432295,0.991919506441975,0.662263572376383,0.709234479958629,76.9452818181818,70.2615330434783,80.1498444444444,71.6848266666667,72.1814230769231,85.7698363636364,5.62511974776318,2.08214877588355,7.22242210030838,3.71310524805796,3.93056874226683,7.12322904794617,48.4319,54.1227,54.896825,55.7907,56.2896,71.0037,98.332,82.88905,96.66585,84.5436,91.1387,106.871,84.893634375,73.3567348275862,81.3737,70.2961,73.95355,94.439725,54.524575,87.512375,3.15888012801332,1.61675273059721,0.864101712309171,0.863867564090118,-0.210726954712253,-0.211117939067291,"KIRP"
"ZNF567",0.999996642151653,0.997951843391746,0.99813319354081,0.637874971921022,0.419670423697041,0.877851842404188,0.999999999970464,0.999992014959467,0.997173973016124,0.581324511656598,0.104722083257262,0.064437057385587,0.19553514140592,0.583077906831623,0.0905909658573839,80.9011303030303,80.2087791304348,77.7927805555556,70.4928488888889,80.9818384615385,54.3931545454545,4.63757946321793,2.92382708124886,4.46702920122006,3.94679661039743,5.00843784123173,9.0879153654166,66.6733,62.63345,63.803,50.9077,64.8678,34.04515,97.7801,93.9673,89.8772,89.5118,95.90665,68.51905,87.099559375,78.4390837931034,83.63215,78.021,74.040975,95.9267,59.98615,92.875475,3.73556065775127,1.82552540822619,0.900568089620183,0.932906782858028,-0.151092736197537,-0.100195162392451,"KIRP"
"ZNF573",0.999916096932068,0.999999982385178,0.999733219673617,0.997991242663004,0.999597899810375,0.996439881748898,0.999997498251014,0.999998642383752,0.999986161174695,0.999434323942483,0.345040679987153,0.309495257980502,0.316945060123226,0.484934890736496,0.367151064680395,17.7002393939394,17.2052634782609,17.8106583333333,16.5991866666667,17.4078846153846,10.0270636363636,1.78846968110341,1.07495242011557,1.65504973143702,1.58693453252209,1.97025793000549,1.99489986398373,10.4692,8.47795,9.09775,8.5526,8.20005,5.63335,26.3007,23.52175,23.9684,21.7746,27.807,14.3612,26.28395,17.5101534482759,28.54715,14.31305,21.0355,34.665475,8.572625,24.4995,1.68043723191413,0.661801346087953,0.666191856561737,0.501382800034329,-0.585990376074444,-0.996015589602626,"KIRP"
"ZNF527",0.910661314068349,0.974926120309468,0.999998133032691,0.430176227860834,0.798098469484245,0.883723991860555,0.999801288179291,0.976428064252932,0.995855000749041,0.563470657680888,0.979107652550786,0.99998624782288,0.999951825210614,0.995415470801531,0.994024242160807,97.9462545454546,90.8347634782609,91.5472277777778,82.923,95.6862153846154,89.0766909090909,6.29607569835185,3.33236662407148,5.00286175743224,4.19690456414672,7.16733508086024,9.3663659016762,68.3137,70.83075,69.674625,61.9428,66.333,61.85285,107.4058,105.96595,107.7505,104.146,110.68865,111.72985,118.578715625,91.8203217241379,121.20035,87.22215,102.170125,136.886725,67.6252,107.771025,3.928311491552,2.07768245386095,0.774340666789778,0.719652624765522,-0.368959683348677,-0.474627407030192,"KIRP"
"ZNF33A",0.999999686175989,0.970457430318125,0.943787245795903,0.943231768495265,0.878808173485116,0.999999052201183,0.999997154858251,0.999919112314833,0.937736227838391,0.889123585639688,0.953949198950828,0.943642752591502,0.999480329230603,0.999781234104158,0.92881444057494,942.166027272727,937.014285217391,875.751572222222,868.472602222222,951.763817948718,835.712172727273,71.4140801132226,32.3147373099166,51.9320388428613,53.3898212135205,58.0675823002931,86.4183102101759,722.7723,692.93525,659.9789,675.1264,675.8824,707.572,1130.3602,1147.91405,1169.070075,999.3677,1174.91935,951.78995,1060.613721875,933.668427241379,1058.23695,897.50655,952.78585,1167.321975,680.358625,1141.722075,33.2575615834052,22.0412163148731,0.880309586784149,0.84811492360005,-0.183917115714615,-0.237668324822895,"KIRP"
"ZKSCAN3",0.562762267221733,0.488320139538712,0.995383239657477,0.239276401955318,0.913079147562303,0.999269043322371,0.41669055190064,0.988218002104129,0.999999519725569,0.999781262093568,0.222534749433341,0.70462298961637,0.908200805944615,0.964059519198961,0.923100728835476,89.2778424242424,79.16874,76.100225,73.6549733333333,75.524241025641,65.1453545454546,5.47087724195614,2.82304000003026,5.14941785542327,4.61441391778747,5.53950205854361,6.05099675140556,60.0549,58.58115,57.17385,50.9725,47.90445,51.442,116.0676,103.86385,90.928075,86.5521,97.72715,70.53395,74.93915,79.0116196551724,74.61185,74.3708,68.039625,84.50925,57.13375,98.110875,2.39402533427893,1.87033401556149,1.05434368624641,0.996769279946818,0.0763452214538014,-0.00466848915720126,"KIRP"
"ZNF676",0.955999322033858,0.999662946295123,0.802289167672173,0.999999635516363,0.954637654853641,0.998617727474882,0.951961915812251,0.999951121702265,0.831241397451762,0.953951456159882,0.983176802875044,0.999925258475538,0.944666563752643,0.986028676034656,0.999998923314056,21.2479515151515,14.9472591304348,23.9520027777778,20.5981111111111,13.542041025641,12.3394545454545,10.9404901970447,3.11072871295656,6.44464417990713,4.93791155659759,3.58494101607936,6.51951159406569,1.7324,0.46795,0.46205,0.7174,0.5939,0.7169,14.3138,11.3201,28.643,27.9383,18.5025,8.4143,33.21575,17.1273189655172,30.22525,2.80615,20.292875,40.1914,0.607675,16.887675,3.2983573645795,2.13853438136428,0.515638483716828,0.092841250279154,-0.955568154315134,-3.42909023840438,"KIRP"
"ZNF699",0.970954515497498,0.993070020518106,0.999999164370402,0.991112597384496,0.999998904070657,1,0.999966406329873,0.892504392595506,0.970013065974024,0.961597467161037,0.257946136436494,0.403995617370871,0.473265397584913,0.446270802569557,0.182444129166881,19.8404878787879,17.5797208695652,17.8325305555556,17.82548,20.4979743589744,8.75993636363636,2.7742847791578,1.24207020035297,2.44896053319038,2.235126354428,2.91336906294864,2.41880525704409,9.5007,8.0709,7.2117,9.0766,6.19085,2.6586,24.8886,25.42145,23.329275,21.3785,29.24875,13.69285,31.424040625,18.91009,31.7491,15.65345,25.865725,39.1591,7.79525,24.86875,1.73849527228325,0.934966060298345,0.601771434350671,0.49303602306837,-0.732712470267877,-1.02023503570106,"KIRP"
"ZNF250",0.957083418455148,0.998936467931619,0.748550637095006,0.864674442388937,0.995072021975458,0.613057371235259,0.792825852225868,0.977841370358582,0.523813501794872,0.999959210780175,0.845716574468607,0.972468973772597,0.689628097487569,0.997753780128046,0.999592246850643,483.988348484848,442.93524,506.428486111111,420.358635555556,409.874446153846,383.772027272727,35.4910403141642,24.4394403401465,56.4954510587021,27.7055253269129,30.2115034916012,38.8696169422692,367.396,285.8272,293.77635,286.0298,295.72965,304.58345,612.787,548.1162,608.9502,501.9082,472.92855,472.1822,287.98843125,445.585120344828,276.60635,391.10285,231.0681,316.408325,286.03335,546.0999,12.9405181834967,14.5206014709958,1.54723270796256,1.41393301346842,0.62969019832231,0.499713772604087,"KIRP"
