"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF34",0.989441858869743,0.999999166988906,0.994998834476734,0.982961499751081,0.601547563088376,0.966595890269871,0.959962771349844,0.998516506257384,0.973135370600799,0.579512937767998,0.691336991631752,0.82693180259583,0.72074951255987,0.356970176238846,0.944877903883233,111.085766666667,116.410329565217,112.027486111111,104.217871111111,119.704094871795,133.130381818182,7.04794515779899,4.17488125557896,6.98580523345138,6.53920145394829,6.50832540947154,15.0963995806936,90.9091,84.21325,79.079925,78.6092,92.4686,94.56095,136.7553,141.40925,143.881475,118.4454,135.63735,175.14335,33,115,36,45,39,11
"ZNF140",0.999998876305611,0.999918280853407,0.998905519786014,0.988058816127514,0.93615195589246,0.998506305181889,0.991808840499317,0.987158765089909,0.96034203832892,0.783125623799313,0.993187092789335,0.983766330644657,0.998463205167251,0.999989422740366,0.923154853488507,404.774472727273,407.366775652174,397.282883333333,384.690082222222,423.867184615385,377.766181818182,22.6924915208145,13.7033453006557,18.0909692032247,18.1486776513878,25.696651952648,31.0027215078724,331.2179,303.8605,311.829825,304.3944,314.7216,317.0276,445.1622,478.69765,479.257925,446.7103,538.5148,417.2162,33,115,36,45,39,11
"ZNF658",0.744743229481391,0.8835222994344,0.999999990790142,0.943085375094673,0.999307745054899,0.999881903762651,0.952804059472935,0.999332955336469,0.999871363114066,0.999999999949744,0.104279687680453,0.347894629385705,0.436922528348903,0.314497425288069,0.32665299513285,52.0931424242424,46.7440060869565,46.8818527777778,47.9591533333333,48.0148461538462,34.2993272727273,3.61336087064601,1.88172365528545,2.42301889734289,3.43678133227512,3.05182984446038,4.11690267308482,40.1055,31.5365,34.476525,32.1882,32.7116,25.04215,67.1067,58.98975,55.220725,56.5524,59.35475,45.28495,33,115,36,45,39,11
"ZNF765",0.999712114494852,0.998576950543656,0.999943546945633,0.999999973225232,0.998866868164676,0.996705414340218,0.999996374079663,0.997250403517125,0.994133146937732,0.999999433818841,0.141965178506457,0.120820249872484,0.243148373116303,0.108185468490983,0.104254740766666,151.557,148.585168695652,146.519966666667,152.090708888889,153.029151282051,107.556318181818,10.3648513979776,4.64117827384162,8.43233818022325,7.65110167700686,8.39229402505621,13.0248667627861,127.7123,112.2037,116.65285,122.5627,120.89725,81.2062,182.3872,177.62885,173.300375,179.9129,187.2624,138.1661,33,115,36,45,39,11
"ZNF124",0.861907770158351,0.929218376813159,0.999999996150076,0.995842626636886,0.989182369239541,0.995487228484552,0.999998099130183,0.753133122220938,0.875939985066922,0.987255591570356,0.226152740787725,0.50225154793717,0.610479956931854,0.365209992506556,0.177755537144862,76.1543757575758,67.6504539130435,67.430225,71.7765644444444,77.0983717948718,46.9250818181818,7.21147136688079,3.2801424006235,5.29296411480309,6.05034089181204,7.04877039722481,8.81647953314307,46.6983,41.2513,44.2182,46.1641,42.17005,25.61645,102.0942,86.6205,84.9548,89.6661,102.8153,73.7676,33,115,36,45,39,11
"ZNF569",0.997207259411664,0.999942426897255,0.999933433403032,0.82399805579115,0.891770684781323,0.907847414743385,0.999185889104749,0.930267227517509,0.991663381336091,0.549649564987104,0.580079112626649,0.661552420135341,0.665370629929816,0.957478291540995,0.397205269095086,103.767442424242,99.6875234782609,101.520838888889,91.3429044444444,107.549171794872,78.6832818181818,7.42175912671529,3.97392573513787,7.34008837098231,6.67788878041825,8.39348953312214,8.67148587430843,80.5601,76.1851,73.27025,66.4397,72.5443,59.59565,132.9815,117.9006,111.6464,103.4295,138.15305,91.6617,33,115,36,45,39,11
"ZNF777",0.753356748444439,0.926825346182617,0.999975924484179,0.99964483151138,0.870656043609163,0.977597959635385,0.590047100089828,0.989864880020101,0.987922014432688,0.711542161706281,0.849056173785755,0.997747745993028,0.995881436098162,0.915318406335019,0.999999570203146,488.869893939394,457.578389565217,461.524361111111,480.701417777778,444.252376923077,441.108027272727,19.1867238599988,10.5730021434051,17.2291062683128,18.9362271550611,21.4727027216239,31.3176022557518,421.092,384.53565,386.745425,384.2649,350.3652,393.71645,521.5609,524.89055,535.375075,540.8895,521.107,508.0217,33,115,36,45,39,11
"ZNF605",0.962601678852272,0.999854459275889,0.994799049165215,0.999999999786801,0.945042396127078,0.999848271531561,0.99999780371147,0.976686937239295,0.999988125337532,0.999998579834312,0.994263334499795,0.874142377418869,0.978395516687611,0.992586920739161,0.988659149446278,491.883784848485,525.795512173913,504.630430555556,492.703326666667,497.259225641026,452.483072727273,33.0265146279095,19.8415542405267,31.6100807216842,31.6835809763542,37.417698458847,39.9103473637991,377.3382,376.6825,379.9393,333.1368,306.9181,358.6964,596.9983,634.95545,611.8167,578.3784,555.13715,530.89455,33,115,36,45,39,11
"ZNF799",0.990753599560256,0.999765434345424,0.999804347734103,0.977972953370963,0.579332534009104,0.899947548922458,0.999902164371645,0.999366867948804,0.999999945754969,0.911199638867102,0.988315893816289,0.889989494676702,0.960265497238323,0.999985804222442,0.965566424852172,153.935660606061,161.443002608696,158.192161111111,143.376206666667,157.433602564103,140.006436363636,10.4366275613639,6.76814037580691,7.02709734384641,7.40470994161408,9.90888090907866,21.9086522264618,99.2339,110.8603,138.359,106.5509,109.8107,90.70145,187.0151,194.10085,181.34475,164.7589,197.4252,176.22235,33,115,36,45,39,11
"ZNF782",0.971738051981188,0.999985537351617,0.991060657964937,0.841055250057264,0.983708659742998,0.900924407179937,0.991982336034991,0.999999587548909,0.998075677479116,0.989869396904043,0.48222263747509,0.679642697741283,0.543284921722194,0.908156519983123,0.722633107253762,60.4025303030303,56.1928843478261,59.3431777777778,52.8834755555556,56.5918897435897,43.3548636363636,4.50523718732778,2.72842392951576,4.4452987328011,3.34511283430981,4.86362378751708,7.4455761315669,41.3194,35.01075,37.78735,40.5643,30.7866,19.57185,80.0299,71.24235,75.8887,64.7748,81.0667,61.6317,33,115,36,45,39,11
"ZNF846",0.999944435998689,0.999947309547085,0.999999974221764,0.855446004062712,0.797599915638656,0.928396320552559,0.999999988265875,0.999977689485268,0.999976013023809,0.849163296392928,0.999782158154652,0.999978029329558,0.999993903379069,0.995975974937269,0.999852673051892,75.4460575757576,73.7210695652174,73.3633916666667,64.3509177777778,75.0676205128205,71.4347272727273,4.79122756268025,4.73556883317043,5.17957585283695,5.26555561754862,6.19054580498187,10.4254119359301,56.4054,43.41375,48.589975,30.1969,48.39915,50.48845,91.4376,84.30865,90.11125,91.7722,94.07255,95.97395,33,115,36,45,39,11
"ZNF136",0.845164225190182,0.998739102230363,0.979017633938491,0.830962403698161,0.999861683192725,0.964543243799208,0.999238319787919,0.966511773364476,0.999999965004822,0.950159809142623,0.117552026956211,0.313042305931324,0.203554165883044,0.468206738511533,0.182337342121431,169.306987878788,156.175496521739,163.942608333333,153.686044444444,164.562733333333,119.650836363636,11.5588235030178,5.61563195659774,8.1165445605486,6.84827437056304,8.17143422267209,17.7210795614266,132.3372,111.16175,127.9194,127.9481,125.80745,81.2147,198.0645,190.92195,188.17295,183.6198,202.7813,160.81845,33,115,36,45,39,11
"ZKSCAN5",0.99976999154718,0.96735028496367,0.979294179533983,0.99946988663694,0.999996782867951,0.995239348350613,0.999513042546281,0.999996810369184,0.996099968237478,0.999999999999695,0.907711361003813,0.779197616616214,0.599293558677709,0.789746499043567,0.798335578187331,453.421160606061,445.306508695652,425.038030555556,442.252557777778,442.093674358974,506.193354545455,27.7042776038922,13.1726382682579,21.4283507310703,21.4948845572031,27.505414352693,44.5298930051638,328.7086,346.8636,334.100575,338.2464,320.1597,389.8709,546.1514,550.1713,480.961325,544.2105,551.25865,641.1629,33,115,36,45,39,11
"ZNF33B",0.9996760955274,0.999998812027686,0.998090709027733,0.979890000819658,0.801418729809548,0.988721411371238,0.999999999071187,0.999319661326878,0.999999614214276,0.978729624098318,0.99999972853236,0.999816542740841,0.999999999999626,0.998440569649713,0.999999912414812,1198.78032121212,1226.4944226087,1187.86233055556,1121.81648666667,1196.22057692308,1187.04548181818,83.3564973673217,43.5377967582399,80.8221593900535,61.7698849373274,81.6161060476088,141.213346387023,1013.2919,951.9787,893.038125,823.6994,853.44615,766.71465,1446.3046,1410.07085,1396.590525,1316.1269,1506.88645,1539.06585,33,115,36,45,39,11
"ZNF431",0.959497248591109,0.794732182083941,0.975643349318902,0.418823413433322,0.663830011409544,0.994379362783481,0.996422605683382,0.999810252397023,0.961138345592869,0.706350418437603,0.86143195157704,0.976989999228103,0.999832297237395,0.999999064736725,0.96211811346205,106.066951515152,95.5714843478261,86.548675,78.8957111111111,98.7132153846154,80.8523909090909,20.0819473468338,5.71836651057979,5.74160995150975,4.91547361418302,9.38853043058099,11.6899188703107,63.5484,61.39085,55.041575,53.8186,54.45695,46.99835,107.0647,110.3135,111.9424,98.0392,127.71015,112.6855,33,115,36,45,39,11
"ZNF418",0.191488330304068,0.814304762720425,0.963072320921741,0.0205954189194621,0.640969479684561,0.397426715362912,0.220240885159044,0.998673339636921,0.917398362929653,0.9471817167255,0.516866624922268,0.997573067515216,0.952920998913825,0.998993285985304,0.999953089176637,72.7988272727273,47.845287826087,56.4256472222222,33.0998133333333,43.8010692307692,40.0330727272727,10.6498796384055,5.70728785057236,8.81076973860885,4.31107218326359,9.07852652343926,9.36564854711176,26.6019,9.09785,10.4802,8.5349,7.4086,18.52675,100.7916,66.9319,85.0253,49.7427,54.70075,50.90715,33,115,36,45,39,11
"ZNF700",0.995625366885488,0.864971771722094,0.944906337198681,0.488491439161164,0.515053617886744,0.991977199477775,0.999974295109456,0.99955939997528,0.916472353876487,0.560795494625433,0.989061110369224,0.913860653550767,0.709609633482952,0.4342483077943,0.973536034916279,389.73376969697,367.151108695652,328.648844444444,299.530197777778,380.300007692308,438.234572727273,43.0776958907381,22.9267468380881,21.2117196700747,24.1766278028594,41.1189664660827,64.3110560244633,245.7717,207.96915,242.749275,214.3196,216.00925,339.36685,484.8877,413.56595,402.379825,341.2851,446.7911,477.53945,33,115,36,45,39,11
"ZFP28",0.526005667724666,0.632590713573817,0.999968682359005,0.484959409627759,0.998826254522132,0.999990252076743,0.65185739001871,0.999996925257123,0.999999887076785,0.99993744173987,0.675121214509234,0.993093754688035,0.998406873951394,0.999496692194858,0.997403906212248,170.640045454545,139.031714782609,135.700719444444,132.617128888889,137.004802564103,122.310190909091,15.7914922549956,8.87926574056158,14.1227999987091,14.1164634631322,15.4946015602634,28.8786258265409,107.7691,66.3315,58.7853,69.4306,66.428,47.77375,207.7634,187.11085,178.16745,206.3684,197.7229,159.60465,33,115,36,45,39,11
"ZNF585A",0.972269633349213,0.999999775827446,0.980729298735827,0.767740901010574,0.953496552301931,0.790745468910545,0.99880220912389,0.773394364668958,0.997042208830967,0.456355890422149,0.608304181394586,0.802230235230646,0.629078380692423,0.977391761254864,0.411149204290752,124.395657575758,117.691929565217,123.661047222222,110.956395555556,128.476320512821,100.058009090909,8.29978717189144,4.29402454012343,7.05083978400602,5.85366228101704,7.213975328498,8.56046161606269,93.0556,84.0676,90.032225,88.4354,103.93695,83.4768,140.5224,150.7296,151.533425,139.1727,156.5033,114.0563,33,115,36,45,39,11
"ZNF138",0.998361925701972,0.99215975436988,0.999659498886171,0.99956526661446,0.999999928712788,0.999664251941474,0.999809050400779,0.99999842255561,0.999463545742181,0.999999980551881,0.997655317099013,0.999900777174229,0.999999964042954,0.999867418842271,0.999793542500595,156.624612121212,151.178506956522,147.367311111111,151.816813333333,152.429217948718,146.276763636364,14.5785423945916,6.23055440522274,11.6694422301567,7.22382601036293,10.2742299726968,15.0127065094465,100.6272,104.0927,94.61565,112.6837,108.36425,121.29335,196.189,189.02545,184.815075,183.1474,183.6604,168.182,33,115,36,45,39,11
"ZNF429",0.916419184254671,0.998368570830057,0.995719524540733,0.77373393491707,0.991430703790888,0.945482286309477,0.993555714253674,0.999226430903373,0.999993556038342,0.970760056090388,0.992383006916507,0.999999999986835,0.999710837477115,0.999667373317172,0.999951881750437,132.041103030303,146.775170434783,139.518686111111,154.528413333333,141.848415384615,147.006281818182,13.0469136997013,7.29146845291042,10.0592341077029,11.5668126761737,11.3064626472807,21.2383156220279,85.3259,93.1254,97.08645,106.2865,86.34035,92.20675,162.8411,177.82765,167.816725,197.2097,180.7421,188.4537,33,115,36,45,39,11
"ZNF470",0.979880342522934,0.991160656290968,0.999999999944901,0.947963830977249,0.999206286879849,0.999798846945562,0.891850779072702,0.990543416135623,0.996973573325925,0.999921651859598,0.52734876842198,0.704643165778303,0.780060344901914,0.855350163671115,0.917957892541052,132.294236363636,124.076391304348,123.930825,120.402288888889,117.550846153846,97.7320909090909,9.64059631608209,5.74622903177947,9.48992800175021,8.59705626632252,8.69876672106462,13.050794753469,98.786,83.04955,84.02165,78.3878,82.57995,75.79505,162.9824,154.9392,162.301425,147.6264,152.89075,123.7447,33,115,36,45,39,11
"ZNF100",0.999189692873455,0.999997047173614,0.999916686482079,0.925646205380931,0.954491798960096,0.952422662452314,0.996997889477242,0.920798094947134,0.990530422773498,0.642745584983613,0.999998568077129,0.999997123547083,0.999999999518479,0.993422058550381,0.998101171194393,132.162518181818,127.630194782609,130.386641666667,117.966731111111,139.29121025641,129.943609090909,11.3261315492902,5.94125239912624,8.7186531573898,9.27272733099589,12.0265120172171,14.750892684281,73.1014,82.8065,99.589675,75.2075,86.60415,106.78955,157.644,159.24355,164.636525,145.4721,191.59835,172.73285,33,115,36,45,39,11
"ZNF398",0.999960057683072,0.944836130127674,0.935627907805272,0.999999687148243,0.999575585091859,0.899680772329455,0.999791058702367,0.99999225892631,0.985634592821067,0.999047995998431,0.99866003965637,0.999553493031187,0.999913942906804,0.997262016598097,0.999930346026731,293.635372727273,289.22242173913,268.720702777778,295.569822222222,286.246315384615,277.710681818182,16.4123099506729,8.49164867082502,12.4900449799408,29.2427447380534,14.9238599571184,31.2569565852753,223.5281,229.77155,198.339775,206.6415,228.3073,215.57035,329.077,334.39955,332.221925,330.1088,344.1122,333.3712,33,115,36,45,39,11
"ZNF498",0.996044071014728,0.994373846725562,0.999983441544479,0.999858429307953,0.999901371078294,0.999516330113768,0.832687888962869,0.91558348418795,0.984933751088259,0.903557703161123,0.999982149699733,0.999994585993511,0.999942311684999,1,0.985341322922862,471.640472727273,453.422613913044,447.677036111111,461.005524444444,419.203397435897,461.006781818182,29.5790030431048,15.966803052396,30.7277434222708,32.0724792052396,30.770206983882,51.9938234938113,361.2988,340.10355,314.8554,306.5004,283.95615,372.64185,541.2541,524.9582,548.246325,551.3987,501.98225,513.4138,33,115,36,45,39,11
"ZNF441",0.995333286166372,0.998764663302555,0.999999983210502,0.987285417393674,0.999843535838426,0.999894803149895,0.99999690776539,0.998581008031877,0.999717196998624,0.993923330201375,0.978236126405896,0.996872370911851,0.997375169872071,0.999590413389566,0.985825719743248,257.746845454545,243.643935652174,244.722572222222,237.420246666667,253.9502,222.936463636364,26.8714982152756,13.0999412935113,17.4516040181501,19.2868969847042,23.3186761259783,42.3609928451448,177.6724,162.23445,170.939075,145.7663,145.9339,127.3892,318.1268,286.9994,348.17715,293.0809,308.6214,300.60305,33,115,36,45,39,11
"ZNF420",0.977252911755771,0.992307384140905,0.999999996529644,0.958191361359822,0.999775205026692,0.999881059443611,0.999999120923249,0.985208481749289,0.995718144768013,0.969133180227074,0.150104946756846,0.232701048312853,0.317660557471914,0.382329820593922,0.155136383840991,80.6749272727273,75.30636,75.518175,73.50296,79.8807128205128,49.4575090909091,5.98753478332288,3.53216547635752,5.31707119587224,5.2914663410093,6.79786525914771,10.0821505892205,59.2114,44.87415,53.91205,54.3761,46.344,23.58545,104.2413,98.0718,95.5448,87.8678,104.0164,63.7653,33,115,36,45,39,11
"ZNF763",0.0620556371263841,0.229393072878395,0.999999626266296,0.0229594203011826,0.930967674585969,0.964084414546364,0.346375738840972,0.998244591882601,0.999780259538828,0.869416008193629,0.99788319769195,0.80655598491352,0.876361661905716,0.544746015919065,0.937275331668857,107.616366666667,82.0336156521739,82.7130472222222,74.2223488888889,85.6801435897436,100.492081818182,11.2950139123988,4.19720303187461,6.55835030945886,6.16263651083225,6.64962295873766,15.9209672267498,64.689,49.48785,53.975975,40.8895,60.7663,64.75275,132.6415,106.2245,108.298875,92.2242,108.86155,122.19415,33,115,36,45,39,11
