"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF643",0.974321650113253,0.803187254878795,0.982520587908051,0.999999989145903,0.997714088180212,0.950407275514641,0.999899269809906,0.999972190943076,0.987132506272156,0.999947184237952,0.999988030777937,0.999295077525497,0.991112951806992,0.999995578638091,0.999878111084914,26.650715942029,24.8575617021277,22.4483833333333,26.81056,25.65095,28.0298,1.65506647338401,1.77479017736418,2.02991012995714,3.90866464785325,3.81664082612068,0.8476,17.3654,15.76555,16.7137,16.43375,18.6279,27.606,31.1688,30.5654,26.73315,35.7903,27.5953,28.4536,18.0095722222222,27.7891181988743,16.6651,25.8279,13.670325,18.872775,18.1943,34.7574,1.06313066037153,0.582779353472238,1.54301933749348,1.54981968305021,0.625756142226945,0.632100371949793,"KIRC"
"ZNF642",0.999999986958909,0.924745953153531,0.944526684925293,0.999999994877719,0.999999941774584,0.98358885662471,0.774018783148571,0.805816898929089,0.996901961624163,0.909722978630928,0.999243306304568,0.999364678587119,0.999999999999764,0.999360954658983,0.999872043159511,82.4793768115942,82.7095063829787,90.5301944444444,82.13786,96.38424,90.4193,4.10215845956845,4.13720454230059,5.49738939214967,10.7579453476768,10.4659631298818,6.0585,62.9723,68.41945,77.4616,62.55345,74.75005,87.39005,93.9597,96.1875,105.098625,100.2896,112.19375,93.44855,62.8128208333333,90.3467144465291,63.2615,88.0405,53.222375,71.1263,70.407,107.4516,1.45061701643954,1.29709150705482,1.4383483060927,1.39169162918995,0.524413076768765,0.476839574459951,"KIRC"
"ZNF490",0.999818082359152,0.485483283203145,0.421421880135685,0.997179279638249,0.999612811348845,0.605507516001144,0.956482695954704,0.983269192107994,0.391886655570291,0.999704718525199,0.999296116730607,0.999770926741074,0.927652063743313,0.999996439712209,0.999999959251766,220.50785942029,215.309093617021,269.12255,204.14298,190.57567,194.5101,7.03715412724568,10.3398632093599,58.1876134468105,27.1386405039498,19.9874385960063,54.3414,175.8846,165.85725,176.7519,146.118725,144.671725,167.3394,258.626,267.12155,256.42945,278.07865,222.514,221.6808,229.342759722222,242.081940712946,228.73645,239.4388,191.39775,264.072625,188.4574,283.7955,6.55027398113073,3.57813640679409,1.05554647116897,1.0467890010534,0.0779900957378196,0.0659706707203218,"KIRC"
"ZNF626",0.99999929977017,0.800056286408807,0.857262169210164,0.837567785179283,0.831211382383076,0.418232171402613,0.980165462586714,0.976641085089485,0.687190949821862,0.999119023716042,0.999744658609989,0.999638842413797,0.978570770560641,0.999837195531212,0.999999963857506,251.930437681159,254.332385106383,301.223333333333,192.58669,216.60601,222.04075,16.034329300054,26.474648937121,38.2814689660591,16.2746681679122,15.7710570910728,32.55345,192.2984,187.56945,217.737975,158.22575,191.836575,205.764025,267.6171,270.0878,287.7683,222.908125,237.893225,238.317475,338.422701388889,250.229784990619,332.6095,230.8427,297.701475,365.648075,190.7409,285.22,11.5849795008185,4.70441022047318,0.739400116965187,0.694035197431222,-0.435572823143269,-0.526919265121518,"KIRC"
"ZNF793",0.998930473243213,0.0171988927577813,0.0553217080693862,0.959078357492872,0.990107933655771,0.688298133676276,0.99985655509831,0.997561373553808,0.162042566751469,0.961796162638266,0.999555962064008,0.999933594490075,0.957460768347946,0.999999705186125,0.998567743983515,88.5315797101449,96.6427255319149,185.387322222222,120.55101,78.91153,114.20475,6.30899488825671,9.07813334907329,69.3298925754406,14.8793400223595,20.3571510424882,24.00355,53.3963,46.60755,49.562,93.708425,29.626925,102.202975,113.0343,134.27845,185.994,137.429425,97.4959,126.206525,110.231286111111,105.523484427767,104.66985,94.5719,88.393375,130.2076,58.0094,140.903,3.95878786456718,3.51235793666767,0.957291601600308,0.903525704871078,-0.0629696423783297,-0.146362449234664,"KIRC"
"ZNF383",0.999986406614396,0.698419763208856,0.672059273263248,0.999698616010586,0.999063764024503,0.979458586813305,0.387654053256517,0.369540617256474,0.983315428076204,0.817370391309481,0.949065648485997,0.959456029860685,0.746301046193291,0.932573480851681,0.557025953408181,112.331268115942,113.28394893617,100.0636,109.14112,91.39995,132.7212,3.9749490568513,4.36087010914912,8.45615365113679,11.4228922551243,5.64781560680764,33.435,91.9315,91.33535,87.375,90.566225,81.974175,116.0037,130.5651,137.02745,106.89175,119.03595,103.914275,149.4387,101.423051388889,111.518426078799,99.01395,109.6511,87.02315,119.212175,91.7076,129.6456,2.61582007599387,1.3143978592662,1.09953728025004,1.10743082161655,0.136896520172932,0.1472165801095,"KIRC"
"ZNF669",0.999594650309438,0.999910154420148,0.998035952854009,0.926321688996276,0.97150023679018,0.92123996505323,0.70007457505908,0.617664522483843,0.886928117174041,0.451360607785802,0.983597307145401,0.991127389423211,0.976722482739444,0.999945287788821,0.804397281860967,65.880215942029,67.4415787234042,64.2719388888889,74.55938,52.97741,78.8171,3.10170929284714,3.46782480053368,7.73443142503514,11.3090335147105,6.28139582827203,6.8416,47.8441,50.73505,43.4689,50.0546,37.748825,75.3963,79.1894,81.3924,76.135475,95.99585,66.181,82.2379,94.9920958333333,63.6429981238274,91.837,60.0387,80.6675,108.986275,46.269,76.5856,3.02278119886482,1.15181531687773,0.6699820397214,0.653752844714004,-0.577805673275412,-0.613182775828575,"KIRC"
"ZNF559",0.898461898401884,0.965957370012599,0.671578298681084,0.99997142536212,0.975170591612786,0.99889039403684,0.489115003024691,0.204256281054439,0.924858540885498,0.836266164180241,0.965836701573242,0.995071366438362,0.895122950472051,0.962063124869544,0.651954575561448,288.175001449275,308.525563829787,266.387561111111,281.86905,227.09157,347.2706,13.3899191412048,14.0817857044537,25.0480605559874,23.4905575140038,23.7093948558609,16.6619,200.494,230.7121,187.766475,214.6309,181.33775,338.93965,387.1996,375.30205,322.56715,318.6503,270.831675,355.60155,318.608415277778,293.148480675422,314.93165,289.2912,267.8618,359.46335,214.6188,363.911,7.61664506637655,4.57919509926086,0.920090200441949,0.918584080069437,-0.120152793118378,-0.122516314380865,"KIRC"
"ZNF177",0.169133076806237,0.901131429113141,0.988952653690432,0.977896552317303,0.991950709311322,0.999999638477939,0.99999991298225,0.756899404320131,0.974937024738972,0.99118486270072,0.91071618763898,0.998826949483653,0.990208666261212,0.989003690927999,0.926958589459935,61.1291347826087,82.8542212765958,74.4893222222222,73.04499,60.19742,96.397,4.62219188115027,9.25545927047433,8.97437757587764,18.4082047757542,8.56191054672833,27.8182,39.1114,41.74275,47.0127,40.395325,41.42285,82.4879,68.9487,94.7606,112.817,86.06205,73.65655,110.3061,80.617075,76.6358318949343,77.9863,62.1694,65.653575,97.507725,42.2999,95.3285,2.64833697228848,2.36493015393729,0.950615386317779,0.797183607890104,-0.0730663421165505,-0.327016049861916,"KIRC"
"ZNF548",0.998052050976739,0.95607120776373,0.875513546438734,0.999999999926884,0.999925904602673,0.991798361860515,0.413457092501079,0.309025126011553,0.901742030945288,0.703125463179565,0.999992700141331,0.999861848141329,0.999979621781955,0.999993739820369,0.982115073040754,311.034743478261,318.939010638298,289.121977777778,311.48781,249.26631,301.413,12.9577762634053,11.7319909682605,26.9885866266844,18.8019816554204,26.1626057644725,13.2884,260.5874,274.0584,207.9896,274.052,181.3466,294.7688,354.0284,363.1645,343.1039,349.70715,288.54245,308.0572,261.641709722222,331.517781050657,251.97885,318.7452,234.7386,272.43235,263.0697,375.6563,5.32353408391294,5.34158246613828,1.26706778289524,1.26496807172507,0.341493704771615,0.339100971207945,"KIRC"
"ZNF563",0.998642825626762,0.0856536546277195,0.207135563387571,0.9898049141447,0.964341810515806,0.190605575794939,0.956796406347089,0.901264455997269,0.122254643619488,0.999973313497228,0.999175151212077,0.999852823796215,0.990682845142636,0.990642040677705,0.980792523364084,81.3761144927536,84.9685319148936,114.959922222222,71.5183,67.70301,93.6673,3.60605726104526,4.07611139335256,27.5764064117437,6.27858998606463,6.18736416130039,1.4008,64.384,66.8622,62.98875,60.404375,53.08875,92.9669,89.7355,97.7129,99.5444,80.48395,81.064575,94.3677,90.9041388888889,84.1775622889306,89.88745,80.1354,77.263925,101.15865,65.6753,95.0681,2.05253508209098,1.51279952164061,0.926003626653566,0.891508213883028,-0.110910251137413,-0.165680004750249,"KIRC"
"ZNF567",0.998447481456157,0.999750791145704,0.993830838994076,0.999085682004002,0.99999361232064,0.995847026652749,0.96240723667313,0.908578272739829,0.995395073404423,0.944940091471268,0.999815600784838,0.999986712608801,0.999228877666942,0.999999360396362,0.990388334563746,114.612484057971,118.049995744681,111.309883333333,120.12361,102.30049,123.03085,6.06562849321142,4.03322002443504,14.6919936320367,9.65089371939143,9.98524384482144,11.62195,86.7617,101.9554,76.155625,98.4543,76.689025,117.219875,129.7072,132.8096,127.705925,133.97895,129.424425,128.841825,113.869351388889,115.100403564728,113.71565,112.5856,102.488725,122.652625,93.0987,132.2756,2.96531176969283,1.58685804171627,1.01081109324699,0.990062493596968,0.0155134024825772,-0.014408502667934,"KIRC"
"ZNF573",0.778278930002296,0.879553417509668,0.999986006736592,0.978469819303437,0.999999999997854,0.999996851628279,0.479548963428889,0.910439255639437,0.968862590673844,0.967114441286975,0.892390898592785,0.722811803833896,0.713861584565434,0.780080819893691,0.48809006207477,30.9774985507246,27.2744617021277,26.6200888888889,27.31012,21.96883,42.4388,2.02631701555867,1.95906183403679,3.69490214986156,2.8539418339397,3.21656258491542,3.503,20.7983,16.9292,11.677775,23.21015,16.32105,40.6873,39.2712,38.28105,36.52645,33.81655,25.9999,44.1903,31.3302777777778,30.4529928705441,29.72315,26.7052,21.306825,40.465375,17.34,40.2562,1.4076412349262,0.73729642675801,0.971998814901797,0.898464664747848,-0.0409735400443138,-0.154466329043607,"KIRC"
"ZNF527",0.999999734768847,0.999993550026728,0.999974859937286,0.99954389856607,0.999297581325469,0.999970355156412,0.859190364931601,0.888993068522493,0.889476752149333,0.875427439314558,0.975974741670354,0.97395527489274,0.985132998480662,0.993948896115066,0.840180276402915,125.568072463768,124.977685106383,127.134555555556,130.30719,108.54266,148.9157,5.27937413944461,6.53213097480148,11.7571895933316,12.4560574680706,9.17143474067656,2.2848,96.3548,93.16955,89.751075,107.223275,81.764025,147.7733,141.8588,150.35765,159.62375,138.5824,131.63605,150.0581,127.538459722222,125.761342776735,128.41135,123.9633,110.946425,138.407025,102.5265,148.7331,2.94458968151539,1.63229029452766,0.986066030988948,0.965360927986506,-0.0202438363261186,-0.0508596585552607,"KIRC"
"ZNF33A",0.698833625493552,0.814956010537775,0.256428873813877,0.917834247100473,0.9999697162971,0.540162812324144,0.465182435844305,0.926953132554965,0.168799003554694,0.990110804743814,0.999650917968756,0.983914582684547,0.99998940415522,0.979641230569902,0.892675051198443,1159.7944884058,1049.23787234043,1292.77518888889,1023.23084,912.78715,1247.7178,47.3791799742462,41.1780818319568,168.109255702956,95.7372252163008,93.2020089134304,173.4154,931.5682,831.9378,865.69025,845.946525,791.4786,1161.0101,1332.7279,1263.216,1514.743525,1100.2377,971.948075,1334.4255,1285.99330138889,1141.51243996248,1285.91465,1111.8553,1164.9519,1418.46975,896.2749,1346.4093,25.2890396284197,15.9009986093628,0.887650377906035,0.864641599658266,-0.171936545995159,-0.209825846003853,"KIRC"
"ZKSCAN3",0.966727123318012,0.999999983047902,0.995803771770726,0.626787968390868,0.889069472031215,0.779274817176755,0.915998538520758,0.994422671406553,0.960777974343022,0.998306839282382,0.99996461900606,0.9999999994456,0.999980634403809,0.995942703974254,0.99982944553116,67.6022782608696,63.282985106383,67.2921111111111,52.58612,57.93114,63.70985,3.4831603904091,3.96955992098964,8.42212354215605,5.90641206490032,7.68405481833358,14.39125,47.6548,44.9225,42.914725,39.1711,38.29125,56.514225,76.2082,75.9111,78.7151,64.81705,80.21435,70.905475,82.9723541666667,68.4329360225141,84.25695,65.284,73.94375,93.63095,47.1394,83.426,1.72064392419043,1.24332266721181,0.824767920710707,0.774820356065583,-0.277939874610544,-0.368066237991765,"KIRC"
"ZNF676",0.995882155715591,0.965994172586899,0.99821225320634,0.999855195305593,0.999999997292312,0.999520259817017,0.808913605196778,0.934257885711427,0.994638798585264,0.97405908559984,0.993287118103125,0.998194224611624,0.999853014290487,0.998499105249641,0.999999997578279,16.7855260869565,13.7679617021277,10.0569944444444,14.08113,3.40046,4.08165,4.6053810629693,4.02511130928255,4.93218053074642,8.77613526499943,1.4921375309118,0.51255,1.1244,0.4329,0.51875,1.124775,0.60325,3.825375,9.6103,11.5458,5.775075,3.039825,3.264875,4.337925,44.5253055555556,15.0104765478424,41.2917,2.6861,28.83415,56.587325,0.9149,9.6103,2.59133716699303,1.47188550814381,0.337122370313964,0.0650518142871328,-1.56865573196686,-3.94226689568256,"KIRC"
"ZNF699",0.999555713636004,0.425385147725823,0.346213525387451,0.999934512282731,0.998915786769269,0.892936102866909,0.649465168250123,0.564489780701031,0.999999938498543,0.920623464913185,0.896283279800762,0.926817229141898,0.544658605851818,0.890253029898531,0.568683672849375,42.0888507246377,43.4240829787234,31.1265833333333,40.47014,30.6609,58.9405,2.55554698512688,3.33026177484096,5.49774770793292,6.52949543873712,8.06442084055362,7.6751,30.0225,27.5774,16.814775,21.7577,14.955375,55.10295,51.3313,63.2177,44.226025,56.106275,33.370225,62.77805,45.2985097222222,40.6301547842401,44.1861,39.0335,36.379025,54.634925,22.2841,53.9971,1.56551341194944,1.00728180044901,0.896942416723879,0.883388667476876,-0.156912727104622,-0.178879769957541,"KIRC"
"ZNF250",0.995582545590562,0.90475347195985,0.761969960482396,0.999999863428334,0.999392353387457,0.98758244006162,0.943487139247326,0.853613613542546,0.999999373497602,0.987674290748143,0.994912606051503,0.98590058438128,0.999992030295509,0.997300803582984,0.999999021563709,230.650862318841,239.443114893617,205.814027777778,228.73683,202.78726,196.2874,12.4266296256111,9.93416875421282,15.5023944415466,40.8517102502264,27.2266458293513,13.9559,179.3263,189.5087,161.412125,172.53835,120.20105,189.30945,278.9794,276.6618,253.1012,212.34145,269.137175,203.26535,305.001840277778,230.541737148218,286.13705,221.2263,251.8051,338.2099,181.6855,262.4786,14.7690515577995,3.84706719152808,0.75586998733599,0.773148042170701,-0.403789988425104,-0.371183407443428,"KIRC"
"ZNF79",0.301314018230969,0.980776159116947,0.975712737960304,0.912242143331737,0.999990812842008,0.998720403801863,0.997774247422614,0.981707471401407,0.99999897633376,0.9980618863161,0.954582826961005,0.999600696881715,0.992251385707705,0.999238298778912,0.990530932546234,98.0265115942029,111.526391489362,104.442166666667,109.79309,103.17828,119.23395,4.08206276440356,4.70564538722019,9.66263409461443,12.2065322198717,8.96027167985684,18.97435,77.2111,93.0221,70.17875,78.282675,80.32275,109.746775,122.5666,128.424,133.10665,129.249025,125.698075,128.721125,92.0951819444444,107.238062851782,87.675,105.1571,78.62505,105.7251,86.5562,125.5278,2.40931782625622,1.36108167254395,1.16442641827314,1.19939663530083,0.219619476520487,0.262308830691372,"KIRC"
"ZNF681",0.999999718607151,0.981455335602091,0.989338802375462,0.991578035240162,0.994700154910815,0.999999992434298,0.865850634118498,0.89481614307866,0.995997139815172,0.998440352574916,0.987914075007718,0.989784167779544,0.999137988141158,0.999445070159479,0.999998887757477,77.3737028985507,76.8036936170213,69.6212611111111,69.04479,61.34357,58.2691,5.58629063013622,5.65606247601416,10.0622653609769,9.03936640915661,8.95884656303539,0.459,45.9158,53.2242,43.428175,56.214,33.089875,58.0396,99.4137,93.9529,76.109425,87.649125,77.394325,58.4986,71.5911694444444,73.9396196998124,64.49085,66.364,52.676975,78.980625,50.5221,91.3575,4.38307916928187,1.53417553756996,1.03280363030234,1.0290452056377,0.0465659768363453,0.0413063607710511,"KIRC"
"ZNF766",0.999927951311833,0.763504247822102,0.869376911203599,0.945846130536901,0.974365568889915,0.999995624572976,0.746001990149135,0.831567707682888,0.999780187430228,0.999259581357662,0.999989839039339,0.999949318425986,0.989594598864963,0.99485205814109,0.977282487526681,381.545342028985,377.404810638298,346.320955555556,351.23335,335.49407,392.1266,10.9596735660461,17.1985041068219,18.9901788378023,32.7316456505228,27.5394760864636,56.9546,319.7988,313.41825,292.95925,266.376375,303.849725,363.6493,429.7644,411.42205,352.6952,414.600375,390.5659,420.6039,352.881470833333,375.108222326454,351.0234,359.25,313.95905,397.099925,317.041,425.7757,6.97514268072649,3.98434092017465,1.06298645106141,1.02343604443464,0.0881232082414613,0.0334209496892298,"KIRC"
"ZNF471",0.317226359165841,0.998376560300189,0.469580858975204,0.917689084673603,0.999990886581305,0.865516805486907,0.937164677370708,0.999945080411081,0.888533366142874,0.999999958498624,0.958789024747436,0.999669141838627,0.929850934510754,0.999346638359513,0.999040210363044,118.705260869565,171.843425531915,103.639311111111,164.93296,161.92077,201.4621,12.0662565069825,26.185678245965,25.9574005799156,41.9569172125704,53.5128416399861,96.0111,41.2469,41.35175,36.773675,56.710275,31.430275,153.45655,167.0229,211.0298,169.635175,244.72405,271.907725,249.46765,200.652983333333,145.098937898687,199.5687,102.3835,169.578175,233.747875,42.1506,204.2044,5.93353618666561,5.78204699603153,0.723133718164769,0.513023835902123,-0.467665647301968,-0.962902237595157,"KIRC"
