"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF90",0.76827470837167,0.855362323998523,0.986479174863368,0.911629714966457,0.986432458042896,0.999991816569516,179.730421641791,201.85429122807,193.323601612903,192.695466666667,10.4239446519871,22.6528041151174,12.2502393421131,13.721701519222,101.7759,111.6625,103.315925,109.23495,198.71975,216.2061,238.5831,251.754725,90.9928708333333,187.201561913696,87.7708,145.2675,69.981625,104.01835,102.8419,219.8309,3.57725830444698,6.78465110141203,2.05732119669664,1.65507777073924,1.04076705040466,0.726899009675219,"KIRC"
"ZNF788",0.872857376632415,0.0212277604150997,0.585251917617079,0.194466887591422,0.853347768656828,0.967851192653518,139.373083208955,133.398949122807,122.466859677419,125.967841666667,3.41862233586674,7.43189144030741,4.30926629371757,5.9318884992787,95.2803,88.1241,88.315775,91.0487,176.36155,171.1407,152.882225,164.745775,163.1621625,132.781543527204,160.35965,131.0772,136.618875,187.7843,92.5955,173.071,4.38597500408218,2.34827787006016,0.813801076749056,0.817395148966713,-0.297251905628975,-0.290894413533235,"KIRC"
"ZNF880",0.754666639097718,0.267501817958443,0.143456280380111,0.0333626462097784,0.0249285619905583,0.738983163127336,132.854063059702,147.197803508772,113.295584677419,99.0199202380952,6.78931015374174,15.2109491561894,7.3232310406248,7.13284619201767,64.1809,75.8489,58.6155,51.102025,161.098175,183.6047,139.75585,128.35025,210.842386111111,124.454902439024,219.3224,99.76,111.61065,259.71395,60.1987,150.9512,11.5396708907433,4.3347150448918,0.590274587261777,0.454855500395764,-0.760541863250298,-1.13651979566918,"KIRC"
"ZNF630",0.989593950848502,0.996127901568829,0.999170203983687,0.808819301503138,0.980414310991483,0.926032641351416,81.2177246268657,82.6456473684211,81.9779790322581,84.7334630952381,1.72262740254551,4.10828866920653,3.24339088281211,3.75773994827636,64.689,63.6034,58.254875,60.134875,94.144525,99.0096,99.3528,103.51175,54.2262444444444,82.1478347091932,54.94555,76.6564,48.2006,60.18685,62.8092,97.622,1.03235736841202,1.36137152611714,1.51490916530933,1.39513390984347,0.599231291594926,0.480403603628104,"KIRC"
"ZNF844",0.294310150061187,2.08655697265803e-05,1.31872033758418e-05,0.000348722817829716,6.36761654519979e-05,0.999995596304489,237.527092910448,275.927822807018,161.338453225806,161.825879761905,9.22974575538311,35.1032453134648,7.7451860456566,11.3774603242609,140.540775,129.6048,101.2614,86.28,288.308425,312.9016,200.11335,214.81875,464.131397222222,211.816584990619,445.4323,181.2667,336.614175,559.4592,118.5342,268.1457,21.4198600806916,6.71856541555933,0.456372023651749,0.406945567261287,-1.13171774010557,-1.2970922613148,"KIRC"
"ZNF717",0.920008909640326,0.0578130103646204,0.101201057858396,0.232549367494796,0.220701968319307,0.993599271168333,45.3285417910448,47.3976052631579,39.23075,40.0594678571429,1.34681252943885,3.3878585213179,1.84884601616175,2.50483094093044,31.1587,27.2673,25.5589,23.729275,55.96225,64.8741,51.406025,50.07385,60.6829930555556,43.2817377110694,60.03805,38.9548,47.4853,71.190375,27.4491,53.9966,1.89268332685642,0.971198775066479,0.713243291599753,0.648835197012561,-0.487533822265481,-0.624076012110578,"KIRC"
"ZNF492",0.999952595949412,0.662713334304583,0.843826029214998,0.943480379830073,0.983281820715266,0.515376709594907,4.49785410447761,4.53561228070175,3.86630967741935,4.85465357142857,0.308580511533527,0.78457130097268,0.296876057830284,0.714202637499274,1.8359,1.2979,1.883775,1.564375,5.577725,4.4494,4.7525,5.395475,5.62309861111111,4.41267917448405,4.5349,3.0687,3.284575,6.766825,1.7372,5.3805,0.56612958658655,0.22004493420344,0.78474155970957,0.676685263181107,-0.349710487907789,-0.563443124940506,"KIRC"
"ZNF688",0.803424376242097,0.345057259833078,0.990131677971683,0.361457433043568,0.97471627338656,0.998345691686477,316.209411567164,339.901215789474,348.688062903226,352.931676190476,10.7714839097099,29.0753490791763,15.3165960977889,19.1249713890319,204.2167,202.6693,226.568625,224.98315,350.0952,418.596,433.9815,417.505725,165.268155555556,332.552926454034,164.18825,288.2548,134.9223,188.6307,216.2057,398.286,5.41999199964938,7.80981195548234,2.01220208052872,1.75563598491366,1.0087751987502,0.811993746240035,"KIRC"
"ZNF879",0.907659593945439,0.640202052187344,0.99764496643432,0.00512256792636079,0.248717779542952,0.174523366448655,85.5062835820896,82.2300087719298,81.2248467741936,71.5862666666667,1.94288737234246,4.83843105188799,3.10107742754924,3.77903061288842,65.395425,57.7214,59.332325,51.262175,106.1426,100.2614,99.879,90.0586,89.10485,81.9163403377111,87.7873,79.2867,75.739575,101.645125,60.9053,102.9485,2.00781230601894,1.46025568362172,0.919325270596506,0.903168225927896,-0.12135269664821,-0.146933362875862,"KIRC"
"ZNF737",0.999973447955616,0.620821600091253,0.862216803754493,0.0909624500308368,0.341957220837186,0.66584717488349,388.272426492537,387.174122807018,364.690691935484,335.818930952381,10.6715916783554,27.5063195744856,17.746618401386,15.472238061403,275.048475,243.039,246.3973,223.6153,464.605025,473.7197,443.01745,421.916175,382.456993055556,374.337839212008,363.531,350.4187,284.765225,456.031625,252.881,456.2334,14.3611417827377,7.79858140834199,0.978771067097814,0.963930723927258,-0.030956639538145,-0.0529986287619215,"KIRC"
"ZNF709",0.996931547072979,1.07562425116781e-05,0.0113184354733715,3.3771025772511e-05,0.00887026563560178,0.985821787559758,114.861725,113.559549122807,92.0736016129032,89.9519964285714,2.57916044572451,8.73626202171549,3.15842927120404,4.27541855275722,91.815725,79.9438,71.603175,62.11735,137.975925,117.6889,111.3705,108.081125,192.279902777778,105.559296622889,178.7049,100.0614,151.8689,222.7697,77.3453,123.7729,6.47957573383992,1.93848210748764,0.548987674207879,0.559925329411784,-0.865154336474357,-0.836693649985205,"KIRC"
"ZNF585B",0.656319874142385,0.0805870246936979,0.941197439052878,0.000205865427447716,0.167842493503755,0.248223181091589,112.448753731343,106.190466666667,102.802893548387,93.0456642857143,2.40004982155337,5.52852242193737,3.0221864195128,3.44179322089068,85.670875,76.4621,78.4762,70.61475,138.04345,133.5002,125.9412,110.3656,118.910301388889,106.393336210131,117.7322,103.948,103.8159,133.03845,79.6663,131.2571,3.01451875373008,1.63543896151717,0.89473607389303,0.882919031496906,-0.160465910877519,-0.179646953971614,"KIRC"
"ZNF324B",0.623650527443623,0.318618397596893,0.999910665817927,0.0337004112736061,0.772463025917067,0.693349033872466,107.636033955224,102.986898245614,102.720787903226,98.6328773809524,1.50208874165037,3.73237309988749,2.7477807513493,2.64519536048964,90.1487,87.7551,83.861225,82.055775,122.501875,119.9499,116.5811,115.90425,95.6673069444444,104.588563227017,96.30865,103.3379,86.72225,108.713675,87.2294,120.2765,2.0823327902682,1.15115943926962,1.09325292586895,1.07298669434158,0.128627209503938,0.101632185948636,"KIRC"
"ZNF564",0.0837786259591339,0.0250639405808171,0.000301582219534358,0.149854379654864,0.00230706728120733,0.990423550723973,269.23163880597,299.477498245614,242.388536290323,246.119754761905,5.27581546199262,20.1377048985812,5.28906626389455,6.87968299882664,217.3283,211.1512,201.7406,207.35625,295.778975,306.9299,269.838875,276.8869,341.8726,262.619514634146,334.6233,247.8758,276.4919,401.03945,213.7583,292.1253,9.44442859393282,3.85021503183898,0.768179475729106,0.740760730050777,-0.380484676526582,-0.432920475855477,"KIRC"
"ZNF674",0.448708806825015,0.897171349513167,0.262065117620077,0.541437442478347,0.115849751236778,0.917993722390141,67.8289910447761,74.5489456140351,65.4675774193548,62.6444857142857,1.94277575034393,6.20890919854808,2.46457096563446,1.89362917235624,52.51375,50.9747,50.0457,50.12595,75.558225,80.9524,75.98105,72.758025,66.5853888888889,67.1542054409006,67.0735,62.9683,58.706425,73.97755,51.0592,75.9564,1.17798022152273,1.34937532049608,1.00854266321041,0.938795500458452,0.0122721138965597,-0.091117167685241,"KIRC"
"ZNF432",0.999689453099617,0.846242158961307,0.966052478324905,0.937128527405973,0.98600192210756,0.999494614191693,158.041696641791,159.625468421053,168.153613709677,166.347994047619,4.0405429524211,11.1589906868537,12.0679124847455,21.0043373819086,115.74335,117.512,110.027975,97.3016,189.168725,190.6342,182.82875,185.2464,146.698205555556,161.702650469043,148.65315,146.6008,118.8455,175.23825,109.4161,188.0734,4.41384874362674,4.92686395096437,1.10228103920334,0.986193699898051,0.140492102468966,-0.0200570583886981,"KIRC"
"ZNF10",0.71892991177469,0.664477538407096,0.997768264153669,0.325786904519914,0.144566124442117,0.0823604759255784,214.484804104478,230.532952631579,227.443850806452,192.276611904762,6.24738630336057,12.9054034663972,11.075652417846,9.22082115907006,152.00705,154.7982,140.192875,142.453975,252.636875,278.9004,289.8038,232.66195,312.374430555556,215.716458536585,305.2423,191.358,251.4783,349.563925,145.7643,261.0236,10.2604239015242,4.54766492571332,0.690570153750854,0.626905248715529,-0.53414011222534,-0.673680686210929,"KIRC"
"ZNF486",0.692002293279265,0.988195339148479,0.614795479128503,0.999998484651472,0.781355082309324,0.995425635810655,113.231153731343,134.14140877193,108.623462096774,112.967036904762,7.62293286056211,21.7382626917765,11.7049148225964,13.6065060343275,52.7132,51.1055,43.750825,43.663375,130.429475,145.1613,121.721975,135.930225,163.727459722222,114.302050469043,153.53175,78.0543,104.4701,192.724075,48.3042,130.4061,10.4574353700667,5.65810230735684,0.698123886261757,0.508391912422024,-0.518445020864797,-0.975987014980066,"KIRC"
"ZNF225",0.335788866565769,0.0115708215793495,0.943358721975512,0.000716115079309909,0.506167142179783,0.718801159263522,104.670880597015,96.9660385964912,94.138875,89.4617607142857,1.97198018141458,4.69468658101858,2.55311271104659,3.29182355581814,81.3106,74.464,73.718625,65.22465,123.4001,125.3495,117.186625,109.887925,92.5053375,98.9633938086304,96.9036,97.502,80.108875,104.055375,76.7776,119.9639,2.4366497408104,1.38582328738203,1.06981279657112,1.00617520917696,0.0973583657038641,0.00888154908104292,"KIRC"
"ZNF350",0.901329852503081,0.707345666860185,0.999652245621029,0.268374330009943,0.882809696064769,0.863103730219801,275.585167537313,263.298957894737,261.361788709677,247.868472619048,7.91385920575938,14.3861471636664,11.0022811112823,11.4891537095563,205.62695,209.8809,195.406425,185.3578,310.189275,319.9098,309.448675,296.748225,229.210134722222,266.494958724203,229.8477,251.983,199.068175,259.381275,197.9094,309.4942,4.98431299776446,5.30195332710169,1.162666559431,1.09630420491482,0.217437406330293,0.132648176059753,"KIRC"
"ZNF253",0.970011368153277,0.21488594486949,0.313635638130168,0.0603819627823838,0.123019526500559,0.885348325991945,244.536336940298,250.624480701754,224.958723387097,215.355782142857,5.19864931486656,16.1861722313994,9.63843852316064,7.63437807083777,188.891225,174.1259,172.2675,162.1951,292.9906,289.2893,252.4679,253.588075,295.61305,235.830250469043,295.8325,224.2864,250.6424,337.1478,177.1892,276.2836,8.0261018675459,4.06965422000532,0.79776671046506,0.758153346910836,-0.325961171573838,-0.399438412120805,"KIRC"
"ZNF878",0.962740254840815,0.881460008035277,0.78218759020334,0.983003704277995,0.905093984069714,0.994993371255083,4.47511492537313,4.74604385964912,4.16693870967742,4.29848928571429,0.266390647051146,0.532698639342408,0.271559272058903,0.316461231502735,2.428375,2.5873,1.7831,2.63835,5.334325,5.4422,6.08505,5.674875,10.7016263888889,4.40490544090056,8.4986,3.6427,6.05415,11.4661,2.3695,5.723,1.13666330400972,0.16608691951765,0.411610841271194,0.428623537994493,-1.28064711352475,-1.22221701665195,"KIRC"
"ZNF727",0.398744563512938,0.0810001435326381,0.997507802660141,0.132401323460725,0.994430668939681,0.99975396682048,15.5704671641791,11.7665614035088,11.2563274193548,11.0488416666667,1.07267714850299,2.42649489246322,1.35738778731331,1.57895551844805,3.00245,1.6764,2.19435,1.5151,21.384775,14.5558,13.5072,15.0913,24.2019208333333,13.4448322701689,21.74105,7.2491,13.358075,32.052725,2.2489,17.6339,1.66785704613838,0.725111997783857,0.555527487374113,0.33342915820533,-0.848069797283399,-1.58454782212021,"KIRC"
"ZNF578",0.878818779520447,0.0376711878852214,0.663821228060739,0.315784194754528,0.926329730031938,0.948545491111796,47.8110723880597,44.3980368421053,38.6587951612903,41.0667666666667,1.67459881443966,7.2731910030723,2.48422976455739,2.89260964470326,29.1639,22.9311,21.17615,22.11565,60.69665,48.7002,47.243625,56.61595,88.1023583333333,44.2760013133208,81.2762,37.9147,64.705375,100.260625,24.3803,57.0989,4.00996530244909,1.36725906942986,0.502551828928387,0.466492035798918,-0.992655703606576,-1.10007564406003,"KIRC"
"TRIM28",0.35083637857447,0.802374240762273,0.14833794110016,0.0678139406738731,0.00805661202757069,0.450318861727116,3409.65320447761,3178.28581929825,3504.03525403226,3704.9422547619,51.7875949374899,113.137405563523,96.8889693198355,126.857504822007,2853.1371,2630.0539,2901.377425,2995.78005,3824.0578,3590.8501,3887.343075,3912.940175,3070.31207638889,3456.55518574109,3037.6726,3324.6689,2703.3349,3371.923025,2872.6397,3854.7087,55.4529212506272,41.9473487606763,1.12579929979186,1.09447901001576,0.170949656012335,0.130244286691956,"KIRC"
