"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF75D",0.999250146272763,0.99999999962043,0.985808767616131,0.999972237573854,0.999999964473101,0.999932589455012,0.999999818416528,0.996509249404478,0.999987587231724,0.999372819313834,0.999999999987683,0.999999993621551,1,0.999999999950132,0.999999819672336,0.997088758877369,0.99993044326618,0.997303974767871,0.999788799478727,0.990731153442124,0.999948957521166,0.999954396774581,0.999999062249026,0.999631116977187,1,0.999193122930923,0.999999999965344,0.999709094173959,0.83077917056749,0.902847336366736,0.38272162090331,0.908166003511196,0.858490913336226,0.999754595878154,1,0.772175781482237,0.968362535711485,0.99180098972528,0.970233402923756,0.988292856011533,0.945690683130218,0.994488704348864,0.999963145123,0.98691445003647,0.99973522412651,0.999282906262027,0.9999996910841,0.999210645407866,0.999994980978689,0.996232519553179,0.999999058555351,0.99999987930265,0.999989893670109,0.999998270337585,0.998778952240537
"ZNF197",0.999525875105826,1,0.921627911556437,0.999999989649786,0.905614537297216,0.999999802091461,0.999999999344809,0.999512546772708,0.99999999914502,1,0.999999987072703,0.999922560526229,0.999999986234571,0.999999999951823,0.999999999996222,0.999799196776576,0.985902024478047,0.999655401753917,0.999944425076659,0.999990653694119,0.999999910352463,0.999999999999555,0.866658181227986,0.999999999998489,0.999999985652592,0.999999999916787,0.99999999526395,0.99975734758048,0.980989581176731,0.0861847667118131,0.76978782241628,0.970595752473169,0.999812068942553,0.999999823094746,1,0.804841457456206,0.734797013064521,0.505764098338411,0.696703461121499,0.758031928803927,0.837687619677072,0.938052447121697,0.977705053824923,0.708611301728938,0.923312868137559,0.0315409527693937,0.0259395235534321,0.00334100633179746,0.00340933548291489,0.085186674869714,0.371576232212508,0.10189875671387,0.00267084432417641,0.000146802852775907,0.0261047373290542
"ZNF732",0.999999999635268,0.999999999859911,0.999919730318586,1,0.999999978319928,0.999999996007033,0.999079465553447,0.998904192106005,0.991686958993036,0.997553398343708,0.999954296814566,0.999730446482772,0.999973043646567,0.999928325141514,0.991390567882834,0.997220370998705,0.988812877405932,0.997228987615714,0.995421122505558,0.93585118092145,0.999999997366734,0.985453813990078,0.723752447726592,0.366698823010113,0.831661390470514,0.999999999981052,0.983921504907094,0.864087844400298,0.99999797456095,0.999998109611216,0.998336751412744,0.999964827678672,0.999948373649842,0.998989652619136,0.97678283416518,0.995845127873228,0.980111870692816,0.981392103930314,0.965227787734229,0.975484220247964,0.999626557220947,0.943478732869035,0.862813263001234,0.998550959331839,0.990986272680757,0.495171172253409,0.307412480806447,0.188838257199361,0.307202424953798,0.986838879298364,0.669951622415372,0.365941839277563,0.814123792734117,0.542503955358093,0.999999999998758
"ZNF546",0.999932426957499,0.9999822478211,0.999999999973773,0.993668114091229,0.999503106162678,0.998835153383667,0.999998601060852,1,0.999999999999628,0.999999881669545,0.999999869221833,0.999917688784145,0.999952264339792,0.998767842711269,0.999971471092736,0.999896051516074,0.999999141724523,0.999997982447624,0.999999999993884,0.999999933332243,0.999643572468466,0.999929115758193,1,0.999999999937074,0.999651829037494,1,0.999913992827316,0.999999260390462,0.955114984231847,0.971375859143689,0.960231109834852,0.999997559709847,0.999972683885173,0.994838842030045,1,0.977169270532015,0.999999811738498,0.999999999954277,0.999999999788624,1,0.999999999995019,0.999992637438231,0.999999999999797,0.999999999963679,0.999999999952293,0.926397047011015,0.969985283614994,0.962243658292785,0.998900262840229,0.998290758513383,0.97684409393832,0.999998459371295,0.972277278193216,0.999958587917951,0.999999176587404
"ZNF286A",0.925389959726805,0.422458628553253,0.875879113815092,0.113556558527591,0.27287441322439,0.978727655216716,0.985257371447541,0.999999899839255,0.999999923861804,0.998465077256146,0.922185586701544,0.997832367532797,0.99998846536803,0.999999999995404,0.999940116992931,0.852902055002869,0.993291496389437,0.999948035886202,0.999999999889058,0.999826992109336,1,0.517998527676122,0.956445488598013,0.999999978696381,0.930866266335761,0.999999998867687,0.999961682861548,0.999840827832498,0.174581814433843,0.458160046915551,0.996537294025734,0.999999998751044,0.999554735720593,0.999999999309729,0.99999999271209,0.982410529335818,0.96894570287612,0.998766136928694,0.999968629258702,0.999999960753619,0.999886524929837,0.999999999786198,0.999999999891514,0.999931794247413,0.999999786901833,0.999999974581975,0.999477363293802,0.942662757093061,0.667293428804233,0.999380871197403,0.98021328886783,0.96012026176459,0.966179819390102,0.751573021909644,0.989750599632958
"ZKSCAN4",0.999999378661312,0.999585535245601,0.556311738319562,0.914368785687365,0.0963074993770167,0.974581261580269,0.999998051736699,0.999513222317049,1,0.999897241146204,0.999997627147142,0.999905749130284,0.999999999996257,0.999999956308061,0.999999999989772,0.873076945833496,0.671595744778776,0.955429226740556,0.99831209580835,0.985216093860645,0.998943467368163,0.999998951212229,0.925169369358467,0.999891841803043,0.776067985977575,0.999999998069514,0.999999966422449,0.898478616026644,0.88045782773421,0.0733175150904292,0.949949191583719,0.999999999979573,0.999733613258111,0.999999796259384,0.999044644283434,0.69873399680118,0.895285236659303,0.806510365811468,0.954623037886384,0.992594014353787,0.971116992310793,0.992984827349677,0.99999829775821,0.921632969621765,0.994398798238954,0.999999361223232,0.999999999789128,0.994897225487241,0.878998849922284,0.999799377630351,0.999897661851484,0.803778519506936,0.999623898012086,0.846602374571075,0.838499731915548
"ZNF643",0.999999999995554,0.999999999795105,0.999999999998415,1,0.999999983913623,0.99999982849341,0.99999872314936,0.999999019025516,0.999999678634442,0.999991230163497,0.999999999994134,0.99999999960265,0.999999998536444,0.999999999999377,0.999999457191158,0.999999426858,0.999999697079303,0.999999874174665,0.999997799831124,1,0.999999444979816,0.995170521092781,0.826583930129807,0.911236995306433,0.895489023691897,0.999999989618167,0.999952878702898,0.99999999999582,0.941116163113572,0.572737133441361,0.676509346822353,0.659736923639501,0.999942033848707,0.999055620536305,0.999999265829371,0.999492082992537,0.999890560923288,0.999907750823542,0.999930635774563,0.999815028972957,0.999998236682033,0.999918824904282,0.99999967358745,0.999999762204075,0.999999999863319,0.344038700638612,0.156084410356602,0.182762105938225,0.16364992041258,0.826514990004358,0.852605170629155,0.962399890805559,0.563403083256884,0.872179477514305,0.99997935219872
"ZNF642",0.999990955767663,0.99993824163737,0.999999995722586,0.992305055426692,0.995875821275407,0.999448446986725,0.64350775887172,0.650887413011257,0.721826010536617,0.937492760963215,0.980263109233418,0.992163563556487,0.995062020609671,0.999633310527868,0.999999999603258,0.999999999983716,0.999999999995407,0.999999999641342,0.999996749620903,0.970358542213618,0.998318452777028,0.618605481760415,0.112604847330738,0.270294641308008,0.973097288166203,0.998573935851856,0.999999659998281,0.997940210976126,0.292939295783563,0.0415653743193604,0.0932109598690274,0.68619515803418,0.999999765748729,1,0.975613719102868,0.994875011051174,0.510724491991477,0.567895520309658,0.5998695589596,0.736020388193594,0.99093280915491,0.990465134079768,0.741783191346075,0.882402970851796,0.960012388373986,0.494417930422798,0.464535469044863,0.54471515499735,0.854492087323653,0.999999999992012,0.999999975077139,0.946073211210713,0.991792962469156,0.999987823147132,0.994214980088432
"ZNF490",1,0.999999995747326,0.99999499903284,0.999987413831153,0.998621077256511,0.999994156335718,0.999999999994202,0.999999999910488,1,0.999999987041214,0.9999999997614,0.999999999727642,0.999999955302262,0.999997561495942,0.999999994583418,0.999999345560127,0.999998825659179,0.99998351100063,0.999819649987258,0.999997952731232,0.999999999956316,0.999727450884333,0.941432775534752,0.998325504502691,0.999999994722965,0.999999328755769,0.999987176541111,0.999400841109975,0.999999999820974,0.99999999525394,0.999964613268359,0.997989545031079,0.999999987183108,0.999999999999295,0.999999902772633,0.969538046125189,0.999999651592315,0.9999995858905,0.999996974250068,0.999977315911273,0.999998963413001,0.999999998972255,1,0.999941873432592,0.999999919913588,0.999976416692647,0.999908164340489,0.999129702005487,0.994516050615438,0.999966385758825,0.99999999915427,1,0.982073564201164,0.999992295738296,1
"ZNF626",0.999999999857093,0.999999994547213,0.999999999967583,0.999999999968228,1,0.999999999992482,0.999732923109057,0.999699678026446,0.999860895052536,0.999790366693249,0.999999999995865,0.999999998996927,0.999999995127039,0.999999999345846,0.999967542883851,0.99984912984335,0.999885430138072,0.999937188642309,0.99990347328166,0.999999999997244,0.999954255514495,0.998328197406724,0.949491048864157,0.983991479239652,0.992226165871908,0.999999998647767,0.99998279072482,0.999999970446956,0.999920710361209,0.99951369895201,0.999908528466167,0.999882285333072,0.999999839053691,0.999997687561894,0.999999493317612,0.999999963211478,0.999999999204134,0.999999999946197,0.999999999991754,0.999999999940644,0.999999999714129,0.999999993983546,0.999999994891016,0.999999999999444,1,0.999470194212035,0.999294489753032,0.999657818681717,0.999524017955028,1,0.999948194708797,1,0.999999988195501,0.999999331567063,0.999999999239891
"ZNF793",0.997877699352761,0.999955529273072,0.999965761665859,0.97049452836906,0.999727039292098,0.987373276445813,0.999999135787948,0.999999999148989,1,0.99998719852708,0.999999996996236,0.999881967664749,0.999988554788774,0.998647196355272,0.999996157240749,0.999963758645162,0.990258677465418,0.997338667870241,0.963569475501095,0.999314787531274,0.999999988950517,0.999929033252365,0.999982384297661,1,0.989351337804519,1,0.999985422407689,0.996950476120812,0.999999999999586,0.984880653633448,0.999803648163432,0.888475111825279,0.999999549434567,0.999999970154199,0.999866911761966,0.999646742679638,0.999998790351402,0.999999999992202,0.999999996538615,1,0.999999999174334,0.99999323742379,0.999785125995567,0.999999997681208,0.999999302238812,0.999993772269933,0.999999999996593,0.999999999992436,0.99999643537158,1,0.999988677465304,0.998649977660868,0.99999999999885,0.999995296706159,0.999999999891133
"ZNF383",0.996539915556158,0.971690161258407,0.99994905886331,0.813305836163386,0.954236642754507,0.998759913034276,0.999999999968862,0.999984339613192,0.999587193544218,0.98773458463002,0.969312760598293,0.997328932090449,0.999417851349318,0.999990975449249,0.990598835661018,0.694677969325279,0.876334656197818,0.93811119001945,0.990639010063213,0.85554000905835,0.999999380035802,0.575833510255282,0.529275718771925,0.92983052235614,0.999999916623416,0.959812317238205,0.999998625022275,0.995012124769015,0.224844932081986,0.153733933226699,0.455193032141066,0.978061123747247,0.761241468932259,1,0.999958996384296,0.988132296371151,0.958732872940019,0.991772923518357,0.99648786172156,0.999537927303734,0.979699633790972,0.999999794869382,1,0.999785156914044,0.999997602989222,0.995185410322261,0.999994414858977,0.999999995334027,0.99999999830344,0.999669856965937,0.999973270599294,0.99188362405641,0.999999403922947,0.997686911911357,0.99927271965679
"ZNF669",1,0.96036410614619,0.262856972373228,0.999780726255353,0.983783039800074,0.999030467564278,0.999936948801764,0.999646851921287,0.999999990252613,0.999999999860814,0.998816071491223,0.997504496134569,0.999999954511362,0.999977865773419,0.99999922172858,0.999216291704085,0.998047990052357,0.999999999304022,0.999993921912238,0.999999917771138,0.999999999999763,0.331628034787668,0.000145463141079993,0.653550988469944,0.333156840919038,0.993942731982804,0.999999996782546,0.999999361615738,0.196212445893038,0.000778467436355346,0.451797431457307,0.207893113986297,0.960472125052867,0.999996831298708,0.999925657236887,0.999723472680099,0.697305735248847,0.638321619853926,0.900565519383519,0.818734366660947,0.906730263072784,0.990316376740541,0.980039841255193,0.983640360200923,0.995444236390225,0.992327698028916,0.968403576491063,0.999999987591438,0.999881760574594,0.999999491677275,0.999999999995305,1,0.999968512563787,0.998081762304544,0.961956311534184
"ZNF559",0.990794773947262,0.999981734961798,0.995095867626028,0.999999575051052,0.498954134192534,0.958846080568876,0.996050937963763,0.999999459987014,0.999576400173589,0.952853932516789,0.999999999998309,0.999999093894994,0.999999999965994,0.999999954114573,0.999980037152358,0.760359139813513,0.267497510973431,0.451693537570638,0.808026942931832,0.395132835644544,0.936549880164702,1,0.678386582954665,0.998667969077584,0.999871926199209,0.990104903580627,1,0.627773335124666,0.999547475153143,0.156839966310197,0.682645571699577,0.999981652167991,0.846556336363817,0.999992507257286,0.911744505322217,0.970758266039775,0.998929253584155,0.977185579869319,0.993175828211838,0.999671515220005,0.96840934012535,0.999419085603292,0.999999794414035,0.998204359713958,0.999955837322194,0.998446498719639,0.732958922244419,0.934707817166869,0.999766285478711,0.871004179374588,0.999881439762031,0.992140218238965,0.991297318973004,0.999999119451045,0.999999259618626
"ZNF177",0.999973507438318,0.999864813766857,0.999999997112365,0.98332304932904,0.991432446868731,0.998453928041381,0.733101747735249,0.780656603831908,0.835617540519961,0.981545355927589,0.999999992706351,0.999987495141191,0.999968793605481,0.998963271520878,0.937430655283042,0.999842693186421,0.994290431415687,0.991307680698984,0.95243100334146,0.692960942413071,0.99999991606497,0.999116421176098,0.999988161741055,0.999999972567151,0.999862675400878,0.884415411255998,0.999906352357476,0.984966458387652,0.999999038161619,0.999999999651036,0.999999800374893,0.993804141222679,0.786469655760318,0.999996677855379,0.997296089284946,0.999974309297095,0.996349133236606,0.999070596396872,0.999398871821551,0.999962936313965,1,0.996044434815941,0.972805256053781,0.999663832757901,0.998735085161,0.999788046384939,0.999998454985094,0.999999862780611,0.999999999985463,0.993780791948599,0.999856912574184,0.989700576667784,0.999999998037892,0.999993995663645,0.999950470132449
"ZNF548",0.999999999392822,0.999999999987152,0.999960999298285,0.999933261885591,0.971919906118463,0.999455319027787,0.998736731970072,0.987242635288816,0.997966831856407,0.99999111984498,0.999437963927248,0.997564048121333,0.999456161899242,0.999987226418277,0.999999999837765,0.939882701127049,0.853742644118326,0.92194366874966,0.984033844931284,0.999816701119184,0.999998314501128,0.999998611158668,0.987802406101025,0.999988901735053,0.99999938328829,0.99977049221774,0.999895777449382,0.959855507505277,0.991545411229474,0.645060690785797,0.920390960143099,0.999923901348663,0.999999999951166,0.9999999630731,0.997846296415562,0.990280422344417,0.98398011398607,0.96983728139585,0.983818310569269,0.995864196598132,0.999796315697806,0.999988413091957,0.999999999096147,0.991359546958912,0.999150296354502,0.999287124202323,0.990724289670393,0.998827353711948,0.99999803809765,1,0.999999997145835,0.999575507646001,0.999905787936406,1,0.999641572281982
"ZNF563",0.918691172724544,0.493634608927516,0.951714057996815,0.956014453965971,1,0.992431478245016,0.999719160435846,0.999999997251806,0.999638132500296,0.99999999858586,0.976949020446581,0.999905884233547,0.999999942026862,0.999919594160357,0.999859294587071,0.764052336651546,0.979591952315008,0.999065151529904,0.982849870545668,0.987330343088956,0.999999778648905,0.480545475281472,0.941914333465952,1,0.991188305953522,0.999611086050936,0.999999945861452,0.999078709173696,0.19185936229328,0.5258716437066,0.993397713480452,0.76158134061658,0.978952141365874,1,0.999997658882601,0.993138455918651,0.98781061573044,0.844884045254351,0.701242039094469,0.854507431044207,0.934161573417336,0.802790911439722,0.580257044540333,0.699224633748163,0.541253928818546,0.762181183479355,0.993609212919869,0.999993420182155,0.995705520611972,0.997900493401235,1,0.999998289542123,0.999993715764819,1,0.659233688672346
