"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF627",0.999991496449836,0.999238691660547,0.999999999983794,0.999998787700001,0.999999977596902,0.99187542936772,0.969519189696866,0.999950348770888,0.922320908589391,0.273201048583071,0.988612437426258,0.999997245336567,0.997415451631898,0.645572739647998,0.999984941852826,0.978514124397518,0.999982789614652,0.963522251656417,0.343183490009832,0.999999987117133,0.999999892856501,0.938331649699275,0.999662404304072,0.645975943912702,0.0832171626414395,0.999983575880089,0.993854996589165,0.999041278625133,0.993303969299029,0.999998135303553,0.999945048765088,0.966408458793388,0.999999987208684,1,0.999999999982557,0.999986270080881,0.998531130556354,0.999999999241105,0.999999999581213,0.970875700475966,0.957956978368776,0.999438443541141,0.984156268106681,0.721790155247863,0.999990654997113,0.999999677924558,0.999999992857524,0.999938262897147,1,0.957795462789367,0.990750890056022,0.97399152779168,0.888888906483527,0.997316418820706,0.999759388117665,425.0629,353.29045,339.581712903226,381.948691666667,290.894711538462,307.04351025641,297.767778125,276.579949230769,304.8657375,333.199336111111,382.30546,35.7594,4.35245,32.0900942769129,33.1271022303611,18.5463626573939,21.0981861266857,19.7538750746968,14.6239663003876,46.2967162950414,24.0216207639137,78.9626447472132,407.1832,351.114225,244.34005,243.80595,186.398225,211.2369,194.9087,188.3607,212.022225,208.887175,202.7016,442.9426,355.466675,351.0116,480.20225,365.569825,400.78115,382.131525,358.8738,390.96615,447.913675,462.501,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.99999999904725,0.99985749224173,0.997307249553701,0.999999037455171,0.999999999984114,0.132605753098266,0.999998827747804,0.99999999998083,0.0258134871078529,1,0.999999982548512,1,0.148313078355812,0.999999192286935,0.999994438040889,0.999999999997388,0.999999999834309,0.250231655679502,0.998276916671678,0.987369118244816,0.999976074029921,0.999998665128831,0.999999999973323,0.0156981373913559,1,1,0.999988896584566,0.978505194316337,0.999999988179256,1,0.810343945874862,0.999999996299899,0.999999992620633,1,0.999999860269082,0.999999988588002,0.999999992536222,1,0.193388151140984,0.999997273171517,0.99998284406077,1,0.999995306180437,0.999967849200796,1,1,0.999999999917263,0.985987023294666,0.999996322476816,0.999994197078934,0.999999985134675,1,0.999992877210789,0.999999995001053,0.999999996208091,116.0149,100.97445,153.671716129032,93.6384125,93.6559096153846,101.384761538462,110.0312015625,93.4374584615385,100.6795625,102.563747222222,110.81558,32.6169,13.45985,25.5566494046357,12.6371227574714,9.62818668228739,13.7066036232191,9.07741522133412,6.24684122430662,17.6488845156099,9.65084390936504,16.1953551123895,99.70645,94.244525,67.77755,56.05085,54.7114,54.35655,60.224775,58.3491,50.6965,54.182275,94.3234,132.32335,107.704375,178.0106,114.433675,105.06995,119.96225,129.281375,112.8865,143.762375,137.75055,139.0671,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.99913939224821,0.999988144357212,0.999938918474955,0.999995914290919,0.999883415643546,0.999999999976047,0.999989214355254,0.999918840571471,1,0.99999999999517,0.999943313383373,0.999985256656465,0.999999975523947,0.999999082479882,0.999999724384747,0.999994443959476,0.99986090651395,0.999999999898388,1,0.999999999968999,0.99999245567933,0.998938884067865,0.999999929038497,0.993329198479451,0.989476904159712,0.971160864982938,0.999243236512875,0.918062397922697,0.999999615245072,0.999841299817879,0.999999995640003,0.999999999981566,0.999999997418801,0.99999888682709,0.999999999931764,0.998804074910313,0.999968477989687,0.999973054365465,0.999999999867676,0.999999955723296,0.999999997016146,0.999999999996106,0.999999683552098,0.997847206705594,0.999999824835097,0.999987869200324,0.999995250588008,0.999999999994669,0.999999999330662,0.999999999971442,1,0.999999999106312,0.999999450000133,0.999999985804793,1,4.464,9.73545,6.86965483870968,6.63398333333333,6.81642884615385,7.28904871794872,6.650359375,8.34110769230769,6.2892875,7.12181111111111,7.2295,1.3545,1.93315,0.759096073195361,0.621240294551858,0.548076902841086,0.810930782891268,0.41354817683324,1.43058483603988,1.59085777282903,0.900579011267837,1.34676534407446,3.78675,8.768875,4.023,4.8816,4.75245,4.4148,4.2341,3.4941,4.30445,4.278475,4.6849,5.14125,10.702025,8.0424,7.8549,8.206425,8.38175,8.53265,8.6562,6.8007,7.71065,9.1867,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.999810067627153,0.957388964596868,0.999998876142745,0.99479190085258,1,0.998592165680213,0.868034691596503,0.999874908024724,0.999241355345702,0.829253321186108,0.98144643579724,0.999999991009829,0.999993930176331,0.999995188457344,0.943294639743149,0.988299187035103,0.999999999830717,0.999315462221808,0.999999986081034,0.696586724277758,0.999999945410035,0.8577065577098,0.999838660598146,0.998201133683869,0.769597250297365,1,0.90486812331523,0.568370613636431,0.999615108361062,0.99999999998726,0.995787003150027,0.999999269206884,0.90997220643705,0.999742437432029,0.999961695836828,0.890241322105222,0.985863526573635,0.999999998544821,0.999955841984675,0.999999723339019,0.91148384406933,0.999999999985956,0.999999999950549,0.861443776468088,0.999913159820501,0.975278690448348,0.999998218155074,0.999999999990351,0.999947643854057,0.999999980533064,0.999999523654861,0.999989917724195,0.999999948533976,0.999357712769244,0.999997929557833,439.66405,335.47045,291.389029032258,326.951583333333,263.762042307692,308.717366666667,317.71936875,262.003678461538,350.5467375,313.168272222222,282.4467,72.74865,242.70925,24.5488855327085,27.808200263311,16.7548747514846,26.7262636797873,22.4696764239296,18.3450495507999,53.4156405292092,20.1403592985749,62.2294566146049,403.289725,214.115825,192.80225,246.838175,189.9189,197.83825,202.869625,152.7895,230.338225,237.30885,176.466,476.038375,456.825075,352.719,380.75425,311.792375,383.51145,402.988825,338.6728,432.742325,344.972575,311.5265,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.998412935585135,0.999999999908044,0.993126792439759,0.999068408394298,0.999999500634442,0.756744381141351,0.990252838775373,0.999999999991774,0.0939787379997727,0.999624508359952,0.999853776111702,0.99997986489256,0.894976505903948,0.999994876971033,0.933437360921199,0.98136405748139,1,0.0268045345722582,0.993032305656058,0.999999543204919,0.746524480898233,0.979571503760108,1,0.0222010839759366,0.990208476818077,0.99999806718218,0.708730135424655,1,0.993267877023388,1,0.767122339822119,0.999980322327873,0.999999999999238,0.998372190811722,1,0.999999999996145,0.999999975722115,0.997224553715352,0.999999749523711,0.89199618627546,0.175349971685915,0.973963252941144,0.0549076689133863,0.0458657657600234,0.868256496990944,0.995278405321761,1,0.912459582832302,0.999994804237016,0.999999999998824,0.999637667583844,1,1,1,0.957582965284519,446.282,247.8853,420.912841935484,309.058208333333,267.568742307692,336.509387179487,252.192459375,249.784141538462,259.2763875,401.939780555556,256.96538,122.1819,71.9338,35.4361837304133,33.238496001305,34.8246119871822,40.0718755720572,19.2842429321801,20.5772450068416,24.8389617890526,62.8966961250203,98.6190360639385,385.19105,211.9184,270.43475,154.440325,163.8502,171.7657,147.18265,141.0688,198.605075,179.0564,143.6341,507.37295,283.8522,537.5871,382.241475,289.468375,438.35655,297.211625,314.0277,318.053775,460.57295,340.5018,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.998699395429473,0.978720027732468,1,0.999999999374417,0.9960754921439,0.167018543404515,0.996061832948498,0.999999997874069,0.999233237762554,0.419950702126729,0.999918632942417,0.999974570876019,0.76967549705632,0.977578550807205,0.983148106239847,0.998960496189518,0.999999607483699,0.962706596277157,0.682781789692059,0.999969540356304,0.999750462116197,0.998650809781019,0.999999808673478,0.976049280902373,0.626044243817843,0.99999483465266,0.999260263855851,0.999999999998179,0.999982498904356,0.999975658874871,0.983299744649132,0.999794554476451,0.999603967793508,1,0.999993939881624,0.999984548583552,0.999885084422313,0.999983954258239,0.830689195319257,0.970058482082648,0.992128728147675,1,0.999943077638791,0.999797146193414,0.999999999975128,0.999962511940659,0.999996708243244,0.998907872522741,0.999769895181797,0.999994238736665,1,0.999999988368553,0.999999950527722,0.999999999997015,1,158.3109,95.99995,93.7508903225806,148.333266666667,107.051030769231,125.208794871795,114.71894375,113.385446153846,127.70185,123.869933333333,123.17564,38.9079,46.94055,12.9091148018091,22.2585891873583,7.84357368266989,9.95195199762518,7.13272502894901,9.87455630536031,26.1913448616414,12.3540701907091,52.3684381410846,138.85695,72.529675,49.27275,81.696825,79.1947,73.30455,71.756925,52.4818,70.595025,75.388525,59.5097,177.76485,119.470225,107.3852,175.046775,140.546725,178.16395,154.653525,147.8391,147.282425,171.749825,97.0501,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.999999999996418,0.997081942911036,0.999351164576586,0.975888322265485,0.990880012722388,0.999102449848318,0.999990369049095,0.999999725726337,0.931555453399905,0.466788887064862,0.998344236246063,0.999687549297407,0.999999998494601,0.993097834333168,0.962895770928033,0.999776135234542,0.999977534629376,0.998877417300592,0.824358384229266,0.999490915936478,0.999860245292254,0.999967944091055,0.999998451206002,0.968696261938816,0.556581630318105,0.999999985902218,0.986658648492951,0.999977910982044,0.944877734923036,0.973224617450493,0.993042831590913,0.999994255318463,0.662825132629875,0.980872373343471,0.873476507104369,0.730546394985493,0.967596359818193,0.987044905231942,0.994490238272101,0.999999999998648,0.20799753192199,0.967243502409339,0.574168584929845,0.264346912957535,0.999997904622115,1,0.999999999921232,0.927084829078877,0.713955552733908,0.999264184939254,0.94965484700399,0.98866759896405,0.997799800170375,0.659623185257577,0.636273775230552,256.2375,270.4312,344.074370967742,372.5604375,302.214,337.818225641026,320.5468359375,308.278844615385,397.2323125,375.969494444444,254.2661,71.536,103.5478,21.3975821245556,34.3080936300914,12.5476911514678,21.1657966762128,13.3762875986676,14.7342278275755,23.7837861325393,30.7281432893164,35.6767306909279,220.4695,218.6573,267.34445,273.869725,228.54635,259.73655,242.705975,222.0447,364.26085,285.1389,190.9212,292.0055,322.2051,402.07815,411.44495,351.483275,377.2904,383.561575,385.1852,450.5302,408.020125,329.7695,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.99999999996212,0.999999999790827,1,0.999609489969396,0.999973925265242,0.885999963665408,0.999999999998907,0.999999999999322,0.999999996667427,0.679561441466201,0.999999249915007,0.999999999275084,0.999890783142728,0.993200918630902,0.996235888169496,0.999999718709205,0.999999999925137,0.999960876118514,0.973256479885685,0.996951212487867,0.999999999955224,1,0.999999992370053,0.99977184568581,0.333564414703193,0.999973848258434,0.903796063269958,0.877703175428764,0.99999999862007,1,0.999999999999342,0.996768201163527,0.99999999467432,0.999999920293895,0.999999993048955,0.999988242531764,0.99999998750788,1,0.999999988211775,0.946780542388523,0.999987364224487,0.999998586934012,0.999999891014802,0.993825500748617,1,0.999999932814656,0.99999999998105,0.99999997829441,0.999939176004957,0.999999280226697,1,1,0.999939782174436,0.999999999869582,0.999999999962047,458.5077,500.7425,495.091838709677,623.526945833333,480.052107692308,541.942735897436,533.217828125,449.003044615385,506.4451375,513.545894444444,533.7068,99.6769,365.0685,36.0669768108928,59.9646761328855,36.0261687116555,54.3185669497719,39.0380093938248,44.1788347208533,66.9871091243733,39.4693917362694,108.602632319548,408.66925,318.20825,323.3569,438.452625,318.590475,325.2443,293.393125,186.7271,404.607975,330.295975,377.3181,508.34615,683.27675,612.7887,775.2718,568.943275,603.2526,672.878,552.7994,574.715975,655.760775,675.1224,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.995211792806015,0.978773384848231,0.999999999885905,0.999987413744543,0.998817219626561,0.722381170516612,0.930222934671167,1,0.999801647155687,0.192473068198289,0.973521952730339,0.999999999985564,0.999999999999633,0.600779617702543,0.999906489093696,0.925217885670116,1,0.999572083169336,0.146016231428447,1,0.99976922570977,0.908351862340572,0.999999999992555,0.997660674009405,0.0983726305311526,0.999999994248286,0.998354491394007,0.999999998673925,0.975836851772995,1,0.999999994734744,0.923399271082454,0.999999999714621,0.99999999957448,0.99999999898552,0.999999949984934,0.97254521009537,0.999999999993241,0.999999999994225,0.605828616941108,0.999952239202338,1,0.999879814371278,0.999037563882001,0.999999999850746,0.973243790147172,1,0.999999768335812,0.951890423887839,1,0.999999935306604,1,1,0.999999999987038,0.999999961123773,256.513,165.6244,176.019693548387,222.191841666667,161.772826923077,174.019412820513,161.0492875,157.837552307692,167.7065375,173.428277777778,161.1754,9.0343,89.3348,15.0545260461916,29.0874735225286,12.0674821819751,11.8713414837593,8.99401559779173,12.5546850584113,21.2098479710819,14.1796811838217,16.0385978184815,251.99585,120.957,131.77175,103.047125,113.405725,123.4215,105.206575,85.3057,134.292875,120.972,132.6676,261.03015,210.2918,204.3148,331.58415,192.0967,200.9709,204.452575,190.3612,200.90135,196.89115,186.9011,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",1,0.999837278412012,0.999958730128765,0.999999821363781,0.999999993056303,0.99757902776265,0.999999998762785,0.999999999998054,0.897831407026845,0.999998773102854,0.999999992861832,0.999999999952189,0.959176610156842,0.999999973735771,0.999999999971793,0.999999999993343,1,0.723896361650067,0.999867732159268,0.99999988587668,0.999997574470037,0.999999999837284,1,0.810205267551183,0.999983349273728,0.999999999947947,0.999999969520724,0.999999999520355,1,1,0.980307350474085,0.999973998944732,0.999999797312044,0.999998798105368,0.999999999507469,0.999999977757877,0.999915782455055,0.999981361100717,0.999999999936583,0.999166405169209,0.930717870364368,0.976573070313009,0.774402371804461,0.855398608218108,0.987831810948144,1,1,0.994715469578323,0.999992845157675,0.999999939363281,0.999999663952141,0.999999999725047,0.999999992173533,1,0.996946862684464,0,13.8955,100.317770967742,49.4115916666667,29.2131769230769,35.0846820512821,17.239903125,23.7289907692308,3.3843,92.9506638888889,1.06032,0,8.6446,56.924407873037,34.6676497344238,15.8545568521522,25.4270345038369,6.63398324646063,10.8761972200932,2.63752333997797,73.6131488616806,0.665718005915418,0,9.5732,0,0,0,0.1662,0,0,0,0.188025,0,0,18.2178,1.80695,3.029575,6.54875,11.56585,10.16415,7.2606,1.8939,7.5411,2.1863,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.999999999954142,0.999916011783115,0.999046436806049,0.999999971356129,0.999994728006169,0.996963689173664,0.999999999999364,0.99999994344078,0.812850299099315,0.999979785801881,0.999999999988991,0.999999862241552,0.900822609839042,0.999997657795483,0.999999999998577,0.999999999882812,1,0.230709242181145,0.962968825590751,0.996230207697672,0.995275953357155,0.9999992839094,0.999999999516006,0.0313494436964666,0.640478610191848,0.743388607966675,0.770430758803355,0.997786984202264,0.999982231327277,0.999999671799003,0.474548193654702,0.903957375501154,0.967683468935322,0.962566669795701,0.999084607838306,0.999999004847998,0.999999998114569,0.999998696764008,0.972976670554536,0.999999999162586,0.999999272136144,0.999999979667586,0.971202238634086,0.601404342306922,0.925190571153717,0.999886780694521,0.999993509697439,0.574428206215103,0.907226059111167,0.964282298496514,0.959018266753365,0.997423779641909,0.999958743621239,0.999999997345227,0.927610032400269,182.81235,168.244,229.523348387097,203.336804166667,189.778423076923,191.970256410256,171.3172078125,154.989752307692,139.9673625,198.195288888889,127.47178,73.42525,63.9614,15.3219333086307,16.0476399289836,13.0291066092754,24.2102335414873,11.3987231422226,9.33837090094112,28.1360280321077,21.2297478207405,22.3308036275545,146.099725,136.2633,172.59515,141.5756,125.862325,115.97175,108.4461,109.4312,79.1442,109.02335,103.4237,219.524975,200.2247,267.04335,242.12125,221.329825,202.31325,212.5371,179.898,194.676575,249.762025,174.0616,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.999999999148482,0.999892506459474,0.997818891074598,1,0.999999892612934,0.876943550060924,0.99999999999394,0.999999233191771,0.820934903634383,0.999999999415298,0.999999395062675,0.999902916451725,0.998979781810228,0.99806245593323,0.998301321776883,1,0.99999999939021,0.337590442178389,0.999998641161973,0.999503305148541,0.862092756592033,0.999999901976247,0.999961648477489,0.986857434905103,0.999470867154144,0.999610696340634,0.999999992624254,0.873560026526488,0.999996707825848,0.999807602575572,0.999999930783923,0.999486065333959,0.999758581482171,0.99999999798842,0.9901176282317,0.999999717890879,0.99995187942533,0.99868586912386,0.999999999774576,0.917853759581168,0.875155796263124,0.999810205151705,0.386142997152582,0.995310050816438,0.99999999879893,1,0.999999999622862,0.991867639588027,0.999999999771338,0.999999971296032,0.999862569693666,1,0.999963343615927,0.999789718330274,0.995467674579026,48.19505,40.3676,67.4131483870968,49.7717833333333,51.6316115384615,59.2548282051282,45.8023296875,57.28324,62.567975,65.7354055555556,46.40084,30.16025,2.2228,8.93641903781949,7.39148743945335,4.38963970610278,8.91401649938729,4.03791334939295,4.64482326060981,14.7964321850229,7.34919444151787,13.3034973459087,33.114925,39.2562,43.31805,25.1382,21.263,27.36625,24.389525,25.6408,26.18465,33.982975,20.6137,63.275175,41.479,82.818,68.487525,70.9404,83.0044,61.201125,74.9225,103.74315,87.30525,64.0854,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
