"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF717",0.975108141665821,0.391436070205613,0.623519408891239,0.432401038488694,0.620026262303905,0.995055536506371,47.1297219512195,44.5974095238095,36.65747,34.56074,4.08896629254625,3.84729964587259,6.70619483275382,2.9683591100584,27.2502,30.19295,17.353925,28.7879,60.3113,59.970425,42.21525,39.9344,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.969264085287636,0.0350888033969048,0.0947334971863202,0.464776932117919,0.668494032182892,0.901282518425736,32.903612195122,28.9921,6.91452666666667,15.51104,8.38494756881392,6.34043548568289,2.46654789607006,4.04466154027868,0.3178,0.5715,0,3.88525,43.4307,41.084225,8.553275,18.37515,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.307233124384986,0.00231203816940395,0.175863610012859,0.337265977848502,0.975411866327639,0.658099109095292,262.647763414634,215.785169047619,155.71744,200.3895,26.174622918145,18.0692564591011,10.7307757058337,19.350299217721,155.9418,141.2049,107.419,144.6768,287.6736,252.3932,193.506075,240.838,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.986544603440742,0.0212452045200089,0.0473221678242861,0.059025202979511,0.103817479904287,0.997075161847327,75.8260780487805,71.6559095238095,36.4708566666667,32.8931133333333,9.84019134415544,10.492635883659,6.4053714477372,5.1453251807818,26.5718,26.882475,9.6838,18.52655,128.073,86.93475,50.008925,42.92915,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.525426095367522,0.000329900901512414,0.0202880974278767,0.00725343299576398,0.104147568479457,0.99998339621443,1599.74706585366,1149.4735452381,91.8874833333333,108.944193333333,345.435744054127,222.088255921745,21.2550950095055,20.5048262261502,244.3975,323.510325,32.5556,40.6899,1995.2419,1246.03115,113.535375,150.39535,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.200664039572541,8.91586504625508e-09,3.27821529939598e-05,0.00418178133586655,0.187087402606487,0.343922769985241,88.7652682926829,75.062569047619,39.3069033333333,55.9437866666667,6.27875091560516,4.44009829213052,4.06106436102396,6.94030973826348,58.3508,49.4777,26.7159,39.07035,111.8575,93.114575,51.345175,63.11075,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.998311730880012,0.0375697896458338,0.0237799319671327,0.996580026523543,0.986883747622245,0.251061671896538,80.168743902439,81.5099095238095,56.42423,77.8312066666667,6.42900695589827,5.58682396882824,5.87861200607596,7.80358688539759,52.0485,59.803675,32.582925,55.86655,100.9063,94.5305,73.2122,91.48045,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.0185262927818441,0.062323818629928,0.997198487718115,0.249994591614592,0.990553843622151,0.999113412138566,193.901007317073,133.802233333333,138.18496,142.125226666667,20.8387852321202,6.95046375359868,14.0326510092848,20.3151568642291,128.7146,103.949,104.267,93.52455,234.6508,165.938825,154.100025,161.97495,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",0.74812365619719,3.18115513764372e-06,0.000136702462007254,0.00166658918143558,0.0167785530267639,0.966503426436269,251.37026097561,235.192402380952,157.96916,168.779713333333,13.3321090757371,11.7953006858435,10.9334646903431,12.8451086139131,195.6572,187.3645,112.909175,134.65585,299.2508,274.182425,176.6199,189.76585,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.683759866446526,0.590130382815116,0.994723271183981,0.769762134369307,0.99861114315815,0.999982093624024,61.205256097561,55.4138619047619,54.0151433333333,54.2911,4.24951507203634,3.22965878086947,3.95172136491476,6.4747277343383,43.5272,41.243175,41.326425,39.0131,73.9958,61.898725,56.8928,61.9421,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",0.204955300066761,0.153589036075708,0.988841120600881,0.335536785760086,0.994272371124297,0.999999999892915,577.961609756098,167.534771428571,95.4446966666667,95.2446266666667,259.737837996901,22.0385066799207,12.4363154441841,15.1130682333078,128.1465,92.94085,54.0961,52.50965,486.5408,171.199525,107.442675,110.4883,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",0.103523296753818,0.00235460516504404,0.422838023362904,0.0611336902704404,0.828801404216436,0.985819710976629,328.646709756098,192.032402380952,93.0962933333333,122.6115,71.9392881474673,15.0476959115966,8.52998156075264,25.2723482057253,104.7393,124.98625,58.94305,67.48585,396.9123,259.275525,118.76695,143.50845,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
"ZNF486",0.0808561258963379,0.00821887463073301,1.42180060513919e-06,0.0443138212785987,0.000125557603865678,0.999889818048899,297.862312195122,465.453271428571,50.9765166666667,44.22472,51.8662251992641,67.9102522804347,10.7597881957886,6.59367179867831,52.8956,52.860675,6.568325,28.2449,454.9808,644.892925,70.1108,65.14555,128.519,245.660649509804,74.1176,90.8905,17.9533,181.16575,22.735825,344.260525,35.3889359088972,16.8237129136751,1.91147339700592,1.22630117542932,0.934685121556445,0.294313343578084,"BLCA"
"ZNF225",0.400532363796222,9.90719659941242e-05,0.0142835208711178,0.350419926131751,0.954486960174768,0.269240272829022,84.4509829268293,72.3101523809524,46.5224866666667,66.80918,7.15044341049006,5.35401993055225,3.29463951308277,7.41263457739683,53.8548,48.24665,32.292275,50.25925,105.778,83.538375,58.44305,81.61025,50.9635315789474,62.4791330882353,48.2402,55.51375,29.96695,70.11015,41.076425,75.404975,5.31974736755088,1.63456614830399,1.22595768292567,1.15077777455317,0.293909181567899,0.202609263093249,"BLCA"
"ZNF350",0.266169085635986,0.00191351254807692,0.183975346438461,0.030603701918326,0.460474995228243,0.999092961606896,456.8918,325.478135714286,166.69023,180.812926666667,82.9542251521845,31.5087335953493,15.9228799310114,22.9942997689851,152.221,183.440075,113.234825,128.16525,547.5734,424.044575,188.355725,223.6201,187.586405263158,286.916343872549,172.9378,206.84075,128.33625,214.19365,144.7909,313.860675,26.8121112513346,13.19614738779,1.52951565690512,1.19604129345927,0.61307487513656,0.258267199603323,"BLCA"
"ZNF253",0.617556096906855,7.49690947099424e-08,1.07102510267243e-05,0.000229209504622019,0.00514346551199241,0.942146738678827,306.019885365854,265.275026190476,82.4901666666667,109.763533333333,33.4167940439011,22.9389389706916,9.4075885312836,18.4244677762109,182.8043,163.61545,49.628125,70.82815,369.617,348.306925,97.142075,127.53875,111.276894736842,199.687892892157,93.2572,167.627,65.73725,114.8743,95.49905,264.05115,18.2388796523625,7.11744789438295,1.79451352739845,1.79746979321704,0.843592798515989,0.845967526134862,"BLCA"
"ZNF878",0.994744631510507,0.418509325208893,0.55255349257301,0.864876817794634,0.773048174457694,0.229538572180769,8.52539024390244,8.90456190476191,11.1185233333333,6.87990666666667,0.730137573578623,1.07263167256689,1.84361210290281,1.19498246739347,5.7803,3.988075,3.553,3.6519,11.1233,11.11785,16.086225,8.95715,7.39261578947368,9.22617990196078,3.8325,7.266,2.2496,5.15645,4.124525,12.015325,3.41074789682379,0.393351437561508,1.24802643133408,1.8958904109589,0.319648488647917,0.922875573869345,"BLCA"
"ZNF727",0.999999583711859,0.137073344780043,0.131211061240195,0.604425813832166,0.597065480856856,0.965744679125432,9.09502195121951,9.12089761904762,3.23048,4.89738,2.3393990225877,1.57115462307896,1.11703013974094,2.54641663056146,0.2657,0.87705,0,0,11.0981,14.666375,3.910225,4.44995,8.37676315789474,5.86091299019608,5.0651,0.94585,2.15955,12.08455,0,7.569725,2.04781648078134,0.509514765502554,0.699663208774432,0.186738662612782,-0.515267464195385,-2.42090743896161,"BLCA"
"ZNF578",0.415563297941282,0.0252199362559781,0.465286521948989,0.930486203655853,0.954316302790278,0.384110391603706,57.7942780487805,35.6233047619048,12.78452,45.85122,13.2511806705646,7.80356663693644,3.48500943292445,24.7100568550177,3.7367,8.1756,3.1674,10.8473,92.8433,34.834325,10.844775,34.5913,44.1255105263158,35.7541196078431,34.1772,12.8172,23.95595,61.2487,6.149,35.947225,6.25063769906436,3.14185355921737,0.810282287533419,0.375021944454198,-0.303503490746566,-1.41495307733496,"BLCA"
"TRIM28",0.444260913854089,0.921898761236145,0.881618923008157,0.999829270862801,0.742621038482628,0.977454228717559,9794.55651951219,8007.88358809524,8968.77635,9666.42402,1304.32260208058,403.805364305751,656.72476169861,1055.01292944346,7009.5016,6238.995,6841.19545,6500.6565,10104.9836,9063.158725,9380.840925,13056.7493,5913.96940526316,8960.81383872549,5708.5271,8253.36385,5302.0767,6416.36335,6470.301625,10460.933875,299.540868677365,211.504248847171,1.51519448692967,1.44579568519522,0.599502986649076,0.531863690060706,"BLCA"
