"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF879",0.991043594498034,0.997453647449527,0.983996732394373,0.854355765125359,0.905947341026492,0.845209749497811,67.0675651162791,62.0683428571429,72.0677857142857,30.174,9.20001217952085,13.9109844534995,33.1851673172879,12.9581,18.09405,16.3711,15.10345,23.69495,99.5129,82.4742,98.2413,36.65305,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.354758424591371,0.99997793037078,0.764980728553239,0.885772651876206,0.999445470593007,0.919916359394832,868.112488372093,431.821547619048,852.2497,347.334,156.654838595268,181.110821049587,470.051371699817,318.8903,88.89415,49.3254,54.57435,187.88885,1381.80685,276.6323,1073.6829,506.77915,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.168664509621949,0.681644512399086,0.995680063340775,0.327871174209417,0.794729066352643,0.764957517945151,79.9861023255814,54.9866238095238,59.5078571428571,24.3345,7.81942607202213,7.45620383567206,11.7709946824075,16.4751,44.49005,31.4961,41.354,16.09695,99.81635,77.8536,80.88325,32.57205,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.882542476117999,0.973962956144241,0.999950865331493,0.846224695315486,0.950445104942601,0.953782956892524,80.3266139534884,71.8547952380952,72.8248714285714,54.7489,5.82501616747606,12.0661849305867,12.6851771703887,4.9724,55.82325,35.0012,62.9752,52.2627,97.09765,89.8483,90.3646,57.2351,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.889124228497697,0.984985950415974,0.869074208425759,0.908874861592419,0.798809059962226,0.974224953368118,152.266348837209,166.670233333333,141.492528571429,115.9307,10.7318786528653,18.9387584656645,27.2482409098076,18.0541,106.7878,120.4275,98.81265,106.90365,181.18025,193.5425,168.68365,124.95775,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",0.239399021608857,0.9109108074949,0.949423040687968,0.739721667554829,0.989309565960087,0.93731529057055,244.090720930233,180.448228571429,210.0611,151.26335,22.5749700568435,17.7651739911616,32.3839923900756,11.91365,148.5486,115.8008,152.4871,145.306525,273.1691,230.2564,248.54055,157.220175,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.664282661221066,0.883142015794498,0.99999937095689,0.503878399258753,0.774163589784171,0.810186573126955,62.6196860465116,55.4630904761905,55.5863571428571,38.8112,3.70737790202643,4.70070839349877,9.81202684915321,1.9831,46.35415,42.4725,38.11715,37.81965,74.50295,60.7268,62.9245,39.80275,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",0.0812049401057688,0.884175739413784,0.855007008557175,0.876176835458656,0.999011351494525,0.990040085235846,189.824604651163,95.3241857142857,146.249842857143,110.46945,27.5796847790192,12.7831304700231,27.421745057378,17.90145,95.31225,53.4925,84.92325,101.518725,224.70135,122.686,178.44205,119.420175,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",0.0710100799765879,0.999352095307831,0.501725003935287,0.765369619812804,0.99993514549745,0.8468132932708,204.34511627907,119.691433333333,198.010471428571,114.35915,21.1681907269326,15.9647405825244,71.0709118676207,8.06955000000001,97.78105,78.9206,93.8589,110.324375,267.0507,150.2501,270.84705,118.393925,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
"ZNF486",0.196955720887729,0.580927672876478,0.999990467873814,0.767509932803093,0.995861667438289,0.995930196241101,310.8051,137.855423809524,142.063428571429,83.47315,55.6402447276581,60.511678502743,53.200497358142,77.11075,48.4864,9.4865,35.83495,44.917775,474.8909,91.0698,251.2411,122.028525,128.519,245.660649509804,74.1176,90.8905,17.9533,181.16575,22.735825,344.260525,35.3889359088972,16.8237129136751,1.91147339700592,1.22630117542932,0.934685121556445,0.294313343578084,"BLCA"
"ZNF225",0.489083270860952,0.857046296970832,0.999257165999491,0.635216944341594,0.914857760081223,0.908017009299766,76.5871930232558,59.9119904761905,62.3547,38.71825,7.54360536219198,7.74269664396838,11.4861507493237,5.40915,46.4794,37.6583,35.8178,36.013675,92.98705,68.4268,86.0174,41.422825,50.9635315789474,62.4791330882353,48.2402,55.51375,29.96695,70.11015,41.076425,75.404975,5.31974736755088,1.63456614830399,1.22595768292567,1.15077777455317,0.293909181567899,0.202609263093249,"BLCA"
"ZNF350",0.127895243383954,0.599676559787174,0.997533658709518,0.725200468915211,0.996196835202291,0.989892673866266,343.57,198.956114285714,219.272971428571,159.09355,45.466039854827,24.7535945974531,57.4514900563643,13.43995,144.47,115.0291,102.81115,152.373575,387.56075,220.2739,305.2211,165.813525,187.586405263158,286.916343872549,172.9378,206.84075,128.33625,214.19365,144.7909,313.860675,26.8121112513346,13.19614738779,1.52951565690512,1.19604129345927,0.61307487513656,0.258267199603323,"BLCA"
"ZNF253",0.549716812106919,0.980998297215389,0.968842200510366,0.743284896811764,0.956046545572846,0.889296841127012,244.536476744186,181.904876190476,216.975314285714,114.73025,28.6434797922703,37.6080200248791,45.1615600836408,72.06475,102.3627,75.0363,144.2968,78.697875,331.26825,212.4602,306.36745,150.762625,111.276894736842,199.687892892157,93.2572,167.627,65.73725,114.8743,95.49905,264.05115,18.2388796523625,7.11744789438295,1.79451352739845,1.79746979321704,0.843592798515989,0.845967526134862,"BLCA"
"ZNF878",0.997974430012664,0.999995099004028,0.9997665251126,0.735244210398222,0.784447877998869,0.798021590696244,11.108688372093,10.6000428571429,11.0045714285714,3.15195,1.7599136846951,2.1555427625694,2.99277444703344,3.15195,4.2697,2.952,4.4635,1.575975,14.9073,12.3245,18.1102,4.727925,7.39261578947368,9.22617990196078,3.8325,7.266,2.2496,5.15645,4.124525,12.015325,3.41074789682379,0.393351437561508,1.24802643133408,1.8958904109589,0.319648488647917,0.922875573869345,"BLCA"
"ZNF727",0.450664850102383,0.651068675888658,0.997899518182809,0.665074965857163,0.937425397428877,0.971633269034511,10.4421976744186,5.5958619047619,4.63278571428571,0.3318,2.06086255490383,2.42486307027719,2.16919374350719,0.3318,0,0,0.2704,0.1659,18.72305,1.2651,7.5781,0.4977,8.37676315789474,5.86091299019608,5.0651,0.94585,2.15955,12.08455,0,7.569725,2.04781648078134,0.509514765502554,0.699663208774432,0.186738662612782,-0.515267464195385,-2.42090743896161,"BLCA"
"ZNF578",0.64614593886138,0.479348840410593,0.922287163468703,0.797352094273079,0.965010613843614,0.999709383507781,61.9703860465116,35.8364952380952,12.8414285714286,6.6012,14.8191491458961,14.3605060436925,3.43406119934056,1.3616,7.21675,3.4844,5.18865,5.9204,65.9121,35.0515,19.8462,7.282,44.1255105263158,35.7541196078431,34.1772,12.8172,23.95595,61.2487,6.149,35.947225,6.25063769906436,3.14185355921737,0.810282287533419,0.375021944454198,-0.303503490746566,-1.41495307733496,"BLCA"
"TRIM28",0.999169693201157,0.995543175440517,0.990765045727152,0.903796917898055,0.925789035278526,0.883528195325698,8798.71666976744,8684.32985238095,9106.79138571428,7194.72315,498.470524153308,749.358725322309,1031.76852669304,779.99185,6309.86735,6406.6654,7770.25855,6804.727225,10656.5672,10579.967,10181.5706,7584.719075,5913.96940526316,8960.81383872549,5708.5271,8253.36385,5302.0767,6416.36335,6470.301625,10460.933875,299.540868677365,211.504248847171,1.51519448692967,1.44579568519522,0.599502986649076,0.531863690060706,"BLCA"
