"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF844",0.928148808354809,0.883687026735582,0.950058500612542,0.99089866638551,0.504237234269767,0.209045472682731,121.6776,99.2668743362832,94.8565243697479,110.817108695652,32.905201702821,5.71967331408056,5.49695954480511,6.2366555272899,92.08465,54.2487,52.55445,62.16005,148.9343,128.8003,127.3079,148.5942,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.920965526281914,0.907561717175272,0.998327311665615,0.919306249241618,0.999996682645973,0.998866410381896,45.1761666666667,36.0694911504425,35.5294655462185,36.001307826087,17.7364623644188,2.36039114814275,2.27825052632527,2.19663994664806,28.6744,18.0035,18.37755,20.16175,59.0578,47.2542,45.163,45.6418,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.0942727916183633,0.132715163046186,0.903552550529247,0.155794709142598,0.74567638673541,0.987183830581412,64.6018333333333,16.7740336283186,19.9281327731092,21.46196,27.489177624557,2.85677227858032,3.37998630707444,3.48804863425312,37.87475,0.3065,0.4426,0.5128,83.5321,16.9283,23.80355,26.36005,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.913271419752832,0.987042224642989,0.479791766602675,0.98553344959254,0.523430430433441,0.999928551890299,227.052366666667,307.144142477876,267.888217647059,269.480095652174,60.6793583820542,24.1853650442099,17.2330881591746,16.2485057748653,188.5263,186.3182,157.98995,162.88565,286.9146,348.0549,299.97895,316.3608,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.283669720730618,0.244642781180106,0.982873600989582,0.314743055626754,0.992678769567943,0.915719648994892,105.335066666667,53.7590752212389,51.3638630252101,55.5650573913044,23.2430758108254,4.29807362691317,4.06734405652775,5.36642396633117,83.9069,18.4569,15.90245,15.7025,123.84695,75.2643,71.0156,67.27265,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.55411321985851,0.346238115177742,0.417362048896054,0.438348451881549,0.845841775230394,0.891675245111895,2002.96096666667,967.48522920354,695.937292436975,821.56690173913,281.129749044377,117.832169088815,140.931733907902,114.568690566181,1805.13965,108.2251,65.5534,83.8046,2274.8615,1493.1466,681.75785,929.6048,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.900501327740239,0.491395755238819,0.00773236111130415,0.574979605030142,0.0465216018253527,0.935807115235166,95.5088666666667,79.4628150442478,62.6942949579832,65.7442078260869,25.0637781765727,4.37646353733748,3.46670703126952,3.15277734783296,78.4551,47.7976,33.09815,39.15235,119.9424,102.1255,83.348,89.90285,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.999518799726988,0.999998292225993,0.975622465839682,0.998904996430066,0.998691749645406,0.939612512842923,61.6727666666667,64.1716867256637,62.0531193277311,64.9625939130435,14.4934145358427,3.59369018262854,3.77480098685528,3.42657352039827,47.585,37.5793,34.9035,40.8255,71.66545,80.0439,81.33085,85.98585,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.826960343628701,0.89139716645649,0.919890652847092,0.870187130071793,0.977180178498646,0.995828574748955,115.861,153.632172566372,147.324609243697,149.568955652174,37.6706356137421,5.47485178424686,6.54214924196261,8.62674607490576,82.8849,114.2555,102.58245,100.3527,148.12055,180.9725,179.9338,166.5639,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",0.998454948667799,0.724824698417048,0.000636291171712156,0.817636367423703,0.00972994621227619,0.879354867947234,267.6283,258.344065486726,208.336419327731,217.800526086957,4.50671907415288,11.9263105322626,7.2180998589027,7.5438114695934,263.1694,178.2115,153.49315,161.1991,270.4248,300.2114,250.6624,263.1321,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.720043929413066,0.75894732176064,0.990679840984338,0.797352713594829,0.931574085279159,0.989787747616213,65.86,52.6535920353982,53.4985109243697,54.3663017391304,14.3590388386549,1.78920381632925,1.97374716739185,2.20056900651404,57.36645,40.265,38.1391,39.5049,80.1333,62.4173,62.4007,61.92535,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",0.862777359100776,0.69566145027816,0.517837789990336,0.577775733621191,0.128163226180592,0.835440608712732,732.8896,380.450205309735,241.54092605042,156.892024347826,495.618717253135,78.2938814379193,93.6062508942868,16.3377546454518,237.70505,85.6672,59.0762,66.1432,998.4438,227.426,146.1684,155.06175,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",0.959617168754608,0.988190111360028,0.867276153299845,0.999805942906359,0.257736264300961,0.698398896786251,160.784033333333,220.662661946903,199.808184033613,170.587360869565,43.4985559391088,16.6026042780457,26.2905636176648,10.505110784734,125.7474,104.1734,88.9467,85.71585,200.62765,280.4542,210.5859,238.22425,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
"ZNF486",0.110935766799756,0.107328892362974,0.999928402705441,0.14807883273665,0.936132196272654,0.91455244016804,703.935233333333,240.628073451327,237.933307563025,267.918229565217,281.048322160546,27.5744823061672,36.5862437894168,32.4548973461452,440.0919,34.7826,19.86535,19.79875,919.7088,352.2662,263.97345,403.0382,128.519,245.660649509804,74.1176,90.8905,17.9533,181.16575,22.735825,344.260525,35.3889359088972,16.8237129136751,1.91147339700592,1.22630117542932,0.934685121556445,0.294313343578084,"BLCA"
"ZNF225",0.973979883065732,0.939870579814936,0.913501537366855,0.941085584405944,0.921467176929897,0.99999796490897,72.4688,64.1179982300885,61.2327663865546,61.310807826087,23.2034472129323,3.18830079381767,2.65897176264241,3.46205267483101,50.72615,41.4908,45.19195,38.6519,90.35745,78.4416,73.6503,72.6651,50.9635315789474,62.4791330882353,48.2402,55.51375,29.96695,70.11015,41.076425,75.404975,5.31974736755088,1.63456614830399,1.22595768292567,1.15077777455317,0.293909181567899,0.202609263093249,"BLCA"
"ZNF350",0.375114259063674,0.189080931277494,0.300583109284869,0.345129540800918,0.995277356752873,0.429481939815769,561.019366666667,309.504247787611,248.134100840336,301.093966086957,172.913785722416,22.0296104521015,27.3959532486838,24.4876783088775,389.1037,161.5308,128.28155,159.4468,663.0438,348.1308,266.9258,324.6177,187.586405263158,286.916343872549,172.9378,206.84075,128.33625,214.19365,144.7909,313.860675,26.8121112513346,13.19614738779,1.52951565690512,1.19604129345927,0.61307487513656,0.258267199603323,"BLCA"
"ZNF253",0.240174541601748,0.0713689225758958,0.0601669817438375,0.141254749022845,0.638493810579864,0.548624112241606,385.4244,224.165354867257,175.731158823529,201.157164347826,45.0139474430241,15.2351226364171,13.749865867776,11.9264411798559,362.69315,112.0332,77.27395,96.11885,430.4376,299.2142,225.21545,277.53925,111.276894736842,199.687892892157,93.2572,167.627,65.73725,114.8743,95.49905,264.05115,18.2388796523625,7.11744789438295,1.79451352739845,1.79746979321704,0.843592798515989,0.845967526134862,"BLCA"
"ZNF878",0.999439352082221,0.985981124291456,0.74132871830787,0.999160059719547,0.999853585207801,0.781391574499582,10.4265,9.86420973451327,8.76156974789916,9.78290695652174,2.94599668420271,0.766170800937269,0.710894905034639,0.834702072609073,7.75765,4.9177,3.89955,4.48045,12.84125,13.394,10.65,12.39315,7.39261578947368,9.22617990196078,3.8325,7.266,2.2496,5.15645,4.124525,12.015325,3.41074789682379,0.393351437561508,1.24802643133408,1.8958904109589,0.319648488647917,0.922875573869345,"BLCA"
"ZNF727",0.625630975448818,0.6285299944904,0.999995119255125,0.77734788050278,0.681950882665776,0.687821858238043,12.9149,5.54387345132743,5.57669579831933,7.08824782608696,9.77755147996334,1.01525285948144,0.944537354881354,0.950459957156356,3.328,0,0,0,19.37235,5.4619,6.79475,10.4391,8.37676315789474,5.86091299019608,5.0651,0.94585,2.15955,12.08455,0,7.569725,2.04781648078134,0.509514765502554,0.699663208774432,0.186738662612782,-0.515267464195385,-2.42090743896161,"BLCA"
"ZNF578",0.0966096638793877,0.0719476034369205,0.948725500620972,0.0995730632953997,0.999922831175042,0.93051718036439,114.3264,35.0532681415929,30.8878949579832,35.5175782608696,87.4073606967018,6.37227621067564,4.25720169223505,5.32364495859418,28.2574,5.4945,6.3488,6.71905,170.55675,31.6456,39.105,35.04455,44.1255105263158,35.7541196078431,34.1772,12.8172,23.95595,61.2487,6.149,35.947225,6.25063769906436,3.14185355921737,0.810282287533419,0.375021944454198,-0.303503490746566,-1.41495307733496,"BLCA"
"TRIM28",0.957761010805765,0.932275658006056,0.975786530187115,0.904572134528894,0.867385413788585,0.983506773176265,7415.30376666667,8733.38545044248,8976.74165966386,9188.83750956522,1612.41993210254,294.335045404593,368.366180082311,542.563000463254,5950.5615,6489.137,6533.5105,6444.62215,8731.47375,10022.4769,10505.61925,10610.1556,5913.96940526316,8960.81383872549,5708.5271,8253.36385,5302.0767,6416.36335,6470.301625,10460.933875,299.540868677365,211.504248847171,1.51519448692967,1.44579568519522,0.599502986649076,0.531863690060706,"BLCA"
