"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF630",0.723292655224551,0.0013545679670719,0.0171497282230562,0.0796861310323753,0.420731462705072,0.57260874981976,43.1441458333333,55.3928823529412,86.3128564102564,72.4342517241379,5.10825639017748,4.22909694393106,8.35224148297346,10.9811036009173,28.4955,40.547875,49.3612,45.1114,48.727625,72.937475,110.15505,94.1967,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.905552847611214,0.81615640178266,0.997088497198808,0.341892648366502,0.682158025807631,0.775284752241727,93.159925,104.5246,107.500758974359,122.235582758621,14.80456331272,10.4977258468395,9.29723023048731,11.6726690352118,43.40805,56.322275,71.59905,87.907,128.8874,148.396025,148.5143,153.1002,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.593985472796741,0.23419431026357,0.906646740228812,0.410317232019125,0.982461265899328,0.993632358558079,32.140475,41.2388235294118,45.5448487179487,43.7928172413793,3.64869511700014,5.61476986847043,4.39271644559819,4.84534208722594,20.284775,23.6348,25.64645,24.5984,41.235375,49.3728,60.2883,56.3959,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.970344919520892,0.0359602967626641,0.00328847252889231,0.918675887767242,0.647367190821274,0.137688535644917,13.4722875,9.57513235294118,36.7167384615385,19.2692310344828,3.24786398288966,3.61922230155702,6.99051621482165,6.86945745550783,0.9987,0.36875,2.3737,0,18.288825,4.1854,62.7208,22.8061,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.933414810558117,0.303084038395857,0.591369301949818,0.173453202973924,0.372716412290195,0.96681757408969,178.478183333333,198.992182352941,237.161602564103,251.86244137931,17.0644878314944,18.2482310804177,24.8385876758084,26.9914224603172,116.368,131.483025,154.279,129.215,216.907475,229.376925,253.8184,301.8561,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
"ZNF879",0.999589076265583,0.16009841825328,0.129244483851098,0.8155601322349,0.830486942781802,0.610069931652567,44.0766291666667,45.6023764705882,73.8549076923077,57.3626965517241,5.54754056585765,7.11252153460215,10.7895593618391,12.1295149855575,25.4149,14.9856,32.25935,12.8566,52.159175,63.3362,100.0988,86.3443,53.6238684210526,53.5658892156863,50.7437,40.81315,32.00245,67.7521,17.117525,70.932275,5.85697510381167,2.4881717334202,0.998918779881543,0.80429984411858,-0.00156071479325146,-0.314194654454551,"BLCA"
"ZNF737",0.944894219363025,0.0112442314397054,0.02672633770233,0.0472054283561349,0.107820438157183,0.983209244968111,215.7654625,390.737273529412,1178.29996666667,1072.36293793103,63.6071141131965,94.1846298085128,250.13168999666,283.781414845087,61.25885,64.0881,192.97175,76.7287,260.0133,423.75335,1311.37085,1459.1599,247.643210526316,807.312753921569,148.0974,272.10965,70.9943,249.81535,91.5206,1002.8534,61.6859393711507,63.2541896841413,3.25998339387455,1.83736952843196,1.7048646154883,0.87764180784443,"BLCA"
"ZNF709",0.446046680949012,0.00329961304941306,0.127877379026212,0.0028912103387877,0.0992382826407494,0.99215083423879,43.7967125,59.9007058823529,80.8523,83.6521310344828,3.47064311896952,5.6596148571839,8.36858705619163,8.14377796603798,32.7609,36.42665,51.93685,48.6235,56.0387,85.20905,103.43075,107.5855,58.5015473684211,69.3842963235294,60.6414,62.86645,35.7033,76.53075,40.725375,91.752775,6.3353970470034,1.93468391044542,1.18602497616982,1.03669192993565,0.246134391517086,0.0519872372702093,"BLCA"
"ZNF585B",0.860919656150088,0.65546165299296,0.980371007630176,0.503780279774218,0.898284087568493,0.985386617035399,64.0583208333333,73.3850264705882,77.418241025641,81.2250482758621,5.72624653911287,5.93993800689112,6.14972284581127,12.5677883290932,52.9414,50.4502,52.8748,47.658,76.20955,93.188475,99.79415,96.4238,76.4687578947368,61.9884475490196,66.4723,56.5667,49.4193,106.62595,37.46775,78.47535,8.83831251075327,1.83163603499307,0.810637563046988,0.850981536670162,-0.302871066842819,-0.232800264084654,"BLCA"
"ZNF324B",0.937619871235528,0.95835279440613,0.999587883835876,0.0656929385907161,0.155367913825039,0.109261833566158,134.892054166667,149.138326470588,146.880646153846,198.215568965517,14.0090683130981,13.9947785424722,9.61560045471601,26.4207440504975,95.104825,108.157575,110.5497,140.7578,153.460725,171.20525,174.1325,193.5425,104.773084210526,150.624509558824,107.3032,138.22615,81.777,116.91575,107.2398,177.0686,6.14833331741243,3.61169279905535,1.43762599615914,1.28818292464717,0.523688402017519,0.365337473687737,"BLCA"
"ZNF564",0.63041998585143,0.0394817203633302,0.370152804234779,0.216459085091595,0.826620899312231,0.908900849857438,174.885233333333,199.926670588235,229.810092307692,216.946534482759,14.1898180377547,13.2725096417454,12.3227372963772,16.3989168635746,122.8778,145.1406,182.7334,170.1076,203.108425,248.304075,262.80655,266.6217,218.680936842105,230.186928676471,226.5383,217.68975,149.1739,276.59705,167.047475,275.98915,20.8517109459335,4.75029873356366,1.05261543141583,0.960940158904697,0.0739784501085383,-0.057481502743165,"BLCA"
"ZNF674",0.988554766472106,0.801446137214524,0.522741002006752,0.999999053468941,0.984824351953663,0.781439698264342,54.8496416666667,52.9717205882353,60.0169153846154,54.9332275862069,4.93970799015531,2.92443679965922,3.9332242985194,3.9879153453987,42.200025,40.60065,46.9486,43.4361,53.478025,63.73925,70.6663,63.5627,50.6489894736842,53.6310419117647,50.9454,50.4656,44.92475,57.9379,39.0144,63.22655,3.3157122991794,1.0744412093763,1.05887683977644,0.990582074142121,0.0825347961511241,-0.0136515811028645,"BLCA"
"ZNF432",0.99991914072017,0.941424941794438,0.943948949764036,0.252927424445281,0.208462602755515,0.448436951130713,93.00785,108.497223529412,233.936128205128,582.712813793103,10.7033181661888,12.3337722686529,35.0704526103009,367.338993576078,62.17535,70.141675,91.17795,114.0198,105.018175,122.023175,314.82425,221.9767,79.6465421052632,247.786891911765,80.5882,105.1445,61.94275,99.9935,65.0935,176.3891,7.59634305130553,35.7017828434977,3.11108160332036,1.30471334512993,1.63741623709717,0.383732871173147,"BLCA"
"ZNF10",0.906665843412283,0.480494547936854,0.844936318078803,0.0273073115626421,0.0860033727648999,0.343561648558955,101.054658333333,150.594176470588,203.617458974359,316.528182758621,9.94149404197333,14.4129246293956,26.504721337418,98.8739806425301,75.4797,86.0497,96.6671,104.431,131.487625,183.682975,259.18805,287.5137,251.615047368421,200.44855245098,242.1941,157.2078,183.0825,296.1257,94.185425,248.06875,22.5412342579006,10.0466869562664,0.796647714623675,0.649098388441337,-0.327986203448604,-0.623490920579611,"BLCA"
"ZNF486",0.183931492270253,0.0841519060712776,0.986264698292185,0.342526677806957,0.989488126902892,0.916232062089416,98.2952375,291.235791176471,319.82791025641,263.130055172414,24.6196793473714,72.5238528007578,62.1032516317989,66.6358253350067,22.1793,11.4804,38.41665,26.7857,87.754875,337.668375,533.4666,389.6825,128.519,245.660649509804,74.1176,90.8905,17.9533,181.16575,22.735825,344.260525,35.3889359088972,16.8237129136751,1.91147339700592,1.22630117542932,0.934685121556445,0.294313343578084,"BLCA"
"ZNF225",0.979040675994622,0.0673558157554308,0.103929465430454,0.0497344784796135,0.0769091309391435,0.990129395429755,54.9041625,58.3742323529412,76.1551205128205,78.6184068965517,4.4021432573525,4.25651373436231,6.20515932004936,7.40191255899834,39.370925,43.107875,48.11285,48.2121,66.139225,65.3608,92.04365,105.778,50.9635315789474,62.4791330882353,48.2402,55.51375,29.96695,70.11015,41.076425,75.404975,5.31974736755088,1.63456614830399,1.22595768292567,1.15077777455317,0.293909181567899,0.202609263093249,"BLCA"
"ZNF350",0.923466280693206,0.149025518755566,0.357422772215158,0.0738675853915554,0.189851640309756,0.959347891829597,165.247241666667,217.996364705882,339.954712820513,378.546910344828,13.555470950309,26.690105119499,35.3359630048251,107.75075757376,115.0215,115.89595,148.0248,137.4046,184.9405,250.655375,516.88415,284.6758,187.586405263158,286.916343872549,172.9378,206.84075,128.33625,214.19365,144.7909,313.860675,26.8121112513346,13.19614738779,1.52951565690512,1.19604129345927,0.61307487513656,0.258267199603323,"BLCA"
"ZNF253",0.334392411088899,7.15915212112783e-05,0.0117833913156625,0.0138867801961442,0.399158206516855,0.520038167468617,104.427695833333,173.716420588235,286.590343589744,234.841948275862,13.0805904305083,22.69384490192,34.8534138749989,22.7211197291815,58.132525,95.231975,161.37965,151.586,132.439975,215.26485,369.32545,325.3012,111.276894736842,199.687892892157,93.2572,167.627,65.73725,114.8743,95.49905,264.05115,18.2388796523625,7.11744789438295,1.79451352739845,1.79746979321704,0.843592798515989,0.845967526134862,"BLCA"
"ZNF878",0.340383408154138,0.387669978539966,0.998878241002139,0.625508682324247,0.968711142831891,0.987742461405525,6.62669583333333,9.87974411764706,9.62999230769231,9.04441724137931,1.56850163296888,1.39405310836205,1.1373632660171,1.11240359512633,2.4135,5.07645,5.08135,5.7803,5.951925,12.18835,11.8636,11.1233,7.39261578947368,9.22617990196078,3.8325,7.266,2.2496,5.15645,4.124525,12.015325,3.41074789682379,0.393351437561508,1.24802643133408,1.8958904109589,0.319648488647917,0.922875573869345,"BLCA"
"ZNF727",0.963871746592553,0.180685608765766,0.0304189141635639,0.993776553322401,0.859666624671284,0.250483209156888,5.31569583333333,4.05112058823529,10.559258974359,6.0293724137931,1.66578798069009,1.09978548493147,2.00040338737876,1.98729829465616,0.47615,0,0.9826,0,6.1565,5.055175,16.88345,5.5029,8.37676315789474,5.86091299019608,5.0651,0.94585,2.15955,12.08455,0,7.569725,2.04781648078134,0.509514765502554,0.699663208774432,0.186738662612782,-0.515267464195385,-2.42090743896161,"BLCA"
"ZNF578",0.773560114762026,0.84066734775733,0.191874711526547,0.999460835217162,0.66857454208676,0.877278671546053,34.1543875,19.0720676470588,46.8557128205128,36.0199448275862,15.6736453927922,3.14171202815818,10.9633227226359,11.1418641208629,8.1335,6.496725,4.0864,3.9112,28.01715,27.044,76.54045,42.3841,44.1255105263158,35.7541196078431,34.1772,12.8172,23.95595,61.2487,6.149,35.947225,6.25063769906436,3.14185355921737,0.810282287533419,0.375021944454198,-0.303503490746566,-1.41495307733496,"BLCA"
"TRIM28",0.99995455653969,0.999483996159123,0.999887725732443,0.347383975410291,0.246795496278973,0.196789120930023,8740.43121666667,8665.70723823529,8576.78042564103,11307.9588965517,697.877762652469,659.800414527605,421.324485831998,1855.44758478728,6212.40285,6411.66775,6931.93535,7931.6205,10668.29305,9992.795375,10052.10375,10851.1848,5913.96940526316,8960.81383872549,5708.5271,8253.36385,5302.0767,6416.36335,6470.301625,10460.933875,299.540868677365,211.504248847171,1.51519448692967,1.44579568519522,0.599502986649076,0.531863690060706,"BLCA"
