"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF643",0.999999984841581,0.999999828739871,0.999999998949123,0.40027051203276,0.0174562178276418,0.0634155637401678,1,0.999999897465642,0.99999931772907,0.255713557882882,0.99999131762804,0.994362944069151,0.996712615316184,0.464938768081996,0.999977853278954,1,0.999999853353277,0.999999154880889,0.35940463194466,1,0.999993725202818,0.999954258569621,0.999981035070557,0.999996295881547,0.52674547035319,0.99993019332358,0.997813630497258,0.999924337870457,0.998952725857546,0.997587167566215,0.999755826168823,0.0505823554203152,0.997612478580147,0.944930312459021,0.998014848226225,1,0.99850177159376,0.997470593324546,0.999588938731247,0.0853411917607785,0.997044255585439,0.951727917470342,0.997419739959952,0.999999999999445,0.999999999978187
"ZNF642",0.997121073275056,0.950014132723668,0.995200997709634,0.832474957645586,0.0337935823297412,0.0250379689966952,0.996270717488327,0.999999655116435,0.999997335256779,0.152692936155654,0.999983957258416,0.690963276168854,0.473357392839545,0.929281346361375,0.857320825430951,0.998011505018679,0.99999996134034,0.999997394593839,0.233501952877203,1,0.912926887117661,0.999455733324605,0.999999751369252,0.999999999998159,0.709803331202807,0.999999999807357,0.988242566065214,0.99999999953863,0.930175927717418,0.99095942559101,0.999999621171138,0.0547189438032903,0.999876809835645,0.54672528539854,0.999891827545323,0.999999940757338,0.997169434098596,0.999998938308956,0.999999985938369,0.29839514293901,0.999999999990683,0.922730302760747,0.999999999953019,1,0.999993213642922
"ZNF490",0.99999999531089,0.99999974315821,0.999999980017267,1,0.999999999715558,0.999999916002669,0.977070641060454,0.885861994933522,0.981894995269092,0.971201366489547,0.996796125402394,0.979126031327849,0.998797906093957,0.996166343791998,0.999997955696646,0.999994233729338,0.999997022301443,0.999999991919449,0.99999652840258,0.998992813945673,0.999986391878986,1,0.999999996115834,0.999999920156886,0.999999999980239,0.997643709285397,0.999721115094106,0.999998625555481,0.961416576216884,0.860177664752756,0.967488133863423,0.953006802886346,0.999999997114077,0.999955979049596,0.996835274288119,0.995014864403071,0.99963357764378,0.999416715670813,0.999958251979662,0.999665273291637,0.999997758320422,0.99999999999811,0.999999593697773,0.999933480454915,0.999968223817477
"ZNF626",0.999981377507562,0.99999620452245,1,0.999956740983212,0.954609336513723,0.986653298210212,0.999967847294133,0.999999995466761,0.999999996390245,0.981869667221539,0.999912960411351,0.889127056278878,0.971802946002998,1,0.967322255039032,0.999999999215274,0.999373415862499,0.999862108030736,0.999997059070447,0.999536025974317,0.999993146317462,0.999999993618329,1,1,0.999928431220151,0.99999999960008,0.999898681698484,0.999999653660434,0.999858194438638,0.941101884299812,0.979705111656392,0.999999999978209,0.973751206195506,0.999999999986152,0.999982914028666,0.99983588594069,0.999907602834074,0.999999476818522,0.999999632914782,0.984546157353806,0.99999999950535,0.976018090617384,0.999270020474678,0.999999970665117,0.977738957435556
"ZNF793",0.0778813583804757,0.211341482896602,0.999999999996212,0.512926481311329,0.999995312849596,0.999999750597054,0.103697594102679,0.999328789851121,0.999674876019255,0.997954210986439,0.14456465303578,0.999995819954762,0.999996962486136,0.999860973302337,0.999999779656169,0.130710831029514,0.99926833096469,0.99957734032218,0.997665973918288,0.999999999999613,0.999999078520426,0.614434700514246,0.999988154449179,0.99998570283105,0.999866863522811,0.999999999996389,0.999999927595053,1,0.337449021587639,0.999999999993008,0.999999999810643,0.999998327613472,0.99999023493008,0.999999993110721,0.999979905644131,0.999998381757369,0.144524920393029,0.997043277138727,0.998054488593962,0.993525245713783,0.999999873745786,0.999962330202325,0.999999991764861,0.999999999980037,0.999784201197624
"ZNF383",0.28589362943357,0.687746724370996,0.999945858110883,0.773833482048822,0.999999381046012,0.999999999998694,0.157632317251402,0.978656171304976,0.947828381890806,0.986158833544168,0.989645229424837,0.825034724628521,0.994085647502665,0.996634316555349,0.543835775442973,0.360605883766186,0.999724298889214,0.996593357390568,0.999320428164707,0.999999673116984,0.832799456128437,0.994186367697719,0.999996694978278,0.999999998081777,0.999999990235062,0.99707856434506,0.999999107627071,0.999663250593366,0.923145200381563,0.999541890724677,0.999999874219836,0.999999654596661,0.941318816359934,0.999944575665522,0.992494330711091,1,0.586070273436265,0.99999792200466,0.999810138981707,0.999966497748003,0.999992380945212,0.952912813109788,0.9999999992683,0.999947064518358,0.999059547121784
"ZNF669",0.993689820955203,0.99997856142632,0.99977406073953,0.999999998709677,0.997093508830218,0.999999113161227,0.979602903766295,0.999938509101601,0.996917648945538,0.987663644695903,0.999999798193861,0.998019394495527,0.999999972927529,0.999999999885312,0.990577875186006,0.999390182349392,1,0.999998017007751,0.999850222726645,0.999994956969191,0.999950485605909,0.997431795871694,0.999994960022696,0.999800794762695,0.998808934711602,0.999999999836249,0.999308863908563,0.999997243994211,0.790449598458539,0.93595827388146,0.860576186642281,0.811351886025614,0.999527264268357,0.81084144238356,0.989698995153077,0.999999482265798,0.999381695881123,1,0.999996193801027,0.999834078634965,0.999999620213367,0.999940235171317,1,0.999999372788692,0.996793143529304
"ZNF559",0.999999287603751,0.999999992683772,0.999999998946879,0.999999997130463,0.999999999920384,1,0.999913186606741,0.966320416475339,0.995390914939578,0.998424355905444,0.99999999860961,0.999606771072073,0.99998955226086,0.999997253232889,0.999977820654314,0.996663131520882,0.849090074720444,0.95635884297884,0.980271574142579,0.999996353653255,0.997538114935077,0.999999998472886,1,1,1,0.999930266890592,0.999999812809347,0.998761314071421,0.999999907044594,1,0.999999999958288,0.999999999987695,0.997039939317925,0.999983509169418,0.9728382528643,1,0.99999999999183,0.999999996375701,0.999999999998669,0.999999999999466,0.999778070492834,0.999999920158438,0.994987442384104,0.999999999989936,0.999999999213892
"ZNF177",0.999999999991371,0.999998461561055,0.999982938148912,0.999610422961815,0.985566476236446,0.96761861355841,0.998641637648163,0.954939654451952,0.928317514736743,0.999999999967535,0.998495671157391,0.932849273627805,0.908423882171656,0.999999999993421,1,0.990801525454525,0.878658408794633,0.842279396109875,0.99999643469183,0.999999659163381,0.999999123915921,0.999932744820306,0.999603761386059,0.998179602342072,0.999999999973056,1,1,0.999999999278064,0.999356411229442,0.983126490328262,0.963456014768359,0.999999999999545,1,1,0.999999498300101,1,0.999999522767627,0.999999327243526,1,0.9935773399897,0.985828304029374,0.984104202472034,0.955405285188575,0.999023239492418,0.991726387910026
"ZNF548",0.960523882215182,0.999612587402766,0.999196149060513,0.998934955906716,0.253582952500673,0.800305541000426,0.779651935710551,0.98767566558408,0.930515357186763,0.17621379363386,0.99594996850957,0.999999967962863,0.999998839881238,0.680993106795688,0.992083964595947,0.673864441874024,0.949716182224604,0.851393760286631,0.136200055241324,0.99999975589174,0.967304579423687,0.996540145460294,0.999999863236923,0.999945630287946,0.911483157297746,0.999999961020295,0.999998713989928,0.999994659872067,0.500380593089395,0.813652703569305,0.673179923214611,0.0686936669036822,0.999913119168724,0.884932469100787,0.99999989050965,0.999887542339497,0.968360047561264,0.999989898521901,0.998534158151637,0.588142407176501,0.99999953518829,0.999961674184994,0.99993972609884,1,0.998782937874981
"ZNF563",0.999999992432716,0.999999999912877,0.999973000017674,0.994651475189279,0.850680788350736,0.989579053928127,0.827569307213018,0.194075850258611,0.661367979331523,0.99929337301488,0.999550464829457,0.944046417911059,0.999222492892802,0.999998684753498,0.979086547424762,0.993545623313094,0.860195314785697,0.988213049190524,1,0.999737905592105,0.999996059283748,1,0.999999996253459,1,0.999878308466013,0.988818036528109,0.9999959706656,0.99982084946403,0.999996470785464,0.999056809430964,0.999998656566219,0.999906987946384,0.95565960957409,0.999999827987036,0.99984434783024,0.999999983233198,1,0.99999997515403,0.999999999999166,0.997371974499605,0.885665396655109,0.999832418311465,0.996679702438169,1,0.999999038851405
"ZNF567",0.971849561178101,0.998069566899824,0.999996684031139,0.999999999995315,0.964312122962033,0.998400312271444,0.835782704223985,0.992848674618254,0.985829437442763,0.813716568078763,1,0.823022271148848,0.98718797661563,0.999999999183036,0.632192028970471,0.999999900524238,0.995575676554142,0.999921475852328,0.999999993849094,0.922298425809949,0.999998646735531,0.961923529506996,0.999347450535582,0.997985736807351,0.965106224502995,0.999999979730758,0.936299650384078,0.984286048445573,0.9961014062994,1,0.999999966604979,0.996734959558474,0.999498777468064,0.984856168213187,0.999622804891644,0.999719822968973,0.952438700298678,0.999846530414239,0.999083534984625,0.952410422930609,0.999999999880149,0.888997746564186,0.984251432965242,0.999999776830157,0.999976342772894
"ZNF573",0.819902045587682,0.975809206491615,0.999976789649971,0.999979651928985,0.972021216781009,0.999453618566279,0.496032880444058,0.967215601612852,0.940029584955639,0.731270235118311,0.986478280439764,0.999976054960779,1,0.999805507897515,0.949892917646002,0.959105642348669,1,0.999999544682829,0.997177218432295,0.997581183374298,0.999999100164923,0.979910976485919,0.999999397100751,0.999976403036638,0.997577962186188,0.999999886992627,0.999968930019099,0.999999808921526,0.916619550791164,0.999999957788503,0.999967759876866,0.989278195193321,0.999618533026631,0.999958993111372,0.999999998065867,0.999999997922475,0.464991131012052,0.937003128590579,0.897273159581589,0.680893909164296,0.999998492045642,0.906958208708633,0.987076522694411,0.999977828276264,0.995762505364754
"ZNF527",0.0180628602394067,0.0692894190646784,1,0.249624316989652,0.999998649933115,0.999999864233868,0.00869285073156567,0.935678757873416,0.975459311371437,0.961058227838233,0.474346976624824,0.963637923077858,0.992814504804118,0.999877375585687,0.623862123115995,0.0693260445008628,0.999935451963294,0.9999703708132,0.999654217463226,0.999948625641865,0.957270696141921,0.785543564566742,0.99999999907395,0.999999999790541,1,0.999024000729041,0.99999702022671,0.999994849338904,0.39976736994758,0.999873215282682,0.999976567024292,0.999999989677957,0.919454630651164,0.999998575760062,0.997819741752395,0.999999999029942,0.240565228628327,0.999999999964513,0.999999999906053,0.999999459798901,0.998811719194334,0.9978540554529,0.999999776430761,0.999999993638748,0.999976889777825
"ZNF33A",0.998111062921908,0.99800857791758,0.999999996088658,1,0.99367165101829,0.994925462681616,0.99999923848595,0.999966414066996,0.999936928102819,0.99999744513713,0.999999998473812,0.943607882255815,0.968764886998276,0.99999999895152,0.999911680215079,0.999809067197732,1,0.999999999879383,0.999562416537684,0.9999987938711,0.996775281769622,0.99999558589524,1,0.999999999979493,0.999992395454473,0.999999991502424,0.999948516820616,1,0.999616147185054,0.714179293852643,0.797342647969253,0.999445929431163,0.985477378020555,0.999840971532483,0.940856357892859,0.997028343735328,0.999997842298738,0.999999824627986,0.999998723252224,0.999994635201655,0.999999999991887,0.999912520847964,0.999999984921338,0.999999999869456,0.990616359865507
"ZKSCAN3",0.999996625998957,0.9994827422916,0.999820990232898,0.999999828879796,0.997808242152285,0.982893179732048,0.992338831875321,0.639588614570339,0.572919887182343,0.99888417537293,0.999999998847898,0.999059754629537,0.988318357727654,0.999999999307999,0.99267118912642,1,0.99998703654951,0.99888720488013,0.999999899117458,0.991348140858744,0.999999999703184,1,0.99999997528938,0.999989127488597,0.999999992095776,0.999610814850718,0.999999999950144,1,0.994923479953975,0.774998066954295,0.684628225519066,0.999339744574344,1,0.995797875010667,0.994452239817997,0.999688456865802,0.999999980263399,0.999758579319939,0.996033830552429,1,0.999461969441444,0.999999999987887,0.999999990627616,0.999999998426386,0.99964499467052
"ZNF676",0.999999999980391,0.999999999986037,1,0.999970136357483,0.999837679086851,0.999964500680511,0.999883200100608,0.999075697985665,0.999807738208949,0.999999999997021,0.999999995658297,0.999999998971132,0.99999999992378,0.999997141539343,0.999978122268156,0.999511101557068,0.985545136869997,0.994596766276969,0.959693976269448,0.932283659034166,0.992411335363301,0.999983304174805,0.999981462036271,0.999989069409153,0.99999999958375,0.999999999991148,0.999997499024749,0.99419344166731,0.999988852657995,0.999958612997283,0.999990059705272,1,0.999999999883139,0.99999937055964,0.973728903996326,0.99999999815453,0.999679914235174,0.998852667257308,0.999571143051943,0.999999965366428,0.999999998271471,0.999905797864008,0.942040334902289,1,0.999999892188649
"ZNF699",0.993200584267574,0.566083072481955,0.576402739789808,0.9356119855113,0.997130946222219,0.999892960037158,0.999999999833085,0.992750643297948,0.468828421239319,0.93132460519994,0.999999990000922,0.993595902213713,0.436092635546542,0.934666922226154,0.999999999998064,0.999999985688767,0.999049871788509,0.662258754812404,0.971071938701807,0.999999999984095,1,0.995832791901068,0.999983812470626,0.999999243612152,1,0.99715013033445,0.997834452648094,0.998691959497214,0.999999999934756,0.996657297638398,0.583581428243305,0.951632552761094,1,0.999999999997734,0.999999999983228,0.997564507824484,0.998334631808212,0.999999998143433,0.993563355160103,0.999990789932892,0.998993389589069,0.999335566220188,0.999749250531155,0.999999575008681,0.999273597922074
"ZNF250",0.999734560547013,0.998583872106026,0.999996514883834,0.999999999993389,0.999838719372531,0.998922532885357,0.999026474227003,0.999998384493953,1,0.999327222206836,0.999999999893193,0.989523996761587,0.981975012228906,0.999999958895556,0.990388394789709,0.999999999355505,0.999975717413739,0.999683003875949,0.999999999999682,0.999782754986544,0.999999676252456,0.999930632009592,0.999999941979166,0.999999999994847,0.999964909477414,1,0.999668214892009,0.99998548455022,0.999995293859714,0.999999999818273,0.999998566824224,0.999998920469341,0.99999861090447,0.999876473204299,0.999999879498119,0.999999795751172,0.986151885873402,0.998170251789611,0.999955092635166,0.987590192282222,0.999986034586784,0.94681508805306,0.99324574355143,0.999999940022547,0.999242907249136
"ZNF79",0.999875434185681,0.999988917649741,0.999999999829174,0.994783211592689,0.999511752692166,0.999624613676102,0.99284969727492,0.480587651827486,0.774104891855613,0.52379007837814,0.999820416962369,0.772059302737968,0.946388255573232,0.756087287322883,0.999985264723935,0.99999999976616,0.99998799784524,0.999999540201048,0.997777694632083,0.975414710818696,0.998541949001822,0.999999999237261,0.999956536229285,0.999988042335097,0.998525454777976,0.999965296475417,0.999999934613588,0.999999941346555,0.99805440166006,0.73822969386878,0.901190884109372,0.6894449635554,0.999999999929817,0.999999564488672,0.992036134628929,0.999992841903029,0.989002388638109,0.665007154914016,0.828026493172706,0.601940705366952,0.999999987987116,0.999868410319194,0.97080440457565,0.999835148025687,0.99999969875225
"ZNF681",0.0846398503593958,0.113757484183304,0.999991928255387,0.119797094155065,0.999188584111978,0.99999846263007,0.0281732637940674,0.905439757728028,0.994992211000345,0.999971475452007,0.0213075051559317,0.877702521500954,0.994752330154162,0.999980700983233,1,0.589541947407469,0.999994254133598,0.999811291230851,0.997681112213425,0.941291051761853,0.937539661417361,0.452965602542475,0.999261894291011,0.99994372257271,0.999999441910208,1,1,0.997455492128073,0.134008677516151,0.999098278810469,0.999996809501522,1,0.999990539114549,0.999994279137827,0.997401131712701,0.999999774842147,0.144805045244034,0.996241011920225,0.99990170943695,0.999999933592483,0.999999996455305,0.99999999941338,0.992543557342887,0.999999999805858,0.99999998765094
