"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF699",0.981147153230133,0.366147853631213,0.999578154469756,0.820812403906613,0.762141090009947,0.401903080479457,0.999860011865288,0.976152822460384,0.604417852785897,0.890893311285785,22.4695733333333,28.9757,31.4574444444444,9.7951,21.466425,2.42051299056068,NA,4.80767477131071,NA,5.81197701925013,17.3499,28.9757,18.4794,9.7951,17.301,26.3338,28.9757,41.1732,9.7951,27.072475,34.4252823529412,31.7357954091816,33.6391,25.9851,27.8755,43.18985,15.816,40.5114,1.64093481683808,1.07506400582148,0.92187465839246,0.772467158752761,-0.117357485239482,-0.37245449638386,"LUSC"
"ZNF250",0.909534723145849,0.999851610618103,0.892981594485784,0.815838118101303,0.999837104332203,0.794868844008803,0.852816487933491,0.998373552116138,0.831074381967568,0.987335430050271,198.7447,124.5048,204.309933333333,105.395,151.567975,22.8047606534834,NA,28.6776607380011,NA,24.5879296384552,132.29425,124.5048,163.5111,105.395,140.250925,253.90245,124.5048,208.6554,105.395,174.6602,201.866317647059,189.499650898204,201.6012,173.3655,185.85995,229.7624,128.5182,226.5674,5.93055005609965,3.81836457515115,0.938738334889147,0.859942797959536,-0.0912050196129342,-0.217687397682819,"LUSC"
"ZNF79",0.980145525146281,0.971565564429419,0.998126941814834,0.97589515279831,0.917345867172282,0.921973559280383,0.710380550763916,0.776740485630308,0.498296914146654,0.999977214025565,113.84788,142.6146,126.807744444444,83.5159,78.007425,8.73679046169375,NA,25.2785801335291,NA,7.55485665464883,89.0087,142.6146,86.2651,83.5159,67.7308,133.0974,142.6146,143.0074,83.5159,88.920375,98.4459,107.875053293413,91.063,101.0929,81.54415,114.9181,79.2239,129.6588,3.18651693671454,1.82261850411808,1.09578005070209,1.11014242886793,0.131958243913363,0.15074478309742,"LUSC"
"ZNF681",0.854258664688692,0.70943626683179,0.98960312026278,0.99957864098478,0.977065526290588,0.997893448604125,0.999933607894987,0.910011820425314,0.936062700730184,0.999941694953457,115.97946,3.1692,57.1600111111111,92.7955,108.048025,34.0503178443046,NA,19.5106377788677,NA,49.3856811664301,23.33445,3.1692,17.8472,92.7955,55.0499,173.43135,3.1692,67.0325,92.7955,118.894375,62.5191058823529,87.4570075848303,62.1359,59.0184,44.71005,79.41195,19.2421,108.855,3.48315073837446,4.67603341520684,1.39888449059724,0.949827716344336,0.484276840470867,-0.0742622396712006,"LUSC"
"ZNF766",0.996279572478273,0.490290003973932,0.851107020696367,0.999951819380641,0.996654176941558,0.982472163678647,0.535845973434455,0.990632402978808,0.0994649642293279,0.896295177878488,401.81526,348.1607,502.054133333333,419.6417,274.22385,39.6116347292473,NA,50.9799946863446,NA,31.7842076104497,310.42385,348.1607,450.9381,419.6417,243.574125,455.24695,348.1607,639.0299,419.6417,304.673775,313.553456862745,413.4475750499,305.3364,396.5468,264.7979,358.6106,307.4811,492.6602,10.4984828927598,6.89912400194428,1.3185872010044,1.29872101721249,0.398992982879875,0.377091553718231,"LUSC"
"ZNF471",0.92106833061534,0.912946347438166,0.781295364849478,0.999964119359531,0.984464372715455,0.991220626884775,0.78249445778317,0.672532858815393,0.988901923922687,0.959591613133242,55.9909466666667,3.622,78.0128333333333,48.9754,95.626775,14.5973973847978,NA,22.5285012861363,NA,33.7355582856668,5.63825,3.622,19.7406,48.9754,76.323625,70.43575,3.622,134.6357,48.9754,125.2025,116.265876470588,59.7319271457086,114.4248,36.6625,93.91005,134.4554,14.0598,84.2144,4.5993998075355,2.97811235213781,0.513752865061994,0.320406939754319,-0.960853560547144,-1.64202269919843,"LUSC"
"ZNF836",0.95348426360481,0.010516839107482,0.236393257627981,0.903827836361727,0.999943722493524,0.177346331761034,0.999989384790597,0.956387567389666,0.132167614880935,0.912780549611293,77.6138933333333,56.5931,121.649344444444,51.553,78.934025,5.89706490742048,NA,12.4914093933603,NA,13.8867993129191,61.8696,56.5931,98.2049,51.553,73.318625,86.29855,56.5931,138.8106,51.553,94.6796,112.667676470588,92.7298397205589,110.8578,85.9328,96.84895,125.0198,61.2537,113.8355,3.40946978226256,1.96680079388143,0.823038537985346,0.775162415274342,-0.280968109855711,-0.367429473324049,"LUSC"
"ZNF493",0.984304743069501,0.991829794618562,0.957526760102964,0.953053156595785,0.999919626264137,0.905941590047667,0.432030764480121,0.660548659978891,0.683635062573808,0.556078943875606,94.9809666666667,48.4437,110.9501,31.9629,179.278725,19.0186995283481,NA,31.6786000621652,NA,56.4202982147438,32.651,48.4437,27.229,31.9629,114.180625,136.64315,48.4437,147.2706,31.9629,253.65705,203.782860784314,83.3479880239521,179.5245,63.1158,149.2597,247.9289,34.3811,111.6894,11.3270312604886,3.39304775955724,0.409003915752113,0.351572069550396,-1.28981343947312,-1.5081076339672,"LUSC"
"ZNF167",0.893025226576694,0.883362349642172,0.719454056822475,0.999616890804274,0.9852230758475,0.978658769065276,0.999999999995949,0.917046567970511,0.965200263345958,0.999713990338952,54.97838,18.5625,70.2544888888889,46.9133,55.022775,9.49460162445306,NA,15.8038600071878,NA,9.99981225976893,28.16455,18.5625,37.4868,46.9133,51.611125,84.01835,18.5625,88.5505,46.9133,63.4426,60.5809862745098,49.0825918163673,58.6473,43.3628,47.75975,71.6153,26.806,64.1207,3.34146830098131,1.46387237256446,0.810197965314727,0.739382716680904,-0.303653632961061,-0.435606774448728,"LUSC"
"ZNF565",0.6196777355308,0.891989739137257,0.420162354582588,0.994989742885534,0.940467132556594,0.944790698789425,0.727422550633103,0.957110071366685,0.396436667872707,0.998772862325844,70.4040733333333,29.4284,81.0573555555556,59.286,50.90525,8.67040369445428,NA,6.91412481044964,NA,4.32918779574568,44.5931,29.4284,61.8277,59.286,46.637025,87.44735,29.4284,98.5608,59.286,53.995875,54.800568627451,75.0441121756487,54.7635,67.7825,46.74725,60.0258,49.0066,89.6717,1.4348788323361,1.76679995233259,1.3694038958942,1.2377313356524,0.453548021952825,0.307698194369958,"LUSC"
"ZNF34",0.697330652697267,0.999980286977915,0.690334797331083,0.997959581154623,0.768826164170105,0.998890678879807,0.999295390159382,0.686158777962627,0.999871104352217,0.999820279882084,106.548693333333,44.8217,108.396344444444,121.1496,112.61525,13.608427943533,NA,13.6040781539143,NA,9.74643007263856,79.17455,44.8217,82.6945,121.1496,102.833725,113.7572,44.8217,106.506,121.1496,122.624325,131.011082352941,104.80635249501,132.6531,97.5736,107.76665,147.601,74.6924,121.5259,3.92700372402317,2.1104830808424,0.799980815460053,0.735554615760958,-0.321962692103001,-0.443095627693934,"LUSC"
"ZNF140",0.840578324538216,0.303432586754996,0.396376564634241,0.954689726771323,0.99922477253421,0.585415260052122,0.999982273470342,0.893385468889513,0.58606255302194,0.973841518928878,383.71558,229.0889,505.545988888889,278.3864,376.137425,36.8777714826608,NA,53.384422548578,NA,58.2055656882767,285.1822,229.0889,440.4963,278.3864,320.20775,484.916,229.0889,529.6167,278.3864,444.943075,395.877417647059,429.367848902196,382.2699,406.4475,335.89365,433.56365,317.8147,506.9366,14.6280669182228,7.5305565019469,1.08459798352276,1.06324745945208,0.117160393219378,0.0884774077590993,"LUSC"
"ZNF658",0.944400591045212,0.992261681983914,0.980418476894945,0.995327967536744,0.922405916575468,0.9816570908583,0.93707756049527,0.818657980335574,0.842043914326718,0.999999536673796,52.3794266666667,79.2303,58.7677666666667,38.6648,37.211225,7.48725591916002,NA,16.0093944538911,NA,6.26857174394282,33.20155,79.2303,20.7229,38.6648,28.55515,62.5689,79.2303,74.5748,38.6648,46.301625,45.873337254902,54.3594810379242,45.0206,48.753,36.0023,54.85095,32.6389,68.3256,1.88311536535158,1.39698224868001,1.18499076567871,1.08290427048951,0.244875816624434,0.114905713311599,"LUSC"
"ZNF765",0.873217364883482,0.133434548830794,0.335150650481596,0.827996073472869,0.593344579997352,0.999998520715052,0.987414484882326,0.968264342910312,0.218343224363774,0.739707794972815,213.067186666667,136.7289,293.405111111111,297.461,191.59785,16.9585513512375,NA,26.0260591635493,NA,58.6438997201258,158.09835,136.7289,246.1675,297.461,132.457125,236.52175,136.7289,339.4931,297.461,193.095675,204.526035294118,244.866770658683,201.1078,223.0216,179.49555,215.836,175.2078,285.3933,5.19930289755503,5.07454448992511,1.19724009858478,1.10896544042548,0.25971250424653,0.149214406343934,"LUSC"
"ZNF124",0.656632424186083,0.979614567023238,0.799683362936937,0.982395360152503,0.640936397576483,0.941924942088182,0.979674491315764,0.547751922634024,0.887638908836392,0.999485133233899,97.51162,26.2592,85.5468333333333,125.676,113.46745,13.3407983849693,NA,14.1914184532316,NA,32.015769448755,63.9135,26.2592,72.194,125.676,84.69125,104.86925,26.2592,104.2148,125.676,138.4899,72.6687705882353,87.3999467065868,68.5789,75.9071,57.58095,79.9105,55.1107,108.1602,3.35135200283706,2.0859714678681,1.20271673786561,1.10685794027026,0.266296901037356,0.146470071244008,"LUSC"
"ZNF569",0.906516359405372,0.879174979375698,0.737809008385582,0.991839194419335,0.997790565245821,0.926641825555417,0.560869340043714,0.532722844284115,0.938738217875508,0.768372060134894,99.6485866666667,7.6967,140.316277777778,53.0996,187.4593,20.2403580711006,NA,33.8410087812963,NA,89.2843296162882,57.2185,7.6967,84.122,53.0996,92.63245,110.86175,7.6967,191.2198,53.0996,199.51065,104.658884313725,106.423314770459,93.1082,89.5279,88.0055,122.9002,55.0034,135.1253,4.01172462657516,3.71445876596197,1.01685886934782,0.961546888458804,0.0241194602958478,-0.0565708846465368,"LUSC"
"ZNF777",0.999265742533946,0.839056588699949,0.966348622793036,0.928810567102567,0.941006970955947,0.99575580898614,0.284899033761033,0.73115341527413,0.76741124709342,0.998540974426043,635.18172,682.7391,550.3682,474.2879,412.9727,56.7357705317941,NA,61.4028098076455,NA,22.0321224972009,526.4882,682.7391,447.7731,474.2879,394.956175,732.67355,682.7391,709.5508,474.2879,439.156725,379.163592156863,550.801319760479,378.8408,517.6225,301.04165,445.06505,391.6129,671.2396,13.5458665553386,9.83592054057611,1.45267460049964,1.36633250695279,0.538711575083441,0.450308616685928,"LUSC"
"ZNF605",0.870073983883187,0.999947222747962,0.857503248861042,0.968616669427839,0.999203147814962,0.961776772618864,0.99992452029699,0.921864113121256,0.999538804360991,0.984973027108053,356.895193333333,176.1177,366.226777777778,238.175,343.270275,56.0247386457961,NA,43.8004777792776,NA,52.5952380552393,211.2568,176.1177,273.7349,238.175,270.681,507.21965,176.1177,486.6544,238.175,385.898425,243.480425490196,316.970382035928,239.7804,285.5346,205.0565,272.17535,219.5504,400.1264,8.5716213090319,6.81485279029848,1.30183106669777,1.19081709764434,0.380542248004383,0.2519518409224,"LUSC"
"ZNF799",0.731966677922696,0.981115059322375,0.615718531392219,0.768013856593994,0.999998800760932,0.654261382099317,0.999978469319159,0.80927217087454,0.988894436132425,0.838276669817348,94.75024,44.8217,103.809755555556,47.4288,92.61275,11.6211130076819,NA,8.92347450560896,NA,18.8430549584588,69.1616,44.8217,90.2747,47.4288,61.7424,106.4107,44.8217,113.8211,47.4288,121.211,150.865117647059,100.955535728543,142.1592,94.2063,123.12645,164.64945,67.919,119.7966,7.90304756522802,2.34451274367368,0.669177456678377,0.662681697702294,-0.579539250357071,-0.593612020046373,"LUSC"
"ZNF782",0.923232631401801,0.861856016427496,0.756170615947906,0.999999571840818,0.97835326809601,0.992590248204369,0.851131994897499,0.717689224945409,0.999035979698279,0.982320175807791,52.92696,68.3645,45.3606777777778,53.6152,42.578875,4.99024182495245,NA,5.67356735863723,NA,8.37836552212254,43.0684,68.3645,37.9416,53.6152,39.609925,63.62875,68.3645,49.7172,53.6152,49.91525,43.3826764705882,48.4543640718563,41.8476,43.4318,37.43695,49.81995,31.6437,60.6557,1.41401103100667,1.14667928944394,1.11690582540951,1.03785641231516,0.15950754666061,0.0536068602949874,"LUSC"
"ZNF846",0.985856169697441,0.164391892763187,0.611891970667855,0.601784448879798,0.614599566223195,0.988120283955373,0.167245061133636,0.484765841962236,0.981981071775018,0.999819118424324,62.4477866666667,42.1053,100.8178,120.6341,113.451675,6.77003668627513,NA,18.9623151018232,NA,13.3958000749846,45.2026,42.1053,61.0554,120.6341,103.5197,75.22285,42.1053,135.8446,120.6341,124.093625,81.1205588235294,79.1531379241517,74.8483,64.9017,61.94395,100.6311,46.3613,95.5273,4.19921692347624,2.45855739186801,0.975746950860414,0.867109874238961,-0.0354210455351339,-0.205713281398411,"LUSC"
"ZNF136",0.999488300594523,0.814263033149829,0.966293622385049,0.753647566445484,0.95080287492636,0.508519025779626,0.986597183680651,0.999998077162156,0.736021305192141,0.911105881787681,177.18684,161.6299,209.103122222222,90.7333,157.484675,12.555098744649,NA,32.7797903125529,NA,31.663240723784,159.26065,161.6299,106.9235,90.7333,119.975225,207.03895,161.6299,273.4688,90.7333,193.66125,251.09618627451,190.181720558882,240.0261,179.0989,211.6875,284.6423,132.8461,239.2796,7.22871217671939,3.48684632470813,0.757405850644688,0.746164271302162,-0.400861529403771,-0.422434813865946,"LUSC"
"ZKSCAN5",0.999998256760167,0.963733977706509,0.997762891590006,0.956672090412645,0.981923319842598,0.993443912871806,0.564559247366691,0.925461339739789,0.872258497459929,0.999944299937154,459.279266666667,467.6853,415.671911111111,346.9519,325.2804,41.4098111699731,NA,59.1156948595752,NA,26.3020923363839,344.5293,467.6853,340.6655,346.9519,304.540425,559.69255,467.6853,420.9059,346.9519,344.806425,302.545766666667,410.021372255489,299.9326,374.2881,283.4322,325.02885,314.3875,455.635,4.57349611708778,9.46380477995148,1.35523751256859,1.2479073631876,0.438545713702216,0.319510841547692,"LUSC"
"ZNF33B",0.373629052453484,0.693056473168244,0.703305509307822,0.9999987443498,0.687775826041088,0.98906728073025,0.979672031061795,0.621600170760795,0.994847669290764,0.999242257565921,573.66,139.8981,448.536055555556,562.4436,501.8212,57.322567270066,NA,75.2385848874545,NA,130.134385925838,369.57295,139.8981,337.2814,562.4436,426.165125,703.26,139.8981,689.4898,562.4436,664.021475,691.724529411765,451.821901796407,672.2077,394.9612,607.1338,826.4906,301.5098,542.9872,28.0844628717749,10.4567050731056,0.653181841304127,0.587558279978048,-0.614443410884006,-0.767196135013621,"LUSC"
"ZNF431",0.875308539824942,0.952449254138756,0.965997735264418,0.847405471733559,0.999998815283732,0.952749822433981,0.952562297698571,0.98463695063832,0.999816660465759,0.97709608419648,216.31254,127.674,189.235333333333,121.6652,180.199,23.6727605300265,NA,25.6672830509051,NA,57.6395008803569,150.5159,127.674,128.2999,121.6652,119.37685,279.6126,127.674,211.8105,121.6652,229.64425,190.256345098039,181.532573253493,188.3289,164.8058,144.28505,228.91915,115.5378,229.3963,8.86834208887856,4.51872376362341,0.954147275140543,0.87509564384436,-0.067716127696227,-0.192487389531969,"LUSC"
"ZNF418",0.957513216313299,0.999142792121228,0.93657754599165,0.921836810262044,0.804528609848509,0.953266963016524,0.993852272389654,0.992453664162736,0.980509684753172,0.869085594139321,56.34096,7.6967,63.4331444444444,114.4477,40.6314,15.3272429051076,NA,30.0987935508501,NA,15.8643249590079,11.4201,7.6967,10.1984,114.4477,23.2177,94.9395,7.6967,72.2892,114.4477,56.95885,50.9980156862745,38.6692431137725,49.652,16.8805,36.64285,62.1703,8.8981,44.6749,3.03368564123288,2.43882084770711,0.758249955285609,0.339976234592766,-0.399254587114384,-1.55649419391701,"LUSC"
"ZNF700",0.976251227551752,0.999237085687275,0.988789831434457,0.963308143600936,0.999997807363463,0.980889756293589,0.983444317200106,0.998694816894412,0.997306222903492,0.996848931146998,337.623113333333,246.7459,322.494588888889,235.0818,292.7345,47.4518547344216,NA,33.9382050927223,NA,31.4496802225396,233.48465,246.7459,239.7067,235.0818,279.1655,354.4716,246.7459,377.6592,235.0818,318.3884,252.089274509804,297.611991217565,238.8481,277.1795,194.12285,292.2393,199.3437,347.3819,11.6880722541753,6.7351790470031,1.18058172762916,1.16048442503834,0.239497917859658,0.214727160277628,"LUSC"
"ZFP28",0.671893698705582,0.999964895517824,0.713886041773388,0.999488415262423,0.922331334143648,0.999812626889079,0.97384931976891,0.881448629190483,0.988095269282447,0.999972585563303,139.583553333333,5.8857,135.106288888889,118.0565,106.898125,23.322120435235,NA,38.4027073034913,NA,34.3729366100564,79.25915,5.8857,34.4061,118.0565,93.203325,164.01795,5.8857,173.2869,118.0565,135.125,185.466417647059,120.316090618762,187.9281,105.5161,162.8568,202.9458,38.7597,174.0122,4.51940594923428,4.16121796459414,0.648721704690081,0.561470583696637,-0.624328386108242,-0.832717655283176,"LUSC"
"ZNF585A",0.99904302941333,0.999933796366876,0.998147150317536,0.999404196501812,0.996655036250424,0.999809357045427,0.691568958193266,0.898256914615883,0.789110194355665,0.991035738126288,132.852626666667,97.7929,140.146777777778,163.9387,231.570475,33.8471903987437,NA,23.2098904770549,NA,120.229364370886,56.34005,97.7929,98.7328,163.9387,109.67465,160.372,97.7929,166.9487,163.9387,236.756475,132.149447058824,134.825864271457,126.6947,120.6567,111.0926,143.46575,70.49,173.7892,5.08726341719131,4.21819596422268,1.02025295808799,0.952342126387292,0.0289268935047992,-0.0704481438622276,"LUSC"
"ZNF138",0.986111489208344,0.997085761787661,0.996141554424131,0.999363255367635,0.982798840001077,0.996288401013597,0.240401794281561,0.549290914554207,0.2027043652503,0.908513336346263,183.920593333333,117.2609,165.845788888889,213.9451,336.906525,23.7229447024896,NA,17.5282378309531,NA,149.480101562384,115.77695,117.2609,129.6167,213.9451,119.59705,232.4847,117.2609,193.4574,213.9451,472.219375,84.1577098039216,171.988417764471,77.6758,149.2147,67.24645,97.2758,116.2791,202.4163,4.16487346685017,4.21232003980992,2.04364422659773,1.92099341107526,1.03114406261713,0.941852570630018,"LUSC"
"ZNF429",0.999986715827107,0.99205914236983,0.998948952130294,0.910758576035748,0.979507713400238,0.847967031515617,0.0736133561591907,0.59291113483367,0.186595287957325,0.221603432170947,52.69422,48.8964,60.5495222222222,14.9504,119.0346,7.50958468994442,NA,17.1849913936129,NA,32.5086813849778,26.45635,48.8964,20.3664,14.9504,75.50315,78.8147,48.8964,120.1354,14.9504,151.19235,139.759829411765,61.130870259481,135.6209,48.4171,101.72055,166.7282,23.4705,83.612,7.43857163368645,2.2702910332717,0.437399433848587,0.357003234752166,-1.19297674186387,-1.4859909485328,"LUSC"
"ZNF470",0.559032317625785,0.999919756452146,0.544834874614042,0.999858911190438,0.854060202269753,0.999566967649594,0.894446530156635,0.873370827683048,0.879806561030555,0.99788068022468,123.987413333333,5.4329,128.279911111111,111.8701,85.7976,14.8367671916341,NA,36.2404059404748,NA,11.507865883024,83.54285,5.4329,49.8091,111.8701,79.515525,142.22955,5.4329,153.3101,111.8701,98.105075,151.674929411765,112.520069660679,151.658,97.3506,126.3325,176.61445,52.5547,150.8399,5.05482033701266,3.76772276317252,0.74185015346347,0.64190876841314,-0.430800289021198,-0.639559826684213,"LUSC"
"ZNF100",0.970875260982047,0.963034340207347,0.996886635468224,0.891017027082434,0.999515812331679,0.969475645346469,0.998766217512564,0.95317713332781,0.951019535155913,0.864061638750512,161.026446666667,97.7929,133.434066666667,68.05,176.03445,29.2386599237785,NA,25.6722385756536,NA,39.3706516738992,92.1602,97.7929,81.9887,68.05,134.612525,209.12625,97.7929,155.1043,68.05,214.381925,173.944254901961,140.137483832335,168.1957,128.1038,129.8715,214.5164,81.3632,177.8919,8.38482290388136,4.31221002880215,0.805645946233293,0.76163540447229,-0.311782131859551,-0.392827551286926,"LUSC"
