"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF766",0.729583408424315,0.86824758192923,0.995607256306048,0.980929048026695,0.99999999999804,0.998404382122594,0.622244951850151,0.505184715635784,0.784292442229305,0.949234466785019,411.476952985075,325.71652,261.745,325.4258,438.775653333333,7.72460119022534,67.3759041974087,NA,NA,17.2818145352899,308.2605,224.6991,261.745,325.4258,332.386,484.595125,398.6351,261.745,325.4258,514.1944,313.553456862745,413.4475750499,305.3364,396.5468,264.7979,358.6106,307.4811,492.6602,10.4984828927598,6.89912400194428,1.3185872010044,1.29872101721249,0.398992982879875,0.377091553718231,"LUSC"
"ZNF471",0.997001079233155,0.996539622156418,0.999739628038318,0.990786103406182,0.980482382217472,0.978272500395913,0.211329188906536,0.999217828613255,0.999985730634489,0.951200382524576,57.0595597014925,67.43702,81.0163,26.1557,74.99722,3.01702500570751,15.8351553410568,NA,NA,11.1179899268113,13.806775,51.3199,81.0163,26.1557,13.8605,79.5985,89.8929,81.0163,26.1557,96.5643,116.265876470588,59.7319271457086,114.4248,36.6625,93.91005,134.4554,14.0598,84.2144,4.5993998075355,2.97811235213781,0.513752865061994,0.320406939754319,-0.960853560547144,-1.64202269919843,"LUSC"
"ZNF836",0.999952520375775,0.999999993260529,0.999999552039658,0.998837893739259,0.998326068861342,0.999641476494545,0.999999999907163,0.999958963296502,0.999999994468278,0.998852823811102,92.8965858208955,95.30406,93.4803,80.9002,92.921708,2.17257324658696,20.3233390185422,NA,NA,5.6426180327092,61.3508,74.008,93.4803,80.9002,62.1952,113.9096,124.7206,93.4803,80.9002,111.0295,112.667676470588,92.7298397205589,110.8578,85.9328,96.84895,125.0198,61.2537,113.8355,3.40946978226256,1.96680079388143,0.823038537985346,0.775162415274342,-0.280968109855711,-0.367429473324049,"LUSC"
"ZNF493",0.991390002323202,0.985346299000337,0.998460889018941,0.990943467454305,0.974449386341377,0.958154888193488,0.72450241244688,0.936533162527836,0.962200538536669,0.998241920829349,81.0861094527363,65.52196,41.2272,116.18,93.083864,3.50856654276298,19.9418374145814,NA,NA,12.1276627727051,33.9128,47.704,41.2272,116.18,32.86085,109.619075,80.9507,41.2272,116.18,113.34685,203.782860784314,83.3479880239521,179.5245,63.1158,149.2597,247.9289,34.3811,111.6894,11.3270312604886,3.39304775955724,0.409003915752113,0.351572069550396,-1.28981343947312,-1.5081076339672,"LUSC"
"ZNF167",0.977717586505779,0.999676797168226,0.999996901961082,0.975237766993567,0.934540748587465,0.98040489212431,0.880149287874862,0.997985914280176,0.999992348813102,0.953422684091341,50.0920094527363,41.41894,43.6242,69.9513,46.1652533333333,1.69455687092432,6.7816583598409,NA,NA,3.33636952347278,26.856575,40.1516,43.6242,69.9513,28.3582,65.332575,53.6534,43.6242,69.9513,59.8147,60.5809862745098,49.0825918163673,58.6473,43.3628,47.75975,71.6153,26.806,64.1207,3.34146830098131,1.46387237256446,0.810197965314727,0.739382716680904,-0.303653632961061,-0.435606774448728,"LUSC"
"ZNF565",0.997483616996798,0.986605396969069,0.997465241104426,0.479570173979288,0.482867335156266,0.554739082570034,0.723930161725133,0.999999966972505,0.996808234885169,0.388857389400779,75.8592962686567,70.11012,56.0882,139.3066,69.7593746666667,2.01436398386491,18.5098429627968,NA,NA,3.39447607755804,50.406075,47.1807,56.0882,139.3066,48.4488,90.924175,78.6413,56.0882,139.3066,81.4625,54.800568627451,75.0441121756487,54.7635,67.7825,46.74725,60.0258,49.0066,89.6717,1.4348788323361,1.76679995233259,1.3694038958942,1.2377313356524,0.453548021952825,0.307698194369958,"LUSC"
"ZNF34",0.979309880670119,0.998508676035317,0.987641001015051,0.931870410274204,0.988016668284523,0.940038082519496,0.959643799164289,0.946438478318501,0.999641653682909,0.905346093167811,105.709740049751,117.90258,92.0422,143.5523,101.615229333333,2.43775592475126,20.2239180285473,NA,NA,4.55472977636554,74.741875,98.9643,92.0422,143.5523,76.75295,123.31165,159.1618,92.0422,143.5523,118.1835,131.011082352941,104.80635249501,132.6531,97.5736,107.76665,147.601,74.6924,121.5259,3.92700372402317,2.1104830808424,0.799980815460053,0.735554615760958,-0.321962692103001,-0.443095627693934,"LUSC"
"ZNF140",0.966990602539788,0.999934937883775,0.995324972079899,0.999826540934468,0.999962112730735,0.999564305160974,0.212696429542166,0.74625251693281,0.999924089440986,0.992810599746221,435.288155970149,483.50838,413.7105,462.8954,391.160104,8.47917370177799,85.9962370018444,NA,NA,15.6830439118323,321.331475,400.4603,413.7105,462.8954,309.72725,519.497875,645.564,413.7105,462.8954,444.9521,395.877417647059,429.367848902196,382.2699,406.4475,335.89365,433.56365,317.8147,506.9366,14.6280669182228,7.5305565019469,1.08459798352276,1.06324745945208,0.117160393219378,0.0884774077590993,"LUSC"
"ZNF658",0.55960978676942,0.874453947695478,0.568028462187496,0.996173297987626,0.998576288006331,0.88279445809306,0.208831299579931,0.245497075573398,0.959706939050734,0.970172504488589,55.4257532338308,76.6623,25.4075,66.91,47.0234026666667,1.59959220358949,33.0483603021239,NA,NA,2.56814320085559,32.758875,48.9469,25.4075,66.91,30.6076,71.72835,65.0914,25.4075,66.91,61.2447,45.873337254902,54.3594810379242,45.0206,48.753,36.0023,54.85095,32.6389,68.3256,1.88311536535158,1.39698224868001,1.18499076567871,1.08290427048951,0.244875816624434,0.114905713311599,"LUSC"
"ZNF765",0.999642980639719,0.953391393671443,0.948422939102461,0.844127009066413,0.846907260427361,0.999478652147431,0.539742688223961,0.973011462663037,0.985570163893389,0.92225509664952,248.364475373134,258.5751,167.3058,131.9951,226.446692,5.86556380312201,40.5634659578296,NA,NA,10.2975993993994,177.991325,192.1749,167.3058,131.9951,173.73695,292.147875,340.0406,167.3058,131.9951,255.0089,204.526035294118,244.866770658683,201.1078,223.0216,179.49555,215.836,175.2078,285.3933,5.19930289755503,5.07454448992511,1.19724009858478,1.10896544042548,0.25971250424653,0.149214406343934,"LUSC"
"ZNF124",0.999997723996907,0.819420943492846,0.852798478214169,0.998501368652226,0.999267520622315,0.870865249615388,0.718931986323877,0.994772572937416,0.892143524008249,0.992010229370811,88.5434492537313,89.73544,37.8715,102.1046,81.1114826666667,2.33703775285709,15.9061991968729,NA,NA,5.63712810902837,57.22505,66.373,37.8715,102.1046,47.1892,108.29225,108.6173,37.8715,102.1046,101.5516,72.6687705882353,87.3999467065868,68.5789,75.9071,57.58095,79.9105,55.1107,108.1602,3.35135200283706,2.0859714678681,1.20271673786561,1.10685794027026,0.266296901037356,0.146470071244008,"LUSC"
"ZNF569",0.949612486247053,0.999468027959092,0.987175351645523,0.976488666624038,0.999265279168227,0.978730464394015,0.998934565943307,0.935643912644801,0.999726190319361,0.971840920567785,105.410215174129,132.3297,87.2483,153.8929,102.689412,4.01317815338131,18.1215826268293,NA,NA,10.5635296545299,55.0684,105.2955,87.2483,153.8929,48.532,135.762425,164.5118,87.2483,153.8929,122.6541,104.658884313725,106.423314770459,93.1082,89.5279,88.0055,122.9002,55.0034,135.1253,4.01172462657516,3.71445876596197,1.01685886934782,0.961546888458804,0.0241194602958478,-0.0565708846465368,"LUSC"
"ZNF777",0.896488702832897,0.994882093421712,0.99999999806141,0.999949896670695,0.989014280836501,0.996181164462252,0.00854187660167194,0.385275403626324,0.928379684239669,0.998377845351532,538.490310696517,450.24984,452.5407,565.0852,629.401133333333,10.6212198679101,75.127906618284,NA,NA,28.1408642482541,383.7087,333.7169,452.5407,565.0852,436.15435,661.361,491.0467,452.5407,565.0852,748.31165,379.163592156863,550.801319760479,378.8408,517.6225,301.04165,445.06505,391.6129,671.2396,13.5458665553386,9.83592054057611,1.45267460049964,1.36633250695279,0.538711575083441,0.450308616685928,"LUSC"
"ZNF605",0.999271766134532,0.999944510229132,0.999543279066831,0.680469736976429,0.803482326175783,0.845473654748896,0.373463100193798,0.999030749215622,0.996786643924116,0.814162549433013,310.514325870647,326.88752,291.4669,510.9489,344.9576,7.42769329590913,37.7748268509784,NA,NA,19.6222587802682,218.14865,301.1369,291.4669,510.9489,224.18725,388.491575,350.3784,291.4669,510.9489,432.47435,243.480425490196,316.970382035928,239.7804,285.5346,205.0565,272.17535,219.5504,400.1264,8.5716213090319,6.81485279029848,1.30183106669777,1.19081709764434,0.380542248004383,0.2519518409224,"LUSC"
"ZNF799",0.997427096483655,0.977352528534931,0.994673973666353,0.999999997040042,0.999943230643521,0.994265928415168,0.514202384317356,0.999970206247041,0.995360202437343,0.999731084358364,102.753490298507,94.91866,71.908,102.1898,92.3105826666667,2.73756919555247,15.7017532593211,NA,NA,4.61066116971157,68.57895,75.3867,71.908,102.1898,64.67095,124.037675,110.024,71.908,102.1898,113.86035,150.865117647059,100.955535728543,142.1592,94.2063,123.12645,164.64945,67.919,119.7966,7.90304756522802,2.34451274367368,0.669177456678377,0.662681697702294,-0.579539250357071,-0.593612020046373,"LUSC"
"ZNF782",0.83799039105608,0.87326975857534,0.99147807999864,0.998925227746221,0.963218155854525,0.909148674222646,0.98097903771807,0.772852527399832,0.844477986151181,0.999688237551341,47.9912507462687,36.08196,23.4899,54.7445,49.7806186666667,1.28129885519544,10.3573460878065,NA,NA,2.85046368949264,29.35655,24.7369,23.4899,54.7445,33.28805,60.9691,55.2831,23.4899,54.7445,58.6174,43.3826764705882,48.4543640718563,41.8476,43.4318,37.43695,49.81995,31.6437,60.6557,1.41401103100667,1.14667928944394,1.11690582540951,1.03785641231516,0.15950754666061,0.0536068602949874,"LUSC"
"ZNF846",0.999992141256822,0.99921347914081,0.999071281108988,0.857023913864316,0.8803015078886,0.983975529486656,0.990369397280373,0.999632585274378,0.999739173083214,0.884079758711777,78.3923092039801,76.60034,91.0834,130.1703,81.4296,2.65336878119761,11.2765934216677,NA,NA,5.2541455706302,46.761175,50.6329,91.0834,130.1703,46.54195,91.15685,98.2093,91.0834,130.1703,109.5092,81.1205588235294,79.1531379241517,74.8483,64.9017,61.94395,100.6311,46.3613,95.5273,4.19921692347624,2.45855739186801,0.975746950860414,0.867109874238961,-0.0354210455351339,-0.205713281398411,"LUSC"
"ZNF136",0.99275686667087,0.987693047089972,0.970015478525906,0.999958400449747,0.998579058111281,0.998849810053993,0.632888831208338,0.930609966939966,0.997735237403902,0.999997406331586,191.544966915423,206.64266,152.9243,182.4818,177.933982666667,3.93686437552561,39.4824294813351,NA,NA,8.09411801736941,134.226625,179.2243,152.9243,182.4818,120.79595,238.90405,279.8597,152.9243,182.4818,232.9871,251.09618627451,190.181720558882,240.0261,179.0989,211.6875,284.6423,132.8461,239.2796,7.22871217671939,3.48684632470813,0.757405850644688,0.746164271302162,-0.400861529403771,-0.422434813865946,"LUSC"
"ZKSCAN5",0.999818832063234,0.999951917978164,0.999766702730295,0.998059841636872,0.996773472073288,0.999931428822482,0.999999986914898,0.999852723187848,0.999949842976115,0.998052760705954,404.994595522388,415.46316,388.303,362.5304,405.263464,6.9205270735731,53.183215514555,NA,NA,15.588286595243,317.985425,311.8527,388.303,362.5304,315.37685,455.30635,471.1142,388.303,362.5304,459.6487,302.545766666667,410.021372255489,299.9326,374.2881,283.4322,325.02885,314.3875,455.635,4.57349611708778,9.46380477995148,1.35523751256859,1.2479073631876,0.438545713702216,0.319510841547692,"LUSC"
"ZNF33B",0.999999970006044,0.999995745931353,0.999995156967111,0.653321683503005,0.730498012683593,0.850872382486478,0.978033373272792,0.999915169844708,0.999918550007001,0.703238405627189,446.470867412935,448.48884,430.9684,767.0316,463.627810666667,10.6097767240473,66.1136732822538,NA,NA,38.6597511591955,303.806125,392.4682,430.9684,767.0316,273.79555,530.263575,578.6893,430.9684,767.0316,501.62405,691.724529411765,451.821901796407,672.2077,394.9612,607.1338,826.4906,301.5098,542.9872,28.0844628717749,10.4567050731056,0.653181841304127,0.587558279978048,-0.614443410884006,-0.767196135013621,"LUSC"
"ZNF431",0.992704662513385,0.992311789854276,0.999449266204825,0.25925912948404,0.257263135882505,0.411252232635572,0.999243337779564,0.988522635079141,0.990277808313556,0.279251832812611,180.017768656716,160.14406,135.187,386.253,183.123404,4.99214937283277,40.5909163638689,NA,NA,13.042746784865,115.2427,115.0245,135.187,386.253,116.2703,221.324275,232.7154,135.187,386.253,240.64645,190.256345098039,181.532573253493,188.3289,164.8058,144.28505,228.91915,115.5378,229.3963,8.86834208887856,4.51872376362341,0.954147275140543,0.87509564384436,-0.067716127696227,-0.192487389531969,"LUSC"
"ZNF418",0.998397255720043,0.765706201959099,0.754772248457313,0.999223753622849,0.999975268700716,0.853421761388282,0.116992559543315,0.881671748254031,0.908200203004486,0.982878678762621,36.4219194029851,29.2305,100.6711,23.1144,52.909036,2.52541038348827,13.0862942962857,NA,NA,8.45842612091084,8.777375,14.9597,100.6711,23.1144,11.0926,42.096875,25.8117,100.6711,23.1144,69.59465,50.9980156862745,38.6692431137725,49.652,16.8805,36.64285,62.1703,8.8981,44.6749,3.03368564123288,2.43882084770711,0.758249955285609,0.339976234592766,-0.399254587114384,-1.55649419391701,"LUSC"
"ZNF700",0.895937499882075,0.984317300308753,0.999962891897649,0.945417808234489,0.830454239546941,0.895665190826401,0.778011767905164,0.755366807293515,0.962627436325829,0.975335520450726,292.974725124378,232.69198,214.2857,403.8929,314.505178666667,7.34578133810876,41.2552365848191,NA,NA,18.1308161541534,198.6402,248.2843,214.2857,403.8929,214.84565,344.347125,281.3365,214.2857,403.8929,360.64105,252.089274509804,297.611991217565,238.8481,277.1795,194.12285,292.2393,199.3437,347.3819,11.6880722541753,6.7351790470031,1.18058172762916,1.16048442503834,0.239497917859658,0.214727160277628,"LUSC"
"ZFP28",0.985301179963621,0.999601196223484,0.994507615691845,0.998903720226137,0.999999837286587,0.997323219011568,0.984137866612615,0.996313571635886,0.998816540363494,0.999657491442824,117.769332089552,139.3933,98.7536,142.3358,123.937889333333,4.57139569841105,23.2949176323936,NA,NA,11.2809421526456,37.5798,96.6628,98.7536,142.3358,40.98295,170.301025,185.4336,98.7536,142.3358,192.0872,185.466417647059,120.316090618762,187.9281,105.5161,162.8568,202.9458,38.7597,174.0122,4.51940594923428,4.16121796459414,0.648721704690081,0.561470583696637,-0.624328386108242,-0.832717655283176,"LUSC"
"ZNF585A",0.914205418856093,0.999946420817084,0.999308990917395,0.66903300220847,0.907396369984027,0.91203206071512,0.746975342522512,0.775056958201632,0.998756114634332,0.57640414505247,135.17550199005,170.68392,146.6922,259.1241,121.097012,4.7837628155447,33.1542869990654,NA,NA,8.52885488712457,69.47055,145.0988,146.6922,259.1241,67.39165,173.547025,162.2827,146.6922,259.1241,159.64955,132.149447058824,134.825864271457,126.6947,120.6567,111.0926,143.46575,70.49,173.7892,5.08726341719131,4.21819596422268,1.02025295808799,0.952342126387292,0.0289268935047992,-0.0704481438622276,"LUSC"
"ZNF138",0.999356451170933,0.991853449574374,0.99795141917544,0.0543382301197106,0.0776513601126094,0.169723754664357,0.998478909478501,0.998121480734421,0.989249039781779,0.0621280612733881,169.546124875622,160.82212,132.3106,395.9854,172.580197333333,4.10357330327814,19.4708715943432,NA,NA,10.5734415388748,117.42345,135.7883,132.3106,395.9854,111.23255,199.340775,167.6326,132.3106,395.9854,202.9372,84.1577098039216,171.988417764471,77.6758,149.2147,67.24645,97.2758,116.2791,202.4163,4.16487346685017,4.21232003980992,2.04364422659773,1.92099341107526,1.03114406261713,0.941852570630018,"LUSC"
"ZNF429",0.999985919705608,0.993160039045931,0.993166499044912,0.996603428695701,0.998499339483123,0.981636783312375,0.959589264973294,0.998777178803651,0.997205690342483,0.992312521227639,61.4270606965174,63.41206,40.2685,79.0754,57.1433706666667,2.45576054611769,21.4630850498385,NA,NA,6.02148843388747,24.45445,18.412,40.2685,79.0754,21.6283,83.868575,89.7265,40.2685,79.0754,83.22405,139.759829411765,61.130870259481,135.6209,48.4171,101.72055,166.7282,23.4705,83.612,7.43857163368645,2.2702910332717,0.437399433848587,0.357003234752166,-1.19297674186387,-1.4859909485328,"LUSC"
"ZNF470",0.999996233133845,0.999997496658857,0.999999888743633,0.999932291123195,0.999982251849768,0.999998288597373,0.999494736657605,0.999950560604471,0.999988393301034,0.999859223246913,110.762492039801,108.364,105.9444,99.7567,113.055794666667,4.18633816991579,21.4715506035079,NA,NA,9.55651168175258,54.37175,89.7176,105.9444,99.7567,44.52465,149.7057,152.4744,105.9444,99.7567,159.78525,151.674929411765,112.520069660679,151.658,97.3506,126.3325,176.61445,52.5547,150.8399,5.05482033701266,3.76772276317252,0.74185015346347,0.64190876841314,-0.430800289021198,-0.639559826684213,"LUSC"
"ZNF100",0.991123685560234,0.964789041670948,0.993725166284295,0.99657851393512,0.999918675423695,0.999521122570766,0.994604551900254,0.997290525615631,0.974108776086538,0.998150279297238,140.44291119403,120.5192,76.2224,105.8394,135.552506666667,4.60166977355094,24.3317329571282,NA,NA,14.1042513496001,81.147275,119.037,76.2224,105.8394,78.34055,179.14925,138.0838,76.2224,105.8394,171.13885,173.944254901961,140.137483832335,168.1957,128.1038,129.8715,214.5164,81.3632,177.8919,8.38482290388136,4.31221002880215,0.805645946233293,0.76163540447229,-0.311782131859551,-0.392827551286926,"LUSC"
"ZNF398",0.998864719032758,0.982709326730389,0.995262575176894,0.998971000768495,0.996810534146919,0.979376682022244,0.28601777260291,0.931837041786995,0.934707011051834,0.999999989144049,520.645960696517,497.3656,415.628,571.1679,568.296070666667,9.46118551759195,76.8260838386222,NA,NA,24.3774375030605,390.66255,347.5259,415.628,571.1679,440.01115,619.940875,634.2994,415.628,571.1679,647.41545,374.943339215686,527.133024351297,382.9451,507.2726,331.2609,429.64105,393.5643,622.6629,10.0224571555213,8.79934241704854,1.40590049006862,1.32466142013568,0.49149448376671,0.405623657855939,"LUSC"
"ZNF498",0.89225389233314,0.800064637555556,0.968068075329334,0.999712277006947,0.982190462990449,0.888537271567543,0.859305558613193,0.774994851301578,0.733743401521072,0.999996066533674,460.741954228856,392.88634,276.6059,492.0925,481.354712,8.44603532802924,85.9795378884337,NA,NA,16.1495028273793,345.941975,240.3032,276.6059,492.0925,400.06075,542.128025,456.9949,276.6059,492.0925,565.9146,366.376035294118,469.841448103792,365.8418,439.067,331.1831,407.1223,347.3021,543.8742,7.78802445756395,11.4918440308386,1.28240223934575,1.20015536770265,0.358848849858203,0.263221183921129,"LUSC"
"ZNF441",0.998905636995705,0.99922441551314,0.997391230023802,0.999999710692572,0.999991437256145,0.999669957118122,0.993750108272625,0.995923646087529,0.999707842026484,0.999987990396229,78.333592039801,83.13108,68.5523,79.6837,76.2357453333333,2.04613637985137,10.8608038600465,NA,NA,4.13467688800589,48.879125,77.5337,68.5523,79.6837,50.76685,98.340775,86.4913,68.5523,79.6837,91.4428,167.526115686274,77.9138333333333,158.1756,70.1389,124.57015,194.1297,49.0514,97.5106,9.7421581151947,1.79256207542878,0.465084700460926,0.443424270241428,-1.10443461349011,-1.17324035851459,"LUSC"
