"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF766",0.317810870071702,0.899078779338346,0.99843644014972,0.975843316479757,0.734382311665619,0.999308220461908,0.935538334090337,0.995250635365875,0.999999999273626,0.999876708777138,0.850424049231455,0.994611012610216,1,0.998822249769578,0.999999999932334,0.997425856078879,0.675453628568867,0.996285203300856,0.999998657631348,0.998846205753424,0.993881463808269,0.693323543539531,0.983436125953522,1,0.992560252924237,0.999999999184498,1,0.975627363189424,0.964321199107628,0.987171348092537,0.999999730249798,0.999991139616758,0.999999998377982,0.999999850517188,0.999777635904748,0.999999259322322
"ZNF471",0.981795710932865,0.991502850848278,0.999999999997369,0.999973468346504,0.997275373688882,0.999018902505384,0.96226148353124,0.999996072522859,0.999999699200572,0.989149990344755,0.660097242321285,0.986362498526428,0.997234875227939,0.729287942764575,0.999841343877947,0.269856892149638,0.773696197640675,0.925441247061955,0.259072496037994,0.97896738155489,0.999656799864307,0.999709406349596,0.999297706417979,0.999739718121866,0.999999962134144,0.994988137704665,0.783532588727725,0.293698126584834,0.999694433113566,0.999996864544567,0.99999646377487,0.999998660289591,0.999766947264559,0.970370166678677,0.772669348927502,0.999999982724701
"ZNF836",0.56659961208537,0.975899408283182,0.999084433197198,0.999764408027662,0.702739881000595,0.998071212578493,0.921591289008789,0.999981740263301,0.999999675309572,0.983089494074554,1,0.56272019514675,0.975181569392708,0.999741561806748,0.919976492050325,0.994678605587022,0.936206384178377,0.999982604708759,0.999975164067593,0.999108545502727,0.994407581316982,0.940947252642784,0.974281526171984,0.999999994016257,0.993687795820355,0.999960758268762,0.939164496420201,0.999991058482638,1,0.705295341887736,0.985423425341596,0.999905212169331,0.949801077500015,1,0.997519308365662,0.973201815421729
"ZNF493",0.999977099835923,0.0608994477478614,0.0861365415103393,0.982565797264548,0.999218360292992,0.156781165320262,0.992527525062275,0.999596058170115,0.423392334881599,0.999999998828065,0.998981852815035,0.999996669225661,0.191702284532417,0.999999428976971,0.999997841598236,0.994551700265927,0.999901153550364,0.181985230301295,0.999999999085837,0.999999932323336,0.99999999498101,0.999999951769012,0.999998264319904,0.0313501249408384,0.976700157976463,0.994187823341361,0.999485444345497,0.995163680551823,0.9999999820045,0.999999949543493,0.145155997666219,0.998524279603999,0.998979307959317,0.999956751776558,0.999629700050569,1
"ZNF167",0.996214242674645,0.557454278188733,0.881580796172416,0.998884150670683,0.999999836564679,0.761009136541519,0.998215404390286,0.999999999998279,0.952961495983034,0.999999770200354,0.960347117581603,0.999946772924952,0.984767509184933,0.99886031227773,0.999995339970668,0.0868753304971517,0.264105290151435,0.998924509282893,0.117023012765896,0.54429089210468,0.613274217867653,0.724727153864609,0.987688448685856,0.996122230028027,0.920613554974253,0.998583002081109,0.999984606159791,0.608269196385372,0.992799569470884,0.999999749405206,0.978197237001826,0.999974374431866,0.999999989534512,0.99999998194327,0.650238621336755,0.999855060751353
"ZNF565",0.734504704399657,0.723593560754063,0.999995824056981,0.915017738735842,0.999578443534198,0.996137491414754,0.999953452874031,0.975328287394035,0.951800367286225,0.998847954594188,0.70441050549597,0.999999962256621,0.99999998534283,0.998074329302513,0.960245936332696,0.615485411841992,0.999999810097854,0.999999992470956,0.995436891199637,0.941672062743131,1,0.656583570280214,0.999999999993938,0.999980025078945,0.999410081060678,0.96940547591726,0.999999426113197,0.999997307561538,0.954700866050535,0.999998651655182,0.9998362912628,0.99999997035928,0.998646975241946,0.999971656378429,0.999939197570601,0.999999336094181
"ZNF34",0.858822546842708,0.999994640689516,0.986817716461754,0.999970049667375,0.923770297947808,1,0.999999897908877,0.970476624270439,0.999999998277278,0.999999995566891,0.405754816229019,0.987876459621202,0.745999831946236,0.43843213772527,0.66987675805645,0.882987129284216,0.999999999988144,0.990733205194505,0.942861117340435,0.977830841554737,0.982373157101425,0.997286756796421,0.985846103945725,0.999998496831571,0.999964686857094,0.999959406448973,0.609865974430619,0.991296705572998,0.999999789366532,0.973497059863566,0.999999999512054,0.999999998885979,1,0.681330538631098,0.980270386220234,0.999972727165383
"ZNF140",0.953024391187161,0.875118152968574,0.999914589785066,0.999999657548276,0.960088641967433,0.886684920773828,0.999993992314348,0.891239645592463,0.792446789722257,0.999633703883571,0.99769455467882,0.999974106921495,0.996607176025723,0.999313888390364,0.983849232869951,0.999999889565897,0.974482731805343,0.911213842878339,1,0.99979939539069,0.999535190585539,0.999236612980368,0.99729667577213,0.970399714979243,0.999881292216992,0.989868440485035,0.999999492756413,0.999935897056943,0.999999999790396,0.987358118522748,0.943151358133844,0.999999999616486,0.999980752971128,0.999639437715737,0.99999999992144,0.999947628602706
"ZNF658",0.970852953428767,0.984180685140623,0.999999999943199,0.999999699304295,0.977610439826849,0.990680287600087,0.986684202020928,0.999999999998673,1,0.992509566851005,0.893833765150688,0.999977301656355,0.999999194031642,0.897881964711067,0.999998235681385,0.852123309537966,0.999953702390707,0.999998565818122,0.840461508495096,0.99999691538149,1,0.999990819735834,0.987879595417445,0.995118005719773,0.999999990262679,0.996219054333079,0.925578656806651,0.877160549831068,0.999978978630213,0.999706385761725,0.999734167364559,0.999999521773715,0.999811148669355,0.993754179906352,0.990826347659654,0.999999992295887
"ZNF765",0.0767828187552934,0.395124675639021,0.999958672530123,0.995152558845146,0.141912515000961,0.661414456831408,0.965627504218469,0.773952178397371,0.97552710635713,0.999735079282941,0.999892019293402,0.206131182597293,0.655555152593834,0.999998991820425,0.99851561508323,0.999997642084926,0.086765125341477,0.473068788654385,0.999707657897594,0.989438114399318,0.999999733404261,0.423814713218583,0.867439303541304,0.998695659712203,0.730834086831416,0.999111728835026,0.767119647776858,0.502019548412805,0.989040097905768,0.655440288393487,0.941533498760183,0.999994281611835,0.999999958279636,0.999863113528187,0.997993958590824,0.993274497916487
"ZNF124",0.334296326480798,0.88942605588508,0.999147339256309,0.197087643150481,0.999999992232468,0.99623494251168,0.315270574897022,0.999932515956352,0.987758305615097,0.999986223721651,0.378532214321802,0.99999999995368,0.998818286971948,0.999999999998536,0.999986477330669,0.143251042756372,0.99976163758777,0.972955881400538,0.999941049677003,1,0.999961002050118,0.850877258369623,0.929987478626807,0.999996497751217,0.796859318593514,0.852884300531501,0.93933703009504,0.635725148204199,0.490194584619701,0.999999998177886,0.998969140991229,1,0.999997859282898,0.999999999998292,0.999995434940451,0.964792514639941
"ZNF569",0.994305712703914,0.976148201450027,0.999985675948586,0.99971645809188,0.999977374220587,0.998316730371609,0.0812915509745489,0.236946147816064,0.598910072988289,0.0995074557730445,0.900472866120804,0.999282821924317,0.999999967192822,0.978995639110366,0.589751922029604,0.587346127353656,0.947611250906871,0.999330307767505,0.734502372948781,0.78624439552329,0.999866053631244,0.99955483009515,0.999982049622197,0.998405034038057,1,0.0921599150154032,0.978468321530346,0.718308765224004,0.999985910054948,0.999990310494918,0.999269369930996,0.999999999988886,0.255549039940744,0.993590723935259,0.910730083302778,0.999999999903478
"ZNF777",0.99999999998194,0.99988510143445,0.999931681479044,0.900753901539176,0.881303952901365,0.999121767128647,0.999999418731822,0.99999564135543,0.998825645466346,0.865265167277274,0.991683699203413,0.991988724068925,0.999996385030099,0.999992468572758,0.977785170157837,0.999981643177765,0.999888019785924,0.993868059355194,0.592916541218858,0.999999999933481,0.912602928706408,0.999999999997575,1,0.999838484597586,0.758852375066618,0.999994864110644,0.982520831049494,0.999802478468777,0.974048557023204,0.974174713743687,0.99977556025308,1,0.949856515465068,0.999998660332633,0.863339940121123,0.955884272070791
"ZNF605",1,0.999953206506002,0.999946782133663,0.999817792488309,0.999530688769584,0.98892287516771,0.997962354977826,0.99662030473596,0.976191049059007,0.999988483969615,0.999999974444112,0.999999905852285,0.9995772967947,0.99999458384311,0.999604174377732,0.999999999999481,0.999999999981173,0.99987107103573,0.999824203081992,0.9979539067746,0.999999995492354,0.999999201746563,0.999996933371154,0.998166263495267,0.999992466071767,0.999439500523458,0.999999999992304,0.999999675602109,0.999978067153018,0.999956100243824,0.997328211107904,1,0.999997006202497,0.999999457881901,0.999984574439963,0.999999702544807
"ZNF799",0.999881649386681,0.807194934695361,0.940374525087431,0.999999999994713,0.999823392031078,0.732436637169427,0.999999998052555,0.999996843697989,0.911640544710183,0.999999999881262,0.999771257567031,0.999999999905149,0.968199446529644,0.999677651224155,0.999989043611133,0.999999993755591,0.998709123243294,0.691015233483927,0.999999691353257,0.999999363913163,0.998218549821353,0.9998608918499,0.961532382201445,0.42250815727032,0.998500662528573,0.999647270750317,0.964184369538615,0.999982231403195,0.993899356498125,0.915286146723322,0.429263374543041,0.98279149477797,0.992036341023601,0.9151210544071,0.996756464295329,0.999758541800337
"ZNF782",0.896500119293282,0.999999993125823,0.901967557349593,0.999716571841342,0.421490993146839,0.99999548982722,0.998153061168862,0.999916178366272,0.99659934895804,0.931508134690322,0.999989391624829,0.709469489716478,0.999999953678257,0.999999993907877,0.979151862881192,0.99998285053163,0.6247872220191,0.999999934022744,0.999999986015089,0.971704544358135,1,0.999998188133428,0.566170350555906,0.999999999877992,0.999991476157582,0.976000300423016,0.999999994095747,0.999999988635234,0.999999999910875,0.963895636364634,0.999999874205154,0.999643789452097,0.999596508657252,0.999974123632808,0.999962334314054,0.999993107896566
"ZNF846",0.940044297095384,0.91178397145624,0.999995915896334,0.999999819791426,0.941198053590035,0.919965640709412,0.987357208564027,0.99999999976141,0.999990221267036,0.992314184719526,0.870209865041893,0.999996607922628,1,0.865003642704492,0.999991785727342,0.479433576173529,0.985906006578223,0.999903992491172,0.387644037368186,0.99219341026322,0.999531297160444,0.960082953760234,0.999999457170367,0.999781294014845,0.958505689832943,0.999999999782852,0.999667264927134,0.91244463093532,0.999999094830787,0.901087131582946,0.866364391007021,0.999906108989871,0.968569231856868,0.821873586399152,0.466609879411423,0.927200947044992
"ZNF136",0.999469032361558,0.043921787931301,0.0896746229009232,1,0.997330440619965,0.0162053091715271,0.999072229324617,0.999999985685109,0.25003146215067,0.997187930047633,0.999898987063156,0.999999999845648,0.106901855768004,0.999509425021513,0.999999765990408,0.999990361082812,0.999998892656922,0.0571105854568662,0.99992523389099,0.999985331003236,0.999999980741675,0.997669775652898,0.999999999904227,0.0609332470710685,0.986188513229013,0.999999999458002,0.9999999668219,0.999981509254967,0.999374389630017,0.99999999832298,0.237216238471983,0.998040549774879,1,0.999999939689536,0.999993382662119,0.999999999988842
"ZKSCAN5",0.63682784514039,0.831481649059498,1,0.995747159103186,0.909218788781995,0.980535782626282,0.551794055429244,0.999914051485259,0.9999454069064,0.81972441273624,0.985020138390867,0.994470681071452,0.998909843200852,0.999994964865917,0.961617271683331,0.949634419240134,0.997724183319321,0.999679045102479,0.99974970229198,0.974312255549843,0.999999983099718,0.873074308173504,0.998276349145821,0.999842761189962,0.996982741960144,0.975771264218162,0.999998108015368,0.999999997607214,0.992193807342726,0.997825235073677,0.999482329976941,0.999997900471325,0.978395573951411,1,0.999999996245281,0.999999568616995
"ZNF33B",0.665110361602588,0.995747667996794,0.996834983323737,0.847496579142374,0.999789419622004,0.999974044793042,0.608461462550502,0.999966990663018,0.979936578111167,0.993632452752018,0.999925129055227,0.909438007560877,0.999977082926318,0.985687624124142,0.840510891462757,0.999999999942631,0.625750591442232,0.99654607877445,0.822984325985827,0.58581661384655,0.999965920010001,0.846969023655035,0.999561314761408,0.999983717815665,0.999999999999404,0.991000442902957,0.986755282880948,0.819635620098097,0.998749927320189,0.990579419481565,0.999999998125697,0.999729407286613,0.961728768181885,0.999998999920169,0.999110117587341,0.999797310331696
"ZNF431",0.999997050224133,0.0635765338192932,0.0763209972483743,0.999876220818376,0.999999947831093,0.068545875948693,0.961000152964517,0.987982800087797,0.584415528499928,0.993509507002863,0.999955927364813,0.999999983741292,0.13715609728802,1,0.997006998143496,0.99999528520728,1,0.0789579744497245,0.999999981505104,0.989257618058951,0.999999994111173,0.999991288058731,1,0.0453228034618424,0.999999909470362,0.981864544745372,0.999999980303663,1,0.999994391249501,0.999999999926513,0.199164899713222,0.999999999993307,0.997411576393814,0.999999999995904,0.999999999988655,0.999999999954966
"ZNF418",0.999645496479971,0.908292937637653,0.989689642303236,0.99999991650984,0.999925194373928,0.910736755514786,0.999999983007226,0.998866137374234,0.899211899880314,0.999992244633485,0.983152497449482,0.999862699978094,0.999928740022924,0.98677140040881,0.977048809166436,0.994481173737717,0.999997728615009,0.998639282983662,0.996568722938542,0.990873410431502,0.999999677252717,0.997667405279831,0.999999997819835,0.991117220869287,0.9988036988695,0.99543653879851,0.999945117262122,0.999999842152075,0.999999999387676,0.999400678636476,0.915846779336316,0.999998272627544,0.999999999998565,0.983319218048053,0.994013851026756,0.997315072624759
"ZNF700",0.998583350817133,0.0330175886225634,0.0794258171438245,0.937755396523852,0.999686325521906,0.129604960395992,0.999999216068814,0.992640011227565,0.039487541110741,0.901367908609124,0.999999663316802,0.999944996578239,0.0516213724141937,0.984236666045928,0.999924840308235,0.999402795427522,0.890087128796495,0.00609293122602139,0.508524703966592,0.999998857241606,0.993722945231469,1,0.993070157429148,0.00998067689373616,0.787971546629082,0.9999988740639,0.999997334872393,0.998177270606423,0.999719090897309,0.953649586188092,0.0217023525021183,0.747612203857873,0.99999884179419,0.997281303313832,1,0.999450014220128
"ZFP28",0.889818305609553,0.814593185412845,0.999961488869052,0.999991961860744,0.929706033732168,0.866289331010861,0.781909274790851,0.999882772325312,0.999999999994249,0.83468111398934,0.555685803804808,0.997319060305534,0.999999656995532,0.575769870071338,0.999999973297193,0.678260349578087,0.999938295075679,0.999999999995983,0.704662931136727,0.999999997729905,0.999993055451721,0.999917588648553,0.951779384214854,0.894345750191743,0.999999992896877,0.86582090377078,0.615995487974158,0.746505278419532,0.999985022535121,0.99428030300379,0.970494339574046,0.999999998166239,0.960336717179258,0.878818069651032,0.94835121660966,1
"ZNF585A",0.918948514986859,0.401496520555896,0.941661935576869,0.998061533986678,0.99686253740485,0.614324664696679,0.997130013948264,0.999988737887141,0.896849771139191,0.999999679383001,0.992487835488619,0.999983405098304,0.853675921732407,0.999997558171499,1,0.932430357878795,0.999999999998521,0.930899435673725,0.998098729993046,0.999995509069971,0.999993854064547,0.990984273100281,0.999396043367001,0.680735188408699,0.999999851891285,0.999999999823474,0.999999994725755,0.999699239274586,0.999983701763542,0.997048515347555,0.728180196259197,0.999999882217753,0.999990791311953,0.999969927604118,0.997967920319909,0.99999121924291
