"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF286A",0.99573184942412,0.999964276226015,0.999918966727036,0.996342076754509,0.999999999188402,0.999859050981525,0.81515977400647,0.994148255293141,0.908210565335952,0.999460979347138,0.999714898740603,0.999920793592153,0.999999999976913,0.999880324912866,0.889344702238134,0.990166647337671,0.999999765779602,0.999173519904775,0.999999999921389,0.999874627963256,0.999180956427706,0.999999888049597,0.926635194561894,0.989033015947763,0.968396569183321,0.553239331012602,0.889883451536046,0.936401071417491,0.97834974020032,0.999999999976907,0.998425373890223,0.999999999994446,0.993522389559919,0.996769205127647,0.999999959660517,0.66816888783632,0.997063355565254,0.999999999855796,0.999906461721753,1,0.999305793150335,0.999923840621986,0.99999999960554,0.972970243315359,1,320.66425,229.54225,277.3238,211.3805,112.98,271.56655,195.2178,341.0449625,220.9061,214.5657,161.69995,29.71535,44.7461810268765,NA,NA,23.5322062642285,NA,44.4859928311908,35.0814090439889,NA,239.814275,214.684575,232.7982,211.3805,112.98,206.212075,195.2178,234.456675,189.918675,214.5657,401.514225,244.399925,301.0743,211.3805,112.98,323.63115,195.2178,456.049875,272.789425,214.5657
"ZKSCAN4",0.999993772738478,0.871514065385665,0.98415113578501,0.557872771679928,0.756039353926168,0.980755706409292,0.99993489416544,0.9999999857528,0.99976701593073,0.93232189927054,0.990289760338638,0.999970989221571,0.991567087325346,0.776832045747048,0.999999999896794,0.949913889587986,0.992467754637101,0.999999960593976,0.99934398546138,0.99956743676107,0.998362556241928,0.965573864513451,0.999265438407999,0.99978857234113,0.879217353208324,0.999999531077256,0.999988956519285,0.999839211340364,0.858126162865664,0.980806811603753,1,0.983393608583776,0.999680075611003,0.988308135907967,0.999999985873076,0.999623881941449,0.9998595007011,0.999999892913451,0.999893770040748,0.943913257680431,1,1,0.999752401449124,0.999999933551899,0.99984860241136,50.8256,63.3829,92.670125,131.6047,71.0885,74.86295,100.5568,80.9891125,93.529275,73.0534,18.0495,25.1369,17.9980113736386,NA,NA,6.53450476406521,NA,15.7869441135416,8.31989501910681,NA,41.80085,50.81445,73.33055,131.6047,71.0885,59.965725,100.5568,58.163675,81.82235,73.0534,59.85035,75.95135,119.929825,131.6047,71.0885,88.0643,100.5568,94.01405,105.874625,73.0534
"ZNF643",0.986352669116772,0.999052277031568,0.999968342099083,0.999700991863363,0.999999958255995,0.999999999759095,0.997215991768533,1,0.999997716126879,0.999999994169084,0.999967891182212,0.995684558155964,0.999980061069984,0.999994939728029,0.999690124678853,0.969533155568115,0.999998783406213,0.998999718659761,0.999968793268972,0.999999468029325,0.986942748746268,0.999979530129734,0.996398821740259,0.999985023433581,0.999995039202487,0.999711161981492,1,0.988021328343878,0.999970132533119,0.999018224042924,0.999999341951135,0.999999045655325,0.999904553422041,0.999999999996422,0.994144894512775,0.99999999999263,0.999998614454503,0.999938185625689,0.999999986604151,0.999999867136331,0.999986139602221,1,0.998969454148606,1,1,72.2779,39.0198,52.245075,47.7639,39.6699,60.5948,26.2037,60.8092375,59.143225,59.2697,8.0367,14.8809,11.0242877572185,NA,NA,11.0707814026519,NA,11.2554899513992,10.0664984134152,NA,68.25955,31.57935,43.29175,47.7639,39.6699,41.270575,26.2037,41.978575,44.322925,59.2697,76.29625,46.46025,58.866725,47.7639,39.6699,77.172625,26.2037,69.594475,69.27645,59.2697
"ZNF642",0.99957260883002,0.9999999908673,0.993049845248419,0.999999976317775,0.999998862409077,0.999995992741548,0.999999999989018,0.999711741203261,1,0.999999847626873,0.999999999993669,0.998415233279003,0.999994023614533,0.999999992133423,0.999999997022395,0.998269228996292,0.940307473162528,0.999174585037508,0.996500850189936,0.999787609691039,0.990836906570562,0.999999999988247,0.998891759831698,0.99999534499755,0.99999999520032,0.999999996429672,1,0.991582672804483,1,0.998503090666081,0.999999968765246,0.99999992479637,0.999999999989708,0.999999999702222,0.99682398405854,0.999999999609601,0.998917965299662,0.951488309197091,0.999540551722215,0.997548819593035,0.999879506911722,0.993873811580644,1,0.994369382708242,0.99800027080143,90.77845,71.7898,95.5091,83.3327,93.9384,88.9238583333333,118.5719,88.7234125,91.07435,116.9314,19.32645,9.7185,17.9953247377386,NA,NA,10.3587714873088,NA,6.23934194502449,7.5197320757347,NA,81.115225,66.93055,80.05685,83.3327,93.9384,61.359125,118.5719,76.026525,88.58965,116.9314,100.441675,76.64905,101.15535,83.3327,93.9384,118.528125,118.5719,92.32965,99.00685,116.9314
"ZNF490",0.997758782788505,0.379793438213896,0.90353424895317,0.999999990676198,0.999971412523957,0.821156024528623,0.887493847503237,0.997535469129627,0.999999969893546,0.977965292625041,0.972891056871626,0.999999999978694,0.587084974458378,0.999702951633697,0.995301444604663,0.377669023256546,0.777125904084273,0.998540130470388,0.672041755965284,0.998387336716714,0.638630941460198,0.59996364453979,0.990645497281818,0.998602528573499,0.94952674854776,0.999999973431652,0.860619525980508,0.956855539993633,0.962464746331491,0.999999662692933,0.911606739310449,0.998916446263484,0.999429361304063,0.999999471329318,0.806568172047828,0.996110006742878,0.999999901195696,0.994789911252731,0.537941653559632,0.999995879639193,0.881664697748442,0.975457958596082,0.437676533984732,0.739492844898881,0.963350275400404,192.2674,268.08005,384.656375,213.9211,362.1073,274.927816666667,464.7887,341.0141,291.028425,164.0256,39.8584,0.985150000000004,69.207793739089,NA,NA,30.6876316138456,NA,26.9292851462532,13.5628207722666,NA,172.3382,267.587475,297.606625,213.9211,362.1073,192.679225,464.7887,303.83405,275.104375,164.0256,212.1966,268.572625,420.6995,213.9211,362.1073,315.063975,464.7887,365.93295,307.30005,164.0256
"ZNF626",0.999996412737914,0.931147571088259,0.741191483597598,0.999999760900214,1,0.932947544603761,0.999999999976097,0.999999979934382,0.973356245355965,0.999999998679183,0.999999976396763,0.999999729985315,0.418725022618591,0.999999996971529,1,0.999998550423301,1,0.912138159503348,1,0.99999998026801,0.999999923036186,0.999999999981811,0.999875085550059,0.735430274410577,0.999995102104501,0.999999993243978,0.999941936329909,0.99997877838756,0.999999994663915,0.999999883798844,0.68596866028335,0.999999997783292,1,1,0.999999948791131,0.999996286582177,0.999999775088984,1,0.933522728066228,1,0.999999998800732,0.999999997312783,1,0.999995336365351,0.999999998024654,186.4299,46.29915,628.552225,60.467,141.5424,125.94125,31.772,214.5388875,128.384,61.3373,164.1421,0.724550000000001,511.294926968155,NA,NA,43.4009422241763,NA,66.6065645728129,42.8046196237626,NA,104.35885,45.936875,79.2853,60.467,141.5424,35.18515,31.772,90.70285,58.409625,61.3373,268.50095,46.661425,716.494475,60.467,141.5424,142.373275,31.772,345.7085,201.685725,61.3373
"ZNF793",0.999996371073561,0.999990057624888,1,0.999999885150468,1,1,1,0.99999886957453,0.999997990340093,0.999999933143198,0.998503357841349,0.999999675518223,0.999994459779244,0.999999786102074,0.999819382113376,1,0.999999640773929,0.999999378620996,0.999999983574651,1,0.999908863118197,0.642391321549749,0.890774328954062,0.658009382866667,0.972519760797274,0.890740837364604,0.555993475751282,0.90736441916997,0.999579523137521,0.99999995605481,0.99999959036323,0.999999942186288,0.999924670928234,1,0.99996335131655,0.844096376110812,1,0.999999819027094,0.999999692859809,0.999999993032649,1,0.999938635938374,1,0.915595009867578,0.999975846142764,9.86145,85.87155,83.840075,72.662,4.443,129.922641666667,14.4121,324.16105,125.7173,19.7566,1.33965,53.00525,32.5575684949592,NA,NA,45.7910619909349,NA,115.693487189389,60.5442825652431,NA,9.191625,59.368925,42.796075,72.662,4.443,39.9631,14.4121,95.73685,38.4592,19.7566,10.531275,112.374175,117.96865,72.662,4.443,146.745525,14.4121,418.7357,177.2419,19.7566
"ZNF383",0.999953146688445,0.994183788447083,0.880222097992737,0.999336280819772,0.980199474837918,1,0.999993083837339,1,0.973475026310682,0.992985528332752,0.999419731953223,0.935332290931127,0.999966095699431,0.999999135087076,0.991611164143858,0.999999999910408,0.999999492042808,0.997130513381317,0.999300637694362,0.999999890405775,0.999681141539268,0.940423013858103,0.637324379352489,0.99999350993644,0.99999999313102,0.901451165847164,0.974846073713506,0.978944322046065,0.997153189259396,0.911643882338094,0.999999999952506,0.999999999922012,0.981924036287265,0.999997623379326,0.998464255181881,0.999937684462039,0.999996783657413,1,0.97850689300351,0.994401803146959,1,0.99377016863109,0.999999963918224,0.914827125585409,0.985666332450073,97.4959,77.6451,129.1277,131.0966,78.0705,118.09795,92.0406,138.76905,126.192975,79.7155,28.3382,13.0658,30.398913433323,NA,NA,12.0159202373761,NA,10.9710201173364,12.9065066608781,NA,83.3268,71.1122,91.71785,131.0966,78.0705,94.1468,92.0406,115.65575,112.18095,79.7155,111.665,84.178,144.26725,131.0966,78.0705,144.5301,92.0406,156.45035,145.093575,79.7155
"ZNF669",0.944628670055563,0.999999999976327,0.836992739299297,0.999358805341314,0.757502662593089,0.999424309801675,0.998143625684213,0.69837386619008,0.998137528296804,0.999999999990736,0.997116352728341,0.293925113179485,0.99207184652589,0.999999986783024,0.999999135385752,0.996956663171263,0.665572594355189,0.996807255329187,0.999999999575041,1,0.999995767932049,0.999056270989828,0.382143241633265,0.998007545539931,0.999999859697348,0.999996257084826,0.999999998964348,0.999985963116092,0.998868443984661,0.455092773290473,0.998167803287673,0.999999993591101,0.999999562386763,1,0.999997823307486,0.999999999903787,0.977872949240291,0.491938572413947,0.973514457889621,0.999996219701515,0.999999632614161,0.999245976443246,0.999999923050226,0.998705055702485,0.999582482615367,150.9687,215.2533,146.820375,109.2471,103.1419,119.351991666667,99.9017,122.6837625,119.254975,83.1614,54.2099,58.194,36.2010840038982,NA,NA,8.04382564157374,NA,16.1809581909564,31.5294859087853,NA,123.86375,186.1563,90.547475,109.2471,103.1419,106.667175,99.9017,98.3389,93.965175,83.1614,178.07365,244.3503,184.4919,109.2471,103.1419,129.522475,99.9017,140.5631,136.0234,83.1614
"ZNF559",0.992472924425035,0.999999636648255,0.997587508685932,0.992057846521905,0.762095438055083,0.950503005404125,0.999999318599169,0.999970837932106,0.999999999891706,0.98040898300906,0.999992384954684,0.996880991636262,0.999999999941766,0.906385416193134,1,0.99999999985446,0.995146372879788,0.99999777550302,0.998980112681435,0.999996627336281,0.999985404274514,0.999999989515337,0.988358654537953,0.999999998243906,0.955229836684192,0.999999974529384,0.999998056733551,0.999999697259028,0.999639746990921,0.99997631940613,0.999985627432217,0.858575766153314,0.999999997781427,0.999988023622879,0.99970092479841,0.999546875041807,0.999999999943446,0.995594283506288,0.999998398747458,0.998862976755033,0.999997362104667,0.999988950318355,1,0.999999805612348,0.999747723447721,245.94145,134.4448,217.0919,383.5387,202.1168,209.875266666667,262.8955,228.286625,181.136575,261.2004,170.88405,85.5401,49.4921756682643,NA,NA,40.0760900550957,NA,24.8941231756165,20.0505116765705,NA,160.499425,91.67475,147.02905,383.5387,202.1168,127.484225,262.8955,174.07185,156.95535,261.2004,331.383475,177.21485,261.9442,383.5387,202.1168,303.8723,262.8955,275.703325,198.133525,261.2004
"ZNF177",0.999999493576223,0.999999994999222,0.999937385594193,0.999999894872965,0.999960959752023,0.99999999952657,0.962810481210895,0.896158982095101,0.966471440915932,0.997087686694958,0.999596955374427,0.986602734300139,0.999801210783941,0.999999992148846,0.992545717074306,0.999987334750054,0.999479147114121,0.999998563379522,0.999999998209021,0.999412799291581,1,0.999974894708852,0.997045791545808,0.999997751737716,1,0.984821710870019,0.999999670523643,0.99999999887639,1,0.999996603762638,0.999999992779141,0.999999881729546,0.94172308581966,0.99752032696733,0.999981086728271,0.999874838179574,0.999999999725425,0.999996539802321,1,0.99999999995313,0.993134930570334,0.99999879264415,0.99999983202792,0.999999984662164,0.999999999848827,37.34295,23.60975,44.409025,51.4173,106.3567,60.3500833333333,61.7032,54.3806125,38.397075,44.5672,29.14895,12.32405,9.0843016059184,NA,NA,19.011194315088,NA,9.02401286284144,6.59409137692917,NA,22.768475,17.447725,32.975425,51.4173,106.3567,25.20075,61.7032,37.372525,31.657725,44.5672,51.917425,29.771775,57.41365,51.4173,106.3567,63.6172,61.7032,67.15245,43.96395,44.5672
"ZNF548",0.999931743974977,0.920318245657617,0.611056542999536,0.999997587086719,0.998281938678163,0.999377606657471,0.999999233863283,0.99999999987213,0.911358457020587,0.999849788404781,0.999636592071445,1,0.147106502390012,0.995552575547184,0.999999999949674,1,0.999983138925703,0.984903186362644,0.99999954587366,0.999999661088091,0.999960893653874,0.999999187101881,0.991293092116642,0.855477958328784,0.999999995034005,0.99981182081467,0.828626545235469,0.999999971164662,0.999999992293438,0.999989521612319,0.652900135910576,0.999923033225807,0.99999998629055,0.999858409199437,0.999999997753681,0.99951541513745,0.999941183591846,0.999999999991151,0.8175941650203,0.998722399826182,0.999999994900879,0.999999999553047,0.999977298017058,0.997366637442692,0.999989408893385,261.88835,206.32705,389.349025,307.9245,221.517,209.8819,264.0026,288.124625,244.90555,195.0388,99.64645,15.41065,16.356855536562,NA,NA,37.4859918403589,NA,33.9157165398641,39.8029592157313,NA,212.065125,198.621725,367.200725,307.9245,221.517,133.78195,264.0026,231.325525,192.8508,195.0388,311.711575,214.032375,414.49155,307.9245,221.517,235.1562,264.0026,319.414925,296.52655,195.0388
"ZNF563",0.999999999922103,0.999823275368151,0.999140128800478,0.999999998515396,0.999999908902199,0.999999622928342,0.991723682854323,0.984730436197264,0.999773056381017,0.999228194857931,0.999999965135767,0.999999999997963,0.970610271300077,0.99999824565753,0.944696581638374,0.999270281403452,0.999759138720611,0.961657799421144,0.998880626894034,0.90091422750748,0.999525711756995,1,0.999999987009537,0.998642115329256,0.999999999513299,0.982947745018917,0.999975603282213,0.996759339722548,0.999997111117368,0.999999937268315,0.9719108999123,0.999981558054269,0.93402234277319,0.999999875220347,0.999962903236443,0.999831715691892,0.99970710808927,0.999918935583924,0.975241157536863,0.999459973336482,0.922663442777756,0.999852464090485,0.999999999999433,0.998570696225168,0.999992416000304,49.5323,46.9885,61.2303,53.8614,76.801,45.6860916666667,29.8067,50.5515375,42.32895,31.9321,7.8259,0.9757,19.2023573439999,NA,NA,6.22925504029488,NA,8.19913362019204,5.03250015772479,NA,45.61935,46.50065,41.77535,53.8614,76.801,33.06195,29.8067,37.73495,38.907925,31.9321,53.44525,47.47635,76.74175,53.8614,76.801,49.76805,29.8067,66.0114,48.865725,31.9321
"ZNF567",0.999916143861024,0.999998816325466,0.992957836870765,0.997921395653107,0.95816507944059,0.999705719169544,0.999999681782526,0.999999998192753,0.999879193523061,0.993399530912857,0.999999999885048,0.999823568440644,0.99963297777265,0.987460930527968,0.999999901999342,0.99995642341004,1,0.998016790028632,0.977308098085674,0.999999991672231,0.999954194550798,0.99999972922012,0.992486946157432,0.999999999949531,0.999093511566729,0.999924108146905,0.999478136098569,0.998330168394831,0.993770496755718,0.999999240524873,0.863743860229171,0.836787001545493,0.999990992639893,0.957651501040155,0.99999999484065,0.800360414090887,0.999999634399133,0.9999999986035,0.999870200749748,0.993203063686478,1,0.999999881841625,0.999999993092094,0.999917729132484,0.999991871166452,183.20625,140.025,205.954325,262.1931,155.5062,176.108366666667,134.2941,200.7620625,118.4008,155.0662,77.99485,1.9867,45.2004945360184,NA,NA,23.2827978168443,NA,31.950126787726,15.0980361105344,NA,144.208825,139.03165,139.551125,262.1931,155.5062,130.573925,134.2941,157.277475,113.452725,155.0662,222.203675,141.01835,265.4299,262.1931,155.5062,269.416625,134.2941,244.43855,133.542675,155.0662
"ZNF573",0.999710967912476,0.652490614368007,0.964730892636279,0.999999978317831,0.999999406101537,0.952969077775993,0.999994387313645,0.99509282522214,0.656447633509907,0.999937732054988,0.991551658878143,0.999999998474419,0.834036507285691,0.99997340711062,0.970406715201093,0.999528868546091,0.999999998535132,0.99853596833987,0.999993901246814,0.994583671259427,0.999999999999204,0.377378743458037,0.841904121122919,0.999998092932266,0.866805215975352,0.466807965309356,0.316992726577911,0.989175380943969,0.370570850663264,0.801831511013259,0.999866850773117,0.824867645785904,0.433391654999217,0.421156588997047,0.977243299085004,0.999999238373429,0.999999999594677,0.999634055723596,0.817877794695558,0.999999515054468,0.999999958947807,0.996200452194269,0.999357380521998,0.652998068570072,0.608181854281274,43.5279,58.9097,84.65195,49.7964,31.736,61.8129083333333,63.5441,89.8584,94.54605,39.5132,2.23,16.9018,16.7865034902795,NA,NA,6.81176779629748,NA,9.29673798965069,8.49336875936162,NA,42.4129,50.4588,72.00865,49.7964,31.736,47.8385,63.5441,71.189675,81.7055,39.5132,44.6429,67.3606,93.2067,49.7964,31.736,71.2757,63.5441,98.893025,107.27475,39.5132
"ZNF527",0.997903634338983,0.999999686709893,0.964416144909198,0.997177425706318,0.999999994036582,0.976277948849605,0.739800661764955,0.977030215753136,0.499597880012413,0.997536777497258,0.999999999934174,0.993170118153952,0.99987246359642,0.994979352645059,0.595351034350917,0.989792047213036,0.999998204934479,0.942093041416761,0.999999999312143,0.999430337715467,0.98095039007218,0.999999598170936,0.943728728697053,1,0.969254988261152,0.437052906809748,0.999411059214848,0.926406394701669,0.999999997629178,0.998550473791238,0.999908961772099,0.998156610512419,0.713577403348203,0.999999999970356,0.991763676626931,0.999784601127686,0.999837297680097,0.99999999999805,0.996647778431857,0.999999964489325,0.98650104667652,0.999776165019249,0.999997194353393,0.995596394759413,0.9999439238975,121.04505,85.86155,131.6997,76.2189,25.3888,117.410125,67.4746,131.0502,114.895825,89.8235,52.21515,0.905350000000006,23.7512588828115,NA,NA,14.7503340515287,NA,11.2294314957074,12.6709916368961,NA,94.937475,85.408875,91.663475,76.2189,25.3888,90.694675,67.4746,111.367375,103.4629,89.8235,147.152625,86.314225,169.754275,76.2189,25.3888,131.645575,67.4746,153.4958,130.987125,89.8235
