"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF286A",0.467461415707504,0.833369644817026,0.988333172154818,0.999951304854564,0.402171304642469,0.802472480162911,0.999976178743776,0.199712537098106,0.472735660900512,0.984136755394315,0.662505661313412,0.999524412071832,0.967670638223473,0.722172383049957,0.494562537580066,0.999999999981283,0.249087327977292,0.571220038873464,0.999808142963621,0.999658298169634,0.615111496422144,0.999990938072105,0.941583337467977,0.998757959154483,0.999999999566729,0.999004369818393,0.896027937770353,0.999992588002797,0.00406411824053809,0.259822200748507,0.033423751824043,0.0020557275550851,0.0011016998492962,0.961436372447665,0.0011467014827562,0.0644084947832714,60.63854,118.9829,96.6154545454545,70.3538315789474,49.9760166666667,147.6675,62.1930214285714,73.64005,209.35645,9.39880621667454,38.3960066379435,18.5039041301478,8.09709501306412,5.5421998678874,NA,8.23322902451581,16.33895,14.18105,46.1412,77.8007,59.59775,51.8719,40.77,147.6675,48.02055,65.470575,202.265925,66.8822,142.5828,103.4304,72.26215,62.203375,147.6675,68.200975,81.809525,216.446975,5,5,11,19,6,1,14,2,2
"ZKSCAN4",0.566451336298015,0.993895777238966,0.872860103839159,0.999994893874788,0.449608340054381,0.996689325734991,0.999943751004238,0.795735691788788,0.999985972970942,0.999999719599844,0.453318452772611,0.983705468988358,0.678870940169792,0.464586137780737,0.601201222369304,0.999953571994355,0.579742174356423,0.99961163100038,0.999999959563431,0.999999999828897,0.516952513670305,0.979639234735297,0.999947334575867,0.999823082380223,0.988798927724082,0.99807103990405,0.951469993102318,0.994620395626779,0.0168245375072221,0.463432365188647,0.0373335411858097,0.00853767437350661,0.0335242509495817,0.999741217483988,0.0132550234068638,0.445338215114018,53.33612,77.17082,62.2458727272727,56.5250578947368,58.5785166666667,98.2112,57.7346285714286,69.98965,111.1934,7.91228974996492,16.8521536645142,4.6605361769005,3.51260214487858,4.1411860816612,NA,5.04915308427054,8.32185,27.8601,39.2375,56.2366,51.5698,47.63285,51.57895,98.2112,50.509025,65.828725,97.26335,71.1756,101.7182,77.38555,65.28705,62.774975,98.2112,64.822375,74.150575,125.12345,5,5,11,19,6,1,14,2,2
"ZNF643",0.168580669429281,0.792773743012109,0.821253161831315,0.999999939264956,0.0510384517679562,0.518378090264734,0.999973857863917,0.0483534596608968,0.416255767739797,0.998038727101459,0.999999994595595,0.883824082179907,0.998773974399704,0.999999999996211,0.999987817861347,0.999999922326202,0.0701320156469142,0.61071490199971,1,0.998322905064923,0.999999999998723,0.999818332745047,0.21964893467544,0.738141307304684,0.998216203501769,0.999999624761993,0.999903819278771,0.998272915109921,7.77947897878661e-06,0.00875745213311041,7.24532803751954e-05,7.92690038275978e-07,1.4533158210206e-06,0.00741699380454286,1.22896033472042e-06,5.19142903455672e-05,5.62958,21.13086,13.5118272727273,6.49142105263158,3.37953333333333,7.0151,6.55105,1.61735,50.2532,1.78912377447733,8.49769039860832,3.66037918366367,1.27478316582014,1.31656139309102,NA,1.85992336459606,1.05675,13.5207,3.4608,9.4478,7.43445,3.2095,1.365725,7.0151,2.446075,1.088975,43.49285,6.9578,40.8696,13.037,6.69235,3.68435,7.0151,4.567875,2.145725,57.01355,5,5,11,19,6,1,14,2,2
"ZNF642",0.946703459312571,0.994584554182944,0.999598813070423,0.999747178150523,0.484387552879512,0.586247513546561,0.999417297926572,0.614755591118995,0.77659520113223,0.999999875236207,0.999999917446012,0.999859448268888,0.999999690977137,0.99991157027285,0.999768275964641,0.908142857371888,0.124090945916319,0.111820748258814,0.948696445334519,0.998848145617282,0.992531849100677,0.995959015956485,0.717818249439729,0.85837437157143,0.999783458712007,0.999987038460152,0.998067695566222,1,0.0510687315845579,0.365766176291794,0.109320046071078,0.00553203569661331,0.0114144175832248,0.535161562870563,0.00109629790603183,0.0338447652143031,50.51036,69.44568,61.6947909090909,43.7236052631579,41.3549166666667,55.7699,33.2497571428571,33.8922,116.14975,5.35382075928957,10.7091674359588,7.9369451546143,6.62197799473222,5.13199586525013,NA,4.47760149713119,6.9826,44.48625,41.0765,54.225,48.1542,32.2139,37.344775,55.7699,24.502375,30.4009,93.906625,57.9646,83.583,60.42775,44.57365,48.066725,55.7699,44.4122,37.3835,138.392875,5,5,11,19,6,1,14,2,2
"ZNF490",0.955271264132651,0.992545680803762,0.999875473670608,0.999991450645739,0.964722843437563,0.996473921826775,0.999217219441246,0.623703004576016,0.732729949047387,0.949466826355285,0.995302673602474,0.999999992545363,0.999972731821621,0.998371318771169,0.951698194676814,0.99185993810102,0.999787200068109,1,0.995402686731254,0.703041968369506,0.999965051875928,0.999999860040189,0.970233211647023,0.994387129507695,0.999917577966742,0.999999181937509,0.992731931489325,0.994342700796171,0.969673389337919,0.99999984069588,0.99961357523936,0.983004427440212,0.789669024501165,1,0.99948487781353,0.970609755634327,258.99606,207.93346,226.364536363636,246.885236842105,285.515716666667,197.1238,227.054114285714,270.9396,195.793,33.8816928092975,18.7332141595243,18.093922588911,18.5885806364937,30.5550726413844,NA,13.8096711509886,5.4444,72.8474,265.1286,182.8179,194.7647,215.35385,233.225775,197.1238,203.32645,268.2174,159.3693,305.2123,240.8495,263.77085,267.4278,316.51345,197.1238,263.94465,273.6618,232.2167,5,5,11,19,6,1,14,2,2
"ZNF626",0.945625180569982,0.999999999869485,0.835237637698501,0.999996486462096,0.945290531791657,0.999774902769245,0.999999999984669,0.948579482537399,0.999999970333967,0.999999391443951,0.681323452298165,0.248410597494748,0.653736900342471,0.498054724393263,0.640324203496698,0.999179123333365,0.994774615621006,0.988132182686478,0.999865291724289,0.999478252165978,0.399498825522703,0.513263367220626,0.0904788027063191,0.435378471490544,0.24160376415513,0.44788873675826,0.99999987786684,0.163521735753141,0.0273020672484829,0.244456267642519,0.00948617778223504,0.0146827031336663,0.024741811342461,0.00600762936346266,0.033893386319891,0.000757748224404553,404.8551,309.5458,410.634,385.373357894737,399.891366666667,646.0891,363.443657142857,615.1026,51.63135,67.266821580821,49.8870852244145,36.7106744980208,29.2886185262105,35.1021110124606,NA,34.3808403059488,39.4174,10.86865,333.1542,300.8374,347.0267,303.7903,420.656225,646.0891,278.05855,595.3939,46.197025,446.8839,361.6212,447.24555,440.2225,440.801925,646.0891,415.331725,634.8113,57.065675,5,5,11,19,6,1,14,2,2
"ZNF793",0.894394525381886,0.821569818624732,0.999999999950556,0.93620745773727,0.999900952382815,0.99979621572778,0.999416510159273,0.995081127758495,0.990998285835056,0.999726970761103,0.999995943660404,0.999908846259129,0.999929933175234,0.999998786760372,1,0.999999997051468,0.818583742970108,0.602590728210712,0.790550167832097,0.999335216383685,0.999998795851164,0.999974126575637,0.999217296162548,0.999193813475853,0.999980092748481,1,1,0.999989565907819,0.394807461730131,0.0415934122774578,0.0217879778845133,0.033316595732802,0.152265048960131,0.669343433182375,0.222891914431459,0.40884253233065,109.31108,149.91894,147.994763636364,138.623642105263,126.5772,125.57,112.412921428571,125.08075,23.12475,24.1880548390605,31.0117586162023,9.27070592568846,10.7691194970976,8.9638973998665,NA,13.1776585840889,44.91255,11.06335,67.3281,97.1532,126.0909,102.6736,129.1338,125.57,76.177525,102.624475,17.593075,154.1701,173.9264,163.39625,164.6931,137.023525,125.57,132.80575,147.537025,28.656425,5,5,11,19,6,1,14,2,2
"ZNF383",0.998586976716033,0.94394844684019,0.999970480379038,0.999996805281983,0.999690988133746,0.911666923172271,0.999955903788836,0.999998117347436,0.996657829124314,0.999999695649285,0.999881731517054,0.999999999735908,0.999999998855927,0.999985329629225,0.999999231559435,0.999908371211212,0.999988961420657,0.980830372897951,0.999999035273589,1,0.999998425546342,0.999999993602709,0.999983356181626,0.998388949604624,0.999999999998346,0.999999960085249,0.999992373642326,0.999999966933992,0.926245138120266,0.660550328024883,0.366802427454204,0.756685996147547,0.76660446490493,0.915273966116338,0.697287563168163,0.951007031870515,90.96068,104.4838,111.345309090909,95.7612421052632,99.07805,107.6815,98.64905,94.6031,57.7059,13.0325207943206,13.9996630108371,5.35360101108598,6.19725904608069,12.7964335450351,NA,10.6369127648334,34.8974,16.5875,61.0857,84.13,99.6716,82.71485,81.0875,107.6815,68.216525,77.1544,49.41215,110.0536,98.6635,125.86195,105.67015,117.8379,107.6815,119.3325,112.0518,65.99965,5,5,11,19,6,1,14,2,2
"ZNF669",0.999999999994474,0.999997958618416,0.999989463035836,0.971517268424174,0.958185810510533,0.979866601809903,0.999685417675653,0.999330596625445,0.999989187909437,0.999951015018961,0.99661779841913,0.995487240439348,0.998865179281024,0.999997222383545,0.9999061574973,0.999999982280405,0.999999677397695,0.999999947273282,0.916864350760723,0.99980586494005,0.997535757893177,0.99864374178954,0.997894040282476,0.999756149759889,1,0.999998188928777,0.999999677959436,0.999087108643563,0.990781373622546,0.987468323984696,0.996576135688304,0.999998170677456,0.999839693587877,0.999999999932626,0.991628648102512,0.999999943679423,111.32906,113.3089,102.875436363636,81.9658052631579,93.0252166666667,65.2403,106.849492857143,80.4218,70.47615,23.7386402686969,23.2650327278515,18.1772044008286,8.62869361490888,18.9732676369573,NA,18.4538638532543,7.8219,15.65155,75.0708,75.5935,75.60195,65.9894,68.49275,65.2403,76.4388,76.51085,62.650375,125.9734,139.017,110.162,88.1743,95.8546,65.2403,109.247625,84.33275,78.301925,5,5,11,19,6,1,14,2,2
"ZNF559",0.999999929017186,0.999999411483395,0.999915066904486,0.997897400271676,0.985837688176278,0.999388060499128,0.999892835719102,0.998661125210493,0.999996117407646,0.99999998624765,1,0.999999995377602,0.999999999501085,0.999994455750221,0.999999436329045,0.999998298222076,0.999834030561515,1,0.999340630177896,0.999997435340427,0.999999998550679,0.999858403018055,0.999097477213809,0.999985389505614,0.999999999960262,0.99999998499319,0.999995481857648,0.99998873626388,0.999605853581412,0.999954003224347,0.995875239776356,0.960883324844422,0.987225853877299,0.999966228893093,0.994609191723284,0.990815757788387,302.63932,288.6254,318.255027272727,345.380936842105,336.9415,305.8401,319.903457142857,351.81855,246.2206,49.0037576283636,43.0832357173994,26.8616375008541,19.8322827584768,43.1392112398531,NA,42.1629031485412,81.07995,149.9088,260.8137,229.4545,253.43775,289.5776,292.2963,305.8401,264.746625,311.278575,171.2662,371.8795,380.0804,366.20795,401.0728,333.32665,305.8401,380.58405,392.358525,321.175,5,5,11,19,6,1,14,2,2
"ZNF177",0.954617024993692,0.999999874827719,0.954950086375512,0.999917290976782,0.563770124735245,0.990284542265889,0.999989767816689,0.795203401322156,0.999138318030313,1,0.999996253465195,0.99998841232371,0.999999736567568,0.999665552228009,0.999823097749948,0.988625106327499,0.999887162862014,0.988545653442391,0.491140769402261,0.865580231167269,0.999999994290241,0.999999999976718,0.986883841483554,0.999999782939267,0.999999560891141,0.999999916232055,0.999994702304775,0.998042988620987,0.617054526542382,0.984665439055311,0.602250270947367,0.273419327434519,0.410068858794969,0.983197566335291,0.874553590903351,0.774133286859427,140.10972,101.99118,134.456863636364,152.225405263158,151.22825,122.4307,115.075628571429,143.09375,59.8671,29.1013175504547,19.1359310386874,21.6875241319657,9.52532119787355,16.0154743157933,NA,12.398975098044,5.42314999999999,4.2421,110.1505,61.1765,86.9113,130.1015,141.51135,122.4307,76.1586,140.382175,57.74605,177.3973,135.4037,149.70925,171.16425,172.099,122.4307,146.701875,145.805325,61.98815,5,5,11,19,6,1,14,2,2
"ZNF548",0.999985858491348,0.844335115199891,0.577659863982705,0.999937175551651,0.989675922318145,0.829519095958771,0.999999939498651,0.999999879183004,0.659491003172798,0.997947047912189,0.998792991371991,0.999930123435139,0.850370442531821,0.988140417646899,0.999599278173451,1,0.99987976423236,0.567844256737113,0.999565277161278,0.999998704096883,0.997795276782969,0.997735958946943,0.999934660769242,0.631279256732676,0.962513619608203,0.999365429327836,0.999999999579488,0.994261954980721,0.986545002997458,0.998736403584483,0.467322292981218,0.889042643768674,0.994144838643974,0.999999999997391,0.970377867727973,0.999999937206893,335.78572,304.96086,440.750963636364,365.533447368421,321.045183333333,239.2143,338.552364285714,255.18735,230.7298,69.4990106142987,49.5152627634409,47.9700180969725,29.9276939053409,20.2177446725958,NA,29.1809869998111,65.69895,149.2044,213.5771,218.7908,286.5244,291.4192,293.495125,239.2143,268.030125,222.337875,156.1276,412.3409,323.7113,523.4705,401.84575,353.497875,239.2143,400.018825,288.036825,305.332,5,5,11,19,6,1,14,2,2
"ZNF563",0.639479018355286,0.995660100071061,0.906323924910625,0.935967578477929,0.975149598097171,0.999859144173901,0.999660041706239,0.903532603793194,0.999999944732159,0.999436697085773,0.949106621336097,0.999999994204694,0.994509508209604,0.998881970117943,0.991371012861318,0.9982674248721,0.830194372071717,0.999999975312948,0.997838331725999,0.999999999996886,0.990483121630958,0.999976846073007,0.983781611018459,0.999999995178833,0.999977129054601,1,0.996006471130625,0.99999999999864,0.39120631561933,0.995152834233436,0.637877431338321,0.761390344119447,0.6332357473432,0.999951115477999,0.556888659628779,0.830850575930306,105.4749,68.96702,91.7345272727273,85.7293578947369,94.6748166666667,64.188,93.8435071428571,95.0115,47.3038,15.7109837929711,11.2243706628657,6.31095319275206,6.37872820261876,13.905499502509,NA,10.8121492958456,9.8238,17.3892,79.5271,59.8358,80.7184,57.25705,82.55935,64.188,63.76555,90.0996,38.6092,128.8952,80.8174,100.16495,103.64955,114.819425,64.188,113.29785,99.9234,55.9984,5,5,11,19,6,1,14,2,2
"ZNF567",0.999999999771043,0.992820121750533,0.997088621535733,0.999954310572495,0.999995903650607,0.998898530858361,0.999979303462631,0.999888636546499,0.886137100470199,0.985437841165988,0.999999998301619,0.999999967461015,0.999621251214634,0.999993143277277,0.999999999603046,0.99872446351499,0.996270916775639,0.496115266831954,0.771763610419405,0.999999556089008,0.999999801979291,0.999237500471363,0.998381846869799,0.92016883067834,0.982003005855262,0.999989689979794,0.99999501866007,0.999999655444564,0.407755569754699,0.365135072675672,0.0799738886102794,0.139503195820025,0.563874340879739,0.889974839983589,0.56298620473798,0.921457816619464,108.62244,110.30528,122.164318181818,114.904036842105,101.7964,104.8755,98.4322857142857,93.38525,56.0622,11.4031092519365,12.3781802504811,11.0439525262292,6.12873861420443,11.3452339938554,NA,6.60351695555421,18.54295,14.9438,84.2715,95.3773,110.0852,97.60965,85.8378,104.8755,80.6998,84.113775,48.5903,121.9445,109.0949,124.6405,126.28915,119.390975,104.8755,117.80035,102.656725,63.5341,5,5,11,19,6,1,14,2,2
"ZNF573",1,0.999996365481259,0.999998643643196,0.999999993395732,0.999999999528199,0.999999185495081,0.999291217822131,0.998972589874216,0.972120193607065,0.986476377493118,0.913922377075924,0.919968764581581,0.942967331898981,0.906849243467184,0.733035156572319,1,1,0.999972729855906,0.999999939820198,0.996385270577885,0.887319063099906,0.987839755288275,0.989693360707363,0.995665362285265,0.985785911178484,0.869735380523981,0.999780415446867,0.977922222229967,0.779684915479183,0.765879374243474,0.545534018164613,0.58944605846553,0.951781342746472,0.348536734486994,0.66879606479574,0.435470050283934,27.15526,27.45352,29.6782545454545,28.2136473684211,21.4874,48.7548,27.2342928571429,38.97495,7.01475,8.5550354552509,4.33943555170485,4.14172852976241,2.86233574515198,4.30130856089167,NA,5.2121935372261,5.33795,1.53225,12.9306,26.427,21.086,19.9489,14.584175,48.7548,12.8674,36.305975,6.248625,41.0765,33.2921,33.7063,34.37525,26.564225,48.7548,32.04665,41.643925,7.780875,5,5,11,19,6,1,14,2,2
"ZNF527",0.935377610062232,0.955834503981568,0.999997516698883,0.999999350075552,0.913085357848909,0.910548009623499,0.999996141074944,0.773664310821408,0.775821132637459,0.998748613313524,0.999999933054662,0.990473275632073,0.995962614093076,0.999995186109758,1,0.966644955859675,0.180306349322636,0.0770141303419558,0.523851260401625,0.99610073679579,0.999989065196836,0.999536912208191,0.999990483323833,0.999999960731902,0.999876072155282,0.994443392548775,0.999634093964346,0.874962648543349,0.259815242993749,0.0275355989414188,0.0212946594047039,0.0933853040412159,0.352902731892536,0.837415354910678,0.567312425130198,0.216358375580543,129.1352,157.55188,151.773181818182,133.675573684211,122.271383333333,121.7117,108.298528571429,146.90255,55.57665,18.6344913147099,27.0854329584077,12.6462402307766,6.29169468734944,13.3808263151774,NA,7.02799720082275,36.46105,8.56805,91.3487,125.5202,129.03455,116.1721,103.231775,121.7117,86.656875,128.672025,51.292625,154.0368,147.7779,153.5,152.1768,127.876125,121.7117,129.1426,165.133075,59.860675,5,5,11,19,6,1,14,2,2
"ZNF33A",0.840847525982022,0.999971315286948,0.904874911102225,0.991499464348458,0.983970829649012,0.99944718993808,0.998484012334866,0.361569209135424,0.931216283667834,0.621733698042082,1,0.994506305714143,0.999999944248683,0.999969898864421,0.999967008797173,0.999999999952665,0.701313067765283,0.99994113344202,0.956561831383748,0.987876232933906,1,0.988452274264786,0.9999999201634,0.997795180908416,0.999939448138158,0.849704552213735,0.999358311575017,0.984131942309262,1,0.961501699318689,0.999997561709503,0.999371469252008,0.999853766446654,1,0.999999999988986,0.996231945346889,679.42572,940.55416,740.259827272727,803.575147368421,563.06115,687.1273,690.339921428571,896.02175,677.14055,95.6755670634013,107.744364527629,40.2380766540014,73.4445103160761,81.2788492978288,NA,74.4912154971716,65.1555499999999,485.25455,514.2758,926.6544,642.2491,605.56375,401.4783,687.1273,484.354575,863.443975,434.513275,833.2153,1019.5876,849.9425,946.67315,662.0973,687.1273,830.27435,928.599525,919.767825,5,5,11,19,6,1,14,2,2
"ZKSCAN3",0.173158361480337,0.956696943853149,0.565514564699494,0.961246571353191,0.401326424204869,0.999999992876719,0.864896515721969,0.912474303058239,0.999892172328126,0.999153275922582,0.176056266613907,0.966785239718266,0.415522889974503,0.359584007822596,0.615333580543447,0.81150771451592,0.748574573486946,0.999939724735613,0.998870893455405,0.999999995620933,0.517446900446261,0.506562077953106,1,0.886441430936621,0.832078082117397,0.981536359267018,0.985087333974776,0.953844740644603,0.959551407999988,0.993814803402022,0.999953421252821,0.999814089660205,0.999999999227826,0.798413566897011,0.999999881561845,0.997741267139238,28.41108,75.12674,45.9095909090909,44.4073684210526,52.78575,109.0845,50.9656785714286,75.76555,55.23555,8.03551131760761,24.2120309617058,5.72605187671313,4.99059775356012,12.0763447163936,NA,7.00327762681599,31.19655,28.91975,15.16,32.5981,36.0588,28.52375,30.94765,109.0845,36.043775,60.167275,40.775675,42.1388,112.0275,57.74245,58.4755,66.28795,109.0845,67.610475,91.363825,69.695425,5,5,11,19,6,1,14,2,2
