"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF324B",0.261288666139856,0.880416850525276,0.0951265200759697,0.446592698079279,0.0405795990406191,0.818702877629868,106.453842857143,122.10584,98.9789153846154,86.6494,6.82958393493083,6.19642989747591,5.29857083361414,9.88283702570606,80.081,103.862,95.0544,78.276125,119.1757,140,111.0055,96.209925,106.931296,109.19523030303,101.6996,108.8276,88.0486,128.1604,93.65745,123.428675,5.83193804155897,3.69833952003334,1.02117185882635,1.07008877124394,0.0302256860117244,0.0977304830947568,"KICH"
"ZNF564",0.850003317350365,0.998807903378105,0.947151249926254,0.905522384776727,0.619329798937267,0.880014631605658,438.612371428571,477.992984,447.260192307692,387.0915,37.9155758335122,25.2086596341275,52.4649204189265,88.6055719733359,304.1376,367.7853,324.5902,210.9348,559.187,557.4503,464.5633,578.926375,336.146524,450.206833333333,321.8128,440.79615,267.2065,386.3356,319.89895,556.839825,21.1750372013819,19.8907843587476,1.33931723575798,1.36972845704086,0.421497723356246,0.453889913251688,"KICH"
"ZNF674",0.996847030176867,0.702831063379173,0.570440222275229,0.963128048163858,0.924049076755784,0.988375377362643,141.484633333333,145.8707,114.1442,125.53175,17.4095000146709,15.043528255354,11.2800688078973,32.0600195829089,78.0292,92.7273,83.0533,59.80305,190.1558,146.3802,151.2993,166.77415,67.988284,136.384848484848,67.1172,117.78975,59.8761,75.178,83.247525,165.4124,2.69442508255274,8.68780539514243,2.00600515943083,1.75498605424541,1.00432531655612,0.811459566398254,"KICH"
"ZNF432",0.136174323980266,0.152416768753132,0.989796197277781,0.080559719361466,0.718662575963005,0.873153692172618,136.767857142857,107.775832,103.0812,86.4008666666667,12.2584754892173,7.96255540331478,10.0843279614319,12.1732100673204,110.0536,75.5042,85.4537,67.2283,154.5671,137.8562,123.1147,96.918325,145.575904,114.349087878788,144.2131,111.745,119.5124,159.1375,82.1931,139.72665,8.64997220459596,5.70233063837373,0.785494609594098,0.774860258880781,-0.348326719735232,-0.36799194191674,"KICH"
"ZNF10",0.838762064223289,0.775422367225873,0.99344974427258,0.164965462282683,0.388900368346305,0.575192063290259,401.733261904762,355.182304,338.095030769231,218.198583333333,58.2543195289902,27.9445070333876,38.9851678952581,38.8817275191267,193.865,267.7022,285.5139,179.42845,398.5573,418.9751,431.0967,287.95575,355.677712,354.021468181818,327.1991,313.24225,299.1421,380.3726,234.6147,407.732275,22.3875062024248,23.3459235379554,0.995343414101298,0.957344473135776,-0.00673372366098952,-0.0628899640488036,"KICH"
"ZNF486",0.142797307561373,0.384197194515998,0.995955717042627,0.988060460502842,0.70092648842526,0.834094578525606,91.6432523809524,55.074932,59.4461076923077,83.0933,16.9967651463386,7.66536960369322,12.5093950958944,23.3932601343492,36.5623,22.3305,24.8821,38.56625,112.1731,79.2531,66.9131,95.749575,142.150216,70.4382954545455,125.2009,62.31675,107.9958,188.7759,27.6748,92.778375,11.439742008288,7.08466484154922,0.49552014366651,0.497734041847942,-1.01298438848048,-1.00655303331809,"KICH"
"ZNF225",0.909136106381316,0.696444565042228,0.946607292629508,0.559114417012172,0.804055001464769,0.969313067232318,64.0279714285714,60.195916,56.5549307692308,52.2399666666667,4.13206850331671,3.84936119005773,5.52651905683515,8.48953132678385,55.3729,48.1818,38.5338,41.21315,76.1331,69.1139,70.2318,59.7364,70.329452,60.126403030303,71.0342,58.33645,57.4673,83.5887,47.825025,73.6674,3.50860360320228,2.362722085139,0.854924947094754,0.821244555439492,-0.226130321914425,-0.284116193977791,"KICH"
"ZNF350",0.99391359368608,0.764088421874958,0.861902682886092,0.0464271678438031,0.0618773024463649,0.279291948203464,386.1492,378.104544,349.908776923077,255.900666666667,25.0361650149767,18.4353838411564,24.2157466743316,62.7031431479405,331.6478,309.0143,287.2327,151.35535,475.5371,451.8869,409.8382,372.3691,222.955748,364.188962121212,223.8212,386.9336,203.0719,255.7032,292.06885,437.632325,8.487649554608,13.3561355634761,1.63345850191408,1.72876206543437,0.707929803509829,0.789739320316677,"KICH"
"ZNF253",0.996913548890149,0.999192813410666,0.989320101206226,0.899412228855298,0.835590692725496,0.944447003191025,312.218338095238,319.22846,306.891076923077,275.184833333333,22.4160962853997,17.0942421164447,35.713932196173,87.1336470699185,241.5303,253.6169,189.6368,106.191125,389.1643,337.5623,407.9072,445.173075,238.22634,309.867037878788,229.4965,293.03575,202.1839,278.3324,238.533525,394.414,13.1508237437242,13.8598971663107,1.30072534329658,1.2768636994464,0.379316359676012,0.352604530813785,"KICH"
"ZNF878",0.999652987164307,0.556408519409058,0.583471347698962,0.996986111409179,0.998945093445893,0.876234732720453,11.1414428571429,10.949852,8.09207692307692,10.523,1.59199189791507,1.25025693271583,1.42861908719636,3.207985858032,4.8451,6.0707,4.8808,5.53465,15.8076,13.1273,9.6154,11.002625,12.71218,10.3459484848485,9.5694,8.5448,6.4582,13.2971,5.613675,13.515575,1.98253254064088,0.797843234525171,0.81386107535045,0.892929546262043,-0.297145544877613,-0.163381746268943,"KICH"
"ZNF727",0.931953566517681,0.335023625721601,0.116919364455448,0.999952748452286,0.986518990916481,0.591793711319635,5.07964761904762,2.831644,12.6637307692308,4.7823,1.49576654013951,1.05433455833652,6.98760560216871,4.39425414816515,0,0,1.3115,0.101625,6.626,2.8201,7.91,0.8798,18.184564,5.63005757575758,15.4582,1.0192,9.7033,23.2701,0.329925,5.921475,2.43935848020116,1.57751027905888,0.309606409906643,0.0659326441629685,-1.6914927543973,-3.92286324940832,"KICH"
"ZNF578",0.999967901211133,0.871363817818451,0.842650463052396,0.840215207334611,0.846806311180762,0.552326618439996,56.2090095238095,55.490532,70.8545923076923,35.2812333333333,12.5675946843761,10.2886058517302,16.8808636038102,15.1178984554438,16.8552,12.898,27.8837,3.3952,55.6604,77.099,111.8579,56.284275,79.695432,56.1641166666667,73.8186,41.93365,58.628,93.7826,13.24265,76.502425,7.09287593055577,6.63873783950963,0.70473445286885,0.568063469098574,-0.504848349003931,-0.815875965442163,"KICH"
"TRIM28",0.0381896294410963,0.930776566664036,0.30318915207118,0.644093432007496,0.933802541517753,0.907253267135912,3935.08004285714,5025.745792,4220.12941538462,4664.51663333333,245.570053999746,297.718060197459,331.450825308405,679.540515058514,3389.1066,4228.2535,3348.263,3545.5125,4919.9702,6204.9861,5297.4817,5881.88495,3533.23718,4488.87764848485,3479.5359,4420.7799,3288.6598,3862.2168,3619.81455,5370.862075,117.415502766069,170.486079722845,1.27047164393443,1.27050848936492,0.3453641757756,0.345406015315509,"KICH"
