"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF626","KIRP",-0.68671397882881,-0.155399283354988
"ZNF793","KIRP",-0.318271071279273,0.0263849551629004
"ZNF383","KIRP",-0.756728848987636,-0.24867035533842
"ZNF669","KIRP",-0.763419135784585,-0.17932525725584
"ZNF559","KIRP",-0.466216223204407,-0.0525505801235601
"ZNF177","KIRP",-0.658963082164933,-0.0864742782963257
"ZNF548","KIRP",-0.762859372316932,-0.1640356090255
"ZNF563","KIRP",-0.553598329811821,-0.0435571003967279
"ZNF567","KIRP",-0.392914688380704,-0.0512638189123332
"ZNF573","KIRP",-1.27301849440642,-0.521511430471457
"ZNF527","KIRP",-0.786485730010005,-0.249128496500319
"ZNF33A","KIRP",-0.581669092729607,-0.0677899911895559
"ZKSCAN3","KIRP",-0.482151695137381,0.205859749102586
"ZNF676","KIRP",-3.79007693062577,-0.838841841033387
"ZNF699","KIRP",-1.45545176772475,-0.705060392824946
"ZNF250","KIRP",0.219554703976047,0.800643217603899
"ZNF79","KIRP",-0.487793841714158,0.146964407016591
"ZNF681","KIRP",-0.236352363181288,0.222411526483702
"ZNF766","KIRP",-0.221682049053205,0.354340015043449
"ZNF471","KIRP",-1.24605607065828,-0.416963580234915
"ZNF836","KIRP",-0.852557808600343,-0.416300368611184
"ZNF493","KIRP",-0.799087306074004,-0.199371808800765
"ZNF167","KIRP",0.0198084810801804,0.603985825408535
"ZNF565","KIRP",-0.354664881299362,0.0809135776024867
"ZNF34","KIRP",-0.329673327419909,0.149219269140395
"ZNF140","KIRP",-0.214330604346221,0.301378566834317
"ZNF658","KIRP",-0.637429920615292,-0.0867412534807532
"ZNF765","KIRP",-0.623232517648873,-0.0989271846984172
"ZNF124","KIRP",-0.448758117122845,0.158162796268229
"ZNF569","KIRP",-1.01770200173346,-0.373093737891359
"ZNF777","KIRP",-0.242161925933332,0.320969503233092
"ZNF605","KIRP",0.0776588904584104,0.604649212047327
"ZNF799","KIRP",-0.0255728120899069,0.428498500971375
"ZNF782","KIRP",-0.592955291474687,-0.119808336739785
"ZNF846","KIRP",-0.126804785072492,0.243796979507589
"ZNF136","KIRP",-0.877542770297688,-0.441022217938519
"ZKSCAN5","KIRP",-0.0178064970103692,0.590133446482413
"ZNF33B","KIRP",-0.484934663744651,0.108728180667672
"ZNF431","KIRP",-0.413122840682108,0.121283568258538
"ZNF418","KIRP",-1.71620703399941,-0.743413135229764
"ZNF700","KIRP",0.194145853112466,0.691603587151377
"ZFP28","KIRP",-0.874714244930729,-0.3531125695031
"ZNF585A","KIRP",-0.816037165157405,-0.19610029189879
"ZNF138","KIRP",-0.22431729826094,0.202177985656298
"ZNF429","KIRP",-0.857362324778628,-0.1504005833559
"ZNF470","KIRP",-1.25268522372736,-0.627298548397952
"ZNF100","KIRP",-0.263944910780954,0.127792391870537
"ZNF398","KIRP",-0.518799821480499,0.0330078071230812
"ZNF498","KIRP",-0.0228279294542614,0.508056795548412
"ZNF441","KIRP",-0.657514166658624,-0.0280391655511828
"ZNF420","KIRP",-1.15154647212746,-0.577043471360584
"ZNF763","KIRP",-0.879431428809737,-0.315969960470478
"ZNF679","KIRP",NA,4.18203309867607
"ZNF682","KIRP",-0.0548240247445215,0.667919206697293
"ZNF772","KIRP",-1.16137608103058,-0.520946759437393
"ZNF257","KIRP",-0.8912937405575,-0.287265647781535
"ZNF785","KIRP",0.275634442613427,0.682114881043535
"ZNF98","KIRP",-4.15650448567999,-1.82396810828002
"ZNF786","KIRP",-0.159677021330471,0.281541333744646
"ZNF517","KIRP",-0.00234966670975658,0.62106572067339
"ZNF675","KIRP",-0.355388010832687,0.0355784508612572
"ZNF860","KIRP",0.401781402576577,1.07411599485621
"ZNF695","KIRP",-0.192645077942396,1.29998250954321
"ZNF665","KIRP",-0.599462070416271,0.00877908193062294
"ZNF624","KIRP",-0.321145934368942,0.170274845489136
"ZNF841","KIRP",-0.168633767989171,0.336841226174361
"ZNF615","KIRP",-1.17458637881218,-0.557254318039786
"ZNF433","KIRP",-1.02839160065622,-0.520037328788272
"ZNF595","KIRP",-0.505307687281712,0.0206407549287462
"ZNF460","KIRP",-1,-0.724532072049781
"ZNF81","KIRP",-0.814176187913618,-0.105707556567958
"ZNF780A","KIRP",-0.455241041274445,-0.0217802278317085
"ZNF461","KIRP",-0.484284550751986,-0.0217488703995488
"ZNF181","KIRP",-0.863204497807811,-0.347966848090029
"ZNF44","KIRP",-1.69095319640937,-1.25960764360284
"ZNF790","KIRP",-0.904751684852184,-0.330158223960208
"ZNF677","KIRP",-1.94404359402598,-1.12926839952787
"ZNF823","KIRP",-0.0769619818148842,0.289988850210458
"ZNF311","KIRP",-0.387925653661602,0.0806446787496425
"ZNF347","KIRP",-0.86608874684807,-0.327302082506564
"ZNF273","KIRP",1,1.56611667835191
"ZNF84","KIRP",0.251864878078463,0.760647483204025
"ZNF667","KIRP",-1.5314710939568,-0.363821416509224
"ZNF649","KIRP",-1.48764124823568,-0.861402243303852
"ZNF248","KIRP",0.334887968554917,0.960133869817468
"ZNF544","KIRP",-0.624538706762215,-0.102216533573559
"ZNF251","KIRP",-0.276765121695902,0.242867507185243
"ZNF607","KIRP",-0.543649026781439,-0.0395055544294677
"ZNF334","KIRP",0.881818573651686,1.43484068369593
"ZNF485","KIRP",0.096215315259303,0.690349753492551
"ZNF192","KIRP",-0.995816251178506,-0.343556500225513
"ZNF442","KIRP",-1.04696347897059,-0.492033767171423
"ZNF813","KIRP",-1.02592846499053,-0.293409482388398
"ZNF26","KIRP",0.472357233608418,0.970636819302247
"ZNF69","KIRP",-0.572578776265324,-0.0807346141517155
"ZNF583","KIRP",-1.15806484623225,-0.659720571345954
"ZNF568","KIRP",-1.45633015909626,-0.757117757417205
"ZNF480","KIRP",-0.418024684471506,0.203415669289268
"ZNF587","KIRP",-0.404159035423277,0.0754464558057848
"ZNF808","KIRP",-0.512996378450552,-0.0171549089248277
"ZNF43","KIRP",0.0827885987137614,0.54992616020715
"ZNF28","KIRP",-0.415554131349141,0.0444347373888533
"ZNF627","KIRP",-0.620520142105209,-0.136356551421456
"ZNF789","KIRP",0.970528881508836,1.82462556950951
"ZNF534","KIRP",-0.15200309344505,0.396160849542759
"ZNF525","KIRP",-0.181065559047513,0.274978494885426
"ZNF814","KIRP",-0.79588973556415,-0.133354655044145
"ZNF551","KIRP",-1.03310831181194,-0.52960211504175
"ZNF805","KIRP",0,0.504455785722917
"ZNF468","KIRP",-0.497132327822521,-0.0360516251233095
"ZNF616","KIRP",-0.740714942957823,-0.221357115487482
"ZFP57","KIRP",-0.652076696579693,0.202957997569892
"ZNF155","KIRP",-0.430785691269148,0.0158299061243475
"ZNF425","KIRP",-1.01325609670227,-0.579829640998702
"ZNF611","KIRP",0.0346525691942392,0.573386050274359
"ZNF254","KIRP",-0.461066030323249,0.0349930375426311
"ZNF625","KIRP",-0.405759685690833,-0.0617897173347882
"ZNF845","KIRP",-0.818116534249633,-0.259743374774242
"ZNF90","KIRP",0.377493130418709,1.11763541574481
"ZNF788","KIRP",-1.5708084064113,-0.831513962179966
"ZNF880","KIRP",-0.790991475848717,0.00784488222707351
"ZNF630","KIRP",-0.141012309527074,0.282305993715241
"ZNF844","KIRP",-1.52530099113018,-0.735079457227075
"ZNF717","KIRP",-0.399802985583683,0.211713775291162
"ZNF492","KIRP",-1,-0.0431579912303815
"ZNF688","KIRP",0.390162830639815,1.13508990331931
"ZNF879","KIRP",-0.724528490927984,-0.257954312978674
"ZNF737","KIRP",-0.450463870396168,0.152614589606837
"ZNF709","KIRP",-1.0516456055507,-0.35155769354521
"ZNF585B","KIRP",-1.11381989955716,-0.482278587196755
"ZNF324B","KIRP",-0.488923211894909,0.0569952453165402
"ZNF564","KIRP",-0.633024741495291,-0.129404576494381
"ZNF674","KIRP",-0.543142325026529,-0.120437235453675
"ZNF432","KIRP",-0.808359934317605,-0.268922153349256
"ZNF10","KIRP",-0.566009728056318,-0.310532245220588
"ZNF486","KIRP",-0.556685510340064,0.625890644801846
"ZNF225","KIRP",-0.592175990953731,-0.0625105671388474
"ZNF350","KIRP",-0.718634830147402,-0.15922848892386
"ZNF253","KIRP",-0.920220926021002,-0.298228479465911
"ZNF878","KIRP",-1.28540221886225,-1.34565158585305
"ZNF727","KIRP",-2.30742852519225,-0.620881779588986
"ZNF578","KIRP",-1.25908722131713,-0.502248598697505
"TRIM28","KIRP",-0.387039010275594,0.20558641153864
"ZNF195","LIHC",0.907151221576329,0.233051357565386
"ZNF263","LIHC",0.804220430991991,0.100388491205094
"ZNF200","LIHC",1.11851447125939,0.414236047722092
"ZNF582","LIHC",0.464962724610526,-0.187171053628133
"ZNF285","LIHC",0.912537158749661,0.761452531329306
"ZNF275","LIHC",-0.0964297626830929,-0.684634862865591
"ZNF37A","LIHC",0.533102511187936,-0.178818192460257
"ZNF510","LIHC",0.295455883526171,-0.331250281951484
"ZNF506","LIHC",0.588685586763874,0.214269257761544
"ZNF324","LIHC",0.721573543749224,0.0629238876393949
"ZNF671","LIHC",0.751423646859897,0.156207591192658
"ZNF416","LIHC",0.79612766663435,0.13870376261237
"ZNF586","LIHC",0.19854567938208,-0.44333568657305
"ZNF446","LIHC",1.17925079371441,0.374776125821138
"ZNF8","LIHC",1.2125446353801,0.45549313089601
"ZNF264","LIHC",0.375581210382152,-0.402098699901775
"ZNF213","LIHC",1.39014632373713,0.827019901270471
"ZNF343","LIHC",0.706854805741667,0.164288284740232
"ZNF302","LIHC",0.884378100732589,0.0931302866523972
"ZNF268","LIHC",0.0160301098189491,-0.736446888037125
"ZNF184","LIHC",1.03278993511767,0.234304035919272
"ZNF500","LIHC",1.02254256865109,0.310011151744303
"ZNF419","LIHC",0.927121120082904,0.273225310406524
"ZNF175","LIHC",0.175571564583454,-0.533890576365704
"ZNF14","LIHC",0.717066036728501,0.591894138313917
"ZNF85","LIHC",1.32192809488736,1.2012337562427
"ZKSCAN1","LIHC",0.491779730872063,-0.131071837761373
"ZNF862","LIHC",1.30065947813371,0.810598996175406
"ZNF684","LIHC",-0.287576590096585,-0.796784493036954
"ZNF430","LIHC",0.308122295362332,-0.0194907680077189
"ZFP30","LIHC",0.559427408614019,-0.0857249106391836
"ZNF549","LIHC",0.0647056893878152,-0.0638581125488179
"ZNF211","LIHC",0.389042290745899,-0.105611567421144
"ZNF205","LIHC",1.11711864226766,0.494877982608048
"ZNF45","LIHC",0.543314803362665,-0.143984620980876
"ZNF133","LIHC",0.954063715833141,0.361156429995678
"ZNF436","LIHC",1.0634790568244,0.329425739004786
"ZNF484","LIHC",0.103093492964104,-0.553181658130481
"ZNF780B","LIHC",0.537756657531977,-0.0943041330259102
"ZNF557","LIHC",0.882163509706142,0.0167254897054683
"ZNF337","LIHC",1.04481850384185,0.540070050422047
"ZNF317","LIHC",0.614205700802574,-0.129675922174996
"ZNF426","LIHC",0.203533394085132,-0.205976473954207
"ZNF331","LIHC",0.260750756697075,-0.168532799570223
"ZNF227","LIHC",0.37851162325373,-0.125757513212043
"ZNF141","LIHC",0.289506617194985,-0.224836519254275
"ZNF304","LIHC",0.62395663233702,-0.0839338152266351
"ZNF132","LIHC",0.45567948377619,-0.255554467762279
"ZNF20","LIHC",0.561878887608115,-0.0949163549714392
"ZNF670","LIHC",0.766327653797549,0.00144060704228312
"ZFP37","LIHC",0.728697978182606,0.224432159201076
"ZNF189","LIHC",0.716809397923077,0.252117118078793
"ZNF434","LIHC",0.900464326449086,0.126475791171518
"ZNF287","LIHC",0.46394709975979,0.372054227998283
"ZIM3","LIHC",NA,-0.958460315746759
"ZFP14","LIHC",0.8988532765431,0.318257131959902
"ZNF473","LIHC",1.06817150264158,0.432714984972923
"ZNF614","LIHC",0.396798380993801,-0.0846683648696655
"POGK","LIHC",1.08476032087052,0.412722389401143
"ZNF514","LIHC",1.06894735371749,0.619060851338099
"ZNF300","LIHC",1.71989208080726,1.7448027949914
"RBAK","LIHC",0.267204908546523,-0.348416385004572
"ZNF92","LIHC",0.87582058877927,0.355137647238812
"ZNF157","LIHC",NA,0.440994434651145
"ZNF182","LIHC",0.932572072479709,0.18265035835812
"ZNF673","LIHC",0.665999072812063,0.00729822626858221
"ZNF41","LIHC",0.25118468795605,-0.514163809943805
"ZNF7","LIHC",1.31025488265514,0.753850645940263
"ZNF214","LIHC",0.199308808223407,-0.239606651135446
"ZNF215","LIHC",0.106915203916512,0.605122600679102
"ZNF547","LIHC",1.22239242133645,0.594603746770574
"ZNF773","LIHC",0.678071905112638,0.0792900420598973
"ZNF776","LIHC",0.233461290450447,-0.551394720642658
"ZNF256","LIHC",0.712197689017264,0.296285794119206
"ZNF599","LIHC",0.722890408954483,0.0861246010511152
"ZNF18","LIHC",0.198183261483826,-0.409829915911561
"ZKSCAN2","LIHC",0.284408056626361,-0.404635505494435
"ZNF689","LIHC",0.241705896393282,-0.520528330968533
"ZNF19","LIHC",0.632268215499513,-0.000250978620646475
"ZNF230","LIHC",0.330973234490369,-0.188063839946513
"ZNF222","LIHC",0.624490864907794,0.0281630211058902
"ZNF221","LIHC",0.893084796083488,0.581213376516445
"ZNF233","LIHC",1.4594316186373,1.22398037352302
"ZNF235","LIHC",0.610053481683987,-0.0861509964636291
"ZNF208","LIHC",0.893084796083488,2.3685720958394
"ZNF714","LIHC",1.3743955147815,1.03940871624658
"ZNF394","LIHC",0.386511801097555,-0.171456533212238
"ZNF333","LIHC",0.766940653611696,0.177719518335795
"ZNF382","LIHC",1.24100809950379,0.860971341839622
"ZNF577","LIHC",0.48097176946362,0.276557796447354
"ZNF75A","LIHC",0.964020702894433,0.317413784248536
"ZNF496","LIHC",0.562048108773154,0.0186621685465273
"ZNF2","LIHC",0.988944811491004,0.309861969533753
"ZNF589","LIHC",1.20824193299341,0.653809821457302
"PRDM9","LIHC",NA,3.9627685146805
"ZNF12","LIHC",0.602622561816477,-0.0882532555498423
"ZNF202","LIHC",0.778484863604473,0.0890262879654626
"ZNF3","LIHC",0.856452086492517,0.191978161855485
"ZNF606","LIHC",0.960930435321408,0.306286016111367
"ZNF91","LIHC",0.730651820234004,0.0741147567424963
"ZNF226","LIHC",0.860069738855525,0.211626669314212
"ZNF229","LIHC",0.276517635197416,0.551339030705341
"ZNF180","LIHC",0.3750987539087,-0.276045751005682
"ZNF641","LIHC",0.182478051785397,-0.537685556751332
"ZNF610","LIHC",0.459431618637297,1.07361472795717
"ZNF528","LIHC",-0.139162747671625,-0.269123192143191
"ZNF701","LIHC",0.584962500721156,0.239020975021931
"ZNF283","LIHC",0.839535327806754,0.219944525903014
"ZNF558","LIHC",0.720589765212361,-0.0126446030972222
"ZNF597","LIHC",-0.096861539252589,-0.773121608128359
"ZNF30","LIHC",1.15086666562663,0.428375332149055
"ZNF354A","LIHC",1.11365678179557,0.550690494420086
"ZNF764","LIHC",0.92246339952898,0.311346563944761
"ZNF747","LIHC",0.128733314122203,-0.532360159144327
"ZNF778","LIHC",0.517848304862619,-0.119046180482081
"ZNF212","LIHC",0.753400052251851,0.119282601290354
"ZNF282","LIHC",1.12039886782284,0.484201051708051
"ZNF160","LIHC",-0.195704156805121,-0.729119814626421
"ZNF415","LIHC",-0.760812336120574,-0.21958094529527
"ZNF439","LIHC",0.125530882083859,0.146020028321368
"ZNF440","LIHC",0.668794091524627,0.02766891865139
"ZNF562","LIHC",0.560206401635585,-0.207207874563398
"ZNF561","LIHC",0.377846939970427,-0.297628368071696
"ZNF584","LIHC",0.214124805352847,-0.522038741042889
"ZNF274","LIHC",-0.0855964825930406,-0.763856981899012
"ZIK1","LIHC",0.0458036896131248,0.284100147852089
"ZNF540","LIHC",0.415037499278844,-0.184990984513035
"ZNF570","LIHC",0.489038080722621,-0.0732590728890652
"ZNF57","LIHC",1.34900762894365,0.978282172404329
"ZNF556","LIHC",NA,3.99896022665369
"ZNF554","LIHC",0.628401761986054,0.111159891370872
"ZNF738","LIHC",0.818161677014187,0.585641513166663
"ZNF596","LIHC",-0.0588936890535686,-0.430506333420889
"ZNF621","LIHC",0.856600697546687,0.162350236027113
"ZNF680","LIHC",0.19148114480876,-0.618460395711721
"ZNF483","LIHC",0,-0.128144043168014
"ZNF417","LIHC",0.290186012093761,-0.360932697405677
"ZNF791","LIHC",0.496425826119499,-0.327824212066647
"ZNF519","LIHC",1.22239242133645,0.769192062095098
"ZNF25","LIHC",0.428533341763067,-0.180919793603407
"ZNF77","LIHC",1.15024263558061,0.436566494990632
"ZNF169","LIHC",1.37196877738696,0.610636355483184
"ZNF613","LIHC",0.64815632720835,0.0345348890019801
"ZNF404","LIHC",0.761840262805235,0.568442576356008
"ZNF135","LIHC",0.184424571137428,0.478530353225233
"ZNF620","LIHC",0.741265731599832,0.163703969488556
"ZNF619","LIHC",0.268488835925902,-0.490590171592812
"ZNF354C","LIHC",-1,-0.706894404626941
"ZNF114","LIHC",1.58496250072116,1.36121533293083
"ZNF454","LIHC",1,1.040913857665
"ZNF543","LIHC",1.10691520391651,0.336559911234477
"ZNF354B","LIHC",0.900464326449086,0.284630663210932
"ZNF223","LIHC",0.563900885193326,0.0173443040992012
"ZNF713","LIHC",0.893084796083488,0.224177261765721
"ZNF552","LIHC",1.03510380095592,0.456992590414691
"ZNF154","LIHC",0,-0.321790955409865
"ZNF571","LIHC",0.520390499425072,-0.116349367831327
"ZNF443","LIHC",0.503766417873176,-0.122847454321626
"ZNF792","LIHC",1.21370669347023,0.645930213521595
"ZFP82","LIHC",0.966052668076662,0.513848793024497
"ZNF707","LIHC",1.3508407868026,0.848565240947186
"ZNF746","LIHC",0.971145137327815,0.387820759170265
"ZNF678","LIHC",0.415037499278844,-0.0137451457582739
"HKR1","LIHC",0.876097442062915,0.184946151137059
"ZNF101","LIHC",1.1797060222349,0.474003178331402
"ZNF716","LIHC",NA,7.3524518042317
"ZNF708","LIHC",0.377701348005871,-0.248970231270007
"ZNF721","LIHC",0.548051810728923,-0.0315271220503933
"ZNF662","LIHC",-0.577308928177721,-0.557884118232192
"ZNF320","LIHC",1.35443073457469,1.14853999731007
"ZNF530","LIHC",1.42269107182228,0.772068272093283
"ZFP1","LIHC",-1.5338401773511,-1.93791196350372
"KRBA2","LIHC",0.4623432140572,-0.0157022827135192
"ZNF93","LIHC",1.0703893278914,0.860379089034863
"ZFP90","LIHC",0.518520357346421,-0.144718412657835
"ZNF479","LIHC",NA,Inf
"ZNF445","LIHC",0.708098867664632,0.0924969073513821
"ZNF74","LIHC",1.36788143390064,0.766018096970055
"ZNF829","LIHC",0.321928094887362,0.141839302378056
"ZNF267","LIHC",0.548234467470056,-0.14017283454013
"ZNF566","LIHC",0.562242424221073,-0.177998481982765
"ZNF224","LIHC",0.745816511748472,0.0457887286995133
"ZNF529","LIHC",0.817135942850189,0.129100861629302
"ZNF284","LIHC",0.932885804141463,0.388584246380523
"ZNF749","LIHC",0.771181309504119,0.0529364490045609
"ZNF17","LIHC",0.491303393506911,-0.241331935690612
"ZNF555","LIHC",1.21723071622067,0.539368879818498
"ZNF75D","LIHC",0.5659615387911,-0.156236263391271
"ZNF197","LIHC",0.240284472543302,-0.347612253348653
"ZNF732","LIHC",1.58496250072116,1.15296345938837
"ZNF546","LIHC",0.466021427997649,-0.177476734795994
"ZNF286A","LIHC",0.814644957988082,0.260025569920181
"ZKSCAN4","LIHC",1.34288771352301,0.576368813480144
"ZNF643","LIHC",1.32192809488736,0.671552913096285
"ZNF642","LIHC",0.762136169901112,0.192605078426433
"ZNF490","LIHC",0.949150858504247,0.276375296088328
"ZNF626","LIHC",0.100164161925432,-0.144254072161492
"ZNF793","LIHC",1.10691520391651,0.837257875395376
"ZNF383","LIHC",0.630766190334281,-0.0211995564368949
"ZNF669","LIHC",1.32192809488736,0.627195227085898
"ZNF559","LIHC",0.455144260234199,-0.274826889251245
"ZNF177","LIHC",0.855610090664825,0.416883228087104
"ZNF548","LIHC",0.439820600208732,-0.339872427147392
"ZNF563","LIHC",1.31238432221649,0.77191358722805
"ZNF567","LIHC",0.497499659470817,-0.144614896013584
"ZNF573","LIHC",0.628031222613042,-0.188517089582084
"ZNF527","LIHC",0.644905041177438,0.0284476539828337
"ZNF33A","LIHC",0.550238237159358,-0.141498395362003
"ZKSCAN3","LIHC",1.76663646084255,1.15513001948679
"ZNF676","LIHC",0.415037499278844,2.80503151075802
"ZNF699","LIHC",0,-0.582524289111983
"ZNF250","LIHC",1.03256786245643,0.419550078842291
"ZNF79","LIHC",0.704923124762069,-0.0107523351416966
"ZNF681","LIHC",1.68589140957194,1.80433263586625
"ZNF766","LIHC",0.812779378348813,0.195619667215784
"ZNF471","LIHC",-0.584962500721156,-0.374699224315379
"ZNF836","LIHC",0.945552215977624,0.322706956368469
"ZNF493","LIHC",0.719892080807265,0.00845284836522795
"ZNF167","LIHC",-0.0995356735509144,-0.448343373212226
"ZNF565","LIHC",0.654503433974233,0.0759044410310581
"ZNF34","LIHC",0.986453468162052,0.555035303638711
"ZNF140","LIHC",0.329114164477203,-0.368322241263845
"ZNF658","LIHC",0.691877704637668,-0.115561826578786
"ZNF765","LIHC",0.70895121799661,0.0634349597808368
"ZNF124","LIHC",0.924711872695763,0.31390594421223
"ZNF569","LIHC",0.474743745403112,-0.126007517368079
"ZNF777","LIHC",0.701013422781765,-0.104052506140352
"ZNF605","LIHC",1.17353625499469,0.462760113013781
"ZNF799","LIHC",0.435309894305105,-0.158425198735955
"ZNF782","LIHC",0.700439718141092,0.186638224196834
"ZNF846","LIHC",0.820831154314068,0.248669828235382
"ZNF136","LIHC",0.151007788099683,-0.485329159080357
"ZKSCAN5","LIHC",0.990897792892748,0.431043541671769
"ZNF33B","LIHC",0.279685646383958,-0.337798934577787
"ZNF431","LIHC",1.21818017004953,0.757617827823634
"ZNF418","LIHC",0.633872101202103,0.274183912623769
"ZNF700","LIHC",0.666262602823004,0.0492004414630599
"ZFP28","LIHC",0.0406419844973458,-0.0478314887338533
"ZNF585A","LIHC",0.928446738974966,0.236851912718308
"ZNF138","LIHC",0.992180495540701,0.299454417079466
"ZNF429","LIHC",-0.0858607366538379,-0.73589961608584
"ZNF470","LIHC",-0.404841732172955,-1.02280179837796
"ZNF100","LIHC",0.415037499278844,-0.145699883699255
"ZNF398","LIHC",0.805088315085659,0.200486165516235
"ZNF498","LIHC",0.889764437791877,0.353437542313124
