"gene","p-adj-[Unknown]-[Not Evaluated]","p-adj-Negative-[Not Evaluated]","p-adj-Negative-[Unknown]","p-adj-Positive-[Not Evaluated]","p-adj-Positive-[Unknown]","p-adj-Positive-Negative","mean-[Not Evaluated]","mean-[Unknown]","mean-Negative","mean-Positive","SEM-[Not Evaluated]","SEM-[Unknown]","SEM-Negative","SEM-Positive","Q1-[Not Evaluated]","Q1-[Unknown]","Q1-Negative","Q1-Positive","Q3-[Not Evaluated]","Q3-[Unknown]","Q3-Negative","Q3-Positive","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF625",0.423900544942964,0.752692970112369,0.226828788039733,0.999585474061139,0.510380666053545,0.956906518285201,8.01091951219512,4.05586666666667,9.15576307692308,8.19688095238095,0.677397304339957,0.724020839363988,0.768678632480169,2.52503888697655,2.11845,2.5253,4.0728,0.9109,12.4312,5.5325,12.9807,12.4493,13.3169977272727,8.75107538461539,13.0263,6.17745,6.526825,18.091525,2.4607,12.61795,1.12802939456142,0.37638742454269,0.657135757160452,0.474229059671588,-0.60573664831256,-1.07634402430795,"HNSC"
"ZNF845",0.940320479320937,0.0290641304842493,0.916194901298236,0.274060413027679,0.939876221542347,0.999999840532679,184.407078861789,200.051277777778,218.301063076923,218.149585714286,6.41188107347676,37.2123865064435,10.4318873342163,20.2908122613041,139.53685,139.5624,159.589,173.4108,223.8327,228.2158,263.4829,260.118,182.258536363636,217.08974,184.13245,204.85935,146.07705,220.3377,154.016575,265.317025,7.66543999319075,4.15837518599659,1.19110876412872,1.11256516708489,0.252305156530964,0.15388984257495,"HNSC"
"ZNF90",0.777032627731649,0.00159893726378557,0.0603581883872153,0.96546162664394,0.687790250192179,0.270080201529478,597.078051219512,759.864255555556,316.566996923077,542.034071428571,46.7999018500725,288.776890986282,36.5646483602241,138.913486867606,288.9964,303.5961,146.1362,231.9804,744.1113,813.9282,413.3388,529.0008,444.105690909091,404.145642692308,384.13545,302.04975,296.0194,530.448625,199.31375,466.6895,31.4072266691138,16.6072519988674,0.910021310163839,0.786310531870985,-0.136027765281833,-0.346828916862226,"HNSC"
"ZNF788",0.294430255691904,0.97298309401439,0.232309494279146,0.0339460322104627,0.99970923346591,0.0255851619823816,48.9671268292683,19.7078666666667,52.1493523076923,17.9227571428571,4.8047850365784,3.67723152800521,5.80174688070828,4.15176074530618,10.82895,9.1789,16.4421,5.1435,74.6325,29.0456,75.6545,19.4963,54.8682227272727,48.9752019230769,48.1089,25.98805,40.03895,65.41585,11.700025,62.902075,4.12239918937285,2.64210382259898,0.892596834537769,0.540192147398922,-0.163919404592419,-0.888455426886049,"HNSC"
"ZNF880",0.850044501594292,0.577371845573435,0.540354361495957,0.342035580815236,0.991621968763303,0.0896814649103115,39.003074796748,25.7333222222222,48.3155615384615,20.2770714285714,4.82779046567868,6.86740873473672,5.43013418624825,4.00408949075902,10.7788,12.0409,16.5271,10.1548,47.93185,30.8545,63.7037,20.8877,90.0416522727273,38.7900969230769,81.26585,23.3546,62.47425,108.2467,11.378525,47.8174,7.47493053134052,2.10115458748036,0.430801700590584,0.287385168554811,-1.21490414995241,-1.79894248613509,"HNSC"
"ZNF630",0.989002528894003,0.596290259517171,0.99562714055334,0.000441655285577269,0.0410142137360703,5.12494326553314e-05,32.0132235772358,29.7834222222222,28.1044938461538,51.4465619047619,1.98251647041849,6.57862205256495,2.33630694723663,3.2003316949109,13.83575,22.8672,12.4677,42.8637,42.4133,39.0302,40.5251,64.347,42.3383431818182,32.9841419230769,41.1005,30.03755,30.4557,48.565375,16.57595,43.290675,2.69814661743374,1.0796151092116,0.779060762520383,0.730831741706305,-0.360192239812013,-0.452388799991746,"HNSC"
"ZNF844",0.453006911870723,0.865495529381798,0.29133616477084,0.286029943305464,0.995929048327527,0.141563050186072,43.3818991869919,23.7460222222222,47.9589953846154,27.2090380952381,3.77974002952183,5.29623160749377,4.54282810891108,5.93821185277215,10.49025,8.2278,15.5287,4.104,61.8853,31.3064,76.5957,40.8938,177.964259090909,44.8485942307692,165.1851,30.75665,116.90125,215.13155,11.98425,64.842225,13.9380144170759,1.96243869052225,0.25200899585045,0.186195062387588,-1.98845286101459,-2.42511327958137,"HNSC"
"ZNF717",0.935580038279131,0.638642945996852,0.701617392139469,0.00028209100758847,0.0174794031184159,0.00914748874896609,11.9196308943089,9.29178888888889,14.2655738461538,24.5887380952381,0.991489616553604,3.93174383223852,1.56109414110295,4.83624677704714,2.84585,0.6329,3.8864,12.6716,18.00445,11.236,22.385,30.3484,29.8422613636364,14.2398392307692,28.93025,9.60545,19.2768,39.14125,2.879125,21.3348,2.32954875637127,0.645187889373639,0.477170247162331,0.332020981498604,-1.06742400493375,-1.59065368178643,"HNSC"
"ZNF492",0.993744530440234,0.975966169915147,0.972879999685134,0.863631827734245,0.995379510685755,0.757290889342989,2.41383577235772,1.9491,2.74129384615385,1.46518095238095,0.507236428772918,0.734249849241463,0.647191839217251,0.314101094555411,0,0.5441,0.3826,0.3747,1.7941,2.5187,2.1661,2.5995,6.87153636363636,2.89965423076923,6.01335,0.79785,3.2095,11.252275,0,2.07995,0.709085058740841,0.386590808368652,0.421980482576499,0.132679787472873,-1.24475182188206,-2.91397948856285,"HNSC"
"ZNF688",0.983977304023582,0.0474877694841471,0.454682179717011,0.871388011512214,0.870665752843725,0.816701781336618,251.785956097561,272.827544444444,184.078867692308,221.336742857143,16.9465532760159,69.3491185290534,15.5811117365685,33.1877394901638,154.4323,185.6889,130.1394,130.2,273.28555,249.9847,203.0691,236.963,200.447802272727,205.949399807692,175.3812,169.6354,132.289825,222.09605,131.014825,231.98445,17.6053214154909,6.3121681208801,1.02744653457203,0.967238221656597,0.0390633220678454,-0.0480568392323916,"HNSC"
"ZNF879",0.390726318454715,0.149088280026844,0.925217499602456,9.1967089499434e-10,1.28141089095202e-06,4.63962201990853e-12,38.8644601626016,21.7974333333333,28.6971138461538,88.4873095238095,3.13569076494366,4.97401428138168,2.71931494150824,8.2563228343607,10.3141,10.8368,11.3885,66.8605,53.95905,26.2794,38.0733,106.7816,53.8066818181818,38.1010042307692,52.73485,28.20105,43.091275,64.043275,11.809275,52.475575,2.70840513966098,1.48543766152369,0.708109159370138,0.534770649769555,-0.497956317145751,-0.903007807829086,"HNSC"
"ZNF737",0.818717516644712,0.0491833301422627,0.203830511967217,0.991475076996128,0.936555272916329,0.249122293544697,37.5185455284553,24.2154777777778,55.0793307692308,34.4964095238095,3.62133567163816,7.26748067988063,6.8913996166023,6.61622002185648,11.1274,4.3899,12.4957,12.7679,46.4789,40.3371,70.7419,48.1051,100.679513636364,43.8300373076923,79.27765,27.0434,59.96025,125.413525,11.5523,53.24625,10.6704274323167,2.42413206568806,0.435342163709675,0.341122624093928,-1.19977834025882,-1.55163765366891,"HNSC"
"ZNF709",0.728056905024565,0.812219860566882,0.92407690872357,6.8040586387319e-08,9.22949939473616e-05,2.50867766560248e-08,34.0905455284553,25.4728444444444,30.8206784615385,67.8551714285714,2.06947707985795,2.59431826664385,1.85054471945671,10.3512389878772,18.04535,19.3492,19.0151,28.8631,41.48375,26.6594,41.2698,88.2786,52.4439590909091,35.3766,46.9666,31.1681,29.9683,71.7144,18.10245,45.356275,4.33198311395864,1.08729999138684,0.674560056357995,0.663622659506969,-0.567981202265625,-0.591564946688506,"HNSC"
"ZNF585B",0.992887448863657,0.0981027628219839,0.587871059205013,0.913972934166092,0.924240640083362,0.855243095972502,32.4489772357724,29.5854444444444,43.2346861538462,37.1449380952381,2.49772065796938,8.02040873096238,4.61957321294084,5.05778292041783,13.4761,12.5136,21.6606,22.9504,42.09375,46.3576,52.7613,54.3275,57.5587863636364,39.9408042307692,60.2771,34.15185,43.61755,71.00785,15.799375,55.8993,3.22349263027833,1.37978429706453,0.693913245120165,0.566580840816827,-0.527172790381455,-0.819646277721102,"HNSC"
"ZNF324B",0.955827919930881,0.275677293802388,0.992474108616483,1.65731154831983e-05,0.00623247844432828,3.38644850161884e-07,139.649466666667,130.506622222222,125.406195384615,198.264528571429,4.68719434815832,19.6784001000517,5.87135433313705,12.7432653895548,104.16115,76.6667,90.2152,149.3102,165.3443,158.8683,152.433,239.3872,134.403572727273,144.460235,132.05395,134.5525,118.105925,157.541325,106.88885,167.747775,4.53757471517862,2.46959125550651,1.07482436715528,1.01892067598129,0.104100933921472,0.0270417405881775,"HNSC"
"ZNF564",0.0484220429761401,0.12112931249811,0.398638961057038,3.48472362077246e-10,7.87749387942682e-09,1.20370380329859e-12,162.011704878049,112.240977777778,143.152929230769,252.259714285714,5.01298855237339,12.3438558705871,6.23420789991165,15.9639882437753,121.1726,88.7049,109.3803,189.2917,198.82305,127.634,164.3159,295.0447,173.542436363636,154.782320961538,169.88595,146.43665,130.66735,229.66685,113.05925,185.592475,9.60472969292391,2.48622310708535,0.891898974134554,0.861970339513067,-0.165047790312781,-0.214289868001784,"HNSC"
"ZNF674",0.547391219377044,0.824885378164612,0.796231488592251,8.17708053924004e-06,0.000348223105273049,2.76733275439422e-06,49.9881463414634,40.4627666666667,47.2414753846154,74.3940285714286,1.6754110286334,5.41694742764676,2.49565271910576,7.31352993678462,38.03345,35.443,34.2466,52.4205,60.08935,53.2229,53.977,84.1253,40.3781204545455,52.5382403846154,40.48605,48.24185,34.54045,48.13305,35.95195,61.508675,1.52841799084604,1.76077588388657,1.30115616559614,1.19156721883217,0.379794125630098,0.25286033930867,"HNSC"
"ZNF432",0.990323371682749,0.509408662268345,0.99026633833937,0.639715107639981,0.771000855765955,0.207557932594573,76.8348967479675,72.0866555555556,67.1862907692308,89.4891285714286,4.61156595994492,14.9471377911283,3.75813706683048,10.5766976375204,43.3107,28.8889,47.1348,55.8442,96.93925,114.6025,89.9011,107.0826,75.3282909090909,75.7474088461538,75.2656,67.40885,59.5947,86.826225,46.89965,94.657175,3.48620353309333,1.95150998541367,1.0055638848566,0.895613002487192,0.00800474095507006,-0.159052621534255,"HNSC"
"ZNF10",0.329632512899888,0.000144479931111663,0.996489349221217,0.000345182486372275,0.000751840373429236,3.57596641187286e-09,110.833762601626,76.7188111111111,72.2617861538462,167.256595238095,5.72723086585878,11.7904598139466,5.24602674852729,16.3005256141627,64.9161,55.4122,45.1467,117.6471,133.54645,103.3732,91.6915,197.1991,92.9723318181818,95.1332107692308,83.6023,80.9822,62.000825,127.49385,49.409975,119.9999,5.49829876453032,2.85230350058159,1.0232421722548,0.968659953135261,0.0331476302871092,-0.0459377966616515,"HNSC"
"ZNF486",0.98205268915299,0.00296374447961167,0.239565043808042,0.952865604069299,0.999999179700776,0.0433921372662199,9.99374227642276,7.14855555555556,21.8641476923077,7.26387142857143,1.64201547056063,1.82556664598139,3.84897276459534,1.74900835866312,2.2127,2.7936,4.2058,2.2044,8.88195,10,27.1282,9.4944,24.4881909090909,14.3504094230769,22.87775,6.79605,15.2317,33.29335,2.9931,14.799825,1.82424296939094,1.08482757679678,0.586013457521255,0.297059369911814,-0.770994299051706,-1.75117679982912,"HNSC"
"ZNF225",0.861802613237319,0.997244025022928,0.832244185134244,0.00570437408778113,0.0426993400385711,0.0155582143288029,47.5977170731707,40.5826111111111,48.3847323076923,67.9466666666667,2.3635929550768,8.47449319265439,2.7137339471021,7.5849154172775,32.7765,34.2764,36.5577,45.8075,55.98945,44.9438,61.2145,88.802,44.0370545454545,50.1381796153846,41.97475,45.9163,32.514575,55.780475,33.607725,61.67365,2.74884752516798,1.07690612469142,1.13854525769049,1.09390288208983,0.187191640396712,0.129484659751282,"HNSC"
"ZNF350",0.999918766297088,0.701005087347434,0.952838155650521,0.999325200674486,0.999284120867188,0.947874887081619,106.939105691057,108.224588888889,96.7959061538462,105.156371428571,5.54160545209182,28.5238199983192,6.70751907713387,14.9170238992331,61.55835,65.4495,51.3162,54.9258,148.2108,147.3461,127.0086,158.6128,134.081138636364,100.221229615385,135.2475,92.35035,105.168675,149.73505,50.0636,138.69005,7.05227493415009,2.80126431919307,0.747467023584807,0.682824821161204,-0.419918162345976,-0.55041259259183,"HNSC"
"ZNF253",0.82802953173872,0.60858211652302,0.525785788627662,0.0151409019368879,0.0585023443104542,0.161230226166932,51.9457829268293,38.8281777777778,60.32736,83.5889428571429,3.90604906881575,10.7102573844705,5.07501815062537,13.6569245676107,19.9566,11.9725,31.1303,32.3352,69.93245,51.1425,85.9574,132.9083,96.9620909090909,59.19131,86.7934,42.89455,60.17575,128.489875,21.94975,79.58295,7.72247943579708,2.29821057356083,0.610458267195333,0.494214421833918,-0.712035423373751,-1.01679098384694,"HNSC"
"ZNF878",0.225116047054839,0.597491150251804,0.550724983116915,0.23796909979895,0.948451173099443,0.743612281867157,7.03873902439024,2.16507777777778,5.62853076923077,3.75890476190476,0.742469463586956,0.542649476790031,0.788331674404766,1.34038429605763,0.80135,0.602,0.876,0.3674,9.7022,3.3333,7.5213,5.6967,7.28399545454545,6.29260653846154,5.81345,3.2606,3.783825,11.59395,0.566175,8.8159,0.779321518343365,0.359403603001581,0.863894901874869,0.560871771495412,-0.21107228454328,-0.834257120440326,"HNSC"
"ZNF727",0.950117346685724,0.410164088700668,0.634781538227392,0.760351677614583,0.999430047424244,0.244415408065977,1.16528048780488,0.686566666666667,1.77940615384615,0.566357142857143,0.267014604881188,0.317702072615909,0.286339697164897,0.170208547652219,0,0,0,0,0.8565,0.8795,2.4169,0.7435,5.12851590909091,1.54367865384615,3.2263,0.45335,1.21525,6.21825,0,1.447975,0.882224195352977,0.170162334149533,0.300999096270677,0.140517000898862,-1.73216893948966,-2.83118340480647,"HNSC"
"ZNF578",0.943382963009792,0.242373571618783,0.530383777970752,0.961569015375935,0.997289843880032,0.378288582924832,7.07122845528455,5.56874444444444,9.29900615384615,6.17683333333333,0.691342167913573,2.23274101642348,1.11259412339922,0.657428270732808,2.7498,2.3655,3.6254,3.9578,8.92485,4.8409,12.897,8.6607,12.6662818181818,8.50675519230769,9.50885,5.81265,5.205225,18.110175,3.1547,9.8273,1.52437704709673,0.468514671767125,0.67160634149926,0.61128843130347,-0.574312242208694,-0.710074830678507,"HNSC"
"TRIM28",0.988089339599616,0.0586072553139209,0.866198414491848,0.0289864892283037,0.215983174178323,0.000257125795742552,7927.87204471545,7626.12556666667,6886.57440153846,9699.08758095238,228.973842966513,727.52304173487,308.9676230812,877.033983171579,6006.54535,6127.2152,5372.659,7131.9274,9315.22285,9390.642,7770.7006,10654.3471,5474.97241590909,7742.00241365385,5352.8885,7240.02435,4309.518975,6300.989225,5865.341425,9021.3336,211.457390158157,118.594229383574,1.41407149215168,1.35254533136642,0.499855061282638,0.435676947650294,"HNSC"
