"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF573",0.359810222435431,0.949281156309828,0.998633544144197,0.79791923369626,0.997811744307838,0.991407772493106,0.987261731969214,0.881337001088552,0.93961461644821,0.8558954147798,44.4974277777778,55.9303698412698,52.7336416666667,60.4906857142857,31.52445,3.56129239202119,5.40879030838174,7.8088724189167,15.3081074974051,20.74175,24.81145,30.2928,38.996075,34.6109,21.153575,54.5582,72.03255,51.835275,73.61485,41.895325,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.505100841819111,0.998949704923213,0.972985849576253,0.921810905220658,0.999928909766336,0.985573775872114,0.854710961918344,0.640747438235263,0.833323129674674,0.689655797515284,80.2234055555556,92.9860682539683,84.02385,95.4479,46.8804,5.33751972351723,6.32019885234872,10.532094190835,14.9964896256869,15.7302,50.924925,58.4958,59.60855,71.0047,39.0153,100.123675,114.9994,104.94865,114.72355,54.7455,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.0863312806261718,0.8571549904832,0.994092980461882,0.999999807277988,0.820720490633643,0.970472253725274,0.980865299774793,0.769801859157002,0.885054933161143,0.985931083519098,1031.47337222222,1257.46626031746,1191.2235,1037.64335714286,825.7661,57.0645498835898,70.8383543721602,132.7524045444,158.178921137209,442.7789,636.193425,809.3465,855.919725,761.2754,604.37665,1370.644075,1652.2334,1513.98845,1215.58405,1047.15555,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.408972283280042,0.267639814397078,0.840947513776856,0.999846119923871,0.975537515926145,0.76197116057189,0.995551563017163,0.930752217486459,0.765279164795108,0.993488001674039,63.0203263888889,75.365653968254,88.6642,65.6389142857143,51.87085,3.64083884835177,4.13533439585227,29.3455376173536,10.1025356021675,22.71745,41.837025,50.0872,39.500825,47.84385,40.512125,83.888525,91.0671,90.1602,86.34135,63.229575,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.615546247206371,0.998357581607656,0.988454708328774,0.96556414111739,0.999999640945751,0.996670400623082,0.99999999967205,0.997258637714202,0.99996120894098,0.997771461425285,8.24068472222222,4.12164920634921,6.70051666666667,3.88477142857143,8.1666,2.71678888065969,0.920324859847999,3.08745592587444,2.37517092565028,8.1666,0.303525,0.28655,0.59185,0.4411,4.0833,5.80145,4.7328,5.972,4.34995,12.2499,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.942601111440096,0.990498123656444,0.999999146422577,0.801935156779767,0.937716517987043,0.971812483435517,0.999972267523832,0.999992030248306,0.999984762673052,0.99119858814322,62.2358180555556,55.5313222222222,54.820175,39.6787857142857,58.3674,5.07554300429424,7.75233203532898,13.6522801037938,11.8745092614676,32.0096,33.72185,28.5379,16.880825,16.7986,42.3626,82.36505,63.723,80.68955,55.80045,74.3722,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.999970175426657,0.999999913646523,0.99998910226182,0.999985726872582,0.999999284079073,0.999984844269789,0.95842149168833,0.96395783918157,0.964973482768861,0.978823138966964,230.587451388889,227.57506984127,231.848775,224.839928571429,149.8151,17.1183938493008,24.6304532562871,31.1525110354009,26.498225244135,38.5611,147.480775,157.7819,151.10485,180.79615,130.53455,257.913125,238.9576,287.0949,242.91585,169.09565,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.603250553637466,0.999887192553646,0.968128746521932,0.999840477240944,0.990592555238605,0.99999953586851,0.96750488610313,0.99828537671839,0.982572848435901,0.987689243760526,105.757954166667,113.714955555556,107.24945,107.824185714286,120.55225,3.66615334363807,4.20779017133331,7.06923591456908,15.2562041911671,19.91325,79.407175,88.78905,90.2139,77.66925,110.595625,125.534,125.79005,123.325,129.31605,130.508875,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.999964579022524,0.458123719798668,0.430733342131727,0.806441670496804,0.834173449482245,0.267330096227224,0.995475093904186,0.996615462890606,0.837336092526094,0.99962382909411,91.7575944444444,89.5252301587302,151.97735,41.2817714285714,60.07485,13.6350010432988,13.9716377571564,48.0128066442891,16.3866944462895,22.13555,11.22525,16.2031,42.01605,7.6362,49.007075,137.861725,117.7032,169.984725,77.65565,71.142625,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.986922882895141,0.999976058743621,0.995714501208758,0.956607837256083,0.891999824010773,0.98577113999202,0.999681235874577,0.999993634432696,0.999442619434747,0.985431467543483,351.292105555556,362.225353968254,347.320666666667,316.494928571429,368.7906,14.3206577350081,16.0223261372638,40.472846239145,53.4026279360755,53.6948,255.9575,265.03535,270.55415,220.6082,341.9432,429.567725,469.70085,394.743425,382.72495,395.638,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
"ZNF471",0.999857503215053,0.982577526315334,0.970897566349764,0.995493863536001,0.997977958069157,0.961863912472834,0.998962252580988,0.998243110811344,0.999999930374513,0.993324225319177,42.5074333333333,40.751753968254,53.4017666666667,32.8155428571429,54.554,8.86045946803433,5.96102947409792,23.348607773284,13.4509835011432,46.1674,8.495675,10.5431,16.2969,7.1222,31.4703,46.10165,48.3343,28.67535,52.89015,77.6377,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.858224815662117,0.846648518687797,0.990378892579503,0.956603412040667,0.998922751081379,0.999987295937206,0.998374075606981,0.999998043365941,0.999911145416382,0.99998928589408,105.199673611111,114.044579365079,121.594391666667,119.474257142857,116.0493,5.15304413755857,7.04486897822916,19.7073239857153,21.6392957505207,32.5828,75.593175,76.8522,66.39505,63.1847,99.7579,126.797775,140.2653,171.691325,166.6681,132.3407,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.939939380258965,0.20527335541147,0.432449628128558,0.99905145520168,0.999991635684913,0.753704267301151,0.998106900943217,0.999952502413718,0.976224010306746,0.999896025558666,134.001569444444,154.003922222222,235.415075,149.314985714286,167.066,15.2101836591375,15.9523970446515,94.4598157126281,48.1879990408767,63.2321,41.594875,61.87235,97.396775,53.8707,135.44995,173.2494,199.64805,210.794925,231.95555,198.68205,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.757095415501036,0.987437445627399,0.999856060688449,0.999533873861177,0.998143047272176,0.999888393698656,0.963496023197116,0.876800930961071,0.921680554273555,0.956176055407392,31.191025,25.1777873015873,26.6420333333333,28.716,45.15815,3.58066553302328,3.74092841390675,6.14308398638977,10.1833116365524,0.0303499999999985,10.742625,9.13085,13.4189,9.1825,45.142975,43.111525,28.406,34.899975,48.51395,45.173325,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.999343571963181,0.986239733346501,0.995635144734635,0.999973899932781,0.999613824862065,0.993393550128167,0.990854299372325,0.98595937715183,0.968558772244606,0.996434719563531,77.2542333333333,78.6847936507937,82.9232333333333,75.7958142857143,65.5559,4.48371477483368,3.73967471679751,13.8496747545901,13.5629181506999,24.8211,53.927425,55.00195,60.738675,46.89395,53.14535,90.20585,100.34585,76.16225,99.69605,77.96645,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.954390629528876,0.900034196143939,0.987846004985347,1,0.998040564479153,0.977197945133694,0.993488223430093,0.976645703471724,0.942374679603106,0.995786213803636,93.1611347222222,88.724853968254,83.0769583333333,93.1726285714286,104.0708,4.78921315761998,3.9490020896227,11.1371949126561,8.73636461090229,26.5948,61.933425,63.8548,62.23215,84.5636,90.7734,111.37835,109.94925,104.8937,98.90035,117.3682,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.998966338862787,0.894461420856878,0.836668139990992,0.997187720489798,0.999455102302506,0.905919208718375,0.910764967722596,0.93139046908757,0.764336564427334,0.97445858932379,314.2232375,307.677963492063,355.234975,294.827085714286,224.60825,17.9435881844429,18.4306831259815,36.0553960175469,31.4701815149367,20.93415,234.172,228.03195,254.26355,240.993,214.141175,364.934275,363.9856,434.280025,340.5069,235.075325,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.775938900433246,0.991470982719249,0.999716421863705,0.674734717129258,0.924721500701335,0.927220098289921,0.98695871452973,0.999432610751586,0.998469826307257,0.999598264629045,74.9595055555556,63.7046698412698,67.0497333333333,45.3190428571429,54.61645,7.41423214872606,6.31189005090382,17.4900197626685,8.50195882014585,14.87235,35.275875,31.3244,31.97835,29.7911,47.180275,94.1605,79.83465,89.115325,59.27815,62.052625,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.0445146119769397,0.659945660991761,0.99964661733103,0.608764750859288,0.999583405979442,0.99808515786579,0.999999998842147,0.960070624485732,0.980618580906676,0.953004192080991,246.5158,305.715682539683,298.046166666667,315.828514285714,245.77665,12.6441201644837,17.0985752458794,35.0094253583758,56.7696541126903,44.87835,176.35185,207.7411,228.3694,201.34225,223.337475,313.77335,362.4147,379.26325,418.3227,268.215825,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.832088070065692,0.990084101869572,0.837479685911736,0.999637997096904,0.999056584916189,0.989630772920724,0.887100032357827,0.765915754218352,0.961210166108206,0.886717172261897,89.8499361111111,101.731915873016,80.26945,95.0558428571429,46.3353,8.53858426449921,8.10196125131151,8.40948687060596,17.1898445402796,13.0086,46.452075,55.8271,53.799475,76.574,39.831,109.062275,122.9662,106.49965,122.8994,52.8396,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.84913271642831,0.997679970320049,0.999294813496283,0.958637996400998,0.999183936255235,0.996256779011914,0.967008235213386,0.994434774348442,0.989414329201461,0.999281528478264,63.3299986111111,53.3063412698413,57.588675,47.6852714285714,36.73255,7.53747875454681,6.71700590590574,11.9641657681552,15.151085632495,29.14465,16.837,17.3709,26.028425,16.51265,22.160225,87.264225,74.2043,83.345275,74.751,51.304875,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.907401755763772,0.983113269941836,0.999997581512849,0.957035936766316,0.997841600570835,0.999413342699014,0.994636377263001,0.999714127027833,0.999872647780101,0.999999994533817,627.822173611111,589.50723015873,584.925266666667,557.464271428571,554.92205,29.6205220575437,33.7526786172932,70.6019209326138,62.9447824982595,197.49395,463.450375,430.0519,385.48555,452.8318,456.175075,726.11275,696.34425,663.8523,642.68355,653.669025,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.961013979201019,0.964928309653525,0.998638278682627,0.998520935100424,0.978163537134024,0.962652988661605,0.924664184607168,0.864159807369406,0.837985969063777,0.976351235230937,377.297768055556,411.139196825397,436.685358333333,344.503085714286,207.4653,31.7978752477213,41.8679071472276,53.9478939208354,75.9088306127581,89.2544,202.9525,195.38165,344.52605,217.021,162.8381,473.90515,501.98965,549.26595,487.2312,252.0925,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.113563039627204,0.999685920052534,0.550519339015008,0.999969857188641,0.878879991723962,0.999512320665504,0.999984899497452,0.961917932032407,0.999999999750357,0.999927641286091,60.8435208333333,77.9638142857143,58.3812833333333,62.5782857142857,58.202,4.4821655006873,5.66275139321842,11.3839941560631,8.09009067132156,47.4193,38.971,44.6912,36.207825,53.2476,34.49235,71.35785,105.8892,60.037675,75.0624,81.91165,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.171834235783608,0.604384604274069,0.999654129521561,0.980948779822552,0.993702505383524,0.989154578067169,0.999765447290098,0.996444929961562,0.993522127353337,0.999960847579752,75.7624111111111,92.9098666666667,95.6799583333333,85.5563571428571,81.4789,4.99936324089062,5.71651489807899,14.6333015150762,18.2743572012267,13.9684,50.3405,65.90965,63.211825,47.2557,74.4947,85.1061,105.41035,112.065,121.20525,88.4631,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.639945905382939,0.999980233635311,0.913483776395323,0.366450976658911,0.746098078888432,0.514087361138732,0.98344438989873,0.999616991891997,0.982690186795988,0.993498024242712,91.5228097222222,79.1182634920635,93.0869583333333,54.0593142857143,71.52995,7.22768708841416,5.63144409725548,9.6202797567876,11.3369052714581,5.23605000000001,46.03485,45.114,62.1217,35.84355,68.911925,117.16885,110.83825,122.399875,64.43905,74.147975,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.95201316465274,0.970353114415379,0.999392498813131,0.998407007614004,0.999999952663925,0.999815287671544,0.999962827184519,0.99853707636289,0.996280008768038,0.999196495385601,190.939316666667,180.9543,175.162308333333,181.6384,197.46495,9.6620437924225,9.44779796779798,27.513260946258,30.7966235364405,85.64385,121.709825,135.8663,116.78315,126.2567,154.643025,229.5066,219.2213,221.928225,209.3315,240.286875,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.975535846469666,0.970303287761232,0.998318265170423,0.997754683743223,0.999997348858526,0.999894112424649,0.994984293858746,0.999160998153309,0.999965345739994,0.999687763832613,476.3197875,436.313644444444,400.071941666667,427.270171428571,367.07235,61.3172818420758,28.3757042987735,53.0015266839972,57.5756431065533,8.04675,290.154725,298.4693,297.1635,347.41765,363.048975,440.6993,449.5838,425.170925,495.75825,371.095725,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
