"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF737",0.257868024186002,0.63214857604131,0.989001128239027,0.718406078249536,0.97401930311649,0.950928577946361,218.958722727273,82.656576,34.2504666666667,121.233109090909,82.5569438708038,16.9134939562284,14.6469404054605,49.5553948829452,28.74425,30.6315,22.6877,10.51195,157.30725,79.5937,47.81815,207.82025,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.777966275384446,0.989276973726955,0.999021320706951,0.994106583507115,0.957050432756177,0.998759531879724,74.8075,59.415816,64.1367666666667,69.5854818181818,15.4318831068452,9.35652142116695,17.9535119912821,9.80086951522733,20.34785,26.6045,47.9093,43.2992,99.581025,66.6872,78.90245,89.23775,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.997523936642785,0.92873414081527,0.894788967959341,0.506619814921117,0.398396057559384,0.996392076695489,59.7269909090909,61.919768,44.9547,39.4080818181818,8.8177777743187,7.13428374958486,31.0225898516441,12.1479821439074,25.90555,34.1431,14.00395,10.707,83.953425,86.4785,62.2574,44.3194,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.930451202465866,0.970537457442495,0.998572999723866,0.999337519179222,0.927626637734619,0.961289752650964,172.498613636364,147.763172,134.215866666667,178.829963636364,40.9871803117461,7.61494003664621,6.5419585900894,52.9321927040766,123.453525,123.6256,130.1302,95.251,166.097275,177.4383,140.68345,177.761,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.871025774703156,0.999994296717988,0.979680289957262,0.570054859612037,0.224269078054015,0.892580583925655,201.765572727273,221.022704,200.434333333333,160.446536363636,21.8624534692845,15.1507169258152,62.0464648749181,20.0201138663063,129.9587,183.3224,143.78875,118.38745,239.263475,243.6399,250.68385,209.59585,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.755717849255738,0.965789401393206,0.999999995185491,0.953992804100997,0.993094782152286,0.998845464529664,77.5920272727273,66.764596,66.8186666666667,70.4099090909091,10.0582917879275,6.03201507890323,13.1941466770096,9.61905088038084,48.9064,47.0753,53.6289,41.7636,83.49665,76.7811,73.70795,91.59325,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
"ZNF432",0.999621823069379,0.985514807674437,0.978452601711497,0.929906346794102,0.949871719295642,0.907577090487021,184.762445454545,189.96888,147.277233333333,224.026836363636,43.4119451451018,25.3541681062115,39.4489527121373,66.8603846879957,91.03195,120.505,113.8197,89.76775,186.7997,265.212,182.106,280.345,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.239219531078103,0.464560129311233,0.941425821402538,0.0503970247802601,0.653008683798646,0.999471152856484,245.369172727273,173.53928,128.745633333333,119.191990909091,38.7947404136097,16.9664812378702,50.9902681558071,25.0245883224424,151.884525,123.5654,80.79015,53.8306,242.0429,229.8371,167.73035,170.7169,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
"ZNF486",0.746442696256298,0.8266550781987,0.98082587211918,0.975939624650188,0.979524362346019,0.938976226112509,96.3934545454545,55.225696,22.5471666666667,75.0222363636364,42.436593933187,14.7174569506459,15.2169927333813,37.3247382578517,7.99825,11.7509,7.5015,2.39815,73.553475,35.0059,32.04195,71.81495,53.1908272727273,69.8971293478261,55.8022,17.7924,38.5714,65.23855,6.738525,65.9431,8.38931434895921,9.84989976683209,1.31408238848101,0.318847643999699,0.394055730551256,-1.6490608738827,"ESCA"
"ZNF225",0.909875835461315,0.999999999625716,0.988645168637786,0.995835336676362,0.868227970866359,0.99924747806478,60.1849318181818,67.263788,60.1623,57.1328454545455,6.54412671116564,6.40377903933118,18.5852936638982,16.2863522052856,38.0687,45.57,48.9222,28.7876,78.12345,78.259,78.6005,63.1646,86.0893454545455,66.4575467391304,92.0543,58.38425,69.46855,104.07635,42.30495,82.37685,7.8799529413496,2.63364741246162,0.7719601814631,0.634237075291431,-0.373401661237606,-0.656905880050962,"ESCA"
"ZNF350",0.937558730784592,0.999469350941281,0.998432373513242,0.975959435621194,0.809590853921017,0.986133011585357,115.641704545455,131.480056,122.1674,101.393245454545,14.9980170036435,20.670945120281,22.9891080810747,34.7918570510697,60.71125,61.7227,107.97805,39.9903,136.21475,159.5256,144.9264,116.0138,163.679381818182,124.592995108696,191.8919,103.3554,133.80795,197.73655,46.6381,166.211875,17.7457419126844,8.94389213165549,0.761201525352142,0.538612625129044,-0.393649642293076,-0.892680047748131,"ESCA"
"ZNF253",0.999986386393257,0.878531361314083,0.869328423163482,0.952182197664184,0.942034931959211,0.977352504285628,164.420790909091,165.649276,106.839133333333,139.968836363636,34.4611851759526,21.8785194950156,48.3047018228155,21.2743475161446,63.521175,82.3182,58.5348,91.03045,221.856075,198.6301,131.1547,173.5693,225.807809090909,163.0716125,185.2776,135.2657,124.75765,348.3716,73.509275,228.957325,38.8709733362767,9.43779013918429,0.722169942467969,0.730070445644805,-0.469589719955027,-0.453892416265996,"ESCA"
"ZNF878",0.578433856112868,0.997391406382826,0.975206797955954,0.982180652093634,0.913358817372131,0.999991911488145,9.611,6.57124,8.64316666666667,8.49452727272727,2.20277645496831,1.26117303909231,2.55296631021859,2.17179794946244,2.2224,2.2998,7.1745,3.6496,15.49415,10.0993,11.18595,12.7919,13.8986909090909,7.6178722826087,7.7519,4.87215,6.3393,11.74995,2.134075,9.64665,5.3465572226766,0.696556950761965,0.548099985274582,0.628510429701105,-0.86748899896068,-0.669991409504561,"ESCA"
"ZNF727",0.573927441221772,0.808920488353494,0.992074821319438,0.999955493003229,0.755472873741956,0.847195871788839,9.63465909090909,3.625456,0.874666666666667,9.34212727272727,3.48961473179331,1.28699077445644,0.437339430851802,8.46733157586573,0.546875,0.6146,0.654,0.11795,9.5941,3.38,1.312,0.8881,14.9654,7.12191576086957,11.13,1.65,3.80235,21.28635,0.482875,4.95125,4.51081190803123,1.25902268468614,0.475892108521628,0.148247978436658,-1.07129356367349,-2.75391566309614,"ESCA"
"ZNF578",0.674152438356032,0.9999985819522,0.944718697896718,0.732307102921422,0.998992526448784,0.931900209325333,13.4905,31.212876,12.9697666666667,33.9515090909091,5.76296779302671,13.1089168022041,9.84932827596775,20.3893079903858,4.182025,4.7004,3.2683,3.2785,10.771175,28.5419,19.29295,14.47375,32.2585727272727,26.5621760869565,29.0698,8.9763,14.66525,45.4804,3.936875,21.371475,7.4000388785722,3.85295940303912,0.823414486174702,0.308784374161501,-0.280309264945006,-1.69532834710682,"ESCA"
"TRIM28",0.999952303892092,0.99373998969128,0.991700586245184,0.120761209023422,0.119388024763577,0.429473624019879,7675.40653636364,7753.690528,6830.61433333333,12065.7889545455,1013.29995529815,577.205917474483,1161.74933301132,2861.52611666536,4159.904675,5964.0246,5727.0017,6461.29075,8957.31165,8884.5699,7696.70635,13014.90505,4886.22513636364,8099.64291032609,4591.0341,7308.83755,3974.2474,5350.9278,5701.349725,8995.15985,390.972818257263,321.063782543061,1.65764832448017,1.59198067163126,0.729137966819339,0.670822820108314,"ESCA"
