"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF527",0.944439945386495,0.827872970674635,0.942407554156894,0.696874850986297,0.982484152997148,0.983548019783697,0.999511092772942,0.843234104772528,0.779403048221408,0.493732261273152,91.4881685714286,83.3660911764706,62.8404,77.3759272727273,93.632222,7.22499836137782,6.72703818702184,9.01784969324728,7.2341501819564,7.43896385802583,64.6682,56.6174,53.8363,46.0969,53.789275,115.51185,99.325425,67.77355,89.0275,132.6263,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.967577288366072,0.702233319196337,0.844000961301678,0.0919896730441949,0.340078845902615,0.998883208903432,0.437025721455124,0.860249992655043,0.962971397564606,0.829600950093787,1262.92390571429,1188.31640294118,891.478933333333,968.789636363636,1082.568528,99.2526422540022,86.4891501921489,57.9467714949198,73.7852977442405,60.172345999836,804.18545,873.833725,834.764,606.946,735.645225,1675.79325,1434.5129,930.1288,1374.5393,1357.682,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.227003594508244,0.947587055258017,0.999974808388898,0.410163809181569,0.997296137831918,0.999999730152187,0.514605796793696,0.95444932865043,0.999848181940296,0.9971695964636,83.0419,62.4287147058824,64.9488333333333,65.7596636363636,68.852996,11.0377692708477,5.10763946986647,10.7447344166547,5.90204100053407,3.95650510847483,54.409,42.507475,55.0062,44.1064,51.1708,97.9365,74.3495,73.4479,86.0644,88.495025,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.991038462872716,0.997834018106865,0.98752595620829,0.830753564555008,0.56861047745184,0.999968380022105,0.999822635742123,0.997485610920519,0.995476240425014,0.690404199775846,6.13217142857143,4.23690882352941,9.40996666666667,10.5401636363636,5.49526,2.43352191207119,1.21657509155554,5.47899170326479,5.38189561714645,1.47027426431608,0.2272,0.28285,4.4359,0,0.444325,5.0974,4.56925,13.8866,3.9396,4.778075,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.99377751957716,0.999999729629793,0.999650416777862,0.961623850802396,0.817674072469947,0.999276502917181,0.964430445608844,0.804548000798671,0.999550213083108,0.999990244313053,55.6221514285714,50.5613705882353,56.6280666666667,63.9287606060606,63.009012,5.87414820463126,7.87899049037872,17.833233009967,12.2572610264252,6.85380197001465,33.3169,22.345125,39.10895,29.4028,33.790375,78.996,60.88175,68.27355,70.011,87.54525,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.239162653869176,0.775374879936281,0.997442311294853,0.135589514766271,0.998365547251594,0.999564667256456,0.333163896526207,0.995616548553178,0.989511731788604,0.957416541055794,289.647697142857,209.848423529412,178.096033333333,198.360193939394,223.3122,49.0587933771713,18.7762474607269,19.5203052283456,11.3715408763242,13.5637784741246,161.2048,146.52635,160.13495,153.6376,158.124825,250.33475,262.051625,193.6971,237.7161,280.40945,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.608598304307328,0.999104018016476,0.997689491889577,0.906305211031953,0.982615128550138,0.999977044788982,0.417865648827458,0.999826125903218,0.995198782225935,0.942387192414464,118.845508571429,107.703502941176,113.947166666667,111.995248484848,106.507314,5.64591622126582,5.25139729556216,2.88285131096127,5.65505692883075,4.6991271486852,96.4203,86.972325,112.19005,84.9413,77.3116,130.3017,124.0842,116.805,128.4487,125.723125,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.050071337409145,0.896043615527029,0.999613357569294,0.635164096570296,0.666458933458678,0.99710161120274,0.913779190694169,0.206312160702411,0.975459679210998,0.96321339541893,126.715528571429,49.5039617647059,63.7455333333333,87.5484212121212,104.914114,25.3496221769363,13.923526070218,19.8400808442853,16.5460425856434,17.4949092099661,23.0089,10.669475,49.5103,13.0246,10.855575,141.72845,45.787675,82.83145,119.086,149.746675,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.680150834616657,0.188895268069429,0.461235130379823,0.490299494775089,0.998119539473862,0.541036542512645,0.842040081615292,0.994064772820074,0.356950050439999,0.947528375019069,389.760148571429,351.2091,229.740333333333,342.183712121212,362.249438,19.7991367958512,20.6258694101522,14.8620196445316,21.8382401110656,17.6444660475858,308.5933,271.53565,220.31175,242.5579,266.535125,455.7657,422.94675,244.4038,406.3298,432.111375,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
"ZNF471",0.772982220438308,0.846358415598957,0.575639458033997,0.71462985669872,0.999968378385998,0.548373304940298,0.99821618258404,0.872060222513015,0.783707832618974,0.821262044287493,51.6159428571429,33.8202529411765,90.6023333333333,32.1339939393939,47.408958,15.5253727078072,7.64682574244594,27.0571294387963,6.70844368244447,9.09211802500906,11.71355,8.934825,76.1211,6.2814,11.65365,47.1333,32.662225,117.63655,38.1807,53.99755,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.998555626461496,0.899612813860841,0.936906913902913,0.0116184646118666,0.0287379228870225,0.993134148641917,0.280341359003322,0.46436399531521,0.999819790026072,0.507751972562635,127.63658,124.402197058824,102.299366666667,90.197403030303,107.014898,8.73079511466734,9.73276362916622,12.0496924056638,5.83879713971629,6.41441143341479,85.3134,94.3731,94.543,64.0477,75.262525,166.3475,159.435725,114.1635,110.3569,140.195425,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.990938273871852,0.998796586419929,0.991170050793216,0.659987813583597,0.382417586528895,0.998775036609653,0.999978352816372,0.994701653191432,0.997941371868789,0.526532634709587,158.126374285714,174.459070588235,133.884866666667,109.47543030303,161.354008,17.4572482100771,21.683028318164,26.8447138882334,21.2556108759963,28.0952070780959,99.5312,70.088225,111.77605,14.8669,63.7904,207.7684,246.157025,158.1256,157.6129,176.733275,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.896925301195613,0.999994073991255,0.998479099669559,0.986908765560492,0.995265749306032,0.999931969422491,0.899454924704024,0.344542140961067,0.994398265294241,0.614895871557607,29.9467857142857,23.05305,28.5802333333333,26.0551121212121,36.20868,5.36359187287858,3.48951233638198,8.76936240828133,3.84843376862971,5.998812887167,11.9929,6.53035,19.81145,8.4312,10.842725,35.47265,30.7531,33.0519,30.5988,39.1962,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.995906324606172,0.990289156868895,0.972801398016142,0.432470717965775,0.242400112628368,0.999446943996808,0.999134165443313,0.999869418765771,0.980080980795431,0.22869052152212,81.5650114285714,84.7477647058823,71.605,66.8232121212121,83.522816,5.17077974601294,5.85031228741993,9.01174773947873,4.76150233538154,6.23536930743488,60.76835,62.3123,63.4033,44.6007,55.094925,111.4151,104.079425,78.9397,79.1359,99.310025,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.999776088802655,0.959753954672813,0.973031378393605,0.941962530577936,0.885705563869987,0.860774714003753,0.975153212547087,0.934517841858789,0.891284016387977,0.999345538847953,86.8659,85.3399794117647,72.1750666666667,93.4399606060606,91.576576,5.8902096424719,5.36939740795883,15.3206368867108,6.57992634625199,5.37072184005667,62.78865,63.90985,60.4367,64.2789,62.4591,99.91175,108.04645,86.57065,119.1679,108.823975,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.388114837360351,0.861920170214851,0.998803081642915,0.726163493678324,0.985089960057479,0.988901315645395,0.949922824833462,0.74611744368515,0.949984210866871,0.969945825945744,338.584382857143,279.896929411765,257.562666666667,297.324409090909,316.664044,31.9411017450892,16.4925732603965,17.900197336839,21.6501118788393,17.9667187289956,238.2167,216.918625,240.8735,217.5671,245.36285,392.3677,330.877,271.5123,351.1387,362.4886,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.0471394448317077,0.98736055897409,0.972599321629835,0.919940786479942,0.313585308689382,0.999841956269268,0.876362752314198,0.237469803541554,0.999877568121036,0.999999727325904,81.4232628571429,46.3633470588235,65.7239333333333,70.8494424242424,70.462094,10.6398045035786,5.25800536069072,14.3683817550126,8.1876324948949,8.39487739141757,46.7431,24.21265,51.426,42.3957,31.7643,97.87795,59.648225,74.1036,83.0303,84.5262,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.467406567278236,0.932330891911567,0.595077611212398,0.498476017573903,0.0135260451779052,0.999895537674258,0.995965446858101,0.614707276313298,0.880941090638597,0.22689999362844,275.572685714286,322.276352941176,219.5396,229.911893939394,285.15368,17.7651956941231,25.5299445873412,14.1189951555815,15.8949016559651,16.8422726054985,205.26595,214.524575,212.33185,181.0812,193.1047,344.3557,410.6893,233.65755,281.2242,382.3439,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.998372038171421,0.790451988545377,0.724491838832825,0.777958231849876,0.607012426186602,0.963855880466147,0.975590482840908,0.893486229736069,0.887707542827194,0.964093912887476,102.894654285714,107.731391176471,56.3227333333333,83.7293666666667,93.904046,12.7963071152529,11.723620431074,16.2447308333434,8.62767153147214,10.5914090471492,52.11085,56.900425,40.41515,47.6974,50.373875,122.193,136.904075,67.12785,106.3677,110.5478,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.315275601157736,0.999139096507078,0.985697956094556,0.999331580293915,0.21846226448219,0.99700281051735,0.990638704918449,0.0897776570980274,0.993238820640678,0.999640409199298,62.0998342857143,35.8180558823529,53.5402666666667,65.3376666666667,67.896344,8.94072231850072,6.49740698745486,11.8897053231403,9.67254139402672,10.0295701498894,22.6401,10.1991,44.1563,20.6862,17.306325,94.1919,46.279775,64.5552,99.8165,85.238725,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.999999706930185,0.819711256388596,0.813523790801127,0.637560941413131,0.664761568088919,0.481367703779293,0.9999999993589,0.999999169281441,0.814516902468334,0.559826084149675,598.567782857143,600.636420588235,433.4906,684.508945454545,598.158374,41.3458567889355,37.9991647895951,47.0137173368582,52.3101750993774,36.3554127774242,425.47665,407.329375,392.3176,440.5797,454.29535,721.76405,708.9014,473.73175,857.8604,676.80875,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.0716261523030783,0.534619456750948,0.987643328105666,0.79735229136842,0.58115661794105,0.810195557094166,0.947083610761688,0.222503914085191,0.697514978631344,0.988841622692388,448.24968,289.393597058824,214.217933333333,380.031190909091,407.279446,54.0658878536954,33.6826443295739,24.4603825137938,40.5856214726594,35.0391752814348,190.7399,169.207725,190.0903,251.6087,245.149575,536.3277,372.642125,229.76395,428.9718,546.2865,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.508262323201061,0.828431234538455,0.99338930067211,0.984073732200464,0.837961341419852,0.917601047065107,0.987155220613608,0.73858986292456,0.902700106866821,0.99998980735196,61.1003142857143,77.0234117647059,87.5833333333333,66.4660151515152,65.7024,6.96843499822882,7.81081526760822,21.4905015876265,7.7083498124379,5.29872446063567,32.4699,47.993075,68.58245,39.6546,39.71895,75.0628,102.7912,105.77895,64.9686,76.077875,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.725873133759752,0.11206435808157,0.304145876737059,0.140104728226364,0.810579342509492,0.571254355989293,0.179564158478479,0.914444418634516,0.473410786399104,0.996845532751188,94.7013,83.4232970588235,39.5579666666667,73.3752454545454,76.309258,8.408610739719,5.90170777808166,10.4078556315784,5.27376489975789,4.92994101610291,67.2543,55.9684,33.76325,49.2466,53.126375,99.6433,104.21915,49.94255,90.303,89.139625,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.101320643154096,0.999437344298125,0.939683141328659,0.130762830423594,0.999983050197711,0.949614675437538,0.254083586525725,0.963512508620386,0.98432961268897,0.980778290691934,105.378042857143,75.4625205882353,98.6252666666667,76.5996333333333,82.8768,11.4365667169992,6.19163644147208,13.5940397552669,6.22066198471824,7.46690810955613,58.46235,49.636025,85.35025,45.925,43.1946,129.66405,97.5272,107.7983,105.6743,110.9776,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.79224002354166,0.975159960978277,0.999893470330447,0.75357910344536,0.999991710112026,0.999959356557255,0.99999271822753,0.781750152836163,0.978167788906438,0.739597371573492,196.607045714286,175.669314705882,168.829233333333,174.206266666667,195.329694,14.3845882913457,12.7524225195929,29.2405822340763,10.9461331518497,11.6609998642114,122.27175,108.3716,145.469,131.0873,142.1,246.02625,214.3972,195.74035,209.0289,237.319225,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.999038308928344,0.982891547123328,0.967740795791302,0.999999967183656,0.998787461466124,0.983942529877671,0.994589396648391,0.961801396918761,0.994587526047717,0.995911858638917,439.350485714286,415.442641176471,565.345933333333,441.17743030303,473.427512,40.2420629187315,53.3013015575033,244.531893681733,36.4885907206494,79.8238279437612,304.32105,264.9581,324.21125,308.5753,291.5728,433.43965,437.56365,721.09045,551.8574,451.29845,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
"ZNF33B",0.999997526389532,0.460533097323495,0.447491125087651,0.355939077775712,0.331933246941387,0.889322480971479,0.970063549151653,0.959164916455853,0.597294061488175,0.648137011196736,747.33202,751.709085294118,430.215433333333,605.913521212121,703.321468,71.8583759951222,58.5290685152132,58.6122623564197,41.5161390106903,36.4689211444408,473.77795,509.97805,378.1422,441.1783,517.775875,954.0682,869.570575,479.5508,761.2271,857.570375,1135.62341818182,703.738707065217,1070.0967,621.27565,810.9185,1465.56425,486.03055,855.590325,157.716278122531,24.3307971566922,0.619693725752797,0.580578979451109,-0.69037273343785,-0.784435756458153,"ESCA"
"ZNF431",0.999829676991766,0.999929213611641,0.999995536589877,0.837089174050357,0.754671997943903,0.981754084560016,0.99933153324957,0.999998264700573,0.999998812572261,0.658404418099806,305.787105714286,315.061523529412,324.369166666667,247.176575757576,317.773554,27.4639196922995,47.3513135868849,174.313483712136,25.2921869934052,39.6153341618525,181.58835,188.93355,150.2985,157.6565,171.4233,394.45475,330.814375,419.36975,296.8796,358.96995,331.905581818182,287.539647282609,258.5738,236.959,209.1736,294.2443,169.685025,334.852975,97.2625432285858,16.081227094369,0.866329652268768,0.916407617477099,-0.207011996958995,-0.125938644046214,"ESCA"
