"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF573",0.488515537724932,0.93133745856253,0.577052597109465,0.913783164884638,0.996492650217674,0.994357961570401,0.801855212369529,0.999997200873798,0.952082436038569,0.999350071949464,33.76064,59.6830214285714,45.3664138888889,52.7613333333333,58.5372333333333,9.15717436344858,9.95549717863231,4.4564175847322,12.9117282344817,33.677656395714,15.4659,29.809675,27.367725,41.88585,25.18175,43.134,85.257875,57.814925,64.2263,79.23955,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.442970850023448,0.917926326405316,0.540271320043546,0.997168892412387,0.851827510040454,0.999021051876256,0.441779929570015,0.980070434538732,0.628788177339506,0.739482275897347,58.65438,97.1473357142857,76.0263888888889,69.3297333333333,112.674933333333,21.2068027965886,12.2178930192549,6.73041104781867,7.65621920060925,45.3363247315856,31.3089,63.701125,43.7352,63.06115,67.4062,53.404,108.644775,92.521275,76.27085,137.45245,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.97535947386881,0.80008671153569,0.955643387613512,0.986973629889213,0.825196854972821,0.57267374568621,0.95934764295654,0.99824906000786,0.999998246425732,0.826600285761061,915.19268,1065.77011428571,1172.95713888889,737.443633333333,1157.6776,122.500150986002,96.638547470018,93.6226274278166,97.0664597955499,149.673599256415,786.868,730.119375,716.097175,640.38355,1057.75805,946.8938,1248.76395,1587.36425,786.9372,1304.1449,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.620182846650773,0.894948266414243,0.865159650929375,0.828334445201575,0.9999983242233,0.979436783207721,0.83077908337566,0.999998955219456,0.980243806825141,0.999999999904514,49.66422,71.0996285714286,62.1729972222222,72.0556333333333,71.9490666666667,11.7811346648105,7.22861374759471,5.01594587454419,2.52112426332204,23.3081942536906,34.4658,43.9131,34.25545,70.0192,50.35275,59.9044,93.4046,88.394275,74.361,90.3402,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
"ZNF676",0.995195434202353,0.892190344988026,0.9460138368506,0.999400511827706,0.999997728017989,0.991505141867673,0.392654506469713,0.422676146783648,0.600753435689184,0.634171694777275,0.82056,3.48714285714286,6.58472222222222,3.01553333333333,18.1321,0.436700605220556,1.12173872046995,2.47852583709443,0.577358572389041,17.8252852746691,0,0.43605,0,2.44465,0.3077,1.6813,7.099175,5.693825,3.37565,27.19815,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.889326584321375,0.999999686624341,0.58929342024237,0.998172876098689,0.994137546783995,0.997103818860151,0.955171784820644,0.530979308086858,0.902978617717679,0.896938270201687,59.35966,88.1160428571429,60.3367861111111,72.5706333333333,28.4831666666667,22.644259961933,12.3229088863457,11.4410391785325,4.51736640250096,4.43315823626653,21.7724,50.56215,32.738275,68.1138,24.67745,91.878,119.260325,68.836775,75.43735,32.35505,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.586422987170378,0.9769505118451,0.53795502686959,0.933446280370554,0.998180367373358,0.987767403669564,0.999997157398772,0.709899386377675,0.983262415957894,0.94184379232088,188.47864,307.106828571429,231.660813888889,277.516433333333,181.7982,35.969075258847,45.8410370212279,26.6587407607795,65.8153512859103,50.6265426789479,140.7748,209.733075,161.113325,213.92865,131.18855,255.0164,311.998675,232.71395,324.01375,208.23555,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.872491010755986,0.812855239463875,0.99999675537381,0.745897249950358,0.20501763853772,0.149952667538972,0.350799547668459,0.661505750707804,0.631907352626068,0.0598078879722587,125.85524,111.293657142857,110.733125,151.621633333333,86.2389,2.57245981826733,7.90813742866346,4.97158713815097,18.3772312220252,22.239925659573,122.014,92.69145,83.516275,133.89765,64.5686,130.2692,128.343625,134.471975,164.68925,101.40525,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.996810488827932,0.999909358633743,0.996291548887557,0.990866997889776,0.927419363497388,0.962948037347908,0.999999968794132,0.998042913723455,0.999923161785345,0.994939436456334,91.82922,116.154407142857,100.865155555556,46.9930666666667,89.9503666666667,38.1532665648094,41.4828507344776,22.484721093446,21.0160618981715,75.6700834751827,10.648,21.40625,15.9499,28.4365,14.3697,141.3001,159.387025,133.884125,64.81515,130.92555,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.701901759317599,0.624267528582439,0.999999995745177,0.146580635119191,0.479608357180929,0.425042323375946,0.600249233956041,0.972958158234998,0.967867122215869,0.929006740601033,267.90468,347.280821428571,347.714475,470.978866666667,393.315133333333,12.3753175870117,21.6385711961104,21.6688678027708,98.9817670478817,90.9350685124342,242.5579,317.402375,250.117275,372.76185,313.4883,284.0438,412.74745,433.885,530.7225,470.94655,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
"ZNF471",0.872511211778595,0.998863828084846,0.285137381209949,0.999918810206692,0.969978678444709,0.995560453403315,0.998803572450071,0.808816432882909,0.999957300214478,0.996165400036275,37.5315,72.5241,28.6277055555556,44.5301666666667,23.7266666666667,27.7036586996916,34.5825976723636,5.44052064955235,23.8076958810475,15.780578251164,6.2477,18.584325,5.731725,21.6537,8.15815,17.3342,64.0105,35.18935,61.6785,33.74385,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.960616151130598,0.976183667010782,0.273664079316616,0.860560786368474,0.450724536188437,0.948528924786006,0.993880018950936,0.999988733698411,0.868959827290763,0.723007181567732,106.87572,123.515821428571,93.6120166666667,72.9062333333333,121.014933333333,20.5857642120568,13.2484206175894,7.9872012833951,3.99976516241197,25.0561424007723,74.2374,88.151275,57.28475,70.72125,102.75295,126.655,164.101525,114.5911,76.9001,145.003,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.772079363831984,0.999999907606471,0.336795572443501,0.999501458376519,0.751175325603582,0.998567062457975,0.720530237250512,0.988362886822083,0.565016165835295,0.683837040425107,108.6535,190.5305,110.269097222222,87.3435,232.300333333333,36.7427323310883,50.2600395068171,18.3464384715626,39.0460674211032,130.708841606658,69.2119,74.405825,29.235125,52.2088,102.10505,173.1422,180.175975,195.357925,119.6625,307.42255,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.891531164198849,0.999998457291585,0.514020170047909,0.946739792934651,0.99997609816093,0.881440548420158,0.3686524187666,0.660698185196198,0.173197913445247,0.865484863530011,24.78792,40.9905785714286,23.9625694444444,43.1754666666667,70.3429333333333,8.5443955925156,11.942586069724,3.65457957071611,15.2160398001948,57.2119014180713,14.7114,14.5594,7.35295,33.90295,13.2928,23.8264,43.81905,30.33375,58.25975,102.5913,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.852196604686238,0.995852050111183,0.806009206715275,0.999999045473592,0.937863435695791,0.999243647667815,0.99998633859085,0.886830102196176,0.994406400914455,0.999954235145859,66.2318,86.5305642857143,73.0977444444444,67.5042,63.7552,18.9265867695155,13.794512159653,5.61543039046994,9.34626440723779,19.1087072876041,35.8355,58.5389,48.73735,58.7235,44.73945,76.4088,97.19965,91.601725,74.66745,74.8934,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.971941122931622,0.876750593888147,0.993471508131275,0.997989388318374,0.999879002763023,0.995504084099941,0.999999994674582,0.98794775920951,0.946620175055939,0.99889289672711,78.31014,89.8220571428571,94.5364222222222,86.3737333333333,78.6316333333333,17.5762195092005,8.9948968063137,6.19338597239806,12.0386862251567,17.9445407120878,55.1268,63.015775,66.562175,76.70715,63.44465,80.9807,116.4457,113.7288,97.42115,94.5029,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.591682361484431,0.959700763681951,0.640271543854719,0.999800395626992,0.854457044007598,0.997275659927902,0.999284758738999,0.886151668575658,0.999060623976969,0.99999728979722,272.6205,382.809607142857,319.697352777778,290.743366666667,297.637533333333,21.5454223500724,41.0280833444116,25.9974250335314,15.3047182121869,29.2523209358581,228.4048,287.082525,204.6379,280.6945,269.5929,315.7299,376.16805,409.190125,305.76485,318.86385,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.954273316770093,0.997717995540669,0.9586996886866,0.658204089056711,0.864177935540377,0.633643291809594,0.943968680559866,0.606723709564036,0.772668249540493,0.339045283873921,67.09112,91.0767285714286,76.9872388888889,131.630366666667,31.4580333333333,11.8562158654606,18.3010270916432,11.5108167974655,32.7224199101744,12.552245076258,47.0415,43.42645,45.89385,106.9712,19.21375,81.9435,114.090175,85.3281,162.5882,39.97335,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.700859856539315,0.872251236334536,0.961179705888528,0.999923837733558,0.89623330901588,0.974836781647334,0.855739975937479,0.99998390118434,0.991307806345966,0.937837566489912,209.90626,280.779978571429,258.313947222222,220.300033333333,286.912033333333,5.7900262602686,22.4115420114652,19.5052761603276,39.8768236959069,87.349878673534,210.9519,206.530525,172.47075,189.83795,209.74,217.5179,347.799675,352.46285,257.8171,360.93615,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.745891904184015,0.835125214460571,0.993119076737664,0.974810530260043,0.998088329213246,0.999976663913684,0.474865363974841,0.895896067619383,0.765981488918512,0.880961025529468,60.86572,115.3989,103.866288888889,98.6665333333333,164.921133333333,10.8948042584252,30.616189167966,12.1594123852061,67.4463101409641,73.9817990991553,49.9816,46.73985,60.025125,31.2745,93.43835,70.3327,126.628175,129.575375,134.7054,217.1743,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.575259334079526,0.999692981441886,0.206315740916575,0.998764308318966,0.89365290827893,0.999764667711382,0.999563333580241,0.864108376021014,0.999974683233852,0.999997631294824,50.88282,99.5863857142857,56.6163722222222,63.3674,60.4723666666667,23.2382593689459,22.7407553102689,8.67794865870505,35.374619669522,48.4693369905941,12.3292,36.30545,19.9041,30.3624,12.00435,57.512,139.229675,92.029325,90.89375,85.0162,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.999983979012436,0.998217362096114,0.998138992231555,0.8762060688451,0.847350827083687,0.88935715410128,0.997177184018978,0.9979077003615,0.999801933927097,0.981669591473956,582.32674,595.023185714286,620.483452777778,767.9884,648.015733333333,105.915823463228,74.5192411961648,44.8113681557518,160.729334893364,126.808064577275,365.6119,390.10345,416.261125,609.2899,536.94535,694.2301,698.324225,777.7278,869.39505,756.53905,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.550193821508497,0.708880282624882,0.975098089559326,0.986629780605913,0.961817212954567,0.994558480678741,0.999138312025705,0.544903572578418,0.684892394711548,0.96146870929428,283.67948,526.439292857143,469.103044444444,396.0872,228.369666666667,35.3128680582928,85.306647226779,55.0674472935294,76.2433988304124,49.7830468235367,251.6087,298.5661,214.809225,320.0662,190.4002,320,745.361525,625.755025,439.1373,275.23815,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.939596807413511,0.99995730287214,0.811606748694034,0.989190060007634,0.766457766828982,0.961743047960357,0.955458306589255,0.999766877512318,0.941061068984977,0.82937457368757,61.53922,79.6585785714286,64.0643555555556,45.7144,84.8157666666667,13.8271639185843,18.3444258639703,6.2939229009033,3.04603410574034,11.4252153745321,42.7232,38.673,37.1899,43.9283,73.8037,64.6093,75.2355,86.255675,48.7443,92.95855,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.899680013070603,0.995426932057556,0.8977264388584,0.999994745456034,0.966086846409628,0.999478006117307,0.983041136058268,0.664651149478942,0.87379035275352,0.982465926661557,72.2619,93.5324642857143,80.5968555555555,74.5696333333333,54.2485333333333,20.6936402411466,12.8595336955544,7.78545053959113,17.4848492793364,13.912083779019,49.2466,68.85055,53.7478,58.67925,41.30785,75.6567,104.84785,97.438075,88.8324,65.14195,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.830985884348027,0.985876110903243,0.102564802617462,0.99778223446848,0.987306249811877,0.932488293641007,0.975887816783228,0.54270402714576,0.997882993764513,0.926184382414843,94.67432,127.219664285714,80.1445333333333,108.3942,68.9888333333333,21.603768195095,23.3920296540181,8.10689629480935,24.7569111484719,22.0434156499043,65.0496,54.104125,44.088625,87.2022,50.24375,118.2487,141.0277,113.8643,130.0741,88.4063,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.0350475582257163,0.201214740685906,0.511421938857522,0.336547909260546,0.998989214448854,0.980400655159208,0.96606963165916,0.45544062965024,0.87812642849453,0.802488744926478,108.07172,220.23405,183.858252777778,208.2787,142.566666666667,18.2982507228259,19.9606322223552,12.2245581134624,36.352767172115,59.0135125965326,97.7704,177.5158,124.792675,172.0279,84.09005,113.7653,269.9598,228.1008,228.76045,178.6832,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.999108862005726,0.938210010158314,0.942845351975233,0.999944027044652,0.996766452205946,0.94014964208138,0.999999999998046,0.999610253615899,0.973047772824818,0.999962119073881,371.48534,439.450857142857,563.054111111111,324.069666666667,372.135666666667,71.6438581345645,54.4265702349088,107.309303798719,74.1428030080316,83.2398111774515,258.9142,291.1117,332.171025,255.53205,309.4335,413.0517,498.638425,542.5876,382.82955,450.8996,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
