"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF471",0.865498197436075,0.99393270998964,0.999946271612512,0.98452876391742,0.999940206311081,0.999692155915144,0.994321516045762,0.999420451789214,0.999996685976412,0.999093584793354,45.3846895833333,17.0840571428571,24.1767,7.3699,28.1953333333333,11.2654988051077,6.55339829099439,6.8425,NA,7.00919879214292,6.13235,8.2406,20.75545,7.3699,21.2501,47.994225,15.9636,27.59795,7.3699,32.48615,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.93947482763822,0.991503906067356,0.999999983212471,0.951495643213096,0.995015347142247,0.997399625883128,0.643067087997672,0.945815146106791,0.982010245139947,0.999989030839906,97.137375,112.099057142857,112.7328,132.1971,136.815366666667,7.09629070577595,18.7110436390468,1.3736,NA,20.3320287366455,60.259075,73.6381,112.046,132.1971,123.01845,122.749,145.003,113.4196,132.1971,156.6474,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.999769905272269,0.989975312896628,0.986032660064447,0.990849808168859,0.99615562321495,0.965684953901672,0.999849474684241,0.999999703708633,0.989457107641475,0.997754940006115,132.1011625,142.249457142857,84.5098,197.1442,145.5159,20.404488259599,63.0646961624741,2.1612,NA,40.8238915372277,37.48835,49.46875,83.4292,197.1442,122.43435,181.159,158.45835,85.5904,197.1442,186.21785,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.617661450099936,0.99050353608695,0.789522778964654,0.970721399815131,0.791891037828577,0.99920664391159,0.989437652822559,0.727661337867388,0.999997810878441,0.998150179249889,30.07481875,50.3648714285714,18.33835,7.8305,20.1209333333333,4.47635532953196,24.0542301720183,3.19805,NA,7.42402420105011,10.3933,10.16165,16.739325,7.8305,13.2684,38.329975,60.601,19.937375,7.8305,26.0209,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.991092999720309,0.808130361963089,0.743042232084786,0.711997894640486,0.649627941125265,0.994452106389498,0.94875928769502,0.897777433427459,0.994938516513269,0.947855527323623,73.0760875,66.0683857142857,103.32185,122.0636,89.6819,5.76787034984651,10.529751121068,31.67485,NA,6.43779171015445,52.078425,44.73945,87.484425,122.0636,84.31265,83.489125,90.03905,119.159275,122.0636,95.4426,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.492164641275874,0.395269854229994,0.933797145889262,0.908985486541067,0.999606218895039,0.997152669286713,0.982371072218177,0.619421060172586,0.406150075688479,0.837927089517684,94.9145208333333,72.4188428571429,50.78425,64.947,106.014133333333,5.20368299397896,8.7799748735636,6.47115,NA,16.7447945577457,70.860425,55.4618,47.548675,64.947,95.96655,113.7288,87.91735,54.019825,64.947,122.6386,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.898543913287932,0.959353437647789,0.999830711956369,0.943141512943436,0.831834194270351,0.843984621142325,0.98241103227919,0.999997811700443,0.999722649246502,0.881153996455312,336.734739583333,283.959471428571,264.68665,447.7199,289.5358,22.5108604330317,17.6115504184141,56.78415,NA,75.1366174120404,254.251775,252.6089,236.294575,447.7199,244.2056,376.957725,313.60185,293.078725,447.7199,364.09515,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.844522528801726,0.993176794983797,0.999922017059215,0.976525960193496,0.999815673869123,0.999300997038167,0.846651811872762,0.998651168469501,0.997394354604143,0.999999997035527,86.2801375,58.8895142857143,66.08255,46.983,46.1714333333333,10.182526577541,16.2848854671679,15.86095,NA,9.61715753178199,45.89385,35.5208,58.152075,46.983,37.0292,102.315675,67.31445,74.013025,46.983,53.3275,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.999433561980072,0.984030340782768,0.976275010686032,0.90860541466218,0.947960101844245,0.842921985837273,0.695886964233608,0.860821862104943,0.715419753614838,0.999985044105732,253.76586875,263.275414285714,213.55845,345.8084,334.9248,15.6623255570386,35.092887694052,25.80275,NA,50.738662194918,176.04445,222.68095,200.657075,345.8084,296.08705,320.627775,283.48485,226.459825,345.8084,382.61965,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.823348576870872,0.922273368938517,0.705135056834439,0.950503787705186,0.998625352356598,0.815496607144155,0.905588703095586,0.999936938561796,0.739768434277202,0.999746972832602,99.9006666666667,137.164342857143,48.51925,162.9848,144.818966666667,12.3537357357467,37.6804203889125,7.16035,NA,49.2730052604985,45.497775,55.25505,44.939075,162.9848,96.0234,113.202725,182.65505,52.099425,162.9848,175.14265,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.768974379242838,0.999802329106311,0.945179032823717,0.826932239790605,0.980529292465037,0.865918045835915,0.828203810650292,0.999413397217294,0.922352531754887,0.995361239323822,72.82396875,42.6505571428571,80.6988,4.6062,32.7413333333333,9.50767462554032,20.2481295555306,54.8495,NA,12.161577188881,22.7841,12.00435,53.27405,4.6062,21.97255,111.540425,48.013,108.12355,4.6062,43.0199,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.937268121873247,0.998863534270725,0.999880646724416,0.999992152021583,0.996120702138471,0.999467199613632,0.60338008811986,0.443896035505984,0.778815714073317,0.960638713999783,620.459235416667,702.946128571429,671.1059,600.1842,394.104266666667,39.4219852472109,82.4968025195774,225.0202,NA,9.56611621651012,409.143625,581.7385,558.5958,600.1842,387.80725,769.627825,782.1933,783.616,600.1842,403.48925,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.470013682642957,0.711049423693248,0.99800211041342,0.715227086218142,0.979357967737687,0.998336077746074,0.359809196724156,0.971358696429784,0.999643490166022,0.999868720293284,505.40373125,307.307214285714,234.37155,128.0516,180.7678,45.8710344157833,52.9231455618222,17.23715,NA,81.8163157629944,283.580575,210.9192,225.752975,128.0516,107.44315,699.786375,371.1208,242.990125,128.0516,248.86345,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.999999851077687,0.99890288159809,0.999432181866963,0.0266757976453598,0.0423657073142099,0.138205509405911,0.0027248768806678,0.0138460634956273,0.159718764639729,0.956379892152093,60.8940145833333,61.3388857142857,68.3091,181.4832,150.145733333333,5.45966118386538,10.4833742254429,3.6998,NA,46.6955113612052,37.975725,38.01915,66.4592,181.4832,107.0495,72.6557,74.28,70.159,181.4832,187.2627,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.654813127089903,0.715361685387408,0.991370597777969,0.9956733676027,0.999845896426181,0.992409502769063,0.997884760903456,0.822598808823448,0.750901523921551,0.988091987007597,85.3844583333333,60.3709857142857,44.0159,68.1713,93.8171,6.80038317544923,7.7442161282263,16.1761,NA,37.0160376521223,56.1668,49.26255,35.92785,68.1713,57.58695,103.06,75.72215,52.10395,68.1713,118.50275,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.843006548472576,0.997828277961968,0.999311577324997,0.998830974839664,0.999924191247367,0.999999600941135,0.999998794328663,0.967478411498206,0.998626850629694,0.998977262454111,96.6060395833333,70.7132285714286,82.45015,79.6868,98.3765333333333,9.69446591403305,11.0552610200865,5.27144999999999,NA,14.8400469766028,45.710475,54.84985,79.814425,79.6868,89.7639,142.41405,88.4063,85.085875,79.6868,113.14885,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.991208292892546,0.953058803363973,0.993749114931266,0.998562075214641,0.992158675049648,0.965510817912558,0.980259012270641,0.999480616769183,0.999650113871422,0.983219915217102,189.043635416667,174.735085714286,148.8033,211.4233,162.932833333333,11.453493523014,32.8913668197181,17.7102,NA,18.5251850301451,121.344,104.05005,139.9482,211.4233,144.44595,228.1008,254.6448,157.6584,211.4233,173.2074,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.998807829887823,0.955922666122344,0.987705606174838,0.983440102836225,0.994312336580329,0.999999841966907,0.997124385308757,0.999927053422654,0.997287813017702,0.998338733504231,522.892354166667,465.721757142857,258.38625,239.9816,417.554433333333,81.9967105125175,68.2906367629032,36.82055,NA,81.3397434509587,318.510475,356.492,239.975975,239.9816,350.40295,495.232775,565.9328,276.796525,239.9816,490.88095,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
"ZNF33B",0.999999770346228,0.795107533351599,0.857554418433749,0.541903147700032,0.587989704090112,0.313822201192793,0.997611147209442,0.998978095715715,0.960806569522949,0.558754056674482,704.768883333333,700.5021,433.68185,1226.1631,640.5726,50.7317061715845,93.2752624358652,86.99765,NA,133.715121481093,497.0057,489.47815,390.183025,1226.1631,506.9213,811.0189,908.3919,477.180675,1226.1631,710.97565,1135.62341818182,703.738707065217,1070.0967,621.27565,810.9185,1465.56425,486.03055,855.590325,157.716278122531,24.3307971566922,0.619693725752797,0.580578979451109,-0.69037273343785,-0.784435756458153,"ESCA"
"ZNF431",0.81122647475003,0.999984419410281,0.969387886446545,0.996873367129481,0.999986966469054,0.997116487137886,0.974958212698371,0.999945418405777,0.990480859688416,0.999999999684481,354.5290375,216.018842857143,375.02235,245.0484,242.851033333333,49.0835893342587,32.2691763908861,152.30405,NA,28.9027065309539,163.920825,154.52265,298.870325,245.0484,215.83675,385.21635,254.215,451.174375,245.0484,265.2574,331.905581818182,287.539647282609,258.5738,236.959,209.1736,294.2443,169.685025,334.852975,97.2625432285858,16.081227094369,0.866329652268768,0.916407617477099,-0.207011996958995,-0.125938644046214,"ESCA"
"ZNF418",0.999996231673645,0.998693039113215,0.999498433632507,0.984176826561279,0.984727105187844,0.974894986022077,0.994845502211668,0.995648107284096,0.989413513127364,0.998975672052193,37.1583958333333,38.7460428571429,49.4899,4.1456,22.6895333333333,8.851646551355,29.7298621153311,15.872,NA,9.8431596828006,5.2572,7.75895,41.5539,4.1456,13.77805,38.1341,13.63845,57.4259,4.1456,30.76535,80.0539545454545,36.7745543478261,81.5666,13.4662,58.4317,100.4557,5.732425,37.2139,9.98299495978822,4.30006819962443,0.459372114177639,0.165094536244002,-1.12226481317957,-2.59863571942188,"ESCA"
"ZNF700",0.943629035944876,0.999792366606714,0.999439553748858,0.997840682125597,0.97749230645449,0.996278112360188,0.652178294281099,0.493266854276567,0.841943638617391,0.992733821767055,336.670747916667,287.682257142857,316.49,387.8397,467.886533333333,24.398337813911,44.331325067173,19.1821,NA,76.2334742269723,228.66435,197.7771,306.89895,387.8397,395.898,403.725625,348.5932,326.08105,387.8397,525.60395,380.378454545455,316.871825,401.8018,291.23725,295.34115,477.52545,226.75565,376.133825,41.8102773831384,10.0607563324448,0.833043568092352,0.724828136658422,-0.263536144522132,-0.464289135323175,"ESCA"
"ZFP28",0.96819580305152,0.999993443252488,0.995098673066754,0.973029514036053,0.997218078928714,0.98204200874214,0.998998093124363,0.99987734561451,0.999407947992337,0.994429930761684,56.21798125,38.4498714285714,59.8335,13.8185,45.6554666666667,10.2986188203212,23.608279867521,21.0595,NA,18.1014238478942,11.7043,11.82815,49.30375,13.8185,31.31395,66.0378,21.872,70.36325,13.8185,62.3911,181.480109090909,57.3076320652174,166.6667,29.0456,124.29465,215.84255,12.313775,68.906575,33.7486140048998,5.49191508330795,0.315779136084331,0.174273565145287,-1.66301224117505,-2.5205743454244,"ESCA"
"ZNF585A",0.999994002946845,0.999999982083164,0.999999954909662,0.993003870916486,0.99277466220102,0.996290560918196,0.828112815140993,0.87503536220411,0.955351803959249,0.999796580481354,91.6210625,89.858,90.88625,117.918,130.0987,8.89409936260169,22.9088328595679,1.06355,NA,39.9567506057904,51.077,52.43975,90.354475,117.918,98.417,127.835975,128.51305,91.418025,117.918,167.0253,140.759127272727,101.05679076087,144.8966,90.2144,121.14075,155.4017,58.202775,130.220875,8.32323747859614,4.70626217904882,0.717941299572477,0.62261226281362,-0.478062203872015,-0.683594102843886,"ESCA"
"ZNF138",0.960317685540818,0.812743987721163,0.968587301615567,0.956710152818439,0.994434583269334,0.99999537587695,0.84332804677367,0.988424494144916,0.999690351957731,0.999990099188805,267.91428125,222.623314285714,138.5306,152.0037,167.373333333333,25.2690387280129,41.1703721178368,45.8423,NA,38.7666743594002,156.696525,151.9371,115.60945,152.0037,137.83565,335.155425,242.24915,161.45175,152.0037,203.8858,195.965554545455,228.778070108696,195.1815,195.1039,149.4713,254.9052,145.149675,278.51265,24.9313591061515,9.13740486941139,1.16744021998841,0.999602421336039,0.223348677100378,-0.000573698819623969,"ESCA"
"ZNF429",0.998295025721638,0.992336186069014,0.982640187629155,0.9960512588301,0.990707370832396,0.999998980269127,0.979030233370335,0.963291774653802,0.999999877804834,0.999999871589708,103.293941666667,118.344928571429,63.706,56.6559,60.6148,18.8180031313577,46.0963373550371,7.2067,NA,15.4737527886203,23.300975,38.37525,60.10265,56.6559,45.1492,129.83195,135.45895,67.30935,56.6559,68.78255,225.573836363636,90.0306505434783,225.8568,63.1881,130.4409,323.4926,22.22415,125.24095,35.5189562378234,7.09438966209611,0.39911831972545,0.279770633427907,-1.32511159411265,-1.83768355923033,"ESCA"
"ZNF470",0.999392371186971,0.999283005434778,0.997435573502976,0.953843905655799,0.977040757684488,0.950173183703474,0.999160880945448,0.999990710739312,0.996766590183133,0.987757173698808,59.9118875,53.5785857142857,71.69285,10.5942,49.8016,9.45266933831439,37.8695083032034,22.84185,NA,23.6685549208931,12.410375,12.72175,60.271925,10.5942,27.11005,75.6874,24.46535,83.113775,10.5942,66.9758,187.483754545455,58.8751788043478,167.6357,33.7752,139.83175,237.6788,14.030425,75.0769,30.2481518500984,5.29402371016774,0.314028161784406,0.201479756400337,-1.67103415027725,-2.31129320307204,"ESCA"
"ZNF100",0.999841317901007,0.980310606778375,0.993197634347819,0.859914186452339,0.856788361455658,0.782444260903152,0.999844590504127,0.99931940052413,0.981857355657551,0.93508067189844,202.307083333333,191.009314285714,132.63415,374.4818,218.8384,26.6943403592707,36.238339635723,2.89025000000001,NA,30.2132721434361,79.0153,140.4573,131.189025,374.4818,196.0764,278.41435,249.65815,134.079275,374.4818,247.4255,241.819918181818,205.411944565217,296.1656,180.5861,145.41035,319.58735,111.536125,274.841275,30.8051533310103,11.5665879121985,0.849441791683899,0.609747046922397,-0.235413005307395,-0.713717228992971,"ESCA"
"ZNF398",0.986695977393852,0.873145394650001,0.973420684861464,0.999501530998157,0.994732283377626,0.945638156052653,0.942632599816887,0.877986580760836,0.723815985757215,0.999636659297541,660.4799,722.796085714286,871.67685,593.7356,523.3145,42.0984223362702,158.628337666343,232.45975,NA,113.798222145647,428.633575,516.16505,755.446975,593.7356,409.91335,810.92415,738.47765,987.906725,593.7356,588.2407,667.092690909091,641.461333695652,621.6658,628.86015,583.28465,665.26615,452.699925,775.417825,60.6346203400371,17.6316411266338,0.961577517543313,1.01157269709867,-0.0565249298157479,0.01660000350967,"ESCA"
"ZNF498",0.999995891749305,0.946298998528695,0.969096222082545,0.890314283174546,0.917116340837136,0.997704756136376,0.965549299914777,0.98450437337291,0.999850799361185,0.990243550149997,436.575695833333,432.164071428571,346.6934,280.9765,371.1938,25.1892949713676,48.5978429930486,109.2488,NA,76.5011943849898,324.282925,348.44595,292.069,280.9765,308.79665,557.811725,535.19255,401.3178,280.9765,440.72345,320.4167,436.2352,321.992,373.29065,291.71735,344.30015,298.984075,498.271025,16.2991890911007,18.5938843410003,1.36146212104425,1.15931653581455,0.445156843900757,0.213274528640477,"ESCA"
