"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF630",0.865857277974712,0.685760741021016,0.945115460824723,0.336327195479018,0.510975714873645,0.875202996474426,48.3753944444444,57.5445152777778,62.3839380952381,69.9075205128205,10.5709423232928,5.10555261633984,6.08326029138873,8.4497563615158,27.925575,30.95155,37.5906,44.2723,52.7111,73.5638,83.584425,84.82015,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.363613186362049,0.229622772324686,0.946403532452193,0.131717541176563,0.76767438099342,0.980484788397431,52.3575944444444,89.5130125,98.7419666666667,106.146051282051,16.0815808674024,9.71755368061034,13.8338783553568,15.4834663982643,8.849525,22.95055,19.372825,17.85465,79.847725,138.024375,170.846325,149.8639,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.524637222428334,0.0689615542161416,0.311469727240004,0.243883386505545,0.816429105200503,0.886679109458294,35.2019833333333,52.2089361111111,68.1186738095238,60.4742230769231,12.2479966391981,4.83854775021153,8.96225239651178,6.91041752292825,4.310025,14.631375,27.364275,18.65975,43.210875,80.387025,95.972175,93.55345,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.988967595543384,0.999224720872071,0.994986403546938,0.972059965201897,0.996896949878859,0.978941099047287,6.02287222222222,4.99789027777778,5.57545476190476,4.49490512820513,2.61214310449357,1.44146389379318,1.80746152776056,2.1503163917938,0.9666,0.2825,0.366925,0.2567,2.9957,1.8313,2.6016,2.5587,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.982116794964077,0.893004356246955,0.417383782194809,0.786685126798569,0.261112047044655,0.990846256555743,188.010333333333,196.258294444444,171.265228571429,165.733674358974,17.5959786319548,10.5257067929164,11.5666746294568,13.7152947821001,136.50935,136.48745,121.923125,114.4141,217.184325,238.0101,208.416,179.94205,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.131149981326381,0.54635483261402,0.725702838626739,0.995043584041711,0.0557269334409904,0.517778253474447,28.5552388888889,58.9396319444444,48.2839547619048,32.180341025641,5.8493758126647,7.34973983779202,7.11806653801735,7.81133638497799,9.120525,20.374225,12.548725,7.0728,35.368475,66.345475,74.18345,37.07035,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.596680631819715,0.436855004672552,0.9615822669114,0.714366585522044,0.99909069267628,0.946863063959809,73.9432222222222,143.192202777778,163.145838095238,137.485779487179,27.946632196701,29.1776521901036,31.6364608371074,26.9766474041254,7.7281,23.791375,40.13265,20.98465,66.6432,149.352375,238.3501,139.69735,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.0709539944932999,0.0166383628379085,0.743527903117588,0.355222470082379,0.80826936762652,0.336911469139291,38.0681666666667,69.9629819444445,79.6350285714286,61.2059564102564,8.17132568769469,5.87234453115111,9.81871687979831,5.39472362524256,17.776575,36.73795,36.17345,35.7096,42.573925,88.167675,111.569375,92.14385,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.116733505305477,0.136592812727454,0.999588317214974,0.0912940454784265,0.978703762057977,0.993552442305945,37.3056888888889,67.2394166666667,68.2695976190476,71.2436128205128,6.91870504154885,6.18258747328938,7.67167055275635,8.92089976909005,14.19735,30.345875,29.655,32.1338,49.0636,95.185825,111.96975,88.75545,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.44070277028603,0.610309753188697,0.994310591251566,0.864421722258428,0.81962511938429,0.944147764444474,183.937233333333,144.950459722222,149.79665,162.055666666667,49.6914126049123,5.84510831787591,12.9166972893196,16.638394121075,92.32125,108.222225,105.363925,117.20475,187.658125,177.654925,160.69815,175.3178,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.186866392767223,0.0157079942350751,0.360751407074242,0.00595551415298767,0.159272723685132,0.970893957163784,155.6806,199.773206944444,226.176419047619,234.358246153846,20.2020070300573,8.61596424775843,14.754398285665,13.5756777370085,97.754425,148.62715,158.69695,169.33885,173.597175,244.8457,283.0145,292.47155,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.900542350078037,0.559876558169995,0.772992913059226,0.377925896828625,0.509533887659008,0.977860779767155,59.41465,66.15455,73.0477261904762,76.3629076923077,10.8590420854637,3.71972050026529,4.72002362504676,7.5205037725999,37.990325,46.8661,48.603475,52.5155,70.585025,79.5482,93.578825,89.73405,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
"ZNF432",0.737766021595145,0.234256286772035,0.52356287778858,0.043468585105804,0.0728770567391688,0.753002802655224,141.418411111111,182.393195833333,222.756878571429,256.442712820513,24.2481086610583,17.1966001108592,24.4093435047163,27.9811441534764,75.748975,96.19355,121.969625,139.2592,202.138025,230.95555,262.37885,294.6947,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.916672816197904,0.196719323031834,0.189589989336283,0.980922657508883,0.498154959212628,0.0159058224949669,161.735794444444,183.558608333333,233.475180952381,147.778756410256,44.532542935474,12.6581691561786,25.4153549325859,11.6886376680312,63.399575,116.082175,138.22,102.27735,184.47485,217.0245,280.2749,188.05195,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
"ZNF486",0.720645350625151,0.288152975709954,0.656732235698776,0.453734052941843,0.886633735420214,0.984177610114816,26.5487333333333,62.5568222222222,91.7282690476191,81.3494179487179,11.3967790759615,15.0177920558698,18.1284744094439,26.9085004457014,4.867925,5.652175,13.3659,7.25505,16.6402,65.9431,155.25675,65.9317,53.1908272727273,69.8971293478261,55.8022,17.7924,38.5714,65.23855,6.738525,65.9431,8.38931434895921,9.84989976683209,1.31408238848101,0.318847643999699,0.394055730551256,-1.6490608738827,"ESCA"
"ZNF225",0.766460452401471,0.483377531840836,0.874119904197134,0.212964557897607,0.438008081611892,0.903083167563976,55.2358833333333,63.7280611111111,68.6005880952381,73.6515948717949,6.21981332024071,3.41433252312377,6.23983220245351,5.55242780482066,38.8023,40.029725,40.14505,49.54265,61.6197,79.8375,90.326175,87.3075,86.0893454545455,66.4575467391304,92.0543,58.38425,69.46855,104.07635,42.30495,82.37685,7.8799529413496,2.63364741246162,0.7719601814631,0.634237075291431,-0.373401661237606,-0.656905880050962,"ESCA"
"ZNF350",0.91970541560657,0.717469814357902,0.910127868237747,0.749423676778179,0.935435923888679,0.999942162693479,100.751144444444,121.535606944444,137.504935714286,136.010048717949,19.762251787851,10.1442034388398,16.7892753943587,31.002871721666,17.98025,53.475825,61.48165,37.50615,137.378375,163.274475,186.308775,166.13045,163.679381818182,124.592995108696,191.8919,103.3554,133.80795,197.73655,46.6381,166.211875,17.7457419126844,8.94389213165549,0.761201525352142,0.538612625129044,-0.393649642293076,-0.892680047748131,"ESCA"
"ZNF253",0.0196079069023609,0.00540372284341539,0.815272494460658,0.0352033071431023,0.999998127339472,0.875362853922294,74.4557833333333,171.678736111111,193.140502380952,172.111194871795,14.3601707439652,15.7415889657225,18.3898264138593,22.0898322549208,31.35825,86.82905,102.00825,90.88065,101.861075,221.50785,251.92345,225.12745,225.807809090909,163.0716125,185.2776,135.2657,124.75765,348.3716,73.509275,228.957325,38.8709733362767,9.43779013918429,0.722169942467969,0.730070445644805,-0.469589719955027,-0.453892416265996,"ESCA"
"ZNF878",0.810337689165176,0.639398319962461,0.957326518762006,0.859660586425726,0.99995749860852,0.962005044403698,5.65403888888889,7.93994722222222,8.89998571428571,7.84486666666667,1.39650498956911,1.04484888663372,1.30715752011286,2.1362659045976,0.759625,2.62805,2.935475,1.2061,9.620325,10.988675,11.9271,7.7807,13.8986909090909,7.6178722826087,7.7519,4.87215,6.3393,11.74995,2.134075,9.64665,5.3465572226766,0.696556950761965,0.548099985274582,0.628510429701105,-0.86748899896068,-0.669991409504561,"ESCA"
"ZNF727",0.999953880120956,0.91967015375331,0.753234122568211,0.904592785852299,0.725430819412792,0.999908154655071,5.25197222222222,5.04662638888889,8.03005952380952,8.24811025641026,2.30374153794375,1.16778776107386,3.71198298413334,2.26627091205483,0.075825,0.71185,0.366925,1.00555,1.639225,4.43245,3.8558,8.59935,14.9654,7.12191576086957,11.13,1.65,3.80235,21.28635,0.482875,4.95125,4.51081190803123,1.25902268468614,0.475892108521628,0.148247978436658,-1.07129356367349,-2.75391566309614,"ESCA"
"ZNF578",0.990516811377569,0.221923950012648,0.0842038226642606,0.865751035543119,0.892297646925228,0.473418101207455,16.0794555555556,20.3005486111111,44.9482571428571,27.8381051282051,7.31605725102503,4.95149430786639,10.9767490645251,9.16571033590412,2.2899,3.589625,5.832825,4.8404,12.01175,16.844925,62.210075,21.2995,32.2585727272727,26.5621760869565,29.0698,8.9763,14.66525,45.4804,3.936875,21.371475,7.4000388785722,3.85295940303912,0.823414486174702,0.308784374161501,-0.280309264945006,-1.69532834710682,"ESCA"
"TRIM28",0.940147607959365,0.848405156131608,0.208932567607357,0.989184395239683,0.621579532972824,0.923433060004396,7983.77228888889,7323.91763611111,8985.09521428571,8375.79442820513,785.079821265195,356.688868388777,742.031615123909,974.422524790255,6385.2231,5384.663025,5680.930825,5743.8486,8177.706625,8763.08415,10425.217575,8508.8377,4886.22513636364,8099.64291032609,4591.0341,7308.83755,3974.2474,5350.9278,5701.349725,8995.15985,390.972818257263,321.063782543061,1.65764832448017,1.59198067163126,0.729137966819339,0.670822820108314,"ESCA"
