"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF676",0.999974528323647,0.945468064894432,0.28083222749247,0.997240210856524,0.932486684111313,0.589246493362763,0.999626378302743,0.999849552779789,0.97684570234946,0.999994745408171,0.968536540142933,0.962315880418342,0.999609244713981,0.988343219119702,0.988673911847774,0.1486,2.32280666666667,11.0837,5.70156746987952,4.592025,16.3332,0.1486,1.0843375156567,4.93007481607805,1.21745400742824,1.73691873748457,NA,0.0743,0.057425,0.18675,0.3835,2.519325,16.3332,0.2229,1.69555,8.44335,6.176,5.2514,16.3332,19.4349090909091,5.88237880434783,11.4141,1.16905,4.67475,24.694,0.28235,4.214825,6.85787487037486,1.17601461738372,0.302670765107894,0.102421566308338,-1.72417876253902,-3.28740856773153,"ESCA"
"ZNF699",0.99870446696933,0.854192694185468,0.225552130484393,0.971347889742413,0.815561114375781,0.69619471112589,0.911599176718455,0.87659592593025,0.999999758576928,0.987986076535554,0.919625294373158,0.943218892361114,0.99911586467807,0.9861827465885,0.999670318863703,28.66575,43.3841133333333,71.497625,56.809021686747,73.37135,90.377,20.93915,5.69095276434595,8.34242232461556,6.28149303382186,9.43430112872702,NA,18.196175,20.21165,40.4438,24.46635,64.341175,90.377,39.135325,52.704425,91.16105,72.2321,84.467525,90.377,66.0764818181818,55.4766614130435,71.1232,43.4128,44.61645,80.4776,26.026675,69.54555,8.46571537444166,3.61502314686107,0.839582554738535,0.610388733915235,-0.252255904976779,-0.712199760622222,"ESCA"
"ZNF250",0.99208851423067,0.999987011737602,0.805310085756985,0.999999921204377,0.251769599025099,0.972470562186829,0.999997367461751,0.922904374600306,0.998650023117545,0.999997372703668,0.99979662977498,0.999999114110095,0.999933564328096,0.999073714302982,0.998882905597922,242.0866,173.45871,223.812644444444,248.555045783133,257.89655,188.3762,105.7559,11.7885279657813,19.1220523239794,21.9428569440251,49.7243297463542,NA,189.20865,127.455425,163.580325,152.75765,208.581125,188.3762,294.96455,198.263225,249.50885,260.62715,270.501625,188.3762,238.646818181818,222.361596195652,223.4302,194.3168,213.12285,275.6571,148.80115,248.730425,12.9796305938246,11.1735620534432,0.931760154565485,0.869698008595078,-0.101969457980258,-0.201413564197154,"ESCA"
"ZNF79",0.778748246978964,0.581186419331611,0.942606029264418,0.662042847243638,0.993393644821391,0.994711474561805,0.554867908659777,0.941913211205246,0.996228514956741,0.979318242641967,0.548773083068208,0.888876150623261,0.955353554979751,0.926054592037491,0.994149417559934,74.9041,105.44943,112.653825,109.254912048193,121.007525,140.4655,14.8433,5.32167465649364,6.34606902951137,3.20755107045103,23.9806055765687,NA,67.48245,79.3554,85.1244,88.8695,87.626575,140.4655,82.32575,121.310575,126.982675,124.0469,140.8822,140.4655,131.202718181818,109.317858695652,129.7297,109.43655,116.97605,149.06045,84.573925,126.5671,6.97928814704061,2.34782771666687,0.833198124326675,0.84357359956895,-0.263268503261624,-0.245414149550617,"ESCA"
"ZNF681",0.961120437892412,0.999996955153326,0.28484361865613,0.99796860260797,0.734569819200131,0.863892511227136,0.997876697926496,0.998196657921661,0.993229081284824,0.999993624919942,0.999460625197439,0.999956901063292,0.999566060566327,0.999998987816955,0.999999999231566,129.42855,58.75714,119.591955555556,93.1327855421687,85.093325,82.2104,108.62615,14.9656417442751,24.1619936287417,12.4842897171831,34.7026449691849,NA,75.115475,10.5175,18.9248,19.64735,36.9803,82.2104,183.741625,98.5106,139.90825,117.19635,130.418075,82.2104,127.927754545455,89.7037309782609,146.5898,39.1533,85.995,165.9645,11.933225,122.786775,15.0587801696634,8.4230910091782,0.701206171381581,0.267094299876253,-0.512089401439052,-1.90457890748795,"ESCA"
"ZNF766",0.895536936257288,0.857650961677602,0.99985406912477,0.593302024775675,0.490134298364039,0.61835624813686,0.626131552415225,0.888370008466655,0.925988808225704,0.998835394497157,0.801939240882378,0.972971199745722,0.981127121778142,0.998683458738844,0.999972887222199,230.25285,326.26688,334.036366666667,372.866155421687,397.48125,422.4854,17.77145,15.264638999364,16.7244117231844,15.9863971096295,17.0360512869278,NA,221.367125,266.14285,285.29555,249.5794,383.396975,422.4854,239.138575,365.60245,406.61575,493.3649,418.112825,422.4854,366.751018181818,357.163924456522,388.1782,337.46565,314.94135,406.0298,262.69945,430.56665,24.4925198093021,9.26980580392971,0.973859394384711,0.869357552794052,-0.0382146035520115,-0.201978438503602,"ESCA"
"ZNF471",0.999999996965097,0.955540332407248,0.150119755894139,0.994197892894217,0.515141640639294,0.84840709245676,0.991109000027739,0.937874591477782,0.999951699708685,0.999867864272388,0.895294842433344,0.806416219609813,0.9851162663843,0.944329775721773,0.981485074668152,18.56065,19.9058533333333,57.9464555555556,43.1526481927711,51.1933,100.7214,1.05305,5.2216379140894,15.029577581135,6.4839717341798,16.477725699309,NA,18.034125,7.598225,9.897025,9.6523,28.904875,100.7214,19.087175,18.984075,70.32885,48.3343,71.334575,100.7214,243.124409090909,40.1065326086957,188.395,18.1868,159.63755,341.65385,8.99465,44.64205,45.442329248371,4.5442713644152,0.164963002927851,0.0965354706865893,-2.59978559452211,-3.37279705069976,"ESCA"
"ZNF836",0.999913417532752,0.998386664855371,0.994082653479607,0.999763020526289,0.999985982897668,0.995792069990134,0.985071807098454,0.971367699748226,0.995056270980447,0.976603219370012,0.99838483873622,0.985456963487009,0.967109563982719,0.981050749162956,0.925668287377312,122.22395,113.57284,106.563088888889,111.824972289157,92.18175,148.6321,26.66165,6.21814061545733,8.63185981905808,6.34057062502172,8.90291569192363,NA,108.893125,87.6198,75.6866,70.78475,77.08815,148.6321,135.554775,140.195425,117.39375,145.42775,106.01665,148.6321,136.206272727273,110.611646195652,132.6276,98.48305,124.0572,150.09785,74.912675,139.867,7.29997644737285,3.79164234028614,0.812089223064866,0.742553209135957,-0.300289851957546,-0.429433686070053,"ESCA"
"ZNF493",0.999982288749301,1,0.996280987316835,0.999999989783343,0.982449296640506,0.999995350549943,0.999779237562031,0.984252013880158,0.997607555908662,0.998394239688889,0.998179941522264,0.998746921283002,0.995478163678014,0.994151973441195,0.983832155502559,150.0644,168.677593333333,149.860305555556,145.972844578313,113.301525,230.2981,41.6146,20.1313512878787,24.1944553609608,18.9590004416486,18.0352518076116,NA,129.2571,81.698875,60.729475,37.3244,85.0727,230.2981,170.8717,211.9709,190.443625,199.09715,135.169375,230.2981,392.901354545455,148.695135326087,414.7287,119.8089,232.61095,572.22115,49.86385,197.613575,63.564870699003,10.8990896035869,0.378454117314285,0.288884998795598,-1.40180969226053,-1.79143280522888,"ESCA"
"ZNF167",0.999798722683509,0.64751128345814,0.00421710977137302,0.953301199903618,0.353115573472538,0.148451544173759,0.804539180865291,0.54515055540421,0.999999996830805,0.940322511111724,0.909146538163822,0.903842096651718,0.999991444752678,0.988703950224955,0.999991289187285,9.8748,15.44649,41.10065,27.3780120481928,40.663975,45.1885,1.5538,2.663534257911,7.03934551864596,2.66396979600116,12.7310131078517,NA,9.0979,5.903375,18.690375,10.02595,23.0098,45.1885,10.6517,18.640525,46.871475,35.46065,58.225725,45.1885,63.0681909090909,27.9575929347826,54.0541,19.842,43.71915,82.75105,8.566125,33.90955,8.701227831764,2.21247852120011,0.443291499752733,0.367076687984815,-1.17367239622843,-1.44584659907322,"ESCA"
"ZNF565",0.929952331557576,0.997804154857581,0.644911346523664,0.986462850791034,0.884857927342559,0.977507620829085,0.999999995860871,0.746909791086447,0.985747937239429,0.927500274342704,0.985704704751713,0.999997802502466,0.996707129832299,0.9993813771617,0.975200888397254,61.69425,86.4583566666667,73.0784611111111,78.2517192771084,60.74365,90.377,16.46625,5.29140878608561,6.23414221116428,4.08147359878656,4.38096264031472,NA,53.461125,68.2611,53.5353,50.03455,53.81865,90.377,69.927375,105.48,84.191675,98.2863,66.0758,90.377,111.510554545455,79.2238711956522,109.6898,71.57115,88.26545,130.9827,53.927425,98.228,7.82526070000068,2.63373100133533,0.710460740856226,0.652486831045366,-0.493173164683068,-0.615979310411379,"ESCA"
"ZNF34",0.998568922402649,0.999999982278475,0.890387070458118,0.9959435597029,0.028785408028158,0.370379055735087,0.939854775846467,0.314506292959141,0.61614993730008,0.955788176959683,0.896579241448344,0.621165290980023,0.779448437522873,0.937967378682157,0.997766633088148,85.23745,74.8704366666667,84.1808944444444,97.8767662650602,113.2509,130.6656,33.93045,5.57164362328018,6.46623757762463,3.82440926088625,14.0972837863067,NA,68.272225,54.154225,60.428275,73.59695,100.3806,130.6656,102.202675,85.05095,96.099225,116.66125,117.78825,130.6656,106.145954545455,90.5551538043478,101.6575,86.27625,77.3847,131.16555,64.270125,111.118525,11.322810821237,2.63351792595047,0.853119218646903,0.848695374173081,-0.229180730679838,-0.236681280841659,"ESCA"
"ZNF140",0.999834083177467,0.999853890923661,0.999999998963212,0.987179919717915,0.7961049966453,0.730399819545803,0.999997904331277,0.999972025687527,0.999978401876951,0.979088677803392,0.999997570822261,0.999536974253924,0.999570279332236,0.991210186303058,0.999948610225943,265.30405,292.90495,292.061041666667,332.417285542169,278.86985,245.5424,82.69005,14.2997953878005,27.3388080646807,17.2314732129879,8.80875494621686,NA,223.959025,253.738075,210.970275,230.37985,267.1912,245.5424,306.649075,330.317925,339.891425,404.00295,288.72385,245.5424,344.927336363636,307.844279347826,354.4695,290.5134,323.42685,382.2475,221.23885,365.274625,15.9244715760268,10.4125105853864,0.892490234590407,0.819572346845074,-0.164091711275113,-0.287056787627658,"ESCA"
"ZNF658",0.999834063622188,0.906766971968467,0.217058150410848,0.938017868332461,0.229188676607207,0.998363990118717,0.758045907601722,0.446923758132748,0.968425182928505,0.924138000929193,0.999999810405864,0.999998017831667,0.986105235764984,0.992170349977465,0.926571388872957,35.2029,45.77601,76.8201027777778,72.1986108433735,100.02575,39.7441,6.9962,4.88447395058691,9.64853175106828,6.81376434506394,27.1287156250992,NA,31.7048,26.32865,42.13305,32.65155,69.350225,39.7441,38.701,61.5217,93.61765,84.9863,106.124275,39.7441,86.5223818181818,66.2667576086957,84.3373,53.38475,65.0834,113.2246,32.100075,82.0027,8.56888186004577,3.94619139644006,0.765891509412543,0.632990977894716,-0.384788049888096,-0.65974315801307,"ESCA"
"ZNF765",0.99997795813053,0.960686263042796,0.382397201160261,0.994314286445853,0.823131331065638,0.883514649918602,0.812874299686061,0.474650931204294,0.946177954049454,0.755433243821604,0.960409390517367,0.950253642088823,0.99845957659665,0.988478681385743,0.999999952536747,327.6132,311.94356,252.573791666667,279.58388313253,193.89555,200.8983,84.9871,23.2311363756963,16.4051866376153,14.6692151751347,31.9514087672855,NA,285.11965,213.975275,180.916125,179.35375,146.612825,200.8983,370.10675,350.214025,312.350075,377.0993,221.828775,200.8983,251.278272727273,280.213136413043,253.1532,249.2048,216.8304,297.38115,188.850925,347.196125,19.7599728251842,10.075236271502,1.11515067885386,0.984403120323978,0.157238659874872,-0.0226788640835753,"ESCA"
"ZNF124",0.994068151090933,0.947706062032397,0.914655173114529,0.92377418158783,0.71762256833751,0.999828718825072,0.721739461573144,0.638116444163658,0.887112125057405,0.912737139484147,0.933211642042264,0.97529374071067,0.995910625568458,0.997455031341614,0.999999941135884,135.39655,109.227036666667,92.902125,89.4731638554217,55.47595,59.3439,27.52135,9.85950689819249,14.7648413165121,6.4086752893176,16.9332020878854,NA,121.635875,64.611625,45.477425,52.0467,33.61735,59.3439,149.157225,141.5865,112.7384,106.6316,68.1989,59.3439,66.7370545454545,97.7806,58.5586,81.9012,46.10215,80.3229,52.518575,117.643525,8.0422864310566,4.93107750167243,1.46516205526274,1.39861950251543,0.551060243755941,0.484003527550771,"ESCA"
"ZNF569",0.999936880213406,0.630828995384511,0.00177237806172104,0.921881755382171,0.109525078992948,0.28381670561797,0.488256013163274,0.107182045276651,0.972427287113349,0.589022908402214,0.981546297519638,0.98272500126982,0.99981817308187,0.999988291139602,0.990696188743794,19.1012,27.6231266666667,80.5362722222222,57.5176337349398,102.585675,65.8772,6.917,5.10512334618778,11.5622305468379,5.94759481014251,32.8997765797473,NA,15.6427,10.5085,24.610075,20.6123,50.6651,65.8772,22.5597,35.80955,111.73625,73.7669,142.814325,65.8772,123.380472727273,54.7009777173913,127.3816,35.2328,78.1231,160.786,16.13695,75.244025,18.9673714152589,4.09903551047992,0.443351986811604,0.276592537697752,-1.17347555413501,-1.8541658609285,"ESCA"
"ZNF777",0.999949153048507,0.977351430089361,0.631037925866796,0.977245158136119,0.490551819407443,0.999999989586813,0.999341510930111,0.999761903175479,0.997765643170289,0.997799044238593,0.959689169768866,0.954483002708756,0.99654910632133,0.996158665013452,0.986721713559684,491.8617,529.835543333333,627.127916666667,625.238586746988,567.68395,752.416,116.5274,36.9195681716959,41.1144774890113,30.3952686982101,30.1286667639946,NA,433.598,393.578825,438.805375,442.57045,529.16805,752.416,550.1254,626.241,711.652825,748.49405,587.2325,752.416,535.475290909091,606.97557173913,520.9945,557.53145,471.08975,602.2102,434.8759,733.461375,29.2850388462295,18.5620875795187,1.13352676032661,1.07012924320698,0.180818450659441,0.0977850464149339,"ESCA"
"ZNF605",0.98972775446754,0.866812821023712,0.658149028195233,0.883411881602981,0.625582439987499,0.999949317075789,0.991262839720274,0.999996097059881,0.991906713979445,0.995223193993942,0.999618759146739,0.99999974945219,0.997901497191763,0.998628980711286,0.999996087313759,187.75935,317.392293333333,424.987719444444,413.200943373494,336.16045,296.7197,143.18285,35.0522797825673,44.999341344216,35.9201042310486,32.9270746528724,NA,116.167925,183.589775,245.4507,192.14295,301.37465,296.7197,259.350775,443.484525,536.643175,536.02835,354.852,296.7197,486.591963636364,382.3721125,449.5495,327.4439,405.959,562.5947,188.052475,493.769775,44.6553289378267,20.6872639306509,0.785816743956239,0.728382302727508,-0.347735186233967,-0.457232224848047,"ESCA"
"ZNF799",0.99698261225535,0.99291795655506,0.99980201396659,0.986408747296613,0.992455819995021,0.999762549785597,0.764790892900983,0.65019061429081,0.720204832089866,0.760123248918065,0.998788702102951,0.964907925101106,0.950700346068323,0.934673960311947,0.68793095534965,85.75015,71.4135033333333,68.6469333333333,66.329378313253,37.831625,105.6213,52.43705,6.18251184521267,7.86347807206362,4.54053285077584,6.40175911115778,NA,59.531625,43.532875,41.949025,37.2845,28.281675,105.6213,111.968675,87.30485,73.54385,84.58715,48.47315,105.6213,55.1607090909091,67.6116597826087,53.5215,55.57315,50.72585,58.41025,38.971,86.5458,2.75558433395481,3.04151980728795,1.22572136756218,1.03833319320273,0.29363106114755,0.0542694678259657,"ESCA"
"ZNF782",0.984335157543071,0.982787836107267,0.999999995372499,0.902723751293863,0.843745314033779,0.82406298243128,0.999970814434335,0.988684127314727,0.986848918433613,0.86073863403959,0.99996789395148,0.999834486172962,0.999806352488019,0.995568933846751,0.99999986087652,57.24855,79.37878,79.7305888888889,90.6878084337349,64.366675,67.5105,13.47955,5.66685671663805,6.2769178363166,5.69521427795578,14.9718918748531,NA,50.508775,58.011175,55.82385,55.38255,44.546525,67.5105,63.988325,88.8922,94.68155,103.58995,75.3514,67.5105,93.2714545454545,82.2897913043478,96.8992,72.9946,68.8133,114.9835,54.7633,97.939475,8.94152222675315,3.12692153755314,0.882261263163265,0.753304464845943,-0.180722151966731,-0.408695014658066,"ESCA"
"ZNF846",0.999297691349095,0.995043882389427,0.108463270987744,0.999984703111128,0.507456868367066,0.762859309940579,0.964750890328842,0.466975657235361,0.990142289040928,0.859220360369607,0.99999999712837,0.999933334834682,0.998452068028254,0.99998936374754,0.98580271851161,78.59115,65.3944066666667,98.338225,84.5402710843373,114.9531,76.766,37.01065,5.44799336376529,10.8149348249769,5.67484772240314,20.1538091689057,NA,60.085825,45.422325,56.07625,42.9931,90.99235,76.766,97.096475,73.75685,119.7486,116.8828,145.96065,76.766,118.310681818182,82.9397755434783,131.7365,68.89415,81.59105,147.99125,46.4402,110.764075,11.9817586123226,3.63711381689003,0.701033704386379,0.522969336516455,-0.512444286910859,-0.935201736087298,"ESCA"
"ZNF136",0.844104678688132,0.852116271692417,0.999999774969697,0.724407104237781,0.985969553249931,0.968896484687337,0.839659480526949,0.999565678301309,0.999271051917383,0.999999926779723,0.492796190386821,0.798836505605595,0.787911461132014,0.860598556901569,0.91494735703214,110.45775,179.572096666667,178.206769444444,190.809591566265,193.067775,283.1088,36.05045,10.9227690980345,12.8134696084441,9.72741758866098,12.2989084952266,NA,92.432525,142.19275,113.89345,123.9316,174.38425,283.1088,128.482975,213.803525,220.7205,239.3117,214.043075,283.1088,239.502709090909,182.285404891304,237.2582,175.20015,202.4222,299.7939,119.08295,225.199325,26.1370311384944,5.84860447696619,0.761099553250204,0.73843664834345,-0.393842921596446,-0.437453939694422,"ESCA"
"ZKSCAN5",0.999999706477005,0.999996034292074,0.992462645672388,0.999683755268712,0.975380598810262,0.656868030744573,0.997339215584066,0.957276936356836,0.991635230205932,0.838156612694414,0.999999386663004,0.999987712029078,0.999999999921799,0.999584816722239,0.99981994778425,415.13845,435.7268,380.626477777778,497.434137349398,260.474225,375.1191,136.71895,48.8592276656246,26.1900963473713,53.5008459278931,23.8967463393511,NA,346.778975,294.10555,284.512075,322.28495,227.242325,375.1191,483.497925,409.944725,423.794275,465.7638,298.6483,375.1191,310.569827272727,440.9666125,321.8604,366.96355,265.3908,346.533,295.347575,450.7901,18.0608423337194,26.5423336858436,1.41986301880113,1.14013264757019,0.505751752526585,0.189201683038168,"ESCA"
